Periods,Interaction,Signals,Successful rate
1,2146.0,5914.0,68.367347
2,1498.0,4970.0,68.792517
3,1292.0,4668.0,68.622449
4,1169.0,4473.0,68.707483
5,1083.0,4379.0,68.367347
6,1053.0,4285.0,68.707483
7,1019.0,4227.0,68.622449
8,981.0,4205.0,68.367347
9,969.0,4145.0,68.707483
10,960.0,4128.0,68.707483
11,951.0,4111.0,68.707483
12,940.0,4084.0,68.622449
13,924.0,4060.0,68.707483
14,922.0,4050.0,68.707483
15,895.0,3999.0,68.792517
16,904.0,4016.0,68.622449
17,879.0,3975.0,68.792517
18,895.0,3999.0,68.707483
19,886.0,3982.0,68.707483
20,886.0,3982.0,68.707483
21,884.0,3972.0,68.707483
22,877.0,3965.0,68.707483
23,875.0,3955.0,68.707483
24,875.0,3955.0,68.707483
25,857.0,3921.0,68.707483
26,857.0,3921.0,68.707483
27,866.0,3938.0,68.707483
28,846.0,3894.0,68.792517
29,848.0,3904.0,68.707483
30,848.0,3904.0,68.707483
31,846.0,3894.0,68.707483
32,846.0,3894.0,68.707483
33,846.0,3894.0,68.707483
34,839.0,3887.0,68.707483
35,837.0,3877.0,68.707483
36,837.0,3877.0,68.707483
37,837.0,3877.0,68.707483
38,846.0,3894.0,68.707483
39,835.0,3867.0,68.707483
40,835.0,3867.0,68.707483
41,835.0,3867.0,68.707483
42,844.0,3884.0,68.622449
43,837.0,3877.0,68.707483
44,835.0,3867.0,68.707483
45,835.0,3867.0,68.707483
46,835.0,3867.0,68.707483
47,835.0,3867.0,68.707483
48,835.0,3867.0,68.707483
49,826.0,3850.0,68.707483
50,833.0,3857.0,68.707483
51,833.0,3857.0,68.707483
52,833.0,3857.0,68.707483
53,833.0,3857.0,68.707483
54,833.0,3857.0,68.707483
55,833.0,3857.0,68.707483
56,833.0,3857.0,68.707483
57,826.0,3850.0,68.707483
58,815.0,3823.0,68.707483
59,802.0,3842.0,68.367347
60,815.0,3823.0,68.707483
61,802.0,3842.0,68.367347
62,815.0,3823.0,68.707483
63,802.0,3842.0,68.367347
64,815.0,3823.0,68.707483
65,802.0,3842.0,68.367347
66,815.0,3823.0,68.707483
67,800.0,3832.0,68.367347
68,813.0,3813.0,68.707483
69,813.0,3813.0,68.707483
70,813.0,3813.0,68.707483
71,822.0,3830.0,68.622449
72,813.0,3813.0,68.707483
73,813.0,3813.0,68.707483
74,813.0,3813.0,68.707483
75,813.0,3813.0,68.707483
76,813.0,3813.0,68.707483
77,822.0,3830.0,68.707483
78,813.0,3813.0,68.707483
79,822.0,3830.0,68.707483
80,800.0,3832.0,68.367347
81,811.0,3803.0,68.707483
82,798.0,3822.0,68.367347
83,811.0,3803.0,68.707483
84,798.0,3822.0,68.367347
85,804.0,3796.0,68.707483
86,791.0,3815.0,68.367347
87,804.0,3796.0,68.707483
88,813.0,3813.0,68.707483
89,804.0,3796.0,68.707483
90,804.0,3796.0,68.707483
91,791.0,3815.0,68.367347
92,804.0,3796.0,68.707483
93,791.0,3815.0,68.367347
94,804.0,3796.0,68.707483
95,804.0,3796.0,68.707483
96,804.0,3796.0,68.707483
97,804.0,3796.0,68.707483
98,789.0,3805.0,68.367347
99,802.0,3786.0,68.707483
100,789.0,3805.0,68.367347
101,789.0,3805.0,68.367347
102,802.0,3786.0,68.707483
103,789.0,3805.0,68.367347
104,802.0,3786.0,68.707483
105,789.0,3805.0,68.367347
106,802.0,3786.0,68.707483
107,802.0,3786.0,68.707483
108,789.0,3805.0,68.367347
109,802.0,3786.0,68.707483
110,789.0,3805.0,68.367347
111,802.0,3786.0,68.707483
112,802.0,3786.0,68.707483
113,789.0,3805.0,68.367347
114,802.0,3786.0,68.707483
115,802.0,3786.0,68.707483
116,789.0,3805.0,68.367347
117,802.0,3786.0,68.707483
118,789.0,3805.0,68.367347
119,802.0,3786.0,68.707483
120,802.0,3786.0,68.707483
121,789.0,3805.0,68.367347
122,802.0,3786.0,68.707483
123,802.0,3786.0,68.707483
124,787.0,3795.0,68.367347
125,800.0,3776.0,68.707483
126,787.0,3795.0,68.367347
127,787.0,3795.0,68.367347
128,800.0,3776.0,68.707483
129,787.0,3795.0,68.367347
130,787.0,3795.0,68.367347
131,800.0,3776.0,68.707483
132,787.0,3795.0,68.367347
133,800.0,3776.0,68.707483
134,800.0,3776.0,68.707483
135,787.0,3795.0,68.367347
136,800.0,3776.0,68.707483
137,787.0,3795.0,68.367347
138,787.0,3795.0,68.367347
139,800.0,3776.0,68.707483
140,787.0,3795.0,68.367347
141,800.0,3776.0,68.707483
142,800.0,3776.0,68.707483
143,787.0,3795.0,68.367347
144,787.0,3795.0,68.367347
145,800.0,3776.0,68.707483
146,787.0,3795.0,68.367347
147,787.0,3795.0,68.367347
148,800.0,3776.0,68.707483
149,787.0,3795.0,68.367347
150,787.0,3795.0,68.367347
151,800.0,3776.0,68.707483
152,798.0,3766.0,68.707483
153,798.0,3766.0,68.707483
154,807.0,3783.0,68.707483
155,798.0,3766.0,68.707483
156,798.0,3766.0,68.707483
157,807.0,3783.0,68.707483
158,798.0,3766.0,68.707483
159,798.0,3766.0,68.707483
160,807.0,3783.0,68.707483
161,798.0,3766.0,68.707483
162,798.0,3766.0,68.707483
163,807.0,3783.0,68.707483
164,798.0,3766.0,68.707483
165,798.0,3766.0,68.707483
166,807.0,3783.0,68.707483
167,798.0,3766.0,68.707483
168,798.0,3766.0,68.707483
