Periods,Interaction,Signals,Successful rate
1,2140.0,5884.0,68.707483
2,1491.0,4963.0,69.132653
3,1265.0,4617.0,69.132653
4,1151.0,4439.0,69.132653
5,1091.0,4363.0,68.707483
6,1033.0,4241.0,69.132653
7,1014.0,4230.0,68.707483
8,972.0,4132.0,69.132653
9,957.0,4141.0,68.707483
10,937.0,4097.0,68.792517
11,930.0,4090.0,68.707483
12,921.0,4073.0,68.707483
13,910.0,4046.0,68.707483
14,893.0,3989.0,69.132653
15,884.0,3972.0,69.132653
16,890.0,4002.0,68.707483
17,876.0,3988.0,68.707483
18,866.0,3938.0,69.132653
19,867.0,3971.0,68.707483
20,855.0,3911.0,69.132653
21,855.0,3911.0,69.132653
22,846.0,3894.0,69.132653
23,846.0,3894.0,69.132653
24,844.0,3884.0,69.132653
25,837.0,3877.0,69.132653
26,835.0,3867.0,69.132653
27,835.0,3867.0,69.132653
28,835.0,3867.0,69.132653
29,826.0,3850.0,69.132653
30,832.0,3880.0,68.792517
31,832.0,3880.0,68.792517
32,830.0,3870.0,68.792517
33,824.0,3840.0,69.132653
34,817.0,3833.0,69.132653
35,823.0,3863.0,68.792517
36,825.0,3873.0,68.707483
37,830.0,3870.0,68.707483
38,830.0,3870.0,68.707483
39,825.0,3873.0,68.707483
40,825.0,3873.0,68.707483
41,813.0,3813.0,69.132653
42,823.0,3863.0,68.707483
43,816.0,3856.0,68.707483
44,807.0,3839.0,68.707483
45,816.0,3856.0,68.707483
46,814.0,3846.0,68.707483
47,804.0,3796.0,69.132653
48,814.0,3846.0,68.707483
49,804.0,3796.0,69.132653
50,804.0,3796.0,69.132653
51,814.0,3846.0,68.707483
52,802.0,3786.0,69.132653
53,802.0,3786.0,69.132653
54,802.0,3786.0,69.132653
55,802.0,3786.0,69.132653
56,812.0,3836.0,68.707483
57,795.0,3779.0,69.132653
58,795.0,3779.0,69.132653
59,794.0,3802.0,68.707483
60,788.0,3772.0,68.962585
61,794.0,3802.0,68.707483
62,794.0,3802.0,68.707483
63,794.0,3802.0,68.707483
64,794.0,3802.0,68.707483
65,794.0,3802.0,68.707483
66,794.0,3802.0,68.707483
67,794.0,3802.0,68.707483
68,794.0,3802.0,68.707483
69,794.0,3802.0,68.707483
70,792.0,3792.0,68.707483
71,792.0,3792.0,68.707483
72,792.0,3792.0,68.707483
73,792.0,3792.0,68.707483
74,792.0,3792.0,68.707483
75,792.0,3792.0,68.707483
76,792.0,3792.0,68.707483
77,792.0,3792.0,68.707483
78,792.0,3792.0,68.707483
79,792.0,3792.0,68.707483
80,792.0,3792.0,68.707483
81,792.0,3792.0,68.707483
82,792.0,3792.0,68.707483
83,792.0,3792.0,68.707483
84,790.0,3782.0,68.707483
85,783.0,3775.0,68.707483
86,783.0,3775.0,68.707483
87,783.0,3775.0,68.707483
88,783.0,3775.0,68.707483
89,783.0,3775.0,68.707483
90,783.0,3775.0,68.707483
91,783.0,3775.0,68.707483
92,783.0,3775.0,68.707483
93,783.0,3775.0,68.707483
94,783.0,3775.0,68.707483
95,783.0,3775.0,68.707483
96,783.0,3775.0,68.707483
97,779.0,3755.0,68.792517
98,783.0,3775.0,68.707483
99,783.0,3775.0,68.707483
100,783.0,3775.0,68.707483
101,783.0,3775.0,68.707483
102,781.0,3765.0,68.707483
103,781.0,3765.0,68.707483
104,781.0,3765.0,68.707483
105,781.0,3765.0,68.707483
106,781.0,3765.0,68.707483
107,781.0,3765.0,68.707483
108,781.0,3765.0,68.707483
109,781.0,3765.0,68.707483
110,781.0,3765.0,68.707483
111,781.0,3765.0,68.707483
112,781.0,3765.0,68.707483
113,781.0,3765.0,68.707483
114,781.0,3765.0,68.707483
115,781.0,3765.0,68.707483
116,781.0,3765.0,68.707483
117,781.0,3765.0,68.707483
118,781.0,3765.0,68.707483
119,781.0,3765.0,68.707483
120,781.0,3765.0,68.707483
121,781.0,3765.0,68.707483
122,781.0,3765.0,68.707483
123,779.0,3755.0,68.707483
124,779.0,3755.0,68.707483
125,779.0,3755.0,68.707483
126,779.0,3755.0,68.707483
127,779.0,3755.0,68.707483
128,779.0,3755.0,68.707483
129,779.0,3755.0,68.707483
130,779.0,3755.0,68.707483
131,779.0,3755.0,68.707483
132,779.0,3755.0,68.707483
133,779.0,3755.0,68.707483
134,779.0,3755.0,68.707483
135,779.0,3755.0,68.707483
136,779.0,3755.0,68.707483
137,779.0,3755.0,68.707483
138,779.0,3755.0,68.707483
139,779.0,3755.0,68.707483
140,779.0,3755.0,68.707483
141,779.0,3755.0,68.707483
142,779.0,3755.0,68.707483
143,779.0,3755.0,68.707483
144,779.0,3755.0,68.707483
145,779.0,3755.0,68.707483
146,779.0,3755.0,68.707483
147,779.0,3755.0,68.707483
148,779.0,3755.0,68.707483
149,779.0,3755.0,68.707483
150,779.0,3755.0,68.707483
151,779.0,3755.0,68.707483
152,779.0,3755.0,68.707483
153,779.0,3755.0,68.707483
154,779.0,3755.0,68.707483
155,779.0,3755.0,68.707483
156,779.0,3755.0,68.707483
157,779.0,3755.0,68.707483
158,779.0,3755.0,68.707483
159,777.0,3745.0,68.707483
160,777.0,3745.0,68.707483
161,777.0,3745.0,68.707483
162,777.0,3745.0,68.707483
163,777.0,3745.0,68.707483
164,777.0,3745.0,68.707483
165,777.0,3745.0,68.707483
166,777.0,3745.0,68.707483
167,777.0,3745.0,68.707483
168,777.0,3745.0,68.707483
