Periods,Interaction,Signals,Successful rate
1,2160.0,5984.0,67.857143
2,1506.0,5066.0,67.942177
3,1282.0,4730.0,68.027211
4,1193.0,4593.0,67.687075
5,1093.0,4429.0,67.942177
6,1077.0,4405.0,67.687075
7,1016.0,4296.0,67.942177
8,991.0,4255.0,67.942177
9,968.0,4224.0,67.857143
10,955.0,4187.0,68.027211
11,939.0,4163.0,67.857143
12,946.0,4170.0,67.772109
13,946.0,4170.0,67.687075
14,928.0,4136.0,67.772109
15,919.0,4119.0,67.772109
16,910.0,4102.0,67.772109
17,903.0,4095.0,67.772109
18,917.0,4109.0,67.687075
19,908.0,4092.0,67.687075
20,908.0,4092.0,67.687075
21,906.0,4082.0,67.687075
22,899.0,4075.0,67.687075
23,897.0,4065.0,67.687075
24,897.0,4065.0,67.687075
25,856.0,4000.0,67.857143
26,856.0,4000.0,67.857143
27,856.0,4000.0,67.857143
28,854.0,3990.0,67.857143
29,847.0,3983.0,67.857143
30,847.0,3983.0,67.857143
31,845.0,3973.0,67.857143
32,845.0,3973.0,67.857143
33,845.0,3973.0,67.857143
34,838.0,3966.0,67.857143
35,834.0,3946.0,67.942177
36,836.0,3956.0,67.857143
37,836.0,3956.0,67.857143
38,834.0,3946.0,67.942177
39,834.0,3946.0,67.857143
40,834.0,3946.0,67.857143
41,834.0,3946.0,67.857143
42,834.0,3946.0,67.857143
43,827.0,3939.0,67.857143
44,825.0,3929.0,67.857143
45,825.0,3929.0,67.857143
46,825.0,3929.0,67.857143
47,825.0,3929.0,67.857143
48,825.0,3929.0,67.857143
49,825.0,3929.0,67.857143
50,823.0,3919.0,67.857143
51,823.0,3919.0,67.857143
52,823.0,3919.0,67.857143
53,823.0,3919.0,67.857143
54,823.0,3919.0,67.857143
55,823.0,3919.0,67.857143
56,823.0,3919.0,67.857143
57,816.0,3912.0,67.857143
58,846.0,3950.0,67.687075
59,846.0,3950.0,67.687075
60,846.0,3950.0,67.687075
61,846.0,3950.0,67.687075
62,846.0,3950.0,67.687075
63,846.0,3950.0,67.687075
64,846.0,3950.0,67.687075
65,846.0,3950.0,67.687075
66,846.0,3950.0,67.687075
67,846.0,3950.0,67.687075
68,844.0,3940.0,67.687075
69,844.0,3940.0,67.687075
70,844.0,3940.0,67.687075
71,844.0,3940.0,67.687075
72,844.0,3940.0,67.687075
73,844.0,3940.0,67.687075
74,844.0,3940.0,67.687075
75,844.0,3940.0,67.687075
76,844.0,3940.0,67.687075
77,844.0,3940.0,67.687075
78,844.0,3940.0,67.687075
79,844.0,3940.0,67.687075
80,844.0,3940.0,67.687075
81,842.0,3930.0,67.687075
82,842.0,3930.0,67.687075
83,842.0,3930.0,67.687075
84,810.0,3882.0,67.857143
85,835.0,3923.0,67.687075
86,835.0,3923.0,67.687075
87,835.0,3923.0,67.687075
88,835.0,3923.0,67.687075
89,835.0,3923.0,67.687075
90,835.0,3923.0,67.687075
91,835.0,3923.0,67.687075
92,835.0,3923.0,67.687075
93,835.0,3923.0,67.687075
94,803.0,3875.0,67.857143
95,835.0,3923.0,67.687075
96,833.0,3913.0,67.687075
97,833.0,3913.0,67.687075
98,833.0,3913.0,67.687075
99,833.0,3913.0,67.687075
100,833.0,3913.0,67.687075
101,833.0,3913.0,67.687075
102,833.0,3913.0,67.687075
103,833.0,3913.0,67.687075
104,833.0,3913.0,67.687075
105,833.0,3913.0,67.687075
106,833.0,3913.0,67.687075
107,833.0,3913.0,67.687075
108,833.0,3913.0,67.687075
109,833.0,3913.0,67.687075
110,833.0,3913.0,67.687075
111,833.0,3913.0,67.687075
112,833.0,3913.0,67.687075
113,833.0,3913.0,67.687075
114,833.0,3913.0,67.687075
115,833.0,3913.0,67.687075
116,833.0,3913.0,67.687075
117,833.0,3913.0,67.687075
118,833.0,3913.0,67.687075
119,831.0,3903.0,67.687075
120,831.0,3903.0,67.687075
121,831.0,3903.0,67.687075
122,831.0,3903.0,67.687075
123,831.0,3903.0,67.687075
124,831.0,3903.0,67.687075
125,831.0,3903.0,67.687075
126,831.0,3903.0,67.687075
127,831.0,3903.0,67.687075
128,831.0,3903.0,67.687075
129,831.0,3903.0,67.687075
130,831.0,3903.0,67.687075
131,831.0,3903.0,67.687075
132,831.0,3903.0,67.687075
133,831.0,3903.0,67.687075
134,831.0,3903.0,67.687075
135,831.0,3903.0,67.687075
136,831.0,3903.0,67.687075
137,831.0,3903.0,67.687075
138,831.0,3903.0,67.687075
139,831.0,3903.0,67.687075
140,831.0,3903.0,67.687075
141,831.0,3903.0,67.687075
142,831.0,3903.0,67.687075
143,831.0,3903.0,67.687075
144,831.0,3903.0,67.687075
145,831.0,3903.0,67.687075
146,831.0,3903.0,67.687075
147,831.0,3903.0,67.687075
148,831.0,3903.0,67.687075
149,831.0,3903.0,67.687075
150,831.0,3903.0,67.687075
151,829.0,3893.0,67.687075
152,829.0,3893.0,67.687075
153,829.0,3893.0,67.687075
154,829.0,3893.0,67.687075
155,829.0,3893.0,67.687075
156,829.0,3893.0,67.687075
157,829.0,3893.0,67.687075
158,829.0,3893.0,67.687075
159,829.0,3893.0,67.687075
160,829.0,3893.0,67.687075
161,829.0,3893.0,67.687075
162,829.0,3893.0,67.687075
163,829.0,3893.0,67.687075
164,829.0,3893.0,67.687075
165,829.0,3893.0,67.687075
166,829.0,3893.0,67.687075
167,829.0,3893.0,67.687075
168,829.0,3893.0,67.687075
