Periods,Interaction,Signals,Successful rate
1,2156.0,5964.0,68.027211
2,1525.0,5077.0,67.942177
3,1280.0,4720.0,68.027211
4,1166.0,4542.0,68.027211
5,1091.0,4419.0,68.027211
6,1048.0,4344.0,68.027211
7,1014.0,4286.0,68.027211
8,1003.0,4259.0,67.942177
9,996.0,4252.0,67.857143
10,969.0,4201.0,67.942177
11,937.0,4153.0,68.027211
12,958.0,4174.0,67.857143
13,942.0,4150.0,67.857143
14,931.0,4123.0,67.942177
15,922.0,4106.0,67.942177
16,890.0,4058.0,68.027211
17,915.0,4099.0,67.857143
18,904.0,4072.0,67.942177
19,904.0,4072.0,67.857143
20,904.0,4072.0,67.857143
21,902.0,4062.0,67.857143
22,895.0,4055.0,67.857143
23,893.0,4045.0,67.857143
24,893.0,4045.0,67.857143
25,875.0,4011.0,67.942177
26,875.0,4011.0,67.942177
27,875.0,4011.0,67.942177
28,873.0,4001.0,67.942177
29,866.0,3994.0,67.942177
30,866.0,3994.0,67.942177
31,850.0,3970.0,67.942177
32,864.0,3984.0,67.942177
33,841.0,3953.0,68.027211
34,834.0,3946.0,68.027211
35,841.0,3953.0,67.942177
36,841.0,3953.0,67.942177
37,855.0,3967.0,67.942177
38,855.0,3967.0,67.942177
39,853.0,3957.0,67.942177
40,839.0,3943.0,67.942177
41,839.0,3943.0,67.942177
42,853.0,3957.0,67.942177
43,846.0,3950.0,67.942177
44,830.0,3926.0,67.942177
45,844.0,3940.0,67.942177
46,844.0,3940.0,67.942177
47,844.0,3940.0,67.942177
48,844.0,3940.0,67.942177
49,844.0,3940.0,67.942177
50,842.0,3930.0,67.942177
51,819.0,3899.0,68.027211
52,842.0,3930.0,67.942177
53,842.0,3930.0,67.942177
54,819.0,3899.0,68.027211
55,842.0,3930.0,67.942177
56,842.0,3930.0,67.942177
57,835.0,3923.0,67.942177
58,835.0,3923.0,67.942177
59,815.0,3879.0,68.112245
60,815.0,3879.0,68.112245
61,815.0,3879.0,68.112245
62,815.0,3879.0,68.112245
63,815.0,3879.0,68.112245
64,815.0,3879.0,68.112245
65,815.0,3879.0,68.112245
66,815.0,3879.0,68.112245
67,815.0,3879.0,68.112245
68,813.0,3869.0,68.112245
69,813.0,3869.0,68.112245
70,813.0,3869.0,68.112245
71,813.0,3869.0,68.112245
72,813.0,3869.0,68.112245
73,813.0,3869.0,68.112245
74,813.0,3869.0,68.112245
75,813.0,3869.0,68.112245
76,813.0,3869.0,68.112245
77,813.0,3869.0,68.112245
78,813.0,3869.0,68.112245
79,813.0,3869.0,68.112245
80,811.0,3859.0,68.112245
81,811.0,3859.0,68.112245
82,811.0,3859.0,68.112245
83,811.0,3859.0,68.112245
84,804.0,3852.0,68.112245
85,804.0,3852.0,68.112245
86,804.0,3852.0,68.112245
87,804.0,3852.0,68.112245
88,804.0,3852.0,68.112245
89,804.0,3852.0,68.112245
90,804.0,3852.0,68.112245
91,797.0,3845.0,68.112245
92,804.0,3852.0,68.112245
93,804.0,3852.0,68.112245
94,802.0,3842.0,68.112245
95,802.0,3842.0,68.112245
96,802.0,3842.0,68.112245
97,802.0,3842.0,68.112245
98,802.0,3842.0,68.112245
99,802.0,3842.0,68.112245
100,802.0,3842.0,68.112245
101,802.0,3842.0,68.112245
102,802.0,3842.0,68.112245
103,802.0,3842.0,68.112245
104,802.0,3842.0,68.112245
105,802.0,3842.0,68.112245
106,802.0,3842.0,68.112245
107,802.0,3842.0,68.112245
108,802.0,3842.0,68.112245
109,802.0,3842.0,68.112245
110,802.0,3842.0,68.112245
111,802.0,3842.0,68.112245
112,802.0,3842.0,68.112245
113,802.0,3842.0,68.112245
114,802.0,3842.0,68.112245
115,802.0,3842.0,68.112245
116,802.0,3842.0,68.112245
117,800.0,3832.0,68.112245
118,800.0,3832.0,68.112245
119,800.0,3832.0,68.112245
120,800.0,3832.0,68.112245
121,800.0,3832.0,68.112245
122,800.0,3832.0,68.112245
123,800.0,3832.0,68.112245
124,800.0,3832.0,68.112245
125,800.0,3832.0,68.112245
126,800.0,3832.0,68.112245
127,800.0,3832.0,68.112245
128,800.0,3832.0,68.112245
129,800.0,3832.0,68.112245
130,800.0,3832.0,68.112245
131,800.0,3832.0,68.112245
132,800.0,3832.0,68.112245
133,800.0,3832.0,68.112245
134,800.0,3832.0,68.112245
135,800.0,3832.0,68.112245
136,800.0,3832.0,68.112245
137,800.0,3832.0,68.112245
138,800.0,3832.0,68.112245
139,800.0,3832.0,68.112245
140,800.0,3832.0,68.112245
141,800.0,3832.0,68.112245
142,800.0,3832.0,68.112245
143,800.0,3832.0,68.112245
144,800.0,3832.0,68.112245
145,800.0,3832.0,68.112245
146,800.0,3832.0,68.112245
147,800.0,3832.0,68.112245
148,798.0,3822.0,68.112245
149,798.0,3822.0,68.112245
150,798.0,3822.0,68.112245
151,798.0,3822.0,68.112245
152,798.0,3822.0,68.112245
153,798.0,3822.0,68.112245
154,798.0,3822.0,68.112245
155,798.0,3822.0,68.112245
156,798.0,3822.0,68.112245
157,798.0,3822.0,68.112245
158,798.0,3822.0,68.112245
159,798.0,3822.0,68.112245
160,798.0,3822.0,68.112245
161,798.0,3822.0,68.112245
162,798.0,3822.0,68.112245
163,798.0,3822.0,68.112245
164,798.0,3822.0,68.112245
165,798.0,3822.0,68.112245
166,798.0,3822.0,68.112245
167,798.0,3822.0,68.112245
168,798.0,3822.0,68.112245
