Periods,Interaction,Signals,Successful rate
1,2165.0,5981.0,67.857143
2,1527.0,5087.0,67.772109
3,1287.0,4727.0,67.857143
4,1168.0,4552.0,67.942177
5,1116.0,4460.0,67.772109
6,1066.0,4378.0,67.857143
7,1023.0,4303.0,67.857143
8,987.0,4235.0,68.112245
9,982.0,4238.0,67.857143
10,948.0,4180.0,67.942177
11,953.0,4177.0,67.857143
12,928.0,4136.0,67.942177
13,944.0,4160.0,67.772109
14,926.0,4126.0,67.857143
15,901.0,4085.0,67.942177
16,892.0,4068.0,67.942177
17,901.0,4085.0,67.857143
18,924.0,4116.0,67.772109
19,890.0,4058.0,67.857143
20,874.0,4034.0,67.942177
21,872.0,4024.0,67.942177
22,863.0,4007.0,67.942177
23,863.0,4007.0,67.942177
24,863.0,4007.0,67.942177
25,852.0,3980.0,68.027211
26,870.0,4014.0,67.857143
27,854.0,3990.0,67.942177
28,850.0,3970.0,68.027211
29,845.0,3973.0,67.942177
30,845.0,3973.0,67.942177
31,843.0,3963.0,67.942177
32,843.0,3963.0,67.942177
33,859.0,3987.0,67.857143
34,852.0,3980.0,67.857143
35,832.0,3936.0,68.027211
36,834.0,3946.0,67.942177
37,834.0,3946.0,67.942177
38,834.0,3946.0,67.942177
39,832.0,3936.0,67.942177
40,832.0,3936.0,67.942177
41,848.0,3960.0,67.857143
42,848.0,3960.0,67.857143
43,825.0,3929.0,67.942177
44,823.0,3919.0,67.942177
45,823.0,3919.0,67.942177
46,823.0,3919.0,67.942177
47,823.0,3919.0,67.942177
48,823.0,3919.0,67.942177
49,823.0,3919.0,67.942177
50,821.0,3909.0,67.942177
51,821.0,3909.0,67.942177
52,821.0,3909.0,67.942177
53,821.0,3909.0,67.942177
54,821.0,3909.0,67.942177
55,821.0,3909.0,67.942177
56,821.0,3909.0,67.942177
57,821.0,3909.0,67.942177
58,810.0,3882.0,68.027211
59,821.0,3909.0,67.942177
60,810.0,3882.0,68.027211
61,810.0,3882.0,68.027211
62,810.0,3882.0,68.027211
63,810.0,3882.0,68.027211
64,810.0,3882.0,68.027211
65,810.0,3882.0,68.027211
66,810.0,3882.0,68.027211
67,808.0,3872.0,68.027211
68,808.0,3872.0,68.027211
69,808.0,3872.0,68.027211
70,808.0,3872.0,68.027211
71,808.0,3872.0,68.027211
72,808.0,3872.0,68.027211
73,808.0,3872.0,68.027211
74,819.0,3899.0,67.942177
75,819.0,3899.0,67.942177
76,808.0,3872.0,68.027211
77,819.0,3899.0,67.942177
78,808.0,3872.0,68.027211
79,806.0,3862.0,68.027211
80,806.0,3862.0,68.027211
81,806.0,3862.0,68.027211
82,806.0,3862.0,68.027211
83,806.0,3862.0,68.027211
84,806.0,3862.0,68.027211
85,799.0,3855.0,68.027211
86,810.0,3882.0,67.942177
87,799.0,3855.0,68.027211
88,810.0,3882.0,67.942177
89,799.0,3855.0,68.027211
90,799.0,3855.0,68.027211
91,799.0,3855.0,68.027211
92,808.0,3872.0,67.857143
93,799.0,3855.0,68.027211
94,799.0,3855.0,68.027211
95,810.0,3882.0,67.942177
96,797.0,3845.0,68.027211
97,797.0,3845.0,68.027211
98,797.0,3845.0,68.027211
99,797.0,3845.0,68.027211
100,797.0,3845.0,68.027211
101,797.0,3845.0,68.027211
102,797.0,3845.0,68.027211
103,797.0,3845.0,68.027211
104,797.0,3845.0,68.027211
105,797.0,3845.0,68.027211
106,797.0,3845.0,68.027211
107,797.0,3845.0,68.027211
108,797.0,3845.0,68.027211
109,797.0,3845.0,68.027211
110,806.0,3862.0,67.857143
111,797.0,3845.0,68.027211
112,797.0,3845.0,68.027211
113,797.0,3845.0,68.027211
114,797.0,3845.0,68.027211
115,797.0,3845.0,68.027211
116,797.0,3845.0,68.027211
117,797.0,3845.0,68.027211
118,795.0,3835.0,68.027211
119,795.0,3835.0,68.027211
120,795.0,3835.0,68.027211
121,795.0,3835.0,68.027211
122,795.0,3835.0,68.027211
123,795.0,3835.0,68.027211
124,795.0,3835.0,68.027211
125,795.0,3835.0,68.027211
126,795.0,3835.0,68.027211
127,795.0,3835.0,68.027211
128,795.0,3835.0,68.027211
129,795.0,3835.0,68.027211
130,795.0,3835.0,68.027211
131,795.0,3835.0,68.027211
132,795.0,3835.0,68.027211
133,795.0,3835.0,68.027211
134,795.0,3835.0,68.027211
135,795.0,3835.0,68.027211
136,795.0,3835.0,68.027211
137,795.0,3835.0,68.027211
138,795.0,3835.0,68.027211
139,795.0,3835.0,68.027211
140,795.0,3835.0,68.027211
141,795.0,3835.0,68.027211
142,795.0,3835.0,68.027211
143,795.0,3835.0,68.027211
144,795.0,3835.0,68.027211
145,795.0,3835.0,68.027211
146,795.0,3835.0,68.027211
147,795.0,3835.0,68.027211
148,795.0,3835.0,68.027211
149,795.0,3835.0,68.027211
150,795.0,3835.0,68.027211
151,793.0,3825.0,68.027211
152,793.0,3825.0,68.027211
153,793.0,3825.0,68.027211
154,793.0,3825.0,68.027211
155,793.0,3825.0,68.027211
156,793.0,3825.0,68.027211
157,793.0,3825.0,68.027211
158,793.0,3825.0,68.027211
159,793.0,3825.0,68.027211
160,793.0,3825.0,68.027211
161,793.0,3825.0,68.027211
162,793.0,3825.0,68.027211
163,793.0,3825.0,68.027211
164,793.0,3825.0,68.027211
165,793.0,3825.0,68.027211
166,793.0,3825.0,68.027211
167,793.0,3825.0,68.027211
168,793.0,3825.0,68.027211
