Periods,Interaction,Signals,Successful rate
1,2175.0,5975.0,67.772109
2,1527.0,5087.0,67.772109
3,1282.0,4730.0,67.942177
4,1182.0,4566.0,67.772109
5,1109.0,4453.0,67.772109
6,1059.0,4371.0,67.857143
7,1025.0,4313.0,67.857143
8,998.0,4262.0,67.857143
9,989.0,4245.0,67.772109
10,973.0,4221.0,67.772109
11,962.0,4194.0,67.772109
12,937.0,4153.0,67.857143
13,921.0,4129.0,67.857143
14,919.0,4119.0,67.857143
15,908.0,4092.0,68.027211
16,901.0,4085.0,67.857143
17,892.0,4068.0,67.857143
18,892.0,4068.0,67.857143
19,883.0,4051.0,67.857143
20,899.0,4075.0,67.772109
21,881.0,4041.0,67.857143
22,872.0,4024.0,67.857143
23,872.0,4024.0,67.857143
24,872.0,4024.0,67.857143
25,863.0,4007.0,67.857143
26,863.0,4007.0,67.857143
27,861.0,3997.0,67.857143
28,861.0,3997.0,67.857143
29,854.0,3990.0,67.857143
30,852.0,3980.0,67.857143
31,843.0,3963.0,67.942177
32,852.0,3980.0,67.857143
33,852.0,3980.0,67.857143
34,843.0,3963.0,67.857143
35,843.0,3963.0,67.857143
36,843.0,3963.0,67.857143
37,843.0,3963.0,67.857143
38,841.0,3953.0,67.857143
39,841.0,3953.0,67.857143
40,832.0,3936.0,67.942177
41,841.0,3953.0,67.857143
42,841.0,3953.0,67.857143
43,823.0,3919.0,67.942177
44,832.0,3936.0,67.857143
45,832.0,3936.0,67.857143
46,832.0,3936.0,67.857143
47,823.0,3919.0,67.942177
48,832.0,3936.0,67.857143
49,830.0,3926.0,67.857143
50,830.0,3926.0,67.857143
51,830.0,3926.0,67.857143
52,830.0,3926.0,67.857143
53,846.0,3950.0,67.772109
54,846.0,3950.0,67.772109
55,830.0,3926.0,67.857143
56,819.0,3899.0,67.942177
57,821.0,3909.0,67.942177
58,837.0,3933.0,67.772109
59,821.0,3909.0,67.942177
60,837.0,3933.0,67.772109
61,821.0,3909.0,67.942177
62,837.0,3933.0,67.772109
63,837.0,3933.0,67.772109
64,837.0,3933.0,67.772109
65,837.0,3933.0,67.772109
66,837.0,3933.0,67.772109
67,835.0,3923.0,67.772109
68,810.0,3882.0,67.942177
69,835.0,3923.0,67.772109
70,835.0,3923.0,67.772109
71,835.0,3923.0,67.772109
72,835.0,3923.0,67.772109
73,835.0,3923.0,67.772109
74,810.0,3882.0,67.942177
75,835.0,3923.0,67.772109
76,810.0,3882.0,67.942177
77,819.0,3899.0,67.942177
78,833.0,3913.0,67.772109
79,833.0,3913.0,67.772109
80,833.0,3913.0,67.772109
81,833.0,3913.0,67.772109
82,833.0,3913.0,67.772109
83,833.0,3913.0,67.772109
84,833.0,3913.0,67.772109
85,826.0,3906.0,67.772109
86,826.0,3906.0,67.772109
87,826.0,3906.0,67.772109
88,826.0,3906.0,67.772109
89,826.0,3906.0,67.772109
90,826.0,3906.0,67.772109
91,826.0,3906.0,67.772109
92,826.0,3906.0,67.772109
93,824.0,3896.0,67.772109
94,824.0,3896.0,67.772109
95,824.0,3896.0,67.772109
96,824.0,3896.0,67.772109
97,824.0,3896.0,67.772109
98,824.0,3896.0,67.772109
99,824.0,3896.0,67.772109
100,824.0,3896.0,67.772109
101,824.0,3896.0,67.772109
102,824.0,3896.0,67.772109
103,824.0,3896.0,67.772109
104,824.0,3896.0,67.772109
105,824.0,3896.0,67.772109
106,824.0,3896.0,67.772109
107,824.0,3896.0,67.772109
108,824.0,3896.0,67.772109
109,824.0,3896.0,67.772109
110,824.0,3896.0,67.772109
111,824.0,3896.0,67.772109
112,824.0,3896.0,67.772109
113,824.0,3896.0,67.772109
114,824.0,3896.0,67.772109
115,824.0,3896.0,67.772109
116,824.0,3896.0,67.772109
117,822.0,3886.0,67.772109
118,822.0,3886.0,67.772109
119,822.0,3886.0,67.772109
120,822.0,3886.0,67.772109
121,822.0,3886.0,67.772109
122,822.0,3886.0,67.772109
123,822.0,3886.0,67.772109
124,822.0,3886.0,67.772109
125,822.0,3886.0,67.772109
126,822.0,3886.0,67.772109
127,822.0,3886.0,67.772109
128,822.0,3886.0,67.772109
129,822.0,3886.0,67.772109
130,822.0,3886.0,67.772109
131,822.0,3886.0,67.772109
132,822.0,3886.0,67.772109
133,822.0,3886.0,67.772109
134,822.0,3886.0,67.772109
135,822.0,3886.0,67.772109
136,822.0,3886.0,67.772109
137,822.0,3886.0,67.772109
138,822.0,3886.0,67.772109
139,822.0,3886.0,67.772109
140,822.0,3886.0,67.772109
141,822.0,3886.0,67.772109
142,822.0,3886.0,67.772109
143,822.0,3886.0,67.772109
144,822.0,3886.0,67.772109
145,822.0,3886.0,67.772109
146,822.0,3886.0,67.772109
147,822.0,3886.0,67.772109
148,822.0,3886.0,67.772109
149,822.0,3886.0,67.772109
150,820.0,3876.0,67.772109
151,820.0,3876.0,67.772109
152,820.0,3876.0,67.772109
153,820.0,3876.0,67.772109
154,820.0,3876.0,67.772109
155,820.0,3876.0,67.772109
156,820.0,3876.0,67.772109
157,820.0,3876.0,67.772109
158,820.0,3876.0,67.772109
159,820.0,3876.0,67.772109
160,820.0,3876.0,67.772109
161,820.0,3876.0,67.772109
162,820.0,3876.0,67.772109
163,820.0,3876.0,67.772109
164,820.0,3876.0,67.772109
165,820.0,3876.0,67.772109
166,820.0,3876.0,67.772109
167,820.0,3876.0,67.772109
168,820.0,3876.0,67.772109
