Periods,Interaction,Signals,Successful rate
1,2174.0,5998.0,67.602041
2,1504.0,5056.0,67.857143
3,1280.0,4720.0,67.857143
4,1168.0,4552.0,67.857143
5,1095.0,4439.0,67.857143
6,1054.0,4374.0,67.687075
7,1022.0,4326.0,67.687075
8,991.0,4255.0,67.857143
9,970.0,4234.0,67.687075
10,975.0,4231.0,67.602041
11,943.0,4183.0,67.687075
12,955.0,4187.0,67.602041
13,955.0,4187.0,67.517007
14,955.0,4187.0,67.517007
15,912.0,4112.0,67.857143
16,903.0,4095.0,67.857143
17,912.0,4112.0,67.602041
18,912.0,4112.0,67.602041
19,885.0,4061.0,67.857143
20,883.0,4051.0,67.857143
21,883.0,4051.0,67.857143
22,874.0,4034.0,67.857143
23,874.0,4034.0,67.857143
24,867.0,4027.0,67.687075
25,860.0,4020.0,67.687075
26,856.0,4000.0,67.857143
27,881.0,4041.0,67.602041
28,881.0,4041.0,67.602041
29,874.0,4034.0,67.602041
30,872.0,4024.0,67.602041
31,872.0,4024.0,67.602041
32,849.0,3993.0,67.687075
33,847.0,3983.0,67.687075
34,863.0,4007.0,67.602041
35,863.0,4007.0,67.602041
36,840.0,3976.0,67.687075
37,840.0,3976.0,67.687075
38,838.0,3966.0,67.687075
39,834.0,3946.0,67.857143
40,838.0,3966.0,67.687075
41,838.0,3966.0,67.687075
42,832.0,3936.0,67.857143
43,852.0,3980.0,67.602041
44,852.0,3980.0,67.602041
45,829.0,3949.0,67.687075
46,852.0,3980.0,67.602041
47,852.0,3980.0,67.602041
48,823.0,3919.0,67.857143
49,850.0,3970.0,67.602041
50,823.0,3919.0,67.857143
51,823.0,3919.0,67.857143
52,850.0,3970.0,67.602041
53,832.0,3936.0,67.857143
54,823.0,3919.0,67.857143
55,821.0,3909.0,67.857143
56,848.0,3960.0,67.602041
57,841.0,3953.0,67.602041
58,841.0,3953.0,67.602041
59,841.0,3953.0,67.602041
60,814.0,3902.0,67.857143
61,814.0,3902.0,67.857143
62,814.0,3902.0,67.857143
63,841.0,3953.0,67.602041
64,814.0,3902.0,67.857143
65,839.0,3943.0,67.602041
66,812.0,3892.0,67.857143
67,839.0,3943.0,67.602041
68,816.0,3912.0,67.687075
69,839.0,3943.0,67.602041
70,816.0,3912.0,67.687075
71,839.0,3943.0,67.602041
72,816.0,3912.0,67.687075
73,812.0,3892.0,67.857143
74,812.0,3892.0,67.857143
75,837.0,3933.0,67.602041
76,810.0,3882.0,67.857143
77,837.0,3933.0,67.602041
78,810.0,3882.0,67.857143
79,810.0,3882.0,67.857143
80,810.0,3882.0,67.857143
81,810.0,3882.0,67.857143
82,810.0,3882.0,67.857143
83,810.0,3882.0,67.857143
84,810.0,3882.0,67.857143
85,803.0,3875.0,67.857143
86,803.0,3875.0,67.857143
87,803.0,3875.0,67.857143
88,830.0,3926.0,67.602041
89,803.0,3875.0,67.857143
90,830.0,3926.0,67.602041
91,803.0,3875.0,67.857143
92,801.0,3865.0,67.857143
93,819.0,3899.0,67.602041
94,801.0,3865.0,67.857143
95,819.0,3899.0,67.602041
96,801.0,3865.0,67.857143
97,819.0,3899.0,67.602041
98,801.0,3865.0,67.857143
99,801.0,3865.0,67.857143
100,801.0,3865.0,67.857143
101,801.0,3865.0,67.857143
102,801.0,3865.0,67.857143
103,801.0,3865.0,67.857143
104,828.0,3916.0,67.602041
105,801.0,3865.0,67.857143
106,801.0,3865.0,67.857143
107,801.0,3865.0,67.857143
108,801.0,3865.0,67.857143
109,819.0,3899.0,67.602041
110,801.0,3865.0,67.857143
111,799.0,3855.0,67.857143
112,826.0,3906.0,67.602041
113,799.0,3855.0,67.857143
114,817.0,3889.0,67.602041
115,826.0,3906.0,67.602041
116,799.0,3855.0,67.857143
117,826.0,3906.0,67.602041
118,799.0,3855.0,67.857143
119,817.0,3889.0,67.602041
120,826.0,3906.0,67.602041
121,799.0,3855.0,67.857143
122,826.0,3906.0,67.602041
123,799.0,3855.0,67.857143
124,799.0,3855.0,67.857143
125,826.0,3906.0,67.602041
126,799.0,3855.0,67.857143
127,826.0,3906.0,67.602041
128,826.0,3906.0,67.602041
129,799.0,3855.0,67.857143
130,826.0,3906.0,67.602041
131,799.0,3855.0,67.857143
132,799.0,3855.0,67.857143
133,826.0,3906.0,67.602041
134,826.0,3906.0,67.602041
135,826.0,3906.0,67.602041
136,826.0,3906.0,67.602041
137,799.0,3855.0,67.857143
138,826.0,3906.0,67.602041
139,826.0,3906.0,67.602041
140,799.0,3855.0,67.857143
141,826.0,3906.0,67.602041
142,826.0,3906.0,67.602041
143,797.0,3845.0,67.857143
144,824.0,3896.0,67.602041
145,797.0,3845.0,67.857143
146,797.0,3845.0,67.857143
147,824.0,3896.0,67.602041
148,824.0,3896.0,67.602041
149,797.0,3845.0,67.857143
150,824.0,3896.0,67.602041
151,824.0,3896.0,67.602041
152,824.0,3896.0,67.602041
153,824.0,3896.0,67.602041
154,797.0,3845.0,67.857143
155,824.0,3896.0,67.602041
156,824.0,3896.0,67.602041
157,797.0,3845.0,67.857143
158,824.0,3896.0,67.602041
159,824.0,3896.0,67.602041
160,797.0,3845.0,67.857143
161,824.0,3896.0,67.602041
162,824.0,3896.0,67.602041
163,797.0,3845.0,67.857143
164,824.0,3896.0,67.602041
165,824.0,3896.0,67.602041
166,797.0,3845.0,67.857143
167,824.0,3896.0,67.602041
168,824.0,3896.0,67.602041
