Periods,Interaction,Signals,Successful rate
1,2189.0,6045.0,67.091837
2,1512.0,5096.0,67.431973
3,1299.0,4787.0,67.176871
4,1187.0,4619.0,67.176871
5,1114.0,4506.0,67.176871
6,1071.0,4431.0,67.176871
7,1037.0,4373.0,67.176871
8,1003.0,4315.0,67.261905
9,996.0,4308.0,67.176871
10,978.0,4274.0,67.176871
11,969.0,4257.0,67.176871
12,958.0,4230.0,67.176871
13,926.0,4182.0,67.261905
14,924.0,4172.0,67.261905
15,915.0,4155.0,67.261905
16,906.0,4138.0,67.261905
17,899.0,4131.0,67.261905
18,897.0,4121.0,67.261905
19,884.0,4084.0,67.431973
20,884.0,4084.0,67.431973
21,886.0,4094.0,67.261905
22,879.0,4087.0,67.261905
23,884.0,4084.0,67.176871
24,884.0,4084.0,67.176871
25,877.0,4077.0,67.176871
26,891.0,4091.0,67.091837
27,891.0,4091.0,67.091837
28,875.0,4067.0,67.176871
29,898.0,4098.0,67.006803
30,898.0,4098.0,67.006803
31,855.0,4023.0,67.431973
32,873.0,4057.0,67.176871
33,864.0,4040.0,67.176871
34,857.0,4033.0,67.176871
35,857.0,4033.0,67.176871
36,855.0,4023.0,67.176871
37,855.0,4023.0,67.176871
38,871.0,4047.0,67.091837
39,871.0,4047.0,67.091837
40,871.0,4047.0,67.091837
41,853.0,4013.0,67.176871
42,842.0,3986.0,67.431973
43,835.0,3979.0,67.431973
44,835.0,3979.0,67.431973
45,846.0,4006.0,67.176871
46,833.0,3969.0,67.431973
47,853.0,4013.0,67.176871
48,844.0,3996.0,67.176871
49,844.0,3996.0,67.176871
50,853.0,4013.0,67.176871
51,844.0,3996.0,67.176871
52,844.0,3996.0,67.176871
53,833.0,3969.0,67.431973
54,851.0,4003.0,67.176871
55,851.0,4003.0,67.176871
56,851.0,4003.0,67.176871
57,844.0,3996.0,67.176871
58,844.0,3996.0,67.176871
59,844.0,3996.0,67.176871
60,844.0,3996.0,67.176871
61,842.0,3986.0,67.176871
62,842.0,3986.0,67.176871
63,842.0,3986.0,67.176871
64,842.0,3986.0,67.176871
65,842.0,3986.0,67.176871
66,842.0,3986.0,67.176871
67,842.0,3986.0,67.176871
68,842.0,3986.0,67.176871
69,842.0,3986.0,67.176871
70,842.0,3986.0,67.176871
71,842.0,3986.0,67.176871
72,842.0,3986.0,67.176871
73,842.0,3986.0,67.176871
74,840.0,3976.0,67.176871
75,840.0,3976.0,67.176871
76,840.0,3976.0,67.176871
77,840.0,3976.0,67.176871
78,840.0,3976.0,67.176871
79,840.0,3976.0,67.176871
80,840.0,3976.0,67.176871
81,840.0,3976.0,67.176871
82,840.0,3976.0,67.176871
83,840.0,3976.0,67.176871
84,840.0,3976.0,67.176871
85,833.0,3969.0,67.176871
86,833.0,3969.0,67.176871
87,833.0,3969.0,67.176871
88,831.0,3959.0,67.176871
89,831.0,3959.0,67.176871
90,831.0,3959.0,67.176871
91,831.0,3959.0,67.176871
92,831.0,3959.0,67.176871
93,831.0,3959.0,67.176871
94,831.0,3959.0,67.176871
95,831.0,3959.0,67.176871
96,831.0,3959.0,67.176871
97,831.0,3959.0,67.176871
98,831.0,3959.0,67.176871
99,831.0,3959.0,67.176871
100,831.0,3959.0,67.176871
101,831.0,3959.0,67.176871
102,831.0,3959.0,67.176871
103,831.0,3959.0,67.176871
104,831.0,3959.0,67.176871
105,831.0,3959.0,67.176871
106,831.0,3959.0,67.176871
107,831.0,3959.0,67.176871
108,831.0,3959.0,67.176871
109,829.0,3949.0,67.176871
110,829.0,3949.0,67.176871
111,829.0,3949.0,67.176871
112,829.0,3949.0,67.176871
113,829.0,3949.0,67.176871
114,829.0,3949.0,67.176871
115,829.0,3949.0,67.176871
116,829.0,3949.0,67.176871
117,829.0,3949.0,67.176871
118,829.0,3949.0,67.176871
119,829.0,3949.0,67.176871
120,829.0,3949.0,67.176871
121,829.0,3949.0,67.176871
122,829.0,3949.0,67.176871
123,829.0,3949.0,67.176871
124,829.0,3949.0,67.176871
125,829.0,3949.0,67.176871
126,829.0,3949.0,67.176871
127,829.0,3949.0,67.176871
128,829.0,3949.0,67.176871
129,829.0,3949.0,67.176871
130,829.0,3949.0,67.176871
131,829.0,3949.0,67.176871
132,829.0,3949.0,67.176871
133,829.0,3949.0,67.176871
134,829.0,3949.0,67.176871
135,829.0,3949.0,67.176871
136,829.0,3949.0,67.176871
137,827.0,3939.0,67.176871
138,827.0,3939.0,67.176871
139,827.0,3939.0,67.176871
140,827.0,3939.0,67.176871
141,827.0,3939.0,67.176871
142,827.0,3939.0,67.176871
143,827.0,3939.0,67.176871
144,827.0,3939.0,67.176871
145,827.0,3939.0,67.176871
146,827.0,3939.0,67.176871
147,827.0,3939.0,67.176871
148,827.0,3939.0,67.176871
149,827.0,3939.0,67.176871
150,827.0,3939.0,67.176871
151,827.0,3939.0,67.176871
152,827.0,3939.0,67.176871
153,827.0,3939.0,67.176871
154,827.0,3939.0,67.176871
155,827.0,3939.0,67.176871
156,827.0,3939.0,67.176871
157,827.0,3939.0,67.176871
158,827.0,3939.0,67.176871
159,827.0,3939.0,67.176871
160,827.0,3939.0,67.176871
161,827.0,3939.0,67.176871
162,827.0,3939.0,67.176871
163,827.0,3939.0,67.176871
164,827.0,3939.0,67.176871
165,827.0,3939.0,67.176871
166,827.0,3939.0,67.176871
167,827.0,3939.0,67.176871
168,827.0,3939.0,67.176871
