Periods,Interaction,Signals,Successful rate
1,2141.0,5861.0,68.877551
2,1484.0,4956.0,68.707483
3,1276.0,4644.0,68.792517
4,1157.0,4469.0,68.707483
5,1084.0,4356.0,68.707483
6,1035.0,4251.0,68.877551
7,1007.0,4223.0,68.707483
8,973.0,4165.0,68.707483
9,957.0,4141.0,68.707483
10,933.0,4077.0,68.877551
11,928.0,4080.0,68.707483
12,919.0,4063.0,68.707483
13,903.0,4039.0,68.707483
14,895.0,3999.0,68.877551
15,886.0,3982.0,68.877551
16,877.0,3965.0,68.877551
17,870.0,3958.0,68.877551
18,868.0,3948.0,68.877551
19,859.0,3931.0,68.877551
20,868.0,3948.0,68.792517
21,857.0,3921.0,68.877551
22,859.0,3931.0,68.792517
23,857.0,3921.0,68.792517
24,857.0,3921.0,68.792517
25,848.0,3904.0,68.792517
26,848.0,3904.0,68.792517
27,848.0,3904.0,68.792517
28,843.0,3907.0,68.707483
29,836.0,3900.0,68.707483
30,836.0,3900.0,68.707483
31,834.0,3890.0,68.707483
32,834.0,3890.0,68.707483
33,834.0,3890.0,68.707483
34,827.0,3883.0,68.707483
35,825.0,3873.0,68.707483
36,825.0,3873.0,68.707483
37,825.0,3873.0,68.707483
38,825.0,3873.0,68.707483
39,823.0,3863.0,68.707483
40,823.0,3863.0,68.707483
41,823.0,3863.0,68.707483
42,823.0,3863.0,68.707483
43,816.0,3856.0,68.707483
44,814.0,3846.0,68.707483
45,814.0,3846.0,68.707483
46,814.0,3846.0,68.707483
47,814.0,3846.0,68.707483
48,814.0,3846.0,68.707483
49,814.0,3846.0,68.707483
50,812.0,3836.0,68.707483
51,806.0,3806.0,68.877551
52,812.0,3836.0,68.707483
53,812.0,3836.0,68.707483
54,806.0,3806.0,68.877551
55,812.0,3836.0,68.707483
56,806.0,3806.0,68.877551
57,805.0,3829.0,68.707483
58,794.0,3802.0,68.707483
59,797.0,3789.0,68.877551
60,794.0,3802.0,68.707483
61,794.0,3802.0,68.707483
62,794.0,3802.0,68.707483
63,794.0,3802.0,68.707483
64,797.0,3789.0,68.877551
65,794.0,3802.0,68.707483
66,797.0,3789.0,68.877551
67,794.0,3802.0,68.707483
68,794.0,3802.0,68.707483
69,792.0,3792.0,68.707483
70,792.0,3792.0,68.707483
71,792.0,3792.0,68.707483
72,792.0,3792.0,68.707483
73,795.0,3779.0,68.877551
74,792.0,3792.0,68.707483
75,792.0,3792.0,68.707483
76,792.0,3792.0,68.707483
77,792.0,3792.0,68.707483
78,792.0,3792.0,68.707483
79,792.0,3792.0,68.707483
80,792.0,3792.0,68.707483
81,790.0,3782.0,68.707483
82,790.0,3782.0,68.707483
83,790.0,3782.0,68.707483
84,790.0,3782.0,68.707483
85,783.0,3775.0,68.707483
86,783.0,3775.0,68.707483
87,783.0,3775.0,68.707483
88,783.0,3775.0,68.707483
89,783.0,3775.0,68.707483
90,783.0,3775.0,68.707483
91,783.0,3775.0,68.707483
92,783.0,3775.0,68.707483
93,783.0,3775.0,68.707483
94,783.0,3775.0,68.707483
95,783.0,3775.0,68.707483
96,783.0,3775.0,68.707483
97,783.0,3775.0,68.707483
98,783.0,3775.0,68.707483
99,781.0,3765.0,68.707483
100,781.0,3765.0,68.707483
101,781.0,3765.0,68.707483
102,781.0,3765.0,68.707483
103,790.0,3782.0,68.707483
104,781.0,3765.0,68.707483
105,790.0,3782.0,68.707483
106,781.0,3765.0,68.707483
107,781.0,3765.0,68.707483
108,781.0,3765.0,68.707483
109,781.0,3765.0,68.707483
110,781.0,3765.0,68.707483
111,781.0,3765.0,68.707483
112,781.0,3765.0,68.707483
113,781.0,3765.0,68.707483
114,781.0,3765.0,68.707483
115,781.0,3765.0,68.707483
116,781.0,3765.0,68.707483
117,781.0,3765.0,68.707483
118,781.0,3765.0,68.707483
119,781.0,3765.0,68.707483
120,781.0,3765.0,68.707483
121,779.0,3755.0,68.707483
122,779.0,3755.0,68.707483
123,779.0,3755.0,68.707483
124,779.0,3755.0,68.707483
125,779.0,3755.0,68.707483
126,779.0,3755.0,68.707483
127,779.0,3755.0,68.707483
128,779.0,3755.0,68.707483
129,779.0,3755.0,68.707483
130,779.0,3755.0,68.707483
131,779.0,3755.0,68.707483
132,779.0,3755.0,68.707483
133,779.0,3755.0,68.707483
134,779.0,3755.0,68.707483
135,779.0,3755.0,68.707483
136,788.0,3772.0,68.707483
137,779.0,3755.0,68.707483
138,779.0,3755.0,68.707483
139,779.0,3755.0,68.707483
140,779.0,3755.0,68.707483
141,779.0,3755.0,68.707483
142,779.0,3755.0,68.707483
143,779.0,3755.0,68.707483
144,779.0,3755.0,68.707483
145,779.0,3755.0,68.707483
146,779.0,3755.0,68.707483
147,779.0,3755.0,68.707483
148,779.0,3755.0,68.707483
149,779.0,3755.0,68.707483
150,779.0,3755.0,68.707483
151,779.0,3755.0,68.707483
152,777.0,3745.0,68.707483
153,777.0,3745.0,68.707483
154,777.0,3745.0,68.707483
155,777.0,3745.0,68.707483
156,777.0,3745.0,68.707483
157,777.0,3745.0,68.707483
158,777.0,3745.0,68.707483
159,777.0,3745.0,68.707483
160,777.0,3745.0,68.707483
161,777.0,3745.0,68.707483
162,777.0,3745.0,68.707483
163,777.0,3745.0,68.707483
164,777.0,3745.0,68.707483
165,777.0,3745.0,68.707483
166,777.0,3745.0,68.707483
167,777.0,3745.0,68.707483
168,777.0,3745.0,68.707483
