Periods,Interaction,Signals,Successful rate
1,2154.0,5954.0,67.942177
2,1504.0,5056.0,67.942177
3,1284.0,4740.0,67.857143
4,1168.0,4552.0,67.857143
5,1095.0,4439.0,67.857143
6,1061.0,4381.0,67.772109
7,1030.0,4310.0,67.857143
8,1005.0,4269.0,67.857143
9,966.0,4214.0,67.857143
10,971.0,4211.0,67.857143
11,969.0,4201.0,67.772109
12,930.0,4146.0,67.857143
13,935.0,4143.0,67.772109
14,942.0,4150.0,67.772109
15,933.0,4133.0,67.772109
16,894.0,4078.0,67.857143
17,885.0,4061.0,67.857143
18,915.0,4099.0,67.772109
19,906.0,4082.0,67.772109
20,904.0,4072.0,67.772109
21,904.0,4072.0,67.772109
22,874.0,4034.0,67.772109
23,895.0,4055.0,67.772109
24,886.0,4038.0,67.772109
25,856.0,4000.0,67.857143
26,886.0,4038.0,67.772109
27,886.0,4038.0,67.772109
28,884.0,4028.0,67.772109
29,877.0,4021.0,67.772109
30,866.0,3994.0,67.857143
31,866.0,3994.0,67.857143
32,875.0,4011.0,67.772109
33,875.0,4011.0,67.772109
34,866.0,3994.0,67.772109
35,866.0,3994.0,67.772109
36,866.0,3994.0,67.772109
37,866.0,3994.0,67.772109
38,864.0,3984.0,67.772109
39,834.0,3946.0,67.857143
40,864.0,3984.0,67.772109
41,864.0,3984.0,67.772109
42,834.0,3946.0,67.857143
43,825.0,3929.0,67.857143
44,855.0,3967.0,67.772109
45,855.0,3967.0,67.772109
46,825.0,3929.0,67.857143
47,855.0,3967.0,67.772109
48,855.0,3967.0,67.772109
49,823.0,3919.0,67.857143
50,853.0,3957.0,67.772109
51,823.0,3919.0,67.857143
52,853.0,3957.0,67.772109
53,823.0,3919.0,67.857143
54,823.0,3919.0,67.857143
55,853.0,3957.0,67.772109
56,823.0,3919.0,67.857143
57,814.0,3902.0,67.857143
58,844.0,3940.0,67.772109
59,814.0,3902.0,67.857143
60,844.0,3940.0,67.772109
61,814.0,3902.0,67.857143
62,844.0,3940.0,67.772109
63,844.0,3940.0,67.772109
64,814.0,3902.0,67.857143
65,844.0,3940.0,67.772109
66,814.0,3902.0,67.857143
67,842.0,3930.0,67.772109
68,812.0,3892.0,67.857143
69,842.0,3930.0,67.772109
70,842.0,3930.0,67.772109
71,842.0,3930.0,67.772109
72,842.0,3930.0,67.772109
73,842.0,3930.0,67.772109
74,842.0,3930.0,67.772109
75,812.0,3892.0,67.857143
76,842.0,3930.0,67.772109
77,812.0,3892.0,67.857143
78,842.0,3930.0,67.772109
79,812.0,3892.0,67.857143
80,840.0,3920.0,67.772109
81,810.0,3882.0,67.857143
82,831.0,3903.0,67.772109
83,810.0,3882.0,67.857143
84,831.0,3903.0,67.772109
85,803.0,3875.0,67.857143
86,803.0,3875.0,67.857143
87,803.0,3875.0,67.857143
88,803.0,3875.0,67.857143
89,833.0,3913.0,67.772109
90,803.0,3875.0,67.857143
91,833.0,3913.0,67.772109
92,824.0,3896.0,67.772109
93,833.0,3913.0,67.772109
94,824.0,3896.0,67.772109
95,803.0,3875.0,67.857143
96,831.0,3903.0,67.772109
97,831.0,3903.0,67.772109
98,831.0,3903.0,67.772109
99,831.0,3903.0,67.772109
100,831.0,3903.0,67.772109
101,831.0,3903.0,67.772109
102,831.0,3903.0,67.772109
103,831.0,3903.0,67.772109
104,831.0,3903.0,67.772109
105,831.0,3903.0,67.772109
106,831.0,3903.0,67.772109
107,831.0,3903.0,67.772109
108,831.0,3903.0,67.772109
109,831.0,3903.0,67.772109
110,831.0,3903.0,67.772109
111,831.0,3903.0,67.772109
112,831.0,3903.0,67.772109
113,831.0,3903.0,67.772109
114,831.0,3903.0,67.772109
115,831.0,3903.0,67.772109
116,831.0,3903.0,67.772109
117,831.0,3903.0,67.772109
118,829.0,3893.0,67.772109
119,829.0,3893.0,67.772109
120,829.0,3893.0,67.772109
121,829.0,3893.0,67.772109
122,829.0,3893.0,67.772109
123,829.0,3893.0,67.772109
124,829.0,3893.0,67.772109
125,829.0,3893.0,67.772109
126,829.0,3893.0,67.772109
127,829.0,3893.0,67.772109
128,829.0,3893.0,67.772109
129,829.0,3893.0,67.772109
130,829.0,3893.0,67.772109
131,829.0,3893.0,67.772109
132,829.0,3893.0,67.772109
133,829.0,3893.0,67.772109
134,829.0,3893.0,67.772109
135,829.0,3893.0,67.772109
136,829.0,3893.0,67.772109
137,829.0,3893.0,67.772109
138,829.0,3893.0,67.772109
139,829.0,3893.0,67.772109
140,829.0,3893.0,67.772109
141,829.0,3893.0,67.772109
142,829.0,3893.0,67.772109
143,829.0,3893.0,67.772109
144,829.0,3893.0,67.772109
145,829.0,3893.0,67.772109
146,829.0,3893.0,67.772109
147,829.0,3893.0,67.772109
148,827.0,3883.0,67.772109
149,827.0,3883.0,67.772109
150,827.0,3883.0,67.772109
151,827.0,3883.0,67.772109
152,818.0,3866.0,67.772109
153,827.0,3883.0,67.772109
154,827.0,3883.0,67.772109
155,818.0,3866.0,67.772109
156,827.0,3883.0,67.772109
157,827.0,3883.0,67.772109
158,827.0,3883.0,67.772109
159,827.0,3883.0,67.772109
160,827.0,3883.0,67.772109
161,827.0,3883.0,67.772109
162,827.0,3883.0,67.772109
163,827.0,3883.0,67.772109
164,827.0,3883.0,67.772109
165,827.0,3883.0,67.772109
166,818.0,3866.0,67.772109
167,827.0,3883.0,67.772109
168,827.0,3883.0,67.772109
