Periods,Interaction,Signals,Successful rate
1,2189.0,6045.0,66.836735
2,1515.0,5139.0,66.921769
3,1293.0,4813.0,66.921769
4,1207.0,4663.0,66.836735
5,1136.0,4560.0,66.836735
6,1079.0,4471.0,66.836735
7,1057.0,4417.0,66.836735
8,1009.0,4345.0,67.006803
9,984.0,4304.0,67.006803
10,968.0,4280.0,67.006803
11,980.0,4284.0,66.836735
12,980.0,4284.0,66.751701
13,932.0,4212.0,67.006803
14,932.0,4212.0,66.921769
15,923.0,4195.0,66.921769
16,944.0,4216.0,66.751701
17,937.0,4209.0,66.751701
18,935.0,4199.0,66.751701
19,926.0,4182.0,66.751701
20,896.0,4144.0,66.921769
21,924.0,4172.0,66.751701
22,887.0,4127.0,66.921769
23,883.0,4107.0,67.006803
24,883.0,4107.0,67.006803
25,876.0,4100.0,67.006803
26,874.0,4090.0,67.006803
27,874.0,4090.0,67.006803
28,872.0,4080.0,67.006803
29,865.0,4073.0,67.006803
30,865.0,4073.0,67.006803
31,865.0,4073.0,67.006803
32,863.0,4063.0,67.006803
33,895.0,4111.0,66.751701
34,888.0,4104.0,66.751701
35,856.0,4056.0,67.006803
36,854.0,4046.0,67.006803
37,854.0,4046.0,67.006803
38,854.0,4046.0,67.006803
39,854.0,4046.0,67.006803
40,854.0,4046.0,67.006803
41,875.0,4067.0,66.836735
42,852.0,4036.0,67.006803
43,845.0,4029.0,67.006803
44,854.0,4046.0,66.836735
45,854.0,4046.0,66.836735
46,875.0,4067.0,66.751701
47,875.0,4067.0,66.751701
48,875.0,4067.0,66.751701
49,875.0,4067.0,66.751701
50,875.0,4067.0,66.751701
51,852.0,4036.0,66.836735
52,875.0,4067.0,66.751701
53,873.0,4057.0,66.836735
54,841.0,4009.0,67.006803
55,873.0,4057.0,66.836735
56,873.0,4057.0,66.836735
57,866.0,4050.0,66.836735
58,866.0,4050.0,66.836735
59,834.0,4002.0,67.006803
60,866.0,4050.0,66.836735
61,873.0,4057.0,66.751701
62,873.0,4057.0,66.751701
63,864.0,4040.0,66.836735
64,873.0,4057.0,66.751701
65,864.0,4040.0,66.836735
66,864.0,4040.0,66.836735
67,873.0,4057.0,66.751701
68,864.0,4040.0,66.836735
69,873.0,4057.0,66.751701
70,873.0,4057.0,66.751701
71,830.0,3982.0,67.006803
72,871.0,4047.0,66.751701
73,830.0,3982.0,67.006803
74,871.0,4047.0,66.751701
75,830.0,3982.0,67.006803
76,871.0,4047.0,66.751701
77,862.0,4030.0,66.836735
78,871.0,4047.0,66.751701
79,871.0,4047.0,66.751701
80,871.0,4047.0,66.751701
81,830.0,3982.0,67.006803
82,871.0,4047.0,66.751701
83,830.0,3982.0,67.006803
84,871.0,4047.0,66.751701
85,823.0,3975.0,67.006803
86,864.0,4040.0,66.751701
87,821.0,3965.0,67.006803
88,853.0,4013.0,66.836735
89,853.0,4013.0,66.836735
90,853.0,4013.0,66.836735
91,821.0,3965.0,67.006803
92,853.0,4013.0,66.836735
93,821.0,3965.0,67.006803
94,853.0,4013.0,66.836735
95,821.0,3965.0,67.006803
96,862.0,4030.0,66.751701
97,821.0,3965.0,67.006803
98,862.0,4030.0,66.751701
99,821.0,3965.0,67.006803
100,821.0,3965.0,67.006803
101,821.0,3965.0,67.006803
102,821.0,3965.0,67.006803
103,862.0,4030.0,66.751701
104,821.0,3965.0,67.006803
105,862.0,4030.0,66.751701
106,821.0,3965.0,67.006803
107,862.0,4030.0,66.751701
108,862.0,4030.0,66.751701
109,819.0,3955.0,67.006803
110,851.0,4003.0,66.836735
111,819.0,3955.0,67.006803
112,851.0,4003.0,66.836735
113,860.0,4020.0,66.751701
114,851.0,4003.0,66.836735
115,851.0,4003.0,66.836735
116,819.0,3955.0,67.006803
117,851.0,4003.0,66.836735
118,851.0,4003.0,66.836735
119,851.0,4003.0,66.836735
120,851.0,4003.0,66.836735
121,851.0,4003.0,66.836735
122,851.0,4003.0,66.836735
123,819.0,3955.0,67.006803
124,851.0,4003.0,66.836735
125,819.0,3955.0,67.006803
126,860.0,4020.0,66.751701
127,819.0,3955.0,67.006803
128,819.0,3955.0,67.006803
129,860.0,4020.0,66.751701
130,819.0,3955.0,67.006803
131,851.0,4003.0,66.836735
132,851.0,4003.0,66.836735
133,819.0,3955.0,67.006803
134,860.0,4020.0,66.751701
135,849.0,3993.0,66.836735
136,849.0,3993.0,66.836735
137,858.0,4010.0,66.751701
138,817.0,3945.0,67.006803
139,849.0,3993.0,66.836735
140,849.0,3993.0,66.836735
141,817.0,3945.0,67.006803
142,849.0,3993.0,66.836735
143,817.0,3945.0,67.006803
144,849.0,3993.0,66.836735
145,849.0,3993.0,66.836735
146,817.0,3945.0,67.006803
147,849.0,3993.0,66.836735
148,849.0,3993.0,66.836735
149,817.0,3945.0,67.006803
150,849.0,3993.0,66.836735
151,817.0,3945.0,67.006803
152,849.0,3993.0,66.836735
153,849.0,3993.0,66.836735
154,817.0,3945.0,67.006803
155,849.0,3993.0,66.836735
156,849.0,3993.0,66.836735
157,817.0,3945.0,67.006803
158,849.0,3993.0,66.836735
159,849.0,3993.0,66.836735
160,849.0,3993.0,66.836735
161,849.0,3993.0,66.836735
162,817.0,3945.0,67.006803
163,849.0,3993.0,66.836735
164,849.0,3993.0,66.836735
165,817.0,3945.0,67.006803
166,849.0,3993.0,66.836735
167,849.0,3993.0,66.836735
168,817.0,3945.0,67.006803
