Periods,Interaction,Signals,Successful rate
1,2110.0,5734.0,70.068027
2,1468.0,4876.0,69.642857
3,1244.0,4540.0,69.642857
4,1128.0,4352.0,69.727891
5,1055.0,4239.0,69.642857
6,1012.0,4164.0,69.642857
7,978.0,4106.0,69.642857
8,953.0,4065.0,69.642857
9,924.0,4004.0,69.727891
10,917.0,3997.0,69.727891
11,899.0,3963.0,69.642857
12,890.0,3946.0,69.642857
13,868.0,3892.0,69.812925
14,863.0,3895.0,69.642857
15,861.0,3885.0,69.727891
16,854.0,3878.0,69.642857
17,852.0,3868.0,69.727891
18,843.0,3851.0,69.642857
19,836.0,3844.0,69.642857
20,834.0,3834.0,69.642857
21,834.0,3834.0,69.642857
22,825.0,3817.0,69.642857
23,825.0,3817.0,69.642857
24,823.0,3807.0,69.642857
25,816.0,3800.0,69.642857
26,814.0,3790.0,69.642857
27,814.0,3790.0,69.642857
28,814.0,3790.0,69.642857
29,805.0,3773.0,69.642857
30,805.0,3773.0,69.642857
31,805.0,3773.0,69.642857
32,803.0,3763.0,69.642857
33,803.0,3763.0,69.642857
34,796.0,3756.0,69.642857
35,796.0,3756.0,69.642857
36,792.0,3736.0,69.727891
37,794.0,3746.0,69.642857
38,794.0,3746.0,69.642857
39,794.0,3746.0,69.642857
40,792.0,3736.0,69.642857
41,792.0,3736.0,69.642857
42,792.0,3736.0,69.642857
43,785.0,3729.0,69.642857
44,785.0,3729.0,69.642857
45,785.0,3729.0,69.642857
46,783.0,3719.0,69.642857
47,783.0,3719.0,69.642857
48,783.0,3719.0,69.642857
49,783.0,3719.0,69.642857
50,783.0,3719.0,69.642857
51,783.0,3719.0,69.642857
52,781.0,3709.0,69.642857
53,781.0,3709.0,69.642857
54,781.0,3709.0,69.642857
55,781.0,3709.0,69.642857
56,781.0,3709.0,69.642857
57,774.0,3702.0,69.642857
58,774.0,3702.0,69.642857
59,774.0,3702.0,69.642857
60,760.0,3632.0,70.153061
61,772.0,3692.0,69.642857
62,760.0,3632.0,70.153061
63,772.0,3692.0,69.642857
64,772.0,3692.0,69.642857
65,772.0,3692.0,69.642857
66,772.0,3692.0,69.642857
67,768.0,3672.0,69.812925
68,772.0,3692.0,69.642857
69,768.0,3672.0,69.812925
70,770.0,3682.0,69.642857
71,766.0,3662.0,69.812925
72,770.0,3682.0,69.642857
73,766.0,3662.0,69.812925
74,770.0,3682.0,69.642857
75,770.0,3682.0,69.642857
76,770.0,3682.0,69.642857
77,770.0,3682.0,69.642857
78,761.0,3665.0,69.642857
79,770.0,3682.0,69.642857
80,766.0,3662.0,69.812925
81,770.0,3682.0,69.642857
82,766.0,3662.0,69.812925
83,768.0,3672.0,69.642857
84,764.0,3652.0,69.812925
85,761.0,3665.0,69.642857
86,757.0,3645.0,69.812925
87,761.0,3665.0,69.642857
88,757.0,3645.0,69.812925
89,761.0,3665.0,69.642857
90,757.0,3645.0,69.812925
91,761.0,3665.0,69.642857
92,761.0,3665.0,69.642857
93,761.0,3665.0,69.642857
94,761.0,3665.0,69.642857
95,761.0,3665.0,69.642857
96,761.0,3665.0,69.642857
97,761.0,3665.0,69.642857
98,761.0,3665.0,69.642857
99,759.0,3655.0,69.642857
100,759.0,3655.0,69.642857
101,759.0,3655.0,69.642857
102,759.0,3655.0,69.642857
103,755.0,3635.0,69.812925
104,759.0,3655.0,69.642857
105,759.0,3655.0,69.642857
106,759.0,3655.0,69.642857
107,759.0,3655.0,69.642857
108,759.0,3655.0,69.642857
109,759.0,3655.0,69.642857
110,755.0,3635.0,69.812925
111,759.0,3655.0,69.642857
112,755.0,3635.0,69.812925
113,759.0,3655.0,69.642857
114,759.0,3655.0,69.642857
115,755.0,3635.0,69.812925
116,759.0,3655.0,69.642857
117,750.0,3638.0,69.642857
118,759.0,3655.0,69.642857
119,750.0,3638.0,69.642857
120,750.0,3638.0,69.642857
121,753.0,3625.0,69.812925
122,753.0,3625.0,69.812925
123,753.0,3625.0,69.812925
124,753.0,3625.0,69.812925
125,753.0,3625.0,69.812925
126,753.0,3625.0,69.812925
127,753.0,3625.0,69.812925
128,757.0,3645.0,69.642857
129,753.0,3625.0,69.812925
130,753.0,3625.0,69.812925
131,753.0,3625.0,69.812925
132,753.0,3625.0,69.812925
133,757.0,3645.0,69.642857
134,753.0,3625.0,69.812925
135,757.0,3645.0,69.642857
136,757.0,3645.0,69.642857
137,753.0,3625.0,69.812925
138,757.0,3645.0,69.642857
139,753.0,3625.0,69.812925
140,753.0,3625.0,69.812925
141,757.0,3645.0,69.642857
142,753.0,3625.0,69.812925
143,753.0,3625.0,69.812925
144,753.0,3625.0,69.812925
145,753.0,3625.0,69.812925
146,753.0,3625.0,69.812925
147,753.0,3625.0,69.812925
148,757.0,3645.0,69.642857
149,753.0,3625.0,69.812925
150,753.0,3625.0,69.812925
151,757.0,3645.0,69.642857
152,753.0,3625.0,69.812925
153,753.0,3625.0,69.812925
154,757.0,3645.0,69.642857
155,751.0,3615.0,69.812925
156,751.0,3615.0,69.812925
157,755.0,3635.0,69.642857
158,751.0,3615.0,69.812925
159,751.0,3615.0,69.812925
160,751.0,3615.0,69.812925
161,751.0,3615.0,69.812925
162,755.0,3635.0,69.642857
163,751.0,3615.0,69.812925
164,751.0,3615.0,69.812925
165,755.0,3635.0,69.642857
166,751.0,3615.0,69.812925
167,751.0,3615.0,69.812925
168,755.0,3635.0,69.642857
