Periods,Interaction,Signals,Successful rate
1,2124.0,5804.0,69.642857
2,1464.0,4856.0,69.897959
3,1240.0,4520.0,69.897959
4,1130.0,4362.0,69.642857
5,1057.0,4249.0,69.642857
6,1012.0,4164.0,69.642857
7,978.0,4106.0,69.642857
8,945.0,4025.0,69.982993
9,920.0,3984.0,69.982993
10,904.0,3960.0,69.897959
11,893.0,3933.0,69.897959
12,889.0,3913.0,70.068027
13,868.0,3892.0,69.897959
14,871.0,3879.0,70.068027
15,866.0,3882.0,69.897959
16,857.0,3865.0,69.897959
17,839.0,3831.0,69.897959
18,848.0,3848.0,69.897959
19,835.0,3811.0,70.068027
20,833.0,3801.0,70.068027
21,833.0,3801.0,70.068027
22,828.0,3804.0,69.897959
23,828.0,3804.0,69.897959
24,822.0,3774.0,70.068027
25,815.0,3767.0,70.068027
26,813.0,3757.0,70.068027
27,813.0,3757.0,70.068027
28,813.0,3757.0,70.068027
29,799.0,3743.0,69.897959
30,799.0,3743.0,69.897959
31,804.0,3740.0,70.068027
32,804.0,3740.0,70.068027
33,802.0,3730.0,70.068027
34,795.0,3723.0,70.068027
35,795.0,3723.0,70.068027
36,790.0,3726.0,69.897959
37,793.0,3713.0,70.068027
38,793.0,3713.0,70.068027
39,793.0,3713.0,70.068027
40,793.0,3713.0,70.068027
41,791.0,3703.0,70.068027
42,791.0,3703.0,70.068027
43,784.0,3696.0,70.068027
44,779.0,3699.0,69.897959
45,784.0,3696.0,70.068027
46,777.0,3689.0,69.897959
47,782.0,3686.0,70.068027
48,777.0,3689.0,69.897959
49,777.0,3689.0,69.897959
50,782.0,3686.0,70.068027
51,777.0,3689.0,69.897959
52,780.0,3676.0,70.068027
53,780.0,3676.0,70.068027
54,780.0,3676.0,70.068027
55,780.0,3676.0,70.068027
56,780.0,3676.0,70.068027
57,773.0,3669.0,70.068027
58,773.0,3669.0,70.068027
59,773.0,3669.0,70.068027
60,773.0,3669.0,70.068027
61,771.0,3659.0,70.068027
62,771.0,3659.0,70.068027
63,771.0,3659.0,70.068027
64,773.0,3669.0,69.982993
65,771.0,3659.0,70.068027
66,773.0,3669.0,69.982993
67,771.0,3659.0,70.068027
68,771.0,3659.0,70.068027
69,771.0,3659.0,70.068027
70,771.0,3659.0,70.068027
71,769.0,3649.0,70.068027
72,769.0,3649.0,70.068027
73,769.0,3649.0,70.068027
74,769.0,3649.0,70.068027
75,771.0,3659.0,69.982993
76,769.0,3649.0,70.068027
77,771.0,3659.0,69.982993
78,769.0,3649.0,70.068027
79,769.0,3649.0,70.068027
80,769.0,3649.0,70.068027
81,769.0,3649.0,70.068027
82,769.0,3649.0,70.068027
83,769.0,3649.0,70.068027
84,769.0,3649.0,69.982993
85,760.0,3632.0,70.068027
86,762.0,3642.0,69.982993
87,760.0,3632.0,70.068027
88,762.0,3642.0,69.982993
89,760.0,3632.0,70.068027
90,762.0,3642.0,69.982993
91,762.0,3642.0,69.982993
92,762.0,3642.0,69.982993
93,762.0,3642.0,69.982993
94,760.0,3632.0,70.068027
95,762.0,3642.0,69.982993
96,762.0,3642.0,69.982993
97,762.0,3642.0,69.982993
98,762.0,3642.0,69.982993
99,760.0,3632.0,70.068027
100,762.0,3642.0,69.982993
101,762.0,3642.0,69.982993
102,762.0,3642.0,69.982993
103,760.0,3632.0,69.982993
104,758.0,3622.0,70.068027
105,760.0,3632.0,69.982993
106,760.0,3632.0,69.982993
107,758.0,3622.0,70.068027
108,760.0,3632.0,69.982993
109,760.0,3632.0,69.982993
110,760.0,3632.0,69.982993
111,760.0,3632.0,69.982993
112,758.0,3622.0,70.068027
113,760.0,3632.0,69.982993
114,760.0,3632.0,69.982993
115,758.0,3622.0,70.068027
116,760.0,3632.0,69.982993
117,760.0,3632.0,69.982993
118,758.0,3622.0,70.068027
119,760.0,3632.0,69.982993
120,760.0,3632.0,69.982993
121,760.0,3632.0,69.982993
122,760.0,3632.0,69.982993
123,758.0,3622.0,70.068027
124,758.0,3622.0,70.068027
125,760.0,3632.0,69.982993
126,756.0,3612.0,70.068027
127,758.0,3622.0,69.982993
128,758.0,3622.0,69.982993
129,756.0,3612.0,70.068027
130,758.0,3622.0,69.982993
131,758.0,3622.0,69.982993
132,756.0,3612.0,70.068027
133,758.0,3622.0,69.982993
134,758.0,3622.0,69.982993
135,756.0,3612.0,70.068027
136,758.0,3622.0,69.982993
137,758.0,3622.0,69.982993
138,756.0,3612.0,70.068027
139,758.0,3622.0,69.982993
140,758.0,3622.0,69.982993
141,756.0,3612.0,70.068027
142,758.0,3622.0,69.982993
143,758.0,3622.0,69.982993
144,756.0,3612.0,70.068027
145,758.0,3622.0,69.982993
146,758.0,3622.0,69.982993
147,756.0,3612.0,70.068027
148,758.0,3622.0,69.982993
149,758.0,3622.0,69.982993
150,756.0,3612.0,70.068027
151,758.0,3622.0,69.982993
152,758.0,3622.0,69.982993
153,756.0,3612.0,70.068027
154,758.0,3622.0,69.982993
155,758.0,3622.0,69.982993
156,756.0,3612.0,70.068027
157,758.0,3622.0,69.982993
158,756.0,3612.0,69.982993
159,756.0,3612.0,69.982993
160,754.0,3602.0,70.068027
161,754.0,3602.0,70.068027
162,756.0,3612.0,69.982993
163,754.0,3602.0,70.068027
164,754.0,3602.0,70.068027
165,756.0,3612.0,69.982993
166,754.0,3602.0,70.068027
167,754.0,3602.0,70.068027
168,756.0,3612.0,69.982993
