Periods,Interaction,Signals,Successful rate
1,2155.0,5931.0,68.197279
2,1516.0,5060.0,68.112245
3,1283.0,4707.0,68.112245
4,1169.0,4529.0,68.197279
5,1094.0,4406.0,68.197279
6,1051.0,4331.0,68.197279
7,1026.0,4290.0,68.112245
8,992.0,4232.0,68.112245
9,974.0,4198.0,68.112245
10,949.0,4157.0,68.197279
11,949.0,4157.0,68.112245
12,938.0,4130.0,68.112245
13,922.0,4106.0,68.112245
14,920.0,4096.0,68.112245
15,902.0,4062.0,68.197279
16,893.0,4045.0,68.197279
17,886.0,4038.0,68.197279
18,884.0,4028.0,68.197279
19,875.0,4011.0,68.197279
20,873.0,4001.0,68.197279
21,873.0,4001.0,68.197279
22,864.0,3984.0,68.197279
23,864.0,3984.0,68.197279
24,864.0,3984.0,68.197279
25,864.0,3984.0,68.112245
26,864.0,3984.0,68.112245
27,864.0,3984.0,68.112245
28,862.0,3974.0,68.112245
29,855.0,3967.0,68.112245
30,855.0,3967.0,68.112245
31,853.0,3957.0,68.112245
32,844.0,3940.0,68.197279
33,844.0,3940.0,68.197279
34,844.0,3940.0,68.112245
35,844.0,3940.0,68.112245
36,844.0,3940.0,68.112245
37,844.0,3940.0,68.112245
38,844.0,3940.0,68.112245
39,842.0,3930.0,68.112245
40,842.0,3930.0,68.112245
41,833.0,3913.0,68.197279
42,842.0,3930.0,68.112245
43,835.0,3923.0,68.112245
44,833.0,3913.0,68.112245
45,824.0,3896.0,68.197279
46,833.0,3913.0,68.112245
47,833.0,3913.0,68.112245
48,833.0,3913.0,68.112245
49,831.0,3903.0,68.112245
50,831.0,3903.0,68.112245
51,831.0,3903.0,68.112245
52,831.0,3903.0,68.112245
53,831.0,3903.0,68.112245
54,831.0,3903.0,68.112245
55,831.0,3903.0,68.112245
56,831.0,3903.0,68.112245
57,822.0,3886.0,68.112245
58,822.0,3886.0,68.112245
59,822.0,3886.0,68.112245
60,822.0,3886.0,68.112245
61,822.0,3886.0,68.112245
62,822.0,3886.0,68.112245
63,822.0,3886.0,68.112245
64,822.0,3886.0,68.112245
65,822.0,3886.0,68.112245
66,822.0,3886.0,68.112245
67,822.0,3886.0,68.112245
68,820.0,3876.0,68.112245
69,820.0,3876.0,68.112245
70,820.0,3876.0,68.112245
71,820.0,3876.0,68.112245
72,820.0,3876.0,68.112245
73,820.0,3876.0,68.112245
74,820.0,3876.0,68.112245
75,820.0,3876.0,68.112245
76,820.0,3876.0,68.112245
77,820.0,3876.0,68.112245
78,820.0,3876.0,68.112245
79,818.0,3866.0,68.112245
80,818.0,3866.0,68.112245
81,818.0,3866.0,68.112245
82,818.0,3866.0,68.112245
83,818.0,3866.0,68.112245
84,818.0,3866.0,68.112245
85,811.0,3859.0,68.112245
86,811.0,3859.0,68.112245
87,811.0,3859.0,68.112245
88,811.0,3859.0,68.112245
89,811.0,3859.0,68.112245
90,811.0,3859.0,68.112245
91,811.0,3859.0,68.112245
92,811.0,3859.0,68.112245
93,811.0,3859.0,68.112245
94,811.0,3859.0,68.112245
95,811.0,3859.0,68.112245
96,809.0,3849.0,68.112245
97,809.0,3849.0,68.112245
98,809.0,3849.0,68.112245
99,809.0,3849.0,68.112245
100,809.0,3849.0,68.112245
101,809.0,3849.0,68.112245
102,809.0,3849.0,68.112245
103,809.0,3849.0,68.112245
104,809.0,3849.0,68.112245
105,809.0,3849.0,68.112245
106,809.0,3849.0,68.112245
107,809.0,3849.0,68.112245
108,809.0,3849.0,68.112245
109,809.0,3849.0,68.112245
110,809.0,3849.0,68.112245
111,809.0,3849.0,68.112245
112,809.0,3849.0,68.112245
113,809.0,3849.0,68.112245
114,809.0,3849.0,68.112245
115,809.0,3849.0,68.112245
116,809.0,3849.0,68.112245
117,807.0,3839.0,68.112245
118,807.0,3839.0,68.112245
119,807.0,3839.0,68.112245
120,807.0,3839.0,68.112245
121,807.0,3839.0,68.112245
122,807.0,3839.0,68.112245
123,807.0,3839.0,68.112245
124,807.0,3839.0,68.112245
125,807.0,3839.0,68.112245
126,807.0,3839.0,68.112245
127,807.0,3839.0,68.112245
128,807.0,3839.0,68.112245
129,807.0,3839.0,68.112245
130,807.0,3839.0,68.112245
131,807.0,3839.0,68.112245
132,807.0,3839.0,68.112245
133,807.0,3839.0,68.112245
134,807.0,3839.0,68.112245
135,807.0,3839.0,68.112245
136,807.0,3839.0,68.112245
137,807.0,3839.0,68.112245
138,807.0,3839.0,68.112245
139,807.0,3839.0,68.112245
140,807.0,3839.0,68.112245
141,807.0,3839.0,68.112245
142,807.0,3839.0,68.112245
143,807.0,3839.0,68.112245
144,807.0,3839.0,68.112245
145,807.0,3839.0,68.112245
146,807.0,3839.0,68.112245
147,807.0,3839.0,68.112245
148,807.0,3839.0,68.112245
149,807.0,3839.0,68.112245
150,807.0,3839.0,68.112245
151,805.0,3829.0,68.112245
152,805.0,3829.0,68.112245
153,805.0,3829.0,68.112245
154,805.0,3829.0,68.112245
155,805.0,3829.0,68.112245
156,805.0,3829.0,68.112245
157,805.0,3829.0,68.112245
158,805.0,3829.0,68.112245
159,805.0,3829.0,68.112245
160,805.0,3829.0,68.112245
161,805.0,3829.0,68.112245
162,805.0,3829.0,68.112245
163,805.0,3829.0,68.112245
164,805.0,3829.0,68.112245
165,805.0,3829.0,68.112245
166,805.0,3829.0,68.112245
167,805.0,3829.0,68.112245
168,805.0,3829.0,68.112245
