Periods,Interaction,Signals,Successful rate
1,2133.0,5821.0,69.642857
2,1481.0,4913.0,69.642857
3,1249.0,4537.0,69.812925
4,1137.0,4369.0,69.812925
5,1060.0,4236.0,69.812925
6,1015.0,4151.0,69.897959
7,983.0,4103.0,69.812925
8,962.0,4082.0,69.642857
9,934.0,4054.0,69.387755
10,915.0,3987.0,69.812925
11,908.0,3980.0,69.642857
12,895.0,3943.0,69.812925
13,879.0,3919.0,69.812925
14,887.0,3959.0,69.387755
15,872.0,3912.0,69.642857
16,869.0,3925.0,69.387755
17,862.0,3918.0,69.387755
18,854.0,3878.0,69.642857
19,845.0,3861.0,69.642857
20,843.0,3851.0,69.642857
21,843.0,3851.0,69.642857
22,830.0,3814.0,69.812925
23,830.0,3814.0,69.812925
24,838.0,3854.0,69.387755
25,831.0,3847.0,69.387755
26,831.0,3847.0,69.387755
27,819.0,3787.0,69.812925
28,820.0,3820.0,69.387755
29,810.0,3770.0,69.812925
30,811.0,3803.0,69.387755
31,810.0,3770.0,69.812925
32,810.0,3770.0,69.812925
33,809.0,3793.0,69.387755
34,802.0,3786.0,69.387755
35,802.0,3786.0,69.387755
36,801.0,3753.0,69.812925
37,800.0,3776.0,69.387755
38,800.0,3776.0,69.387755
39,800.0,3776.0,69.387755
40,800.0,3776.0,69.387755
41,797.0,3733.0,69.812925
42,797.0,3733.0,69.812925
43,791.0,3759.0,69.387755
44,790.0,3726.0,69.812925
45,790.0,3726.0,69.812925
46,791.0,3759.0,69.387755
47,788.0,3716.0,69.812925
48,788.0,3716.0,69.812925
49,788.0,3716.0,69.812925
50,788.0,3716.0,69.812925
51,788.0,3716.0,69.812925
52,787.0,3739.0,69.387755
53,786.0,3706.0,69.812925
54,796.0,3756.0,69.387755
55,787.0,3739.0,69.387755
56,786.0,3706.0,69.812925
57,780.0,3732.0,69.387755
58,780.0,3732.0,69.387755
59,780.0,3732.0,69.387755
60,787.0,3739.0,69.387755
61,787.0,3739.0,69.387755
62,787.0,3739.0,69.387755
63,787.0,3739.0,69.387755
64,787.0,3739.0,69.387755
65,787.0,3739.0,69.387755
66,787.0,3739.0,69.387755
67,787.0,3739.0,69.387755
68,787.0,3739.0,69.387755
69,787.0,3739.0,69.387755
70,787.0,3739.0,69.387755
71,785.0,3729.0,69.387755
72,785.0,3729.0,69.387755
73,785.0,3729.0,69.387755
74,785.0,3729.0,69.387755
75,785.0,3729.0,69.387755
76,785.0,3729.0,69.387755
77,785.0,3729.0,69.387755
78,785.0,3729.0,69.387755
79,785.0,3729.0,69.387755
80,785.0,3729.0,69.387755
81,785.0,3729.0,69.387755
82,785.0,3729.0,69.387755
83,785.0,3729.0,69.387755
84,785.0,3729.0,69.387755
85,776.0,3712.0,69.387755
86,776.0,3712.0,69.387755
87,776.0,3712.0,69.387755
88,776.0,3712.0,69.387755
89,776.0,3712.0,69.387755
90,776.0,3712.0,69.387755
91,776.0,3712.0,69.387755
92,776.0,3712.0,69.387755
93,776.0,3712.0,69.387755
94,776.0,3712.0,69.387755
95,776.0,3712.0,69.387755
96,776.0,3712.0,69.387755
97,776.0,3712.0,69.387755
98,776.0,3712.0,69.387755
99,774.0,3702.0,69.387755
100,774.0,3702.0,69.387755
101,774.0,3702.0,69.387755
102,774.0,3702.0,69.387755
103,774.0,3702.0,69.387755
104,774.0,3702.0,69.387755
105,774.0,3702.0,69.387755
106,774.0,3702.0,69.387755
107,774.0,3702.0,69.387755
108,774.0,3702.0,69.387755
109,774.0,3702.0,69.387755
110,774.0,3702.0,69.387755
111,774.0,3702.0,69.387755
112,774.0,3702.0,69.387755
113,774.0,3702.0,69.387755
114,774.0,3702.0,69.387755
115,774.0,3702.0,69.387755
116,774.0,3702.0,69.387755
117,774.0,3702.0,69.387755
118,774.0,3702.0,69.387755
119,774.0,3702.0,69.387755
120,774.0,3702.0,69.387755
121,774.0,3702.0,69.387755
122,774.0,3702.0,69.387755
123,774.0,3702.0,69.387755
124,772.0,3692.0,69.387755
125,772.0,3692.0,69.387755
126,772.0,3692.0,69.387755
127,772.0,3692.0,69.387755
128,772.0,3692.0,69.387755
129,772.0,3692.0,69.387755
130,772.0,3692.0,69.387755
131,772.0,3692.0,69.387755
132,772.0,3692.0,69.387755
133,772.0,3692.0,69.387755
134,772.0,3692.0,69.387755
135,772.0,3692.0,69.387755
136,772.0,3692.0,69.387755
137,772.0,3692.0,69.387755
138,772.0,3692.0,69.387755
139,772.0,3692.0,69.387755
140,772.0,3692.0,69.387755
141,772.0,3692.0,69.387755
142,772.0,3692.0,69.387755
143,772.0,3692.0,69.387755
144,772.0,3692.0,69.387755
145,772.0,3692.0,69.387755
146,772.0,3692.0,69.387755
147,772.0,3692.0,69.387755
148,772.0,3692.0,69.387755
149,772.0,3692.0,69.387755
150,772.0,3692.0,69.387755
151,772.0,3692.0,69.387755
152,772.0,3692.0,69.387755
153,772.0,3692.0,69.387755
154,770.0,3682.0,69.387755
155,770.0,3682.0,69.387755
156,770.0,3682.0,69.387755
157,770.0,3682.0,69.387755
158,770.0,3682.0,69.387755
159,770.0,3682.0,69.387755
160,770.0,3682.0,69.387755
161,770.0,3682.0,69.387755
162,770.0,3682.0,69.387755
163,770.0,3682.0,69.387755
164,770.0,3682.0,69.387755
165,770.0,3682.0,69.387755
166,770.0,3682.0,69.387755
167,770.0,3682.0,69.387755
168,770.0,3682.0,69.387755
