Periods,Interaction,Signals,Successful rate
1,2146.0,5914.0,68.452381
2,1494.0,5006.0,68.452381
3,1270.0,4670.0,68.452381
4,1156.0,4492.0,68.452381
5,1083.0,4379.0,68.452381
6,1039.0,4271.0,68.707483
7,1006.0,4246.0,68.452381
8,979.0,4195.0,68.452381
9,955.0,4131.0,68.707483
10,946.0,4114.0,68.622449
11,937.0,4097.0,68.622449
12,926.0,4070.0,68.622449
13,901.0,4029.0,68.707483
14,905.0,4049.0,68.537415
15,899.0,4019.0,68.622449
16,892.0,4012.0,68.622449
17,880.0,4008.0,68.537415
18,878.0,3998.0,68.537415
19,871.0,3991.0,68.537415
20,869.0,3981.0,68.537415
21,867.0,3971.0,68.537415
22,860.0,3964.0,68.537415
23,858.0,3954.0,68.537415
24,858.0,3954.0,68.537415
25,851.0,3947.0,68.537415
26,840.0,3920.0,68.537415
27,840.0,3920.0,68.537415
28,850.0,3914.0,68.622449
29,831.0,3903.0,68.537415
30,831.0,3903.0,68.537415
31,829.0,3893.0,68.537415
32,841.0,3897.0,68.622449
33,841.0,3897.0,68.622449
34,834.0,3890.0,68.622449
35,820.0,3876.0,68.537415
36,820.0,3876.0,68.537415
37,832.0,3880.0,68.622449
38,829.0,3893.0,68.537415
39,829.0,3893.0,68.537415
40,820.0,3876.0,68.452381
41,830.0,3870.0,68.622449
42,827.0,3883.0,68.537415
43,820.0,3876.0,68.537415
44,820.0,3876.0,68.537415
45,821.0,3853.0,68.622449
46,818.0,3866.0,68.537415
47,821.0,3853.0,68.622449
48,809.0,3849.0,68.537415
49,818.0,3866.0,68.537415
50,807.0,3839.0,68.537415
51,807.0,3839.0,68.537415
52,816.0,3856.0,68.537415
53,807.0,3839.0,68.537415
54,807.0,3839.0,68.537415
55,816.0,3856.0,68.537415
56,807.0,3839.0,68.537415
57,801.0,3809.0,68.707483
58,801.0,3809.0,68.707483
59,801.0,3809.0,68.707483
60,801.0,3809.0,68.707483
61,801.0,3809.0,68.707483
62,801.0,3809.0,68.707483
63,801.0,3809.0,68.707483
64,801.0,3809.0,68.707483
65,801.0,3809.0,68.707483
66,801.0,3809.0,68.707483
67,799.0,3799.0,68.707483
68,799.0,3799.0,68.707483
69,799.0,3799.0,68.707483
70,799.0,3799.0,68.707483
71,799.0,3799.0,68.707483
72,799.0,3799.0,68.707483
73,799.0,3799.0,68.707483
74,799.0,3799.0,68.707483
75,799.0,3799.0,68.707483
76,799.0,3799.0,68.707483
77,799.0,3799.0,68.707483
78,799.0,3799.0,68.707483
79,799.0,3799.0,68.707483
80,799.0,3799.0,68.707483
81,797.0,3789.0,68.707483
82,797.0,3789.0,68.707483
83,797.0,3789.0,68.707483
84,797.0,3789.0,68.707483
85,790.0,3782.0,68.707483
86,790.0,3782.0,68.707483
87,790.0,3782.0,68.707483
88,790.0,3782.0,68.707483
89,790.0,3782.0,68.707483
90,790.0,3782.0,68.707483
91,790.0,3782.0,68.707483
92,790.0,3782.0,68.707483
93,790.0,3782.0,68.707483
94,790.0,3782.0,68.707483
95,790.0,3782.0,68.707483
96,788.0,3772.0,68.707483
97,788.0,3772.0,68.707483
98,788.0,3772.0,68.707483
99,788.0,3772.0,68.707483
100,788.0,3772.0,68.707483
101,788.0,3772.0,68.707483
102,788.0,3772.0,68.707483
103,788.0,3772.0,68.707483
104,788.0,3772.0,68.707483
105,788.0,3772.0,68.707483
106,788.0,3772.0,68.707483
107,788.0,3772.0,68.707483
108,788.0,3772.0,68.707483
109,788.0,3772.0,68.707483
110,788.0,3772.0,68.707483
111,788.0,3772.0,68.707483
112,788.0,3772.0,68.707483
113,788.0,3772.0,68.707483
114,788.0,3772.0,68.707483
115,788.0,3772.0,68.707483
116,788.0,3772.0,68.707483
117,788.0,3772.0,68.707483
118,788.0,3772.0,68.707483
119,786.0,3762.0,68.707483
120,786.0,3762.0,68.707483
121,786.0,3762.0,68.707483
122,786.0,3762.0,68.707483
123,786.0,3762.0,68.707483
124,786.0,3762.0,68.707483
125,786.0,3762.0,68.707483
126,786.0,3762.0,68.707483
127,786.0,3762.0,68.707483
128,786.0,3762.0,68.707483
129,786.0,3762.0,68.707483
130,786.0,3762.0,68.707483
131,786.0,3762.0,68.707483
132,786.0,3762.0,68.707483
133,786.0,3762.0,68.707483
134,786.0,3762.0,68.707483
135,786.0,3762.0,68.707483
136,786.0,3762.0,68.707483
137,786.0,3762.0,68.707483
138,786.0,3762.0,68.707483
139,786.0,3762.0,68.707483
140,786.0,3762.0,68.707483
141,786.0,3762.0,68.707483
142,786.0,3762.0,68.707483
143,786.0,3762.0,68.707483
144,786.0,3762.0,68.707483
145,786.0,3762.0,68.707483
146,786.0,3762.0,68.707483
147,786.0,3762.0,68.707483
148,786.0,3762.0,68.707483
149,786.0,3762.0,68.707483
150,786.0,3762.0,68.707483
151,786.0,3762.0,68.707483
152,786.0,3762.0,68.707483
153,784.0,3752.0,68.707483
154,784.0,3752.0,68.707483
155,784.0,3752.0,68.707483
156,784.0,3752.0,68.707483
157,784.0,3752.0,68.707483
158,784.0,3752.0,68.707483
159,784.0,3752.0,68.707483
160,784.0,3752.0,68.707483
161,784.0,3752.0,68.707483
162,784.0,3752.0,68.707483
163,784.0,3752.0,68.707483
164,784.0,3752.0,68.707483
165,784.0,3752.0,68.707483
166,784.0,3752.0,68.707483
167,784.0,3752.0,68.707483
168,784.0,3752.0,68.707483
