Periods,Interaction,Signals,Successful rate
1,2163.0,5971.0,67.602041
2,1535.0,5127.0,67.431973
3,1313.0,4801.0,67.431973
4,1197.0,4613.0,67.431973
5,1122.0,4490.0,67.431973
6,1072.0,4408.0,67.602041
7,1026.0,4346.0,67.517007
8,1020.0,4316.0,67.431973
9,1004.0,4292.0,67.431973
10,952.0,4200.0,67.772109
11,947.0,4203.0,67.517007
12,932.0,4156.0,67.772109
13,934.0,4166.0,67.517007
14,950.0,4190.0,67.431973
15,941.0,4173.0,67.431973
16,932.0,4156.0,67.431973
17,893.0,4101.0,67.517007
18,923.0,4139.0,67.431973
19,905.0,4105.0,67.517007
20,912.0,4112.0,67.431973
21,912.0,4112.0,67.431973
22,903.0,4095.0,67.431973
23,903.0,4095.0,67.431973
24,871.0,4047.0,67.517007
25,864.0,4040.0,67.517007
26,864.0,4040.0,67.517007
27,862.0,4030.0,67.517007
28,862.0,4030.0,67.517007
29,855.0,4023.0,67.517007
30,883.0,4051.0,67.431973
31,847.0,3983.0,67.772109
32,853.0,4013.0,67.517007
33,853.0,4013.0,67.517007
34,844.0,3996.0,67.517007
35,844.0,3996.0,67.517007
36,844.0,3996.0,67.517007
37,844.0,3996.0,67.517007
38,842.0,3986.0,67.517007
39,863.0,4007.0,67.517007
40,842.0,3986.0,67.517007
41,842.0,3986.0,67.517007
42,842.0,3986.0,67.517007
43,854.0,3990.0,67.431973
44,863.0,4007.0,67.431973
45,863.0,4007.0,67.431973
46,854.0,3990.0,67.431973
47,863.0,4007.0,67.431973
48,861.0,3997.0,67.431973
49,852.0,3980.0,67.431973
50,831.0,3959.0,67.517007
51,834.0,3946.0,67.602041
52,831.0,3959.0,67.517007
53,831.0,3959.0,67.517007
54,852.0,3980.0,67.431973
55,831.0,3959.0,67.517007
56,829.0,3949.0,67.517007
57,822.0,3942.0,67.517007
58,822.0,3942.0,67.517007
59,843.0,3963.0,67.517007
60,822.0,3942.0,67.517007
61,822.0,3942.0,67.517007
62,822.0,3942.0,67.517007
63,822.0,3942.0,67.517007
64,843.0,3963.0,67.517007
65,820.0,3932.0,67.517007
66,820.0,3932.0,67.517007
67,820.0,3932.0,67.517007
68,820.0,3932.0,67.517007
69,820.0,3932.0,67.517007
70,820.0,3932.0,67.517007
71,820.0,3932.0,67.517007
72,820.0,3932.0,67.517007
73,820.0,3932.0,67.517007
74,820.0,3932.0,67.517007
75,820.0,3932.0,67.517007
76,818.0,3922.0,67.517007
77,839.0,3943.0,67.431973
78,818.0,3922.0,67.517007
79,839.0,3943.0,67.431973
80,818.0,3922.0,67.517007
81,818.0,3922.0,67.517007
82,818.0,3922.0,67.517007
83,818.0,3922.0,67.517007
84,818.0,3922.0,67.517007
85,811.0,3915.0,67.517007
86,811.0,3915.0,67.517007
87,811.0,3915.0,67.517007
88,811.0,3915.0,67.517007
89,811.0,3915.0,67.517007
90,811.0,3915.0,67.517007
91,811.0,3915.0,67.517007
92,809.0,3905.0,67.517007
93,809.0,3905.0,67.517007
94,809.0,3905.0,67.517007
95,809.0,3905.0,67.517007
96,809.0,3905.0,67.517007
97,809.0,3905.0,67.517007
98,809.0,3905.0,67.517007
99,809.0,3905.0,67.517007
100,809.0,3905.0,67.517007
101,809.0,3905.0,67.517007
102,809.0,3905.0,67.517007
103,809.0,3905.0,67.517007
104,809.0,3905.0,67.517007
105,809.0,3905.0,67.517007
106,809.0,3905.0,67.517007
107,809.0,3905.0,67.517007
108,809.0,3905.0,67.517007
109,809.0,3905.0,67.517007
110,809.0,3905.0,67.517007
111,809.0,3905.0,67.517007
112,809.0,3905.0,67.517007
113,809.0,3905.0,67.517007
114,807.0,3895.0,67.517007
115,807.0,3895.0,67.517007
116,807.0,3895.0,67.517007
117,807.0,3895.0,67.517007
118,807.0,3895.0,67.517007
119,807.0,3895.0,67.517007
120,807.0,3895.0,67.517007
121,807.0,3895.0,67.517007
122,807.0,3895.0,67.517007
123,807.0,3895.0,67.517007
124,807.0,3895.0,67.517007
125,807.0,3895.0,67.517007
126,807.0,3895.0,67.517007
127,807.0,3895.0,67.517007
128,807.0,3895.0,67.517007
129,807.0,3895.0,67.517007
130,807.0,3895.0,67.517007
131,807.0,3895.0,67.517007
132,807.0,3895.0,67.517007
133,807.0,3895.0,67.517007
134,807.0,3895.0,67.517007
135,807.0,3895.0,67.517007
136,807.0,3895.0,67.517007
137,807.0,3895.0,67.517007
138,807.0,3895.0,67.517007
139,807.0,3895.0,67.517007
140,807.0,3895.0,67.517007
141,807.0,3895.0,67.517007
142,807.0,3895.0,67.517007
143,807.0,3895.0,67.517007
144,807.0,3895.0,67.517007
145,805.0,3885.0,67.517007
146,805.0,3885.0,67.517007
147,805.0,3885.0,67.517007
148,805.0,3885.0,67.517007
149,805.0,3885.0,67.517007
150,805.0,3885.0,67.517007
151,826.0,3906.0,67.517007
152,805.0,3885.0,67.517007
153,805.0,3885.0,67.517007
154,805.0,3885.0,67.517007
155,805.0,3885.0,67.517007
156,826.0,3906.0,67.517007
157,805.0,3885.0,67.517007
158,805.0,3885.0,67.517007
159,826.0,3906.0,67.517007
160,805.0,3885.0,67.517007
161,805.0,3885.0,67.517007
162,826.0,3906.0,67.517007
163,805.0,3885.0,67.517007
164,826.0,3906.0,67.517007
165,805.0,3885.0,67.517007
166,805.0,3885.0,67.517007
167,826.0,3906.0,67.517007
168,805.0,3885.0,67.517007
