Periods,Interaction,Signals,Successful rate
1,2179.0,5995.0,67.857143
2,1502.0,5046.0,68.027211
3,1294.0,4734.0,67.942177
4,1178.0,4546.0,67.942177
5,1105.0,4433.0,67.942177
6,1048.0,4344.0,68.027211
7,1014.0,4286.0,68.027211
8,1003.0,4259.0,67.942177
9,973.0,4221.0,67.942177
10,955.0,4187.0,67.942177
11,958.0,4174.0,67.942177
12,926.0,4126.0,68.027211
13,924.0,4116.0,67.942177
14,931.0,4123.0,67.942177
15,908.0,4092.0,67.942177
16,913.0,4089.0,67.942177
17,904.0,4072.0,67.942177
18,881.0,4041.0,68.027211
19,895.0,4055.0,67.942177
20,893.0,4045.0,67.942177
21,893.0,4045.0,67.942177
22,884.0,4028.0,67.942177
23,861.0,3997.0,68.027211
24,861.0,3997.0,68.027211
25,861.0,3997.0,67.942177
26,861.0,3997.0,67.942177
27,852.0,3980.0,68.027211
28,859.0,3987.0,67.942177
29,852.0,3980.0,67.942177
30,841.0,3953.0,68.027211
31,864.0,3984.0,67.942177
32,864.0,3984.0,67.942177
33,841.0,3953.0,68.027211
34,832.0,3936.0,68.027211
35,841.0,3953.0,67.942177
36,855.0,3967.0,67.942177
37,855.0,3967.0,67.942177
38,839.0,3943.0,67.942177
39,862.0,3974.0,67.857143
40,862.0,3974.0,67.857143
41,830.0,3926.0,68.027211
42,839.0,3943.0,67.942177
43,821.0,3909.0,68.027211
44,821.0,3909.0,68.027211
45,821.0,3909.0,68.027211
46,821.0,3909.0,68.027211
47,821.0,3909.0,68.027211
48,821.0,3909.0,68.027211
49,819.0,3899.0,68.027211
50,819.0,3899.0,68.027211
51,819.0,3899.0,68.027211
52,819.0,3899.0,68.027211
53,819.0,3899.0,68.027211
54,819.0,3899.0,68.027211
55,819.0,3899.0,68.027211
56,819.0,3899.0,68.027211
57,833.0,3913.0,67.942177
58,810.0,3882.0,68.027211
59,842.0,3930.0,67.857143
60,824.0,3896.0,67.942177
61,810.0,3882.0,68.027211
62,842.0,3930.0,67.857143
63,810.0,3882.0,68.027211
64,842.0,3930.0,67.857143
65,810.0,3882.0,68.027211
66,833.0,3913.0,67.942177
67,833.0,3913.0,67.857143
68,831.0,3903.0,67.942177
69,831.0,3903.0,67.857143
70,808.0,3872.0,68.027211
71,831.0,3903.0,67.857143
72,808.0,3872.0,68.027211
73,822.0,3886.0,67.942177
74,808.0,3872.0,68.027211
75,822.0,3886.0,67.942177
76,831.0,3903.0,67.857143
77,822.0,3886.0,67.942177
78,831.0,3903.0,67.857143
79,822.0,3886.0,67.942177
80,829.0,3893.0,67.942177
81,829.0,3893.0,67.942177
82,829.0,3893.0,67.942177
83,829.0,3893.0,67.942177
84,838.0,3910.0,67.857143
85,831.0,3903.0,67.857143
86,831.0,3903.0,67.857143
87,831.0,3903.0,67.857143
88,831.0,3903.0,67.857143
89,831.0,3903.0,67.857143
90,822.0,3886.0,67.942177
91,831.0,3903.0,67.857143
92,822.0,3886.0,67.942177
93,831.0,3903.0,67.857143
94,822.0,3886.0,67.942177
95,831.0,3903.0,67.857143
96,822.0,3886.0,67.942177
97,829.0,3893.0,67.857143
98,820.0,3876.0,67.942177
99,829.0,3893.0,67.857143
100,820.0,3876.0,67.942177
101,820.0,3876.0,67.857143
102,820.0,3876.0,67.942177
103,829.0,3893.0,67.857143
104,820.0,3876.0,67.942177
105,829.0,3893.0,67.857143
106,820.0,3876.0,67.942177
107,829.0,3893.0,67.857143
108,811.0,3859.0,67.942177
109,829.0,3893.0,67.857143
110,811.0,3859.0,67.942177
111,829.0,3893.0,67.857143
112,829.0,3893.0,67.857143
113,811.0,3859.0,67.942177
114,829.0,3893.0,67.857143
115,811.0,3859.0,67.942177
116,829.0,3893.0,67.857143
117,820.0,3876.0,67.942177
118,829.0,3893.0,67.857143
119,818.0,3866.0,67.942177
120,795.0,3835.0,68.027211
121,818.0,3866.0,67.942177
122,795.0,3835.0,68.027211
123,827.0,3883.0,67.857143
124,818.0,3866.0,67.942177
125,795.0,3835.0,68.027211
126,818.0,3866.0,67.942177
127,795.0,3835.0,68.027211
128,818.0,3866.0,67.942177
129,827.0,3883.0,67.857143
130,795.0,3835.0,68.027211
131,818.0,3866.0,67.942177
132,795.0,3835.0,68.027211
133,818.0,3866.0,67.942177
134,827.0,3883.0,67.857143
135,818.0,3866.0,67.942177
136,818.0,3866.0,67.942177
137,827.0,3883.0,67.857143
138,818.0,3866.0,67.942177
139,818.0,3866.0,67.942177
140,818.0,3866.0,67.942177
141,818.0,3866.0,67.942177
142,827.0,3883.0,67.857143
143,818.0,3866.0,67.942177
144,827.0,3883.0,67.857143
145,818.0,3866.0,67.942177
146,827.0,3883.0,67.857143
147,827.0,3883.0,67.857143
148,827.0,3883.0,67.857143
149,827.0,3883.0,67.857143
150,816.0,3856.0,67.942177
151,793.0,3825.0,68.027211
152,825.0,3873.0,67.857143
153,816.0,3856.0,67.942177
154,793.0,3825.0,68.027211
155,816.0,3856.0,67.942177
156,825.0,3873.0,67.857143
157,793.0,3825.0,68.027211
158,816.0,3856.0,67.942177
159,793.0,3825.0,68.027211
160,816.0,3856.0,67.942177
161,816.0,3856.0,67.942177
162,793.0,3825.0,68.027211
163,816.0,3856.0,67.942177
164,816.0,3856.0,67.942177
165,793.0,3825.0,68.027211
166,825.0,3873.0,67.857143
167,825.0,3873.0,67.857143
168,793.0,3825.0,68.027211
