Periods,Interaction,Signals,Successful rate
1,2112.0,5744.0,70.153061
2,1456.0,4816.0,70.323129
3,1232.0,4480.0,70.238095
4,1116.0,4292.0,70.323129
5,1045.0,4189.0,70.153061
6,996.0,4084.0,70.408163
7,968.0,4056.0,70.153061
8,939.0,3995.0,70.238095
9,910.0,3934.0,70.408163
10,896.0,3920.0,70.238095
11,885.0,3893.0,70.238095
12,877.0,3853.0,70.578231
13,856.0,3832.0,70.408163
14,860.0,3852.0,70.153061
15,850.0,3802.0,70.578231
16,840.0,3808.0,70.238095
17,833.0,3801.0,70.238095
18,831.0,3791.0,70.238095
19,822.0,3774.0,70.238095
20,822.0,3774.0,70.238095
21,820.0,3764.0,70.238095
22,814.0,3734.0,70.578231
23,812.0,3724.0,70.578231
24,810.0,3714.0,70.578231
25,803.0,3707.0,70.578231
26,803.0,3707.0,70.578231
27,800.0,3720.0,70.238095
28,796.0,3700.0,70.408163
29,793.0,3713.0,70.238095
30,791.0,3703.0,70.238095
31,791.0,3703.0,70.238095
32,791.0,3703.0,70.238095
33,791.0,3703.0,70.238095
34,782.0,3686.0,70.238095
35,782.0,3686.0,70.238095
36,782.0,3686.0,70.238095
37,782.0,3686.0,70.238095
38,780.0,3676.0,70.238095
39,780.0,3676.0,70.238095
40,780.0,3676.0,70.238095
41,780.0,3676.0,70.238095
42,778.0,3666.0,70.238095
43,771.0,3659.0,70.238095
44,771.0,3659.0,70.238095
45,771.0,3659.0,70.238095
46,771.0,3659.0,70.238095
47,769.0,3649.0,70.238095
48,769.0,3649.0,70.238095
49,769.0,3649.0,70.238095
50,769.0,3649.0,70.238095
51,769.0,3649.0,70.238095
52,769.0,3649.0,70.238095
53,769.0,3649.0,70.238095
54,767.0,3639.0,70.238095
55,767.0,3639.0,70.238095
56,767.0,3639.0,70.238095
57,760.0,3632.0,70.238095
58,760.0,3632.0,70.238095
59,760.0,3632.0,70.238095
60,760.0,3632.0,70.238095
61,760.0,3632.0,70.238095
62,760.0,3632.0,70.238095
63,769.0,3649.0,70.153061
64,769.0,3649.0,70.153061
65,769.0,3649.0,70.153061
66,769.0,3649.0,70.153061
67,769.0,3649.0,70.153061
68,769.0,3649.0,70.153061
69,769.0,3649.0,70.153061
70,769.0,3649.0,70.153061
71,769.0,3649.0,70.153061
72,769.0,3649.0,70.153061
73,767.0,3639.0,70.153061
74,767.0,3639.0,70.153061
75,767.0,3639.0,70.153061
76,767.0,3639.0,70.153061
77,767.0,3639.0,70.153061
78,767.0,3639.0,70.153061
79,767.0,3639.0,70.153061
80,767.0,3639.0,70.153061
81,767.0,3639.0,70.153061
82,767.0,3639.0,70.153061
83,767.0,3639.0,70.153061
84,767.0,3639.0,70.153061
85,760.0,3632.0,70.153061
86,760.0,3632.0,70.153061
87,760.0,3632.0,70.153061
88,760.0,3632.0,70.153061
89,758.0,3622.0,70.153061
90,758.0,3622.0,70.153061
91,758.0,3622.0,70.153061
92,758.0,3622.0,70.153061
93,758.0,3622.0,70.153061
94,758.0,3622.0,70.153061
95,758.0,3622.0,70.153061
96,758.0,3622.0,70.153061
97,758.0,3622.0,70.153061
98,758.0,3622.0,70.153061
99,758.0,3622.0,70.153061
100,758.0,3622.0,70.153061
101,758.0,3622.0,70.153061
102,758.0,3622.0,70.153061
103,758.0,3622.0,70.153061
104,758.0,3622.0,70.153061
105,758.0,3622.0,70.153061
106,756.0,3612.0,70.153061
107,756.0,3612.0,70.153061
108,756.0,3612.0,70.153061
109,756.0,3612.0,70.153061
110,756.0,3612.0,70.153061
111,756.0,3612.0,70.153061
112,756.0,3612.0,70.153061
113,756.0,3612.0,70.153061
114,756.0,3612.0,70.153061
115,756.0,3612.0,70.153061
116,756.0,3612.0,70.153061
117,756.0,3612.0,70.153061
118,756.0,3612.0,70.153061
119,756.0,3612.0,70.153061
120,756.0,3612.0,70.153061
121,756.0,3612.0,70.153061
122,756.0,3612.0,70.153061
123,756.0,3612.0,70.153061
124,756.0,3612.0,70.153061
125,756.0,3612.0,70.153061
126,756.0,3612.0,70.153061
127,754.0,3602.0,70.153061
128,754.0,3602.0,70.153061
129,754.0,3602.0,70.153061
130,754.0,3602.0,70.153061
131,754.0,3602.0,70.153061
132,754.0,3602.0,70.153061
133,754.0,3602.0,70.153061
134,754.0,3602.0,70.153061
135,754.0,3602.0,70.153061
136,754.0,3602.0,70.153061
137,754.0,3602.0,70.153061
138,754.0,3602.0,70.153061
139,754.0,3602.0,70.153061
140,754.0,3602.0,70.153061
141,754.0,3602.0,70.153061
142,754.0,3602.0,70.153061
143,754.0,3602.0,70.153061
144,754.0,3602.0,70.153061
145,754.0,3602.0,70.153061
146,754.0,3602.0,70.153061
147,754.0,3602.0,70.153061
148,754.0,3602.0,70.153061
149,754.0,3602.0,70.153061
150,754.0,3602.0,70.153061
151,754.0,3602.0,70.153061
152,754.0,3602.0,70.153061
153,754.0,3602.0,70.153061
154,754.0,3602.0,70.153061
155,754.0,3602.0,70.153061
156,754.0,3602.0,70.153061
157,754.0,3602.0,70.153061
158,754.0,3602.0,70.153061
159,754.0,3602.0,70.153061
160,752.0,3592.0,70.153061
161,752.0,3592.0,70.153061
162,752.0,3592.0,70.153061
163,752.0,3592.0,70.153061
164,752.0,3592.0,70.153061
165,752.0,3592.0,70.153061
166,752.0,3592.0,70.153061
167,752.0,3592.0,70.153061
168,752.0,3592.0,70.153061
