Periods,Interaction,Signals,Successful rate
1,2162.0,5994.0,67.431973
2,1518.0,5126.0,67.261905
3,1296.0,4800.0,67.261905
4,1176.0,4592.0,67.431973
5,1107.0,4499.0,67.261905
6,1064.0,4424.0,67.261905
7,1030.0,4366.0,67.261905
8,1010.0,4322.0,67.261905
9,980.0,4284.0,67.261905
10,958.0,4230.0,67.431973
11,983.0,4271.0,67.091837
12,956.0,4220.0,67.261905
13,922.0,4162.0,67.431973
14,924.0,4172.0,67.261905
15,956.0,4220.0,67.091837
16,908.0,4148.0,67.261905
17,899.0,4131.0,67.261905
18,897.0,4121.0,67.261905
19,929.0,4169.0,67.091837
20,888.0,4104.0,67.261905
21,900.0,4108.0,67.261905
22,893.0,4101.0,67.261905
23,893.0,4101.0,67.261905
24,907.0,4115.0,67.091837
25,900.0,4108.0,67.091837
26,864.0,4040.0,67.431973
27,864.0,4040.0,67.431973
28,864.0,4040.0,67.431973
29,889.0,4081.0,67.091837
30,889.0,4081.0,67.091837
31,889.0,4081.0,67.091837
32,889.0,4081.0,67.091837
33,857.0,4033.0,67.261905
34,850.0,4026.0,67.261905
35,850.0,4026.0,67.261905
36,880.0,4064.0,67.091837
37,878.0,4054.0,67.091837
38,848.0,4016.0,67.261905
39,848.0,4016.0,67.261905
40,848.0,4016.0,67.261905
41,878.0,4054.0,67.091837
42,876.0,4044.0,67.091837
43,869.0,4037.0,67.091837
44,835.0,3979.0,67.431973
45,835.0,3979.0,67.431973
46,839.0,3999.0,67.261905
47,837.0,3989.0,67.261905
48,867.0,4027.0,67.091837
49,867.0,4027.0,67.091837
50,837.0,3989.0,67.261905
51,837.0,3989.0,67.261905
52,867.0,4027.0,67.091837
53,837.0,3989.0,67.261905
54,837.0,3989.0,67.261905
55,849.0,3993.0,67.261905
56,849.0,3993.0,67.261905
57,842.0,3986.0,67.261905
58,842.0,3986.0,67.261905
59,824.0,3952.0,67.431973
60,842.0,3986.0,67.261905
61,824.0,3952.0,67.431973
62,842.0,3986.0,67.261905
63,840.0,3976.0,67.261905
64,840.0,3976.0,67.261905
65,840.0,3976.0,67.261905
66,840.0,3976.0,67.261905
67,840.0,3976.0,67.261905
68,840.0,3976.0,67.261905
69,840.0,3976.0,67.261905
70,840.0,3976.0,67.261905
71,840.0,3976.0,67.261905
72,840.0,3976.0,67.261905
73,840.0,3976.0,67.261905
74,840.0,3976.0,67.261905
75,838.0,3966.0,67.261905
76,838.0,3966.0,67.261905
77,838.0,3966.0,67.261905
78,838.0,3966.0,67.261905
79,838.0,3966.0,67.261905
80,838.0,3966.0,67.261905
81,838.0,3966.0,67.261905
82,838.0,3966.0,67.261905
83,838.0,3966.0,67.261905
84,838.0,3966.0,67.261905
85,831.0,3959.0,67.261905
86,831.0,3959.0,67.261905
87,831.0,3959.0,67.261905
88,831.0,3959.0,67.261905
89,831.0,3959.0,67.261905
90,831.0,3959.0,67.261905
91,829.0,3949.0,67.261905
92,829.0,3949.0,67.261905
93,829.0,3949.0,67.261905
94,829.0,3949.0,67.261905
95,829.0,3949.0,67.261905
96,829.0,3949.0,67.261905
97,829.0,3949.0,67.261905
98,829.0,3949.0,67.261905
99,829.0,3949.0,67.261905
100,829.0,3949.0,67.261905
101,829.0,3949.0,67.261905
102,829.0,3949.0,67.261905
103,829.0,3949.0,67.261905
104,829.0,3949.0,67.261905
105,829.0,3949.0,67.261905
106,829.0,3949.0,67.261905
107,829.0,3949.0,67.261905
108,829.0,3949.0,67.261905
109,829.0,3949.0,67.261905
110,829.0,3949.0,67.261905
111,829.0,3949.0,67.261905
112,829.0,3949.0,67.261905
113,829.0,3949.0,67.261905
114,827.0,3939.0,67.261905
115,827.0,3939.0,67.261905
116,827.0,3939.0,67.261905
117,827.0,3939.0,67.261905
118,827.0,3939.0,67.261905
119,827.0,3939.0,67.261905
120,827.0,3939.0,67.261905
121,827.0,3939.0,67.261905
122,827.0,3939.0,67.261905
123,827.0,3939.0,67.261905
124,827.0,3939.0,67.261905
125,827.0,3939.0,67.261905
126,827.0,3939.0,67.261905
127,827.0,3939.0,67.261905
128,827.0,3939.0,67.261905
129,827.0,3939.0,67.261905
130,827.0,3939.0,67.261905
131,827.0,3939.0,67.261905
132,827.0,3939.0,67.261905
133,827.0,3939.0,67.261905
134,827.0,3939.0,67.261905
135,827.0,3939.0,67.261905
136,827.0,3939.0,67.261905
137,827.0,3939.0,67.261905
138,827.0,3939.0,67.261905
139,827.0,3939.0,67.261905
140,825.0,3929.0,67.261905
141,825.0,3929.0,67.261905
142,825.0,3929.0,67.261905
143,825.0,3929.0,67.261905
144,825.0,3929.0,67.261905
145,825.0,3929.0,67.261905
146,825.0,3929.0,67.261905
147,825.0,3929.0,67.261905
148,825.0,3929.0,67.261905
149,825.0,3929.0,67.261905
150,825.0,3929.0,67.261905
151,825.0,3929.0,67.261905
152,825.0,3929.0,67.261905
153,825.0,3929.0,67.261905
154,825.0,3929.0,67.261905
155,825.0,3929.0,67.261905
156,825.0,3929.0,67.261905
157,825.0,3929.0,67.261905
158,825.0,3929.0,67.261905
159,825.0,3929.0,67.261905
160,825.0,3929.0,67.261905
161,825.0,3929.0,67.261905
162,825.0,3929.0,67.261905
163,825.0,3929.0,67.261905
164,825.0,3929.0,67.261905
165,825.0,3929.0,67.261905
166,825.0,3929.0,67.261905
167,825.0,3929.0,67.261905
168,825.0,3929.0,67.261905
