Periods,Interaction,Signals,Successful rate
1,2146.0,5914.0,68.112245
2,1496.0,5016.0,68.197279
3,1290.0,4714.0,68.027211
4,1178.0,4546.0,68.027211
5,1094.0,4406.0,68.027211
6,1044.0,4324.0,68.197279
7,1026.0,4290.0,68.027211
8,992.0,4232.0,68.027211
9,976.0,4208.0,68.027211
10,960.0,4184.0,68.027211
11,949.0,4157.0,68.027211
12,938.0,4130.0,68.027211
13,906.0,4082.0,68.197279
14,922.0,4106.0,68.027211
15,913.0,4089.0,68.027211
16,904.0,4072.0,68.027211
17,895.0,4055.0,68.027211
18,893.0,4045.0,68.027211
19,886.0,4038.0,68.027211
20,884.0,4028.0,68.027211
21,884.0,4028.0,68.027211
22,866.0,3994.0,68.112245
23,866.0,3994.0,68.112245
24,873.0,4001.0,68.027211
25,866.0,3994.0,68.027211
26,866.0,3994.0,68.027211
27,864.0,3984.0,68.027211
28,864.0,3984.0,68.027211
29,857.0,3977.0,68.027211
30,855.0,3967.0,68.027211
31,855.0,3967.0,68.027211
32,855.0,3967.0,68.027211
33,853.0,3957.0,68.027211
34,846.0,3950.0,68.027211
35,846.0,3950.0,68.027211
36,846.0,3950.0,68.027211
37,844.0,3940.0,68.027211
38,844.0,3940.0,68.027211
39,844.0,3940.0,68.027211
40,844.0,3940.0,68.027211
41,844.0,3940.0,68.027211
42,842.0,3930.0,68.027211
43,835.0,3923.0,68.027211
44,835.0,3923.0,68.027211
45,835.0,3923.0,68.027211
46,835.0,3923.0,68.027211
47,833.0,3913.0,68.027211
48,833.0,3913.0,68.027211
49,833.0,3913.0,68.027211
50,833.0,3913.0,68.027211
51,833.0,3913.0,68.027211
52,833.0,3913.0,68.027211
53,833.0,3913.0,68.027211
54,831.0,3903.0,68.027211
55,831.0,3903.0,68.027211
56,831.0,3903.0,68.027211
57,824.0,3896.0,68.027211
58,824.0,3896.0,68.027211
59,824.0,3896.0,68.027211
60,824.0,3896.0,68.027211
61,815.0,3879.0,68.112245
62,824.0,3896.0,68.027211
63,822.0,3886.0,68.027211
64,822.0,3886.0,68.027211
65,822.0,3886.0,68.027211
66,822.0,3886.0,68.027211
67,822.0,3886.0,68.027211
68,822.0,3886.0,68.027211
69,822.0,3886.0,68.027211
70,822.0,3886.0,68.027211
71,822.0,3886.0,68.027211
72,822.0,3886.0,68.027211
73,822.0,3886.0,68.027211
74,822.0,3886.0,68.027211
75,822.0,3886.0,68.027211
76,820.0,3876.0,68.027211
77,820.0,3876.0,68.027211
78,820.0,3876.0,68.027211
79,820.0,3876.0,68.027211
80,820.0,3876.0,68.027211
81,811.0,3859.0,68.112245
82,820.0,3876.0,68.027211
83,811.0,3859.0,68.112245
84,820.0,3876.0,68.027211
85,804.0,3852.0,68.112245
86,813.0,3869.0,68.027211
87,813.0,3869.0,68.027211
88,813.0,3869.0,68.027211
89,813.0,3869.0,68.027211
90,813.0,3869.0,68.027211
91,811.0,3859.0,68.027211
92,802.0,3842.0,68.112245
93,811.0,3859.0,68.027211
94,802.0,3842.0,68.112245
95,811.0,3859.0,68.027211
96,811.0,3859.0,68.027211
97,811.0,3859.0,68.027211
98,811.0,3859.0,68.027211
99,811.0,3859.0,68.027211
100,811.0,3859.0,68.027211
101,802.0,3842.0,68.112245
102,811.0,3859.0,68.027211
103,811.0,3859.0,68.027211
104,811.0,3859.0,68.027211
105,811.0,3859.0,68.027211
106,802.0,3842.0,68.112245
107,811.0,3859.0,68.027211
108,811.0,3859.0,68.027211
109,811.0,3859.0,68.027211
110,811.0,3859.0,68.027211
111,802.0,3842.0,68.112245
112,811.0,3859.0,68.027211
113,811.0,3859.0,68.027211
114,811.0,3859.0,68.027211
115,809.0,3849.0,68.027211
116,809.0,3849.0,68.027211
117,809.0,3849.0,68.027211
118,809.0,3849.0,68.027211
119,809.0,3849.0,68.027211
120,809.0,3849.0,68.027211
121,809.0,3849.0,68.027211
122,809.0,3849.0,68.027211
123,809.0,3849.0,68.027211
124,809.0,3849.0,68.027211
125,809.0,3849.0,68.027211
126,809.0,3849.0,68.027211
127,809.0,3849.0,68.027211
128,809.0,3849.0,68.027211
129,809.0,3849.0,68.027211
130,809.0,3849.0,68.027211
131,809.0,3849.0,68.027211
132,793.0,3825.0,68.112245
133,809.0,3849.0,68.027211
134,809.0,3849.0,68.027211
135,809.0,3849.0,68.027211
136,809.0,3849.0,68.027211
137,800.0,3832.0,68.112245
138,809.0,3849.0,68.027211
139,809.0,3849.0,68.027211
140,809.0,3849.0,68.027211
141,809.0,3849.0,68.027211
142,809.0,3849.0,68.027211
143,798.0,3822.0,68.112245
144,798.0,3822.0,68.112245
145,798.0,3822.0,68.112245
146,807.0,3839.0,68.027211
147,798.0,3822.0,68.112245
148,798.0,3822.0,68.112245
149,807.0,3839.0,68.027211
150,798.0,3822.0,68.112245
151,798.0,3822.0,68.112245
152,807.0,3839.0,68.027211
153,798.0,3822.0,68.112245
154,798.0,3822.0,68.112245
155,798.0,3822.0,68.112245
156,798.0,3822.0,68.112245
157,798.0,3822.0,68.112245
158,798.0,3822.0,68.112245
159,798.0,3822.0,68.112245
160,798.0,3822.0,68.112245
161,798.0,3822.0,68.112245
162,798.0,3822.0,68.112245
163,798.0,3822.0,68.112245
164,798.0,3822.0,68.112245
165,798.0,3822.0,68.112245
166,798.0,3822.0,68.112245
167,798.0,3822.0,68.112245
168,798.0,3822.0,68.112245
