Periods,Interaction,Signals,Successful rate
1,2155.0,5931.0,68.027211
2,1507.0,5043.0,68.027211
3,1285.0,4717.0,68.027211
4,1187.0,4563.0,67.942177
5,1089.0,4409.0,68.112245
6,1046.0,4334.0,68.112245
7,1012.0,4276.0,68.112245
8,994.0,4242.0,68.027211
9,985.0,4225.0,67.942177
10,953.0,4177.0,68.112245
11,942.0,4150.0,68.027211
12,949.0,4157.0,67.942177
13,917.0,4109.0,68.112245
14,915.0,4099.0,68.027211
15,922.0,4106.0,67.942177
16,913.0,4089.0,67.942177
17,888.0,4048.0,68.027211
18,888.0,4048.0,68.027211
19,879.0,4031.0,68.027211
20,877.0,4021.0,68.027211
21,877.0,4021.0,68.027211
22,884.0,4028.0,67.942177
23,884.0,4028.0,67.942177
24,884.0,4028.0,67.942177
25,875.0,4011.0,67.942177
26,875.0,4011.0,67.942177
27,873.0,4001.0,67.942177
28,857.0,3977.0,68.112245
29,850.0,3970.0,68.112245
30,866.0,3994.0,67.942177
31,848.0,3960.0,68.112245
32,848.0,3960.0,68.027211
33,848.0,3960.0,68.027211
34,839.0,3943.0,68.112245
35,839.0,3943.0,68.112245
36,839.0,3943.0,68.112245
37,839.0,3943.0,68.112245
38,837.0,3933.0,68.027211
39,837.0,3933.0,68.112245
40,837.0,3933.0,68.112245
41,837.0,3933.0,68.027211
42,837.0,3933.0,68.112245
43,828.0,3916.0,68.027211
44,828.0,3916.0,68.027211
45,828.0,3916.0,68.027211
46,844.0,3940.0,67.942177
47,828.0,3916.0,68.027211
48,826.0,3906.0,68.027211
49,842.0,3930.0,67.942177
50,842.0,3930.0,67.942177
51,842.0,3930.0,67.942177
52,826.0,3906.0,68.027211
53,842.0,3930.0,67.942177
54,826.0,3906.0,68.112245
55,840.0,3920.0,67.942177
56,840.0,3920.0,67.942177
57,833.0,3913.0,67.942177
58,833.0,3913.0,67.942177
59,833.0,3913.0,67.942177
60,833.0,3913.0,67.942177
61,833.0,3913.0,67.942177
62,833.0,3913.0,67.942177
63,831.0,3903.0,67.942177
64,831.0,3903.0,67.942177
65,831.0,3903.0,67.942177
66,831.0,3903.0,67.942177
67,831.0,3903.0,67.942177
68,831.0,3903.0,67.942177
69,831.0,3903.0,67.942177
70,831.0,3903.0,67.942177
71,831.0,3903.0,67.942177
72,831.0,3903.0,67.942177
73,831.0,3903.0,67.942177
74,831.0,3903.0,67.942177
75,831.0,3903.0,67.942177
76,829.0,3893.0,67.942177
77,829.0,3893.0,67.942177
78,829.0,3893.0,67.942177
79,829.0,3893.0,67.942177
80,829.0,3893.0,67.942177
81,829.0,3893.0,67.942177
82,829.0,3893.0,67.942177
83,829.0,3893.0,67.942177
84,829.0,3893.0,67.942177
85,822.0,3886.0,67.942177
86,822.0,3886.0,67.942177
87,822.0,3886.0,67.942177
88,822.0,3886.0,67.942177
89,822.0,3886.0,67.942177
90,822.0,3886.0,67.942177
91,822.0,3886.0,67.942177
92,820.0,3876.0,67.942177
93,820.0,3876.0,67.942177
94,820.0,3876.0,67.942177
95,820.0,3876.0,67.942177
96,820.0,3876.0,67.942177
97,820.0,3876.0,67.942177
98,820.0,3876.0,67.942177
99,820.0,3876.0,67.942177
100,820.0,3876.0,67.942177
101,820.0,3876.0,67.942177
102,820.0,3876.0,67.942177
103,820.0,3876.0,67.942177
104,820.0,3876.0,67.942177
105,820.0,3876.0,67.942177
106,820.0,3876.0,67.942177
107,820.0,3876.0,67.942177
108,820.0,3876.0,67.942177
109,820.0,3876.0,67.942177
110,820.0,3876.0,67.942177
111,820.0,3876.0,67.942177
112,820.0,3876.0,67.942177
113,820.0,3876.0,67.942177
114,820.0,3876.0,67.942177
115,818.0,3866.0,67.942177
116,818.0,3866.0,67.942177
117,818.0,3866.0,67.942177
118,818.0,3866.0,67.942177
119,818.0,3866.0,67.942177
120,818.0,3866.0,67.942177
121,818.0,3866.0,67.942177
122,818.0,3866.0,67.942177
123,818.0,3866.0,67.942177
124,818.0,3866.0,67.942177
125,818.0,3866.0,67.942177
126,818.0,3866.0,67.942177
127,818.0,3866.0,67.942177
128,818.0,3866.0,67.942177
129,818.0,3866.0,67.942177
130,818.0,3866.0,67.942177
131,818.0,3866.0,67.942177
132,818.0,3866.0,67.942177
133,818.0,3866.0,67.942177
134,818.0,3866.0,67.942177
135,818.0,3866.0,67.942177
136,818.0,3866.0,67.942177
137,818.0,3866.0,67.942177
138,818.0,3866.0,67.942177
139,818.0,3866.0,67.942177
140,818.0,3866.0,67.942177
141,818.0,3866.0,67.942177
142,816.0,3856.0,67.942177
143,816.0,3856.0,67.942177
144,816.0,3856.0,67.942177
145,816.0,3856.0,67.942177
146,816.0,3856.0,67.942177
147,816.0,3856.0,67.942177
148,816.0,3856.0,67.942177
149,816.0,3856.0,67.942177
150,816.0,3856.0,67.942177
151,816.0,3856.0,67.942177
152,816.0,3856.0,67.942177
153,816.0,3856.0,67.942177
154,816.0,3856.0,67.942177
155,816.0,3856.0,67.942177
156,816.0,3856.0,67.942177
157,816.0,3856.0,67.942177
158,816.0,3856.0,67.942177
159,816.0,3856.0,67.942177
160,816.0,3856.0,67.942177
161,816.0,3856.0,67.942177
162,816.0,3856.0,67.942177
163,816.0,3856.0,67.942177
164,816.0,3856.0,67.942177
165,816.0,3856.0,67.942177
166,816.0,3856.0,67.942177
167,816.0,3856.0,67.942177
168,816.0,3856.0,67.942177
