Periods,Interaction,Signals,Successful rate
1,2172.0,6044.0,66.836735
2,1545.0,5177.0,66.751701
3,1296.0,4800.0,67.091837
4,1209.0,4673.0,66.751701
5,1104.0,4512.0,66.921769
6,1068.0,4444.0,67.091837
7,1061.0,4437.0,66.751701
8,1011.0,4355.0,66.921769
9,995.0,4331.0,66.836735
10,970.0,4290.0,66.921769
11,959.0,4263.0,66.921769
12,946.0,4226.0,67.091837
13,957.0,4253.0,66.836735
14,955.0,4243.0,66.836735
15,932.0,4212.0,66.836735
16,937.0,4209.0,66.836735
17,930.0,4202.0,66.836735
18,901.0,4141.0,67.091837
19,919.0,4175.0,66.836735
20,919.0,4175.0,66.836735
21,903.0,4151.0,66.836735
22,896.0,4144.0,66.836735
23,894.0,4134.0,66.836735
24,894.0,4134.0,66.836735
25,885.0,4117.0,66.836735
26,890.0,4114.0,66.836735
27,872.0,4080.0,67.091837
28,888.0,4104.0,66.836735
29,867.0,4083.0,66.921769
30,867.0,4083.0,66.921769
31,867.0,4083.0,66.921769
32,865.0,4073.0,66.921769
33,874.0,4090.0,66.836735
34,881.0,4097.0,66.836735
35,858.0,4066.0,66.921769
36,856.0,4056.0,66.921769
37,856.0,4056.0,66.921769
38,879.0,4087.0,66.751701
39,856.0,4056.0,66.921769
40,877.0,4077.0,66.751701
41,868.0,4060.0,66.836735
42,863.0,4063.0,66.836735
43,870.0,4070.0,66.751701
44,870.0,4070.0,66.751701
45,859.0,4043.0,66.836735
46,859.0,4043.0,66.836735
47,841.0,4009.0,67.091837
48,841.0,4009.0,67.091837
49,859.0,4043.0,66.836735
50,841.0,4009.0,67.091837
51,841.0,4009.0,67.091837
52,843.0,4019.0,66.921769
53,843.0,4019.0,66.921769
54,882.0,4074.0,66.666667
55,843.0,4019.0,66.921769
56,843.0,4019.0,66.921769
57,836.0,4012.0,66.921769
58,836.0,4012.0,66.921769
59,836.0,4012.0,66.921769
60,836.0,4012.0,66.921769
61,836.0,4012.0,66.921769
62,834.0,4002.0,66.921769
63,834.0,4002.0,66.921769
64,830.0,3982.0,67.091837
65,834.0,4002.0,66.921769
66,834.0,4002.0,66.921769
67,834.0,4002.0,66.921769
68,834.0,4002.0,66.921769
69,834.0,4002.0,66.921769
70,834.0,4002.0,66.921769
71,830.0,3982.0,67.091837
72,832.0,3992.0,66.921769
73,830.0,3982.0,67.006803
74,832.0,3992.0,66.921769
75,828.0,3972.0,67.091837
76,832.0,3992.0,66.921769
77,828.0,3972.0,67.091837
78,832.0,3992.0,66.921769
79,828.0,3972.0,67.091837
80,832.0,3992.0,66.921769
81,828.0,3972.0,67.091837
82,832.0,3992.0,66.921769
83,832.0,3992.0,66.921769
84,830.0,3982.0,67.006803
85,825.0,3985.0,66.921769
86,821.0,3965.0,67.006803
87,823.0,3975.0,66.921769
88,821.0,3965.0,67.006803
89,823.0,3975.0,66.921769
90,821.0,3965.0,67.006803
91,823.0,3975.0,66.921769
92,823.0,3975.0,66.921769
93,823.0,3975.0,66.921769
94,823.0,3975.0,66.921769
95,823.0,3975.0,66.921769
96,823.0,3975.0,66.921769
97,821.0,3965.0,67.006803
98,823.0,3975.0,66.921769
99,823.0,3975.0,66.921769
100,823.0,3975.0,66.921769
101,823.0,3975.0,66.921769
102,823.0,3975.0,66.921769
103,823.0,3975.0,66.921769
104,821.0,3965.0,67.006803
105,823.0,3975.0,66.921769
106,823.0,3975.0,66.921769
107,821.0,3965.0,66.921769
108,821.0,3965.0,66.921769
109,821.0,3965.0,66.921769
110,821.0,3965.0,66.921769
111,821.0,3965.0,66.921769
112,821.0,3965.0,66.921769
113,821.0,3965.0,66.921769
114,821.0,3965.0,66.921769
115,821.0,3965.0,66.921769
116,821.0,3965.0,66.921769
117,821.0,3965.0,66.921769
118,821.0,3965.0,66.921769
119,821.0,3965.0,66.921769
120,821.0,3965.0,66.921769
121,821.0,3965.0,66.921769
122,821.0,3965.0,66.921769
123,821.0,3965.0,66.921769
124,821.0,3965.0,66.921769
125,821.0,3965.0,66.921769
126,821.0,3965.0,66.921769
127,821.0,3965.0,66.921769
128,821.0,3965.0,66.921769
129,819.0,3955.0,67.006803
130,821.0,3965.0,66.921769
131,821.0,3965.0,66.921769
132,821.0,3965.0,66.921769
133,821.0,3965.0,66.921769
134,821.0,3965.0,66.921769
135,819.0,3955.0,66.921769
136,819.0,3955.0,66.921769
137,819.0,3955.0,66.921769
138,819.0,3955.0,66.921769
139,819.0,3955.0,66.921769
140,819.0,3955.0,66.921769
141,819.0,3955.0,66.921769
142,819.0,3955.0,66.921769
143,819.0,3955.0,66.921769
144,819.0,3955.0,66.921769
145,819.0,3955.0,66.921769
146,819.0,3955.0,66.921769
147,819.0,3955.0,66.921769
148,819.0,3955.0,66.921769
149,819.0,3955.0,66.921769
150,819.0,3955.0,66.921769
151,819.0,3955.0,66.921769
152,819.0,3955.0,66.921769
153,819.0,3955.0,66.921769
154,819.0,3955.0,66.921769
155,819.0,3955.0,66.921769
156,819.0,3955.0,66.921769
157,819.0,3955.0,66.921769
158,819.0,3955.0,66.921769
159,819.0,3955.0,66.921769
160,819.0,3955.0,66.921769
161,819.0,3955.0,66.921769
162,819.0,3955.0,66.921769
163,819.0,3955.0,66.921769
164,819.0,3955.0,66.921769
165,819.0,3955.0,66.921769
166,819.0,3955.0,66.921769
167,819.0,3955.0,66.921769
168,819.0,3955.0,66.921769
