Periods,Interaction,Signals,Successful rate
1,2151.0,5911.0,68.452381
2,1496.0,5016.0,68.452381
3,1268.0,4660.0,68.537415
4,1156.0,4492.0,68.452381
5,1083.0,4379.0,68.452381
6,1045.0,4301.0,68.452381
7,1002.0,4226.0,68.537415
8,977.0,4185.0,68.537415
9,952.0,4144.0,68.537415
10,934.0,4110.0,68.537415
11,932.0,4100.0,68.537415
12,914.0,4066.0,68.537415
13,898.0,4042.0,68.537415
14,912.0,4056.0,68.452381
15,903.0,4039.0,68.452381
16,894.0,4022.0,68.452381
17,887.0,4015.0,68.452381
18,885.0,4005.0,68.452381
19,876.0,3988.0,68.452381
20,876.0,3988.0,68.452381
21,874.0,3978.0,68.452381
22,867.0,3971.0,68.452381
23,865.0,3961.0,68.452381
24,865.0,3961.0,68.452381
25,856.0,3944.0,68.452381
26,856.0,3944.0,68.452381
27,856.0,3944.0,68.452381
28,854.0,3934.0,68.452381
29,847.0,3927.0,68.452381
30,847.0,3927.0,68.452381
31,845.0,3917.0,68.452381
32,845.0,3917.0,68.452381
33,845.0,3917.0,68.452381
34,838.0,3910.0,68.452381
35,836.0,3900.0,68.452381
36,836.0,3900.0,68.452381
37,836.0,3900.0,68.452381
38,836.0,3900.0,68.452381
39,834.0,3890.0,68.452381
40,834.0,3890.0,68.452381
41,834.0,3890.0,68.452381
42,834.0,3890.0,68.452381
43,827.0,3883.0,68.452381
44,825.0,3873.0,68.452381
45,809.0,3849.0,68.537415
46,825.0,3873.0,68.452381
47,825.0,3873.0,68.452381
48,825.0,3873.0,68.452381
49,825.0,3873.0,68.452381
50,823.0,3863.0,68.452381
51,807.0,3839.0,68.537415
52,823.0,3863.0,68.452381
53,807.0,3839.0,68.537415
54,823.0,3863.0,68.452381
55,823.0,3863.0,68.452381
56,823.0,3863.0,68.452381
57,816.0,3856.0,68.452381
58,805.0,3829.0,68.537415
59,814.0,3846.0,68.452381
60,800.0,3832.0,68.452381
61,798.0,3822.0,68.537415
62,800.0,3832.0,68.452381
63,798.0,3822.0,68.537415
64,800.0,3832.0,68.452381
65,798.0,3822.0,68.537415
66,814.0,3846.0,68.452381
67,800.0,3832.0,68.452381
68,796.0,3812.0,68.537415
69,798.0,3822.0,68.452381
70,796.0,3812.0,68.537415
71,798.0,3822.0,68.452381
72,796.0,3812.0,68.537415
73,798.0,3822.0,68.452381
74,796.0,3812.0,68.537415
75,798.0,3822.0,68.452381
76,796.0,3812.0,68.537415
77,798.0,3822.0,68.452381
78,796.0,3812.0,68.537415
79,798.0,3822.0,68.452381
80,794.0,3802.0,68.537415
81,810.0,3826.0,68.452381
82,794.0,3802.0,68.537415
83,810.0,3826.0,68.452381
84,794.0,3802.0,68.537415
85,803.0,3819.0,68.452381
86,787.0,3795.0,68.537415
87,803.0,3819.0,68.452381
88,787.0,3795.0,68.537415
89,787.0,3795.0,68.537415
90,787.0,3795.0,68.537415
91,787.0,3795.0,68.537415
92,789.0,3805.0,68.452381
93,787.0,3795.0,68.537415
94,789.0,3805.0,68.452381
95,785.0,3785.0,68.537415
96,787.0,3795.0,68.452381
97,785.0,3785.0,68.537415
98,787.0,3795.0,68.452381
99,785.0,3785.0,68.537415
100,801.0,3809.0,68.452381
101,785.0,3785.0,68.537415
102,785.0,3785.0,68.537415
103,787.0,3795.0,68.452381
104,785.0,3785.0,68.537415
105,801.0,3809.0,68.452381
106,785.0,3785.0,68.537415
107,785.0,3785.0,68.537415
108,785.0,3785.0,68.537415
109,785.0,3785.0,68.537415
110,785.0,3785.0,68.537415
111,785.0,3785.0,68.537415
112,785.0,3785.0,68.537415
113,785.0,3785.0,68.537415
114,785.0,3785.0,68.537415
115,785.0,3785.0,68.537415
116,785.0,3785.0,68.537415
117,785.0,3785.0,68.537415
118,785.0,3785.0,68.537415
119,785.0,3785.0,68.537415
120,783.0,3775.0,68.537415
121,783.0,3775.0,68.537415
122,783.0,3775.0,68.537415
123,799.0,3799.0,68.452381
124,783.0,3775.0,68.537415
125,783.0,3775.0,68.537415
126,783.0,3775.0,68.537415
127,783.0,3775.0,68.537415
128,783.0,3775.0,68.537415
129,783.0,3775.0,68.537415
130,783.0,3775.0,68.537415
131,799.0,3799.0,68.452381
132,783.0,3775.0,68.537415
133,783.0,3775.0,68.537415
134,799.0,3799.0,68.452381
135,783.0,3775.0,68.537415
136,783.0,3775.0,68.537415
137,783.0,3775.0,68.537415
138,783.0,3775.0,68.537415
139,783.0,3775.0,68.537415
140,783.0,3775.0,68.537415
141,783.0,3775.0,68.537415
142,783.0,3775.0,68.537415
143,783.0,3775.0,68.537415
144,783.0,3775.0,68.537415
145,783.0,3775.0,68.537415
146,783.0,3775.0,68.537415
147,783.0,3775.0,68.537415
148,783.0,3775.0,68.537415
149,783.0,3775.0,68.537415
150,783.0,3775.0,68.537415
151,783.0,3775.0,68.537415
152,781.0,3765.0,68.537415
153,797.0,3789.0,68.452381
154,797.0,3789.0,68.452381
155,797.0,3789.0,68.452381
156,797.0,3789.0,68.452381
157,781.0,3765.0,68.537415
158,797.0,3789.0,68.452381
159,797.0,3789.0,68.452381
160,781.0,3765.0,68.537415
161,797.0,3789.0,68.452381
162,797.0,3789.0,68.452381
163,781.0,3765.0,68.537415
164,797.0,3789.0,68.452381
165,797.0,3789.0,68.452381
166,781.0,3765.0,68.537415
167,797.0,3789.0,68.452381
168,781.0,3765.0,68.537415
