Periods,Interaction,Signals,Successful rate
1,2172.0,5988.0,67.687075
2,1506.0,5066.0,67.942177
3,1280.0,4720.0,67.942177
4,1170.0,4562.0,67.857143
5,1095.0,4439.0,67.772109
6,1061.0,4381.0,67.772109
7,1027.0,4323.0,67.772109
8,993.0,4265.0,67.857143
9,1007.0,4279.0,67.602041
10,959.0,4207.0,67.772109
11,948.0,4180.0,67.772109
12,939.0,4163.0,67.772109
13,912.0,4112.0,67.942177
14,912.0,4112.0,67.857143
15,903.0,4095.0,67.857143
16,894.0,4078.0,67.857143
17,896.0,4088.0,67.772109
18,926.0,4126.0,67.602041
19,885.0,4061.0,67.772109
20,885.0,4061.0,67.772109
21,874.0,4034.0,67.857143
22,865.0,4017.0,67.857143
23,865.0,4017.0,67.857143
24,874.0,4034.0,67.772109
25,865.0,4017.0,67.772109
26,856.0,4000.0,67.857143
27,854.0,3990.0,67.857143
28,854.0,3990.0,67.857143
29,847.0,3983.0,67.857143
30,845.0,3973.0,67.857143
31,845.0,3973.0,67.857143
32,854.0,3990.0,67.772109
33,854.0,3990.0,67.772109
34,836.0,3956.0,67.857143
35,836.0,3956.0,67.857143
36,836.0,3956.0,67.857143
37,836.0,3956.0,67.857143
38,836.0,3956.0,67.857143
39,843.0,3963.0,67.772109
40,834.0,3946.0,67.857143
41,843.0,3963.0,67.772109
42,843.0,3963.0,67.772109
43,825.0,3929.0,67.857143
44,825.0,3929.0,67.857143
45,825.0,3929.0,67.857143
46,834.0,3946.0,67.772109
47,825.0,3929.0,67.857143
48,834.0,3946.0,67.772109
49,832.0,3936.0,67.772109
50,832.0,3936.0,67.772109
51,823.0,3919.0,67.857143
52,832.0,3936.0,67.772109
53,823.0,3919.0,67.857143
54,832.0,3936.0,67.772109
55,832.0,3936.0,67.772109
56,821.0,3909.0,67.857143
57,807.0,3895.0,67.772109
58,814.0,3902.0,67.857143
59,830.0,3926.0,67.687075
60,814.0,3902.0,67.857143
61,814.0,3902.0,67.857143
62,814.0,3902.0,67.857143
63,814.0,3902.0,67.857143
64,814.0,3902.0,67.857143
65,812.0,3892.0,67.942177
66,812.0,3892.0,67.857143
67,810.0,3882.0,67.942177
68,810.0,3882.0,67.942177
69,810.0,3882.0,67.942177
70,810.0,3882.0,67.942177
71,812.0,3892.0,67.857143
72,810.0,3882.0,67.942177
73,812.0,3892.0,67.772109
74,812.0,3892.0,67.857143
75,812.0,3892.0,67.857143
76,812.0,3892.0,67.857143
77,819.0,3899.0,67.772109
78,810.0,3882.0,67.857143
79,819.0,3899.0,67.772109
80,810.0,3882.0,67.857143
81,819.0,3899.0,67.772109
82,810.0,3882.0,67.857143
83,819.0,3899.0,67.772109
84,810.0,3882.0,67.857143
85,801.0,3865.0,67.942177
86,801.0,3865.0,67.942177
87,801.0,3865.0,67.942177
88,801.0,3865.0,67.942177
89,803.0,3875.0,67.857143
90,801.0,3865.0,67.942177
91,803.0,3875.0,67.857143
92,801.0,3865.0,67.942177
93,801.0,3865.0,67.857143
94,799.0,3855.0,67.942177
95,801.0,3865.0,67.857143
96,799.0,3855.0,67.942177
97,810.0,3882.0,67.772109
98,801.0,3865.0,67.857143
99,799.0,3855.0,67.942177
100,817.0,3889.0,67.687075
101,799.0,3855.0,67.942177
102,810.0,3882.0,67.772109
103,801.0,3865.0,67.857143
104,810.0,3882.0,67.772109
105,799.0,3855.0,67.942177
106,817.0,3889.0,67.687075
107,799.0,3855.0,67.942177
108,801.0,3865.0,67.857143
109,810.0,3882.0,67.772109
110,801.0,3865.0,67.857143
111,810.0,3882.0,67.772109
112,799.0,3855.0,67.942177
113,801.0,3865.0,67.857143
114,799.0,3855.0,67.942177
115,801.0,3865.0,67.857143
116,808.0,3872.0,67.772109
117,797.0,3845.0,67.942177
118,815.0,3879.0,67.687075
119,797.0,3845.0,67.942177
120,815.0,3879.0,67.687075
121,797.0,3845.0,67.942177
122,797.0,3845.0,67.942177
123,815.0,3879.0,67.687075
124,797.0,3845.0,67.942177
125,815.0,3879.0,67.687075
126,799.0,3855.0,67.857143
127,815.0,3879.0,67.687075
128,815.0,3879.0,67.687075
129,797.0,3845.0,67.942177
130,815.0,3879.0,67.687075
131,797.0,3845.0,67.942177
132,815.0,3879.0,67.687075
133,815.0,3879.0,67.687075
134,797.0,3845.0,67.942177
135,815.0,3879.0,67.687075
136,797.0,3845.0,67.942177
137,799.0,3855.0,67.857143
138,815.0,3879.0,67.687075
139,797.0,3845.0,67.942177
140,815.0,3879.0,67.687075
141,815.0,3879.0,67.687075
142,797.0,3845.0,67.942177
143,815.0,3879.0,67.687075
144,808.0,3872.0,67.772109
145,815.0,3879.0,67.687075
146,815.0,3879.0,67.687075
147,795.0,3835.0,67.942177
148,795.0,3835.0,67.942177
149,795.0,3835.0,67.942177
150,795.0,3835.0,67.942177
151,795.0,3835.0,67.942177
152,795.0,3835.0,67.942177
153,795.0,3835.0,67.942177
154,795.0,3835.0,67.942177
155,795.0,3835.0,67.942177
156,795.0,3835.0,67.942177
157,795.0,3835.0,67.942177
158,795.0,3835.0,67.942177
159,795.0,3835.0,67.942177
160,795.0,3835.0,67.942177
161,795.0,3835.0,67.942177
162,795.0,3835.0,67.942177
163,795.0,3835.0,67.942177
164,795.0,3835.0,67.942177
165,795.0,3835.0,67.942177
166,795.0,3835.0,67.942177
167,795.0,3835.0,67.942177
168,795.0,3835.0,67.942177
