Periods,Interaction,Signals,Successful rate
1,2167.0,5935.0,68.367347
2,1506.0,5010.0,68.537415
3,1291.0,4691.0,68.452381
4,1175.0,4503.0,68.367347
5,1102.0,4390.0,68.367347
6,1059.0,4315.0,68.452381
7,1025.0,4257.0,68.452381
8,991.0,4199.0,68.452381
9,975.0,4175.0,68.452381
10,944.0,4160.0,68.112245
11,933.0,4133.0,68.112245
12,937.0,4097.0,68.452381
13,912.0,4056.0,68.537415
14,910.0,4046.0,68.537415
15,897.0,4065.0,68.112245
16,892.0,4012.0,68.537415
17,894.0,4022.0,68.452381
18,892.0,4012.0,68.452381
19,883.0,3995.0,68.452381
20,883.0,3995.0,68.452381
21,881.0,3985.0,68.452381
22,874.0,3978.0,68.452381
23,872.0,3968.0,68.452381
24,863.0,3951.0,68.537415
25,854.0,3934.0,68.537415
26,850.0,3970.0,68.112245
27,850.0,3970.0,68.112245
28,848.0,3960.0,68.112245
29,845.0,3917.0,68.537415
30,845.0,3917.0,68.537415
31,843.0,3907.0,68.537415
32,839.0,3943.0,68.112245
33,843.0,3907.0,68.537415
34,836.0,3900.0,68.537415
35,834.0,3890.0,68.537415
36,834.0,3890.0,68.537415
37,830.0,3926.0,68.112245
38,834.0,3890.0,68.537415
39,841.0,3897.0,68.452381
40,828.0,3916.0,68.112245
41,832.0,3880.0,68.537415
42,832.0,3880.0,68.537415
43,834.0,3890.0,68.452381
44,832.0,3880.0,68.452381
45,823.0,3863.0,68.537415
46,823.0,3863.0,68.537415
47,832.0,3880.0,68.452381
48,832.0,3880.0,68.452381
49,821.0,3853.0,68.537415
50,821.0,3853.0,68.537415
51,830.0,3870.0,68.452381
52,830.0,3870.0,68.452381
53,830.0,3870.0,68.452381
54,830.0,3870.0,68.452381
55,821.0,3853.0,68.537415
56,830.0,3870.0,68.452381
57,812.0,3836.0,68.537415
58,812.0,3836.0,68.537415
59,812.0,3836.0,68.537415
60,808.0,3872.0,68.112245
61,812.0,3836.0,68.537415
62,812.0,3836.0,68.537415
63,812.0,3836.0,68.537415
64,812.0,3836.0,68.537415
65,812.0,3836.0,68.537415
66,812.0,3836.0,68.537415
67,806.0,3862.0,68.112245
68,810.0,3826.0,68.537415
69,806.0,3862.0,68.112245
70,810.0,3826.0,68.537415
71,810.0,3826.0,68.537415
72,810.0,3826.0,68.537415
73,810.0,3826.0,68.537415
74,810.0,3826.0,68.537415
75,810.0,3826.0,68.537415
76,810.0,3826.0,68.537415
77,810.0,3826.0,68.537415
78,810.0,3826.0,68.537415
79,808.0,3816.0,68.537415
80,808.0,3816.0,68.537415
81,808.0,3816.0,68.537415
82,808.0,3816.0,68.537415
83,808.0,3816.0,68.537415
84,808.0,3816.0,68.537415
85,801.0,3809.0,68.537415
86,801.0,3809.0,68.537415
87,801.0,3809.0,68.537415
88,801.0,3809.0,68.537415
89,801.0,3809.0,68.537415
90,801.0,3809.0,68.537415
91,801.0,3809.0,68.537415
92,801.0,3809.0,68.537415
93,801.0,3809.0,68.537415
94,801.0,3809.0,68.537415
95,795.0,3835.0,68.112245
96,799.0,3799.0,68.537415
97,795.0,3835.0,68.112245
98,799.0,3799.0,68.537415
99,795.0,3835.0,68.112245
100,799.0,3799.0,68.537415
101,799.0,3799.0,68.537415
102,795.0,3835.0,68.112245
103,799.0,3799.0,68.537415
104,795.0,3835.0,68.112245
105,799.0,3799.0,68.537415
106,795.0,3835.0,68.112245
107,799.0,3799.0,68.537415
108,795.0,3835.0,68.112245
109,799.0,3799.0,68.537415
110,799.0,3799.0,68.537415
111,795.0,3835.0,68.112245
112,799.0,3799.0,68.537415
113,795.0,3835.0,68.112245
114,799.0,3799.0,68.537415
115,795.0,3835.0,68.112245
116,799.0,3799.0,68.537415
117,797.0,3789.0,68.537415
118,793.0,3825.0,68.112245
119,797.0,3789.0,68.537415
120,797.0,3789.0,68.537415
121,797.0,3789.0,68.537415
122,797.0,3789.0,68.537415
123,793.0,3825.0,68.112245
124,797.0,3789.0,68.537415
125,793.0,3825.0,68.112245
126,797.0,3789.0,68.537415
127,797.0,3789.0,68.537415
128,793.0,3825.0,68.112245
129,797.0,3789.0,68.537415
130,793.0,3825.0,68.112245
131,797.0,3789.0,68.537415
132,797.0,3789.0,68.537415
133,793.0,3825.0,68.112245
134,797.0,3789.0,68.537415
135,797.0,3789.0,68.537415
136,797.0,3789.0,68.537415
137,797.0,3789.0,68.537415
138,793.0,3825.0,68.112245
139,797.0,3789.0,68.537415
140,797.0,3789.0,68.537415
141,793.0,3825.0,68.112245
142,797.0,3789.0,68.537415
143,797.0,3789.0,68.537415
144,797.0,3789.0,68.537415
145,797.0,3789.0,68.537415
146,797.0,3789.0,68.537415
147,797.0,3789.0,68.537415
148,797.0,3789.0,68.537415
149,793.0,3825.0,68.112245
150,797.0,3789.0,68.537415
151,795.0,3779.0,68.537415
152,795.0,3779.0,68.537415
153,795.0,3779.0,68.537415
154,795.0,3779.0,68.537415
155,795.0,3779.0,68.537415
156,795.0,3779.0,68.537415
157,795.0,3779.0,68.537415
158,795.0,3779.0,68.537415
159,795.0,3779.0,68.537415
160,795.0,3779.0,68.537415
161,795.0,3779.0,68.537415
162,795.0,3779.0,68.537415
163,795.0,3779.0,68.537415
164,795.0,3779.0,68.537415
165,795.0,3779.0,68.537415
166,795.0,3779.0,68.537415
167,795.0,3779.0,68.537415
168,795.0,3779.0,68.537415
