Periods,Interaction,Signals,Successful rate
1,2126.0,5814.0,69.217687
2,1478.0,4926.0,69.217687
3,1254.0,4590.0,69.217687
4,1140.0,4412.0,69.217687
5,1072.0,4296.0,69.302721
6,1022.0,4214.0,69.217687
7,995.0,4163.0,69.302721
8,966.0,4102.0,69.387755
9,945.0,4081.0,69.217687
10,929.0,4057.0,69.217687
11,916.0,4020.0,69.302721
12,900.0,3996.0,69.217687
13,889.0,3969.0,69.302721
14,889.0,3969.0,69.217687
15,880.0,3952.0,69.217687
16,873.0,3945.0,69.217687
17,864.0,3928.0,69.217687
18,862.0,3918.0,69.217687
19,855.0,3911.0,69.217687
20,853.0,3901.0,69.217687
21,851.0,3891.0,69.217687
22,844.0,3884.0,69.217687
23,842.0,3874.0,69.217687
24,842.0,3874.0,69.217687
25,835.0,3867.0,69.217687
26,838.0,3854.0,69.387755
27,838.0,3854.0,69.387755
28,822.0,3830.0,69.217687
29,815.0,3823.0,69.217687
30,829.0,3837.0,69.387755
31,829.0,3837.0,69.387755
32,827.0,3827.0,69.387755
33,827.0,3827.0,69.387755
34,806.0,3806.0,69.217687
35,818.0,3810.0,69.387755
36,813.0,3813.0,69.217687
37,804.0,3796.0,69.217687
38,804.0,3796.0,69.217687
39,818.0,3810.0,69.387755
40,811.0,3803.0,69.217687
41,811.0,3803.0,69.217687
42,802.0,3786.0,69.217687
43,809.0,3793.0,69.387755
44,804.0,3796.0,69.217687
45,793.0,3769.0,69.217687
46,807.0,3783.0,69.387755
47,802.0,3786.0,69.217687
48,802.0,3786.0,69.217687
49,802.0,3786.0,69.217687
50,802.0,3786.0,69.217687
51,800.0,3776.0,69.217687
52,800.0,3776.0,69.217687
53,800.0,3776.0,69.217687
54,800.0,3776.0,69.217687
55,800.0,3776.0,69.217687
56,800.0,3776.0,69.217687
57,793.0,3769.0,69.217687
58,793.0,3769.0,69.217687
59,784.0,3752.0,69.132653
60,787.0,3739.0,69.387755
61,784.0,3752.0,69.132653
62,787.0,3739.0,69.387755
63,784.0,3752.0,69.132653
64,787.0,3739.0,69.387755
65,787.0,3739.0,69.387755
66,784.0,3752.0,69.132653
67,787.0,3739.0,69.387755
68,784.0,3752.0,69.132653
69,785.0,3729.0,69.387755
70,782.0,3742.0,69.132653
71,785.0,3729.0,69.387755
72,782.0,3742.0,69.132653
73,785.0,3729.0,69.387755
74,782.0,3742.0,69.132653
75,785.0,3729.0,69.387755
76,785.0,3729.0,69.387755
77,785.0,3729.0,69.387755
78,785.0,3729.0,69.387755
79,785.0,3729.0,69.387755
80,785.0,3729.0,69.387755
81,785.0,3729.0,69.387755
82,783.0,3719.0,69.387755
83,783.0,3719.0,69.387755
84,783.0,3719.0,69.387755
85,776.0,3712.0,69.387755
86,776.0,3712.0,69.387755
87,776.0,3712.0,69.387755
88,776.0,3712.0,69.387755
89,776.0,3712.0,69.387755
90,776.0,3712.0,69.387755
91,776.0,3712.0,69.387755
92,776.0,3712.0,69.387755
93,776.0,3712.0,69.387755
94,776.0,3712.0,69.387755
95,776.0,3712.0,69.387755
96,776.0,3712.0,69.387755
97,776.0,3712.0,69.387755
98,776.0,3712.0,69.387755
99,776.0,3712.0,69.387755
100,774.0,3702.0,69.387755
101,774.0,3702.0,69.387755
102,774.0,3702.0,69.387755
103,774.0,3702.0,69.387755
104,774.0,3702.0,69.387755
105,774.0,3702.0,69.387755
106,774.0,3702.0,69.387755
107,774.0,3702.0,69.387755
108,774.0,3702.0,69.387755
109,774.0,3702.0,69.387755
110,774.0,3702.0,69.387755
111,774.0,3702.0,69.387755
112,774.0,3702.0,69.387755
113,774.0,3702.0,69.387755
114,774.0,3702.0,69.387755
115,774.0,3702.0,69.387755
116,774.0,3702.0,69.387755
117,774.0,3702.0,69.387755
118,774.0,3702.0,69.387755
119,774.0,3702.0,69.387755
120,774.0,3702.0,69.387755
121,774.0,3702.0,69.387755
122,774.0,3702.0,69.387755
123,774.0,3702.0,69.387755
124,774.0,3702.0,69.387755
125,772.0,3692.0,69.387755
126,772.0,3692.0,69.387755
127,772.0,3692.0,69.387755
128,772.0,3692.0,69.387755
129,772.0,3692.0,69.387755
130,772.0,3692.0,69.387755
131,772.0,3692.0,69.387755
132,772.0,3692.0,69.387755
133,772.0,3692.0,69.387755
134,772.0,3692.0,69.387755
135,772.0,3692.0,69.387755
136,772.0,3692.0,69.387755
137,772.0,3692.0,69.387755
138,772.0,3692.0,69.387755
139,772.0,3692.0,69.387755
140,772.0,3692.0,69.387755
141,772.0,3692.0,69.387755
142,772.0,3692.0,69.387755
143,772.0,3692.0,69.387755
144,772.0,3692.0,69.387755
145,772.0,3692.0,69.387755
146,772.0,3692.0,69.387755
147,772.0,3692.0,69.387755
148,772.0,3692.0,69.387755
149,772.0,3692.0,69.387755
150,772.0,3692.0,69.387755
151,772.0,3692.0,69.387755
152,772.0,3692.0,69.387755
153,772.0,3692.0,69.387755
154,772.0,3692.0,69.387755
155,772.0,3692.0,69.387755
156,767.0,3695.0,69.132653
157,770.0,3682.0,69.387755
158,770.0,3682.0,69.387755
159,767.0,3695.0,69.132653
160,770.0,3682.0,69.387755
161,770.0,3682.0,69.387755
162,770.0,3682.0,69.387755
163,770.0,3682.0,69.387755
164,770.0,3682.0,69.387755
165,767.0,3695.0,69.132653
166,770.0,3682.0,69.387755
167,770.0,3682.0,69.387755
168,767.0,3695.0,69.132653
