Periods,Interaction,Signals,Successful rate
1,2184.0,5992.0,67.772109
2,1504.0,5056.0,68.027211
3,1312.0,4768.0,67.772109
4,1196.0,4580.0,67.772109
5,1123.0,4467.0,67.772109
6,1089.0,4409.0,67.772109
7,1014.0,4286.0,68.027211
8,998.0,4262.0,67.857143
9,966.0,4214.0,67.942177
10,955.0,4187.0,68.027211
11,955.0,4187.0,67.857143
12,967.0,4191.0,67.772109
13,910.0,4102.0,68.027211
14,917.0,4109.0,68.027211
15,908.0,4092.0,68.027211
16,931.0,4123.0,67.772109
17,901.0,4085.0,67.857143
18,899.0,4075.0,67.857143
19,890.0,4058.0,67.857143
20,890.0,4058.0,67.857143
21,888.0,4048.0,67.857143
22,879.0,4031.0,67.857143
23,879.0,4031.0,67.857143
24,902.0,4062.0,67.772109
25,854.0,3990.0,67.942177
26,861.0,3997.0,68.027211
27,861.0,3997.0,68.027211
28,868.0,4004.0,67.857143
29,861.0,3997.0,67.857143
30,861.0,3997.0,67.857143
31,841.0,3953.0,68.027211
32,841.0,3953.0,68.027211
33,850.0,3970.0,68.027211
34,841.0,3953.0,68.027211
35,832.0,3936.0,68.027211
36,832.0,3936.0,68.027211
37,841.0,3953.0,68.027211
38,841.0,3953.0,68.027211
39,848.0,3960.0,67.857143
40,848.0,3960.0,67.857143
41,839.0,3943.0,68.027211
42,830.0,3926.0,68.027211
43,841.0,3953.0,67.857143
44,830.0,3926.0,68.027211
45,839.0,3943.0,67.857143
46,839.0,3943.0,67.857143
47,830.0,3926.0,68.027211
48,839.0,3943.0,67.857143
49,860.0,3964.0,67.772109
50,837.0,3933.0,67.857143
51,860.0,3964.0,67.772109
52,860.0,3964.0,67.772109
53,837.0,3933.0,67.857143
54,860.0,3964.0,67.772109
55,819.0,3899.0,68.027211
56,837.0,3933.0,67.857143
57,810.0,3882.0,68.027211
58,819.0,3899.0,68.027211
59,810.0,3882.0,68.027211
60,819.0,3899.0,68.027211
61,810.0,3882.0,68.027211
62,810.0,3882.0,68.027211
63,819.0,3899.0,68.027211
64,810.0,3882.0,68.027211
65,819.0,3899.0,68.027211
66,808.0,3872.0,68.027211
67,808.0,3872.0,68.027211
68,808.0,3872.0,68.027211
69,808.0,3872.0,68.027211
70,808.0,3872.0,68.027211
71,808.0,3872.0,68.027211
72,808.0,3872.0,68.027211
73,808.0,3872.0,68.027211
74,808.0,3872.0,68.027211
75,808.0,3872.0,68.027211
76,808.0,3872.0,68.027211
77,808.0,3872.0,68.027211
78,808.0,3872.0,68.027211
79,806.0,3862.0,68.027211
80,806.0,3862.0,68.027211
81,806.0,3862.0,68.027211
82,806.0,3862.0,68.027211
83,806.0,3862.0,68.027211
84,806.0,3862.0,68.027211
85,799.0,3855.0,68.027211
86,799.0,3855.0,68.027211
87,799.0,3855.0,68.027211
88,799.0,3855.0,68.027211
89,799.0,3855.0,68.027211
90,799.0,3855.0,68.027211
91,799.0,3855.0,68.027211
92,799.0,3855.0,68.027211
93,808.0,3872.0,68.027211
94,797.0,3845.0,68.027211
95,797.0,3845.0,68.027211
96,797.0,3845.0,68.027211
97,797.0,3845.0,68.027211
98,797.0,3845.0,68.027211
99,797.0,3845.0,68.027211
100,797.0,3845.0,68.027211
101,797.0,3845.0,68.027211
102,797.0,3845.0,68.027211
103,797.0,3845.0,68.027211
104,797.0,3845.0,68.027211
105,797.0,3845.0,68.027211
106,797.0,3845.0,68.027211
107,797.0,3845.0,68.027211
108,797.0,3845.0,68.027211
109,797.0,3845.0,68.027211
110,797.0,3845.0,68.027211
111,797.0,3845.0,68.027211
112,797.0,3845.0,68.027211
113,797.0,3845.0,68.027211
114,797.0,3845.0,68.027211
115,797.0,3845.0,68.027211
116,795.0,3835.0,68.027211
117,804.0,3852.0,68.027211
118,804.0,3852.0,68.027211
119,795.0,3835.0,68.027211
120,804.0,3852.0,68.027211
121,795.0,3835.0,68.027211
122,804.0,3852.0,68.027211
123,795.0,3835.0,68.027211
124,795.0,3835.0,68.027211
125,804.0,3852.0,68.027211
126,795.0,3835.0,68.027211
127,804.0,3852.0,68.027211
128,795.0,3835.0,68.027211
129,795.0,3835.0,68.027211
130,804.0,3852.0,68.027211
131,795.0,3835.0,68.027211
132,804.0,3852.0,68.027211
133,795.0,3835.0,68.027211
134,795.0,3835.0,68.027211
135,804.0,3852.0,68.027211
136,795.0,3835.0,68.027211
137,804.0,3852.0,68.027211
138,804.0,3852.0,68.027211
139,804.0,3852.0,68.027211
140,804.0,3852.0,68.027211
141,795.0,3835.0,68.027211
142,804.0,3852.0,68.027211
143,804.0,3852.0,68.027211
144,804.0,3852.0,68.027211
145,804.0,3852.0,68.027211
146,804.0,3852.0,68.027211
147,793.0,3825.0,68.027211
148,802.0,3842.0,68.027211
149,793.0,3825.0,68.027211
150,802.0,3842.0,68.027211
151,802.0,3842.0,68.027211
152,793.0,3825.0,68.027211
153,802.0,3842.0,68.027211
154,802.0,3842.0,68.027211
155,793.0,3825.0,68.027211
156,802.0,3842.0,68.027211
157,793.0,3825.0,68.027211
158,793.0,3825.0,68.027211
159,802.0,3842.0,68.027211
160,793.0,3825.0,68.027211
161,793.0,3825.0,68.027211
162,802.0,3842.0,68.027211
163,793.0,3825.0,68.027211
164,793.0,3825.0,68.027211
165,802.0,3842.0,68.027211
166,793.0,3825.0,68.027211
167,793.0,3825.0,68.027211
168,802.0,3842.0,68.027211
