Periods,Interaction,Signals,Successful rate
1,2198.0,6062.0,67.517007
2,1519.0,5103.0,67.687075
3,1282.0,4730.0,67.942177
4,1213.0,4637.0,67.517007
5,1095.0,4439.0,67.857143
6,1045.0,4357.0,67.857143
7,1018.0,4306.0,67.942177
8,1002.0,4282.0,67.687075
9,1011.0,4299.0,67.517007
10,954.0,4210.0,67.687075
11,959.0,4207.0,67.687075
12,930.0,4146.0,67.857143
13,957.0,4197.0,67.517007
14,930.0,4146.0,67.602041
15,921.0,4129.0,67.687075
16,939.0,4163.0,67.517007
17,930.0,4146.0,67.517007
18,885.0,4061.0,67.857143
19,878.0,4054.0,67.857143
20,903.0,4095.0,67.602041
21,901.0,4085.0,67.602041
22,867.0,4027.0,67.857143
23,865.0,4017.0,67.857143
24,863.0,4007.0,67.942177
25,890.0,4058.0,67.517007
26,865.0,4017.0,67.687075
27,865.0,4017.0,67.687075
28,888.0,4048.0,67.517007
29,847.0,3983.0,67.857143
30,847.0,3983.0,67.857143
31,881.0,4041.0,67.517007
32,879.0,4031.0,67.517007
33,879.0,4031.0,67.517007
34,847.0,3983.0,67.687075
35,845.0,3973.0,67.687075
36,870.0,4014.0,67.517007
37,854.0,3990.0,67.687075
38,836.0,3956.0,67.857143
39,836.0,3956.0,67.857143
40,868.0,4004.0,67.517007
41,868.0,4004.0,67.517007
42,868.0,4004.0,67.517007
43,861.0,3997.0,67.517007
44,861.0,3997.0,67.517007
45,825.0,3929.0,67.857143
46,825.0,3929.0,67.857143
47,825.0,3929.0,67.857143
48,825.0,3929.0,67.857143
49,825.0,3929.0,67.857143
50,825.0,3929.0,67.857143
51,832.0,3936.0,67.687075
52,857.0,3977.0,67.517007
53,857.0,3977.0,67.517007
54,857.0,3977.0,67.517007
55,857.0,3977.0,67.517007
56,832.0,3936.0,67.687075
57,823.0,3919.0,67.857143
58,823.0,3919.0,67.857143
59,823.0,3919.0,67.857143
60,823.0,3919.0,67.857143
61,823.0,3919.0,67.857143
62,823.0,3919.0,67.857143
63,823.0,3919.0,67.857143
64,823.0,3919.0,67.857143
65,823.0,3919.0,67.857143
66,823.0,3919.0,67.857143
67,821.0,3909.0,67.857143
68,821.0,3909.0,67.857143
69,821.0,3909.0,67.857143
70,821.0,3909.0,67.857143
71,821.0,3909.0,67.857143
72,821.0,3909.0,67.857143
73,821.0,3909.0,67.857143
74,821.0,3909.0,67.857143
75,821.0,3909.0,67.857143
76,821.0,3909.0,67.857143
77,821.0,3909.0,67.857143
78,821.0,3909.0,67.857143
79,821.0,3909.0,67.857143
80,819.0,3899.0,67.857143
81,819.0,3899.0,67.857143
82,819.0,3899.0,67.857143
83,819.0,3899.0,67.857143
84,819.0,3899.0,67.857143
85,812.0,3892.0,67.857143
86,812.0,3892.0,67.857143
87,812.0,3892.0,67.857143
88,812.0,3892.0,67.857143
89,812.0,3892.0,67.857143
90,812.0,3892.0,67.857143
91,812.0,3892.0,67.857143
92,812.0,3892.0,67.857143
93,812.0,3892.0,67.857143
94,812.0,3892.0,67.857143
95,812.0,3892.0,67.857143
96,812.0,3892.0,67.857143
97,810.0,3882.0,67.857143
98,810.0,3882.0,67.857143
99,810.0,3882.0,67.857143
100,810.0,3882.0,67.857143
101,810.0,3882.0,67.857143
102,810.0,3882.0,67.857143
103,810.0,3882.0,67.857143
104,810.0,3882.0,67.857143
105,810.0,3882.0,67.857143
106,810.0,3882.0,67.857143
107,810.0,3882.0,67.857143
108,810.0,3882.0,67.857143
109,810.0,3882.0,67.857143
110,810.0,3882.0,67.857143
111,810.0,3882.0,67.857143
112,810.0,3882.0,67.857143
113,810.0,3882.0,67.857143
114,810.0,3882.0,67.857143
115,810.0,3882.0,67.857143
116,810.0,3882.0,67.857143
117,810.0,3882.0,67.857143
118,810.0,3882.0,67.857143
119,810.0,3882.0,67.857143
120,808.0,3872.0,67.857143
121,808.0,3872.0,67.857143
122,808.0,3872.0,67.857143
123,808.0,3872.0,67.857143
124,808.0,3872.0,67.857143
125,808.0,3872.0,67.857143
126,808.0,3872.0,67.857143
127,808.0,3872.0,67.857143
128,808.0,3872.0,67.857143
129,808.0,3872.0,67.857143
130,808.0,3872.0,67.857143
131,808.0,3872.0,67.857143
132,808.0,3872.0,67.857143
133,808.0,3872.0,67.857143
134,808.0,3872.0,67.857143
135,808.0,3872.0,67.857143
136,808.0,3872.0,67.857143
137,808.0,3872.0,67.857143
138,808.0,3872.0,67.857143
139,808.0,3872.0,67.857143
140,808.0,3872.0,67.857143
141,808.0,3872.0,67.857143
142,808.0,3872.0,67.857143
143,808.0,3872.0,67.857143
144,808.0,3872.0,67.857143
145,808.0,3872.0,67.857143
146,808.0,3872.0,67.857143
147,808.0,3872.0,67.857143
148,808.0,3872.0,67.857143
149,808.0,3872.0,67.857143
150,808.0,3872.0,67.857143
151,808.0,3872.0,67.857143
152,808.0,3872.0,67.857143
153,808.0,3872.0,67.857143
154,806.0,3862.0,67.857143
155,806.0,3862.0,67.857143
156,806.0,3862.0,67.857143
157,806.0,3862.0,67.857143
158,806.0,3862.0,67.857143
159,806.0,3862.0,67.857143
160,806.0,3862.0,67.857143
161,806.0,3862.0,67.857143
162,806.0,3862.0,67.857143
163,806.0,3862.0,67.857143
164,806.0,3862.0,67.857143
165,806.0,3862.0,67.857143
166,806.0,3862.0,67.857143
167,806.0,3862.0,67.857143
168,806.0,3862.0,67.857143
