Periods,Interaction,Signals,Successful rate
1,2171.0,5955.0,68.112245
2,1500.0,5036.0,68.367347
3,1274.0,4690.0,68.367347
4,1182.0,4510.0,68.452381
5,1109.0,4397.0,68.452381
6,1066.0,4322.0,68.452381
7,1008.0,4256.0,68.367347
8,1005.0,4213.0,68.452381
9,958.0,4174.0,68.282313
10,949.0,4157.0,68.367347
11,938.0,4130.0,68.367347
12,944.0,4104.0,68.452381
13,935.0,4087.0,68.452381
14,911.0,4079.0,68.367347
15,902.0,4062.0,68.367347
16,917.0,4053.0,68.452381
17,908.0,4036.0,68.452381
18,906.0,4026.0,68.452381
19,899.0,4019.0,68.452381
20,897.0,4009.0,68.452381
21,895.0,3999.0,68.452381
22,888.0,3992.0,68.452381
23,886.0,3982.0,68.452381
24,886.0,3982.0,68.452381
25,879.0,3975.0,68.452381
26,853.0,3957.0,68.367347
27,844.0,3940.0,68.367347
28,844.0,3940.0,68.367347
29,835.0,3923.0,68.367347
30,846.0,3950.0,68.197279
31,868.0,3948.0,68.452381
32,866.0,3938.0,68.452381
33,833.0,3913.0,68.367347
34,826.0,3906.0,68.367347
35,837.0,3933.0,68.197279
36,857.0,3921.0,68.452381
37,824.0,3896.0,68.367347
38,824.0,3896.0,68.367347
39,835.0,3923.0,68.197279
40,824.0,3896.0,68.367347
41,833.0,3913.0,68.197279
42,833.0,3913.0,68.197279
43,826.0,3906.0,68.197279
44,826.0,3906.0,68.197279
45,813.0,3869.0,68.367347
46,846.0,3894.0,68.452381
47,846.0,3894.0,68.452381
48,813.0,3869.0,68.367347
49,846.0,3894.0,68.452381
50,813.0,3869.0,68.367347
51,822.0,3886.0,68.197279
52,811.0,3859.0,68.367347
53,811.0,3859.0,68.367347
54,822.0,3886.0,68.197279
55,811.0,3859.0,68.367347
56,811.0,3859.0,68.367347
57,804.0,3852.0,68.367347
58,804.0,3852.0,68.367347
59,811.0,3859.0,68.367347
60,811.0,3859.0,68.367347
61,811.0,3859.0,68.367347
62,811.0,3859.0,68.367347
63,811.0,3859.0,68.367347
64,811.0,3859.0,68.367347
65,811.0,3859.0,68.367347
66,811.0,3859.0,68.367347
67,811.0,3859.0,68.367347
68,811.0,3859.0,68.367347
69,811.0,3859.0,68.367347
70,811.0,3859.0,68.367347
71,809.0,3849.0,68.367347
72,809.0,3849.0,68.367347
73,809.0,3849.0,68.367347
74,809.0,3849.0,68.367347
75,809.0,3849.0,68.367347
76,809.0,3849.0,68.367347
77,809.0,3849.0,68.367347
78,809.0,3849.0,68.367347
79,809.0,3849.0,68.367347
80,809.0,3849.0,68.367347
81,809.0,3849.0,68.367347
82,809.0,3849.0,68.367347
83,807.0,3839.0,68.367347
84,807.0,3839.0,68.367347
85,800.0,3832.0,68.367347
86,800.0,3832.0,68.367347
87,800.0,3832.0,68.367347
88,800.0,3832.0,68.367347
89,800.0,3832.0,68.367347
90,800.0,3832.0,68.367347
91,800.0,3832.0,68.367347
92,800.0,3832.0,68.367347
93,800.0,3832.0,68.367347
94,800.0,3832.0,68.367347
95,800.0,3832.0,68.367347
96,800.0,3832.0,68.367347
97,800.0,3832.0,68.367347
98,800.0,3832.0,68.367347
99,800.0,3832.0,68.367347
100,798.0,3822.0,68.367347
101,798.0,3822.0,68.367347
102,798.0,3822.0,68.367347
103,798.0,3822.0,68.367347
104,798.0,3822.0,68.367347
105,798.0,3822.0,68.367347
106,798.0,3822.0,68.367347
107,798.0,3822.0,68.367347
108,798.0,3822.0,68.367347
109,798.0,3822.0,68.367347
110,798.0,3822.0,68.367347
111,798.0,3822.0,68.367347
112,798.0,3822.0,68.367347
113,798.0,3822.0,68.367347
114,798.0,3822.0,68.367347
115,798.0,3822.0,68.367347
116,798.0,3822.0,68.367347
117,798.0,3822.0,68.367347
118,798.0,3822.0,68.367347
119,798.0,3822.0,68.367347
120,798.0,3822.0,68.367347
121,798.0,3822.0,68.367347
122,798.0,3822.0,68.367347
123,798.0,3822.0,68.367347
124,796.0,3812.0,68.367347
125,796.0,3812.0,68.367347
126,796.0,3812.0,68.367347
127,796.0,3812.0,68.367347
128,796.0,3812.0,68.367347
129,796.0,3812.0,68.367347
130,796.0,3812.0,68.367347
131,796.0,3812.0,68.367347
132,796.0,3812.0,68.367347
133,796.0,3812.0,68.367347
134,796.0,3812.0,68.367347
135,796.0,3812.0,68.367347
136,796.0,3812.0,68.367347
137,796.0,3812.0,68.367347
138,796.0,3812.0,68.367347
139,796.0,3812.0,68.367347
140,796.0,3812.0,68.367347
141,796.0,3812.0,68.367347
142,796.0,3812.0,68.367347
143,796.0,3812.0,68.367347
144,796.0,3812.0,68.367347
145,796.0,3812.0,68.367347
146,796.0,3812.0,68.367347
147,796.0,3812.0,68.367347
148,796.0,3812.0,68.367347
149,796.0,3812.0,68.367347
150,796.0,3812.0,68.367347
151,796.0,3812.0,68.367347
152,796.0,3812.0,68.367347
153,796.0,3812.0,68.367347
154,796.0,3812.0,68.367347
155,796.0,3812.0,68.367347
156,796.0,3812.0,68.367347
157,794.0,3802.0,68.367347
158,794.0,3802.0,68.367347
159,794.0,3802.0,68.367347
160,794.0,3802.0,68.367347
161,794.0,3802.0,68.367347
162,794.0,3802.0,68.367347
163,794.0,3802.0,68.367347
164,794.0,3802.0,68.367347
165,794.0,3802.0,68.367347
166,794.0,3802.0,68.367347
167,794.0,3802.0,68.367347
168,794.0,3802.0,68.367347
