Periods,Interaction,Signals,Successful rate
1,2123.0,5771.0,70.068027
2,1462.0,4846.0,69.897959
3,1238.0,4510.0,69.897959
4,1124.0,4332.0,69.897959
5,1054.0,4206.0,70.068027
6,1006.0,4134.0,69.897959
7,978.0,4106.0,69.642857
8,945.0,4025.0,69.897959
9,929.0,4001.0,69.897959
10,913.0,3977.0,69.897959
11,898.0,3930.0,70.068027
12,893.0,3933.0,69.897959
13,873.0,3889.0,70.068027
14,866.0,3882.0,69.897959
15,866.0,3882.0,69.897959
16,857.0,3865.0,69.897959
17,844.0,3828.0,70.068027
18,846.0,3838.0,69.897959
19,839.0,3831.0,69.897959
20,837.0,3821.0,69.897959
21,837.0,3821.0,69.897959
22,828.0,3804.0,69.897959
23,828.0,3804.0,69.897959
24,826.0,3794.0,69.897959
25,819.0,3787.0,69.897959
26,813.0,3757.0,70.068027
27,813.0,3757.0,70.068027
28,813.0,3757.0,70.068027
29,808.0,3760.0,69.897959
30,808.0,3760.0,69.897959
31,808.0,3760.0,69.897959
32,806.0,3750.0,69.897959
33,802.0,3730.0,70.068027
34,795.0,3723.0,70.068027
35,795.0,3723.0,70.068027
36,797.0,3733.0,69.897959
37,797.0,3733.0,69.897959
38,793.0,3713.0,70.068027
39,793.0,3713.0,70.068027
40,795.0,3723.0,69.897959
41,791.0,3703.0,70.068027
42,791.0,3703.0,70.068027
43,784.0,3696.0,70.068027
44,788.0,3716.0,69.897959
45,784.0,3696.0,70.068027
46,782.0,3686.0,70.068027
47,786.0,3706.0,69.897959
48,786.0,3706.0,69.897959
49,782.0,3686.0,70.068027
50,786.0,3706.0,69.897959
51,786.0,3706.0,69.897959
52,780.0,3676.0,70.068027
53,784.0,3696.0,69.897959
54,784.0,3696.0,69.897959
55,780.0,3676.0,70.068027
56,784.0,3696.0,69.897959
57,777.0,3689.0,69.897959
58,773.0,3669.0,70.068027
59,777.0,3689.0,69.897959
60,772.0,3692.0,69.642857
61,772.0,3692.0,69.642857
62,772.0,3692.0,69.642857
63,772.0,3692.0,69.642857
64,772.0,3692.0,69.642857
65,772.0,3692.0,69.642857
66,772.0,3692.0,69.642857
67,772.0,3692.0,69.642857
68,772.0,3692.0,69.642857
69,772.0,3692.0,69.642857
70,770.0,3682.0,69.642857
71,770.0,3682.0,69.642857
72,770.0,3682.0,69.642857
73,770.0,3682.0,69.642857
74,770.0,3682.0,69.642857
75,770.0,3682.0,69.642857
76,770.0,3682.0,69.642857
77,770.0,3682.0,69.642857
78,770.0,3682.0,69.642857
79,770.0,3682.0,69.642857
80,770.0,3682.0,69.642857
81,770.0,3682.0,69.642857
82,770.0,3682.0,69.642857
83,758.0,3622.0,70.068027
84,768.0,3672.0,69.642857
85,761.0,3665.0,69.642857
86,761.0,3665.0,69.642857
87,761.0,3665.0,69.642857
88,761.0,3665.0,69.642857
89,761.0,3665.0,69.642857
90,761.0,3665.0,69.642857
91,761.0,3665.0,69.642857
92,752.0,3648.0,69.642857
93,761.0,3665.0,69.642857
94,761.0,3665.0,69.642857
95,761.0,3665.0,69.642857
96,761.0,3665.0,69.642857
97,761.0,3665.0,69.642857
98,761.0,3665.0,69.642857
99,761.0,3665.0,69.642857
100,761.0,3665.0,69.642857
101,761.0,3665.0,69.642857
102,759.0,3655.0,69.642857
103,761.0,3665.0,69.557823
104,753.0,3625.0,69.897959
105,759.0,3655.0,69.642857
106,759.0,3655.0,69.642857
107,753.0,3625.0,69.897959
108,759.0,3655.0,69.642857
109,753.0,3625.0,69.897959
110,761.0,3665.0,69.557823
111,759.0,3655.0,69.642857
112,749.0,3605.0,70.068027
113,759.0,3655.0,69.642857
114,759.0,3655.0,69.642857
115,759.0,3655.0,69.642857
116,759.0,3655.0,69.642857
117,749.0,3605.0,70.068027
118,759.0,3655.0,69.642857
119,759.0,3655.0,69.642857
120,759.0,3655.0,69.642857
121,759.0,3655.0,69.642857
122,749.0,3605.0,70.068027
123,759.0,3655.0,69.642857
124,759.0,3655.0,69.642857
125,753.0,3625.0,69.897959
126,757.0,3645.0,69.642857
127,757.0,3645.0,69.642857
128,757.0,3645.0,69.642857
129,757.0,3645.0,69.642857
130,757.0,3645.0,69.642857
131,747.0,3595.0,70.068027
132,757.0,3645.0,69.642857
133,747.0,3595.0,70.068027
134,747.0,3595.0,70.068027
135,757.0,3645.0,69.642857
136,747.0,3595.0,70.068027
137,757.0,3645.0,69.642857
138,757.0,3645.0,69.642857
139,747.0,3595.0,70.068027
140,757.0,3645.0,69.642857
141,757.0,3645.0,69.642857
142,747.0,3595.0,70.068027
143,757.0,3645.0,69.642857
144,757.0,3645.0,69.642857
145,747.0,3595.0,70.068027
146,757.0,3645.0,69.642857
147,757.0,3645.0,69.642857
148,747.0,3595.0,70.068027
149,757.0,3645.0,69.642857
150,757.0,3645.0,69.642857
151,757.0,3645.0,69.642857
152,757.0,3645.0,69.642857
153,757.0,3645.0,69.642857
154,757.0,3645.0,69.642857
155,757.0,3645.0,69.642857
156,757.0,3645.0,69.642857
157,757.0,3645.0,69.642857
158,757.0,3645.0,69.642857
159,757.0,3645.0,69.642857
160,746.0,3618.0,69.642857
161,755.0,3635.0,69.642857
162,755.0,3635.0,69.642857
163,749.0,3605.0,69.897959
164,755.0,3635.0,69.642857
165,755.0,3635.0,69.642857
166,749.0,3605.0,69.897959
167,755.0,3635.0,69.642857
168,755.0,3635.0,69.642857
