Periods,Interaction,Signals,Successful rate
1,2156.0,5964.0,67.942177
2,1506.0,5066.0,67.857143
3,1282.0,4730.0,67.857143
4,1170.0,4562.0,67.857143
5,1093.0,4429.0,67.942177
6,1050.0,4354.0,67.942177
7,1018.0,4306.0,67.942177
8,993.0,4265.0,67.857143
9,977.0,4241.0,67.772109
10,959.0,4207.0,67.772109
11,978.0,4218.0,67.687075
12,939.0,4163.0,67.772109
13,923.0,4139.0,67.772109
14,921.0,4129.0,67.772109
15,903.0,4095.0,67.857143
16,896.0,4088.0,67.857143
17,887.0,4071.0,67.857143
18,894.0,4078.0,67.772109
19,915.0,4099.0,67.687075
20,876.0,4044.0,67.857143
21,883.0,4051.0,67.772109
22,904.0,4072.0,67.687075
23,904.0,4072.0,67.687075
24,865.0,4017.0,67.857143
25,856.0,4000.0,67.857143
26,856.0,4000.0,67.857143
27,856.0,4000.0,67.857143
28,854.0,3990.0,67.857143
29,847.0,3983.0,67.857143
30,847.0,3983.0,67.857143
31,845.0,3973.0,67.857143
32,845.0,3973.0,67.857143
33,845.0,3973.0,67.857143
34,836.0,3956.0,67.942177
35,845.0,3973.0,67.772109
36,836.0,3956.0,67.857143
37,836.0,3956.0,67.857143
38,845.0,3973.0,67.772109
39,873.0,4001.0,67.687075
40,834.0,3946.0,67.857143
41,834.0,3946.0,67.857143
42,873.0,4001.0,67.687075
43,827.0,3939.0,67.857143
44,825.0,3929.0,67.857143
45,834.0,3946.0,67.772109
46,825.0,3929.0,67.857143
47,825.0,3929.0,67.857143
48,834.0,3946.0,67.772109
49,825.0,3929.0,67.857143
50,823.0,3919.0,67.857143
51,823.0,3919.0,67.857143
52,823.0,3919.0,67.857143
53,832.0,3936.0,67.772109
54,823.0,3919.0,67.857143
55,823.0,3919.0,67.857143
56,832.0,3936.0,67.772109
57,816.0,3912.0,67.857143
58,853.0,3957.0,67.687075
59,853.0,3957.0,67.687075
60,853.0,3957.0,67.687075
61,853.0,3957.0,67.687075
62,853.0,3957.0,67.687075
63,853.0,3957.0,67.687075
64,853.0,3957.0,67.687075
65,853.0,3957.0,67.687075
66,853.0,3957.0,67.687075
67,853.0,3957.0,67.687075
68,853.0,3957.0,67.687075
69,851.0,3947.0,67.687075
70,851.0,3947.0,67.687075
71,851.0,3947.0,67.687075
72,851.0,3947.0,67.687075
73,851.0,3947.0,67.687075
74,851.0,3947.0,67.687075
75,851.0,3947.0,67.687075
76,851.0,3947.0,67.687075
77,851.0,3947.0,67.687075
78,851.0,3947.0,67.687075
79,851.0,3947.0,67.687075
80,851.0,3947.0,67.687075
81,849.0,3937.0,67.687075
82,849.0,3937.0,67.687075
83,849.0,3937.0,67.687075
84,849.0,3937.0,67.687075
85,842.0,3930.0,67.687075
86,842.0,3930.0,67.687075
87,842.0,3930.0,67.687075
88,842.0,3930.0,67.687075
89,842.0,3930.0,67.687075
90,842.0,3930.0,67.687075
91,842.0,3930.0,67.687075
92,842.0,3930.0,67.687075
93,842.0,3930.0,67.687075
94,842.0,3930.0,67.687075
95,842.0,3930.0,67.687075
96,842.0,3930.0,67.687075
97,840.0,3920.0,67.687075
98,840.0,3920.0,67.687075
99,840.0,3920.0,67.687075
100,840.0,3920.0,67.687075
101,840.0,3920.0,67.687075
102,840.0,3920.0,67.687075
103,840.0,3920.0,67.687075
104,840.0,3920.0,67.687075
105,840.0,3920.0,67.687075
106,840.0,3920.0,67.687075
107,840.0,3920.0,67.687075
108,840.0,3920.0,67.687075
109,840.0,3920.0,67.687075
110,840.0,3920.0,67.687075
111,840.0,3920.0,67.687075
112,840.0,3920.0,67.687075
113,840.0,3920.0,67.687075
114,840.0,3920.0,67.687075
115,840.0,3920.0,67.687075
116,840.0,3920.0,67.687075
117,838.0,3910.0,67.687075
118,838.0,3910.0,67.687075
119,838.0,3910.0,67.687075
120,838.0,3910.0,67.687075
121,838.0,3910.0,67.687075
122,838.0,3910.0,67.687075
123,838.0,3910.0,67.687075
124,838.0,3910.0,67.687075
125,838.0,3910.0,67.687075
126,838.0,3910.0,67.687075
127,838.0,3910.0,67.687075
128,838.0,3910.0,67.687075
129,838.0,3910.0,67.687075
130,838.0,3910.0,67.687075
131,838.0,3910.0,67.687075
132,838.0,3910.0,67.687075
133,838.0,3910.0,67.687075
134,838.0,3910.0,67.687075
135,838.0,3910.0,67.687075
136,838.0,3910.0,67.687075
137,838.0,3910.0,67.687075
138,838.0,3910.0,67.687075
139,838.0,3910.0,67.687075
140,838.0,3910.0,67.687075
141,838.0,3910.0,67.687075
142,838.0,3910.0,67.687075
143,838.0,3910.0,67.687075
144,838.0,3910.0,67.687075
145,838.0,3910.0,67.687075
146,838.0,3910.0,67.687075
147,838.0,3910.0,67.687075
148,836.0,3900.0,67.687075
149,836.0,3900.0,67.687075
150,836.0,3900.0,67.687075
151,836.0,3900.0,67.687075
152,836.0,3900.0,67.687075
153,836.0,3900.0,67.687075
154,836.0,3900.0,67.687075
155,836.0,3900.0,67.687075
156,836.0,3900.0,67.687075
157,836.0,3900.0,67.687075
158,836.0,3900.0,67.687075
159,836.0,3900.0,67.687075
160,836.0,3900.0,67.687075
161,836.0,3900.0,67.687075
162,836.0,3900.0,67.687075
163,836.0,3900.0,67.687075
164,836.0,3900.0,67.687075
165,836.0,3900.0,67.687075
166,836.0,3900.0,67.687075
167,836.0,3900.0,67.687075
168,836.0,3900.0,67.687075
