Periods,Interaction,Signals,Successful rate
1,2180.0,5972.0,68.197279
2,1524.0,5044.0,68.197279
3,1300.0,4708.0,68.197279
4,1188.0,4540.0,68.197279
5,1113.0,4417.0,68.197279
6,1070.0,4342.0,68.197279
7,1026.0,4290.0,68.027211
8,1009.0,4233.0,68.197279
9,958.0,4174.0,68.197279
10,942.0,4150.0,68.197279
11,940.0,4140.0,68.112245
12,920.0,4096.0,68.282313
13,932.0,4100.0,68.197279
14,913.0,4089.0,68.112245
15,895.0,4055.0,68.197279
16,886.0,4038.0,68.197279
17,877.0,4021.0,68.197279
18,886.0,4038.0,68.112245
19,877.0,4021.0,68.112245
20,875.0,4011.0,68.112245
21,875.0,4011.0,68.112245
22,866.0,3994.0,68.112245
23,866.0,3994.0,68.112245
24,866.0,3994.0,68.112245
25,848.0,3960.0,68.197279
26,848.0,3960.0,68.197279
27,846.0,3950.0,68.197279
28,846.0,3950.0,68.197279
29,839.0,3943.0,68.197279
30,837.0,3933.0,68.197279
31,837.0,3933.0,68.197279
32,837.0,3933.0,68.197279
33,837.0,3933.0,68.197279
34,828.0,3916.0,68.197279
35,828.0,3916.0,68.197279
36,828.0,3916.0,68.197279
37,828.0,3916.0,68.197279
38,826.0,3906.0,68.197279
39,826.0,3906.0,68.197279
40,826.0,3906.0,68.197279
41,826.0,3906.0,68.197279
42,826.0,3906.0,68.197279
43,817.0,3889.0,68.197279
44,817.0,3889.0,68.197279
45,817.0,3889.0,68.197279
46,817.0,3889.0,68.197279
47,817.0,3889.0,68.197279
48,817.0,3889.0,68.197279
49,815.0,3879.0,68.197279
50,815.0,3879.0,68.197279
51,815.0,3879.0,68.197279
52,815.0,3879.0,68.197279
53,815.0,3879.0,68.197279
54,815.0,3879.0,68.197279
55,815.0,3879.0,68.197279
56,848.0,3904.0,68.197279
57,806.0,3862.0,68.197279
58,841.0,3897.0,68.197279
59,806.0,3862.0,68.197279
60,806.0,3862.0,68.197279
61,841.0,3897.0,68.197279
62,806.0,3862.0,68.197279
63,841.0,3897.0,68.197279
64,806.0,3862.0,68.197279
65,841.0,3897.0,68.197279
66,804.0,3852.0,68.197279
67,839.0,3887.0,68.197279
68,804.0,3852.0,68.197279
69,839.0,3887.0,68.197279
70,804.0,3852.0,68.197279
71,804.0,3852.0,68.197279
72,804.0,3852.0,68.197279
73,804.0,3852.0,68.197279
74,804.0,3852.0,68.197279
75,804.0,3852.0,68.197279
76,804.0,3852.0,68.197279
77,804.0,3852.0,68.197279
78,802.0,3842.0,68.197279
79,802.0,3842.0,68.197279
80,802.0,3842.0,68.197279
81,802.0,3842.0,68.197279
82,802.0,3842.0,68.197279
83,802.0,3842.0,68.197279
84,802.0,3842.0,68.197279
85,795.0,3835.0,68.197279
86,795.0,3835.0,68.197279
87,795.0,3835.0,68.197279
88,795.0,3835.0,68.197279
89,795.0,3835.0,68.197279
90,795.0,3835.0,68.197279
91,795.0,3835.0,68.197279
92,793.0,3825.0,68.197279
93,793.0,3825.0,68.197279
94,793.0,3825.0,68.197279
95,793.0,3825.0,68.197279
96,793.0,3825.0,68.197279
97,793.0,3825.0,68.197279
98,793.0,3825.0,68.197279
99,793.0,3825.0,68.197279
100,793.0,3825.0,68.197279
101,793.0,3825.0,68.197279
102,793.0,3825.0,68.197279
103,793.0,3825.0,68.197279
104,793.0,3825.0,68.197279
105,793.0,3825.0,68.197279
106,793.0,3825.0,68.197279
107,793.0,3825.0,68.197279
108,793.0,3825.0,68.197279
109,793.0,3825.0,68.197279
110,793.0,3825.0,68.197279
111,793.0,3825.0,68.197279
112,793.0,3825.0,68.197279
113,793.0,3825.0,68.197279
114,793.0,3825.0,68.197279
115,793.0,3825.0,68.197279
116,793.0,3825.0,68.197279
117,793.0,3825.0,68.197279
118,791.0,3815.0,68.197279
119,791.0,3815.0,68.197279
120,791.0,3815.0,68.197279
121,791.0,3815.0,68.197279
122,791.0,3815.0,68.197279
123,791.0,3815.0,68.197279
124,791.0,3815.0,68.197279
125,791.0,3815.0,68.197279
126,791.0,3815.0,68.197279
127,791.0,3815.0,68.197279
128,791.0,3815.0,68.197279
129,791.0,3815.0,68.197279
130,791.0,3815.0,68.197279
131,791.0,3815.0,68.197279
132,791.0,3815.0,68.197279
133,791.0,3815.0,68.197279
134,791.0,3815.0,68.197279
135,791.0,3815.0,68.197279
136,791.0,3815.0,68.197279
137,791.0,3815.0,68.197279
138,791.0,3815.0,68.197279
139,791.0,3815.0,68.197279
140,791.0,3815.0,68.197279
141,791.0,3815.0,68.197279
142,791.0,3815.0,68.197279
143,791.0,3815.0,68.197279
144,791.0,3815.0,68.197279
145,791.0,3815.0,68.197279
146,791.0,3815.0,68.197279
147,791.0,3815.0,68.197279
148,791.0,3815.0,68.197279
149,789.0,3805.0,68.197279
150,814.0,3846.0,68.027211
151,814.0,3846.0,68.027211
152,789.0,3805.0,68.197279
153,814.0,3846.0,68.027211
154,789.0,3805.0,68.197279
155,789.0,3805.0,68.197279
156,814.0,3846.0,68.027211
157,789.0,3805.0,68.197279
158,789.0,3805.0,68.197279
159,814.0,3846.0,68.027211
160,789.0,3805.0,68.197279
161,814.0,3846.0,68.027211
162,789.0,3805.0,68.197279
163,789.0,3805.0,68.197279
164,814.0,3846.0,68.027211
165,789.0,3805.0,68.197279
166,789.0,3805.0,68.197279
167,789.0,3805.0,68.197279
168,789.0,3805.0,68.197279
