Periods,Interaction,Signals,Successful rate
1,2157.0,5941.0,68.197279
2,1507.0,5043.0,68.282313
3,1281.0,4697.0,68.282313
4,1176.0,4536.0,68.112245
5,1103.0,4423.0,68.112245
6,1058.0,4338.0,68.197279
7,1024.0,4280.0,68.197279
8,999.0,4239.0,68.112245
9,983.0,4215.0,68.112245
10,947.0,4147.0,68.282313
11,947.0,4147.0,68.197279
12,936.0,4120.0,68.197279
13,911.0,4079.0,68.282313
14,927.0,4103.0,68.197279
15,918.0,4086.0,68.197279
16,909.0,4069.0,68.112245
17,902.0,4062.0,68.112245
18,900.0,4052.0,68.112245
19,891.0,4035.0,68.197279
20,891.0,4035.0,68.197279
21,889.0,4025.0,68.112245
22,880.0,4008.0,68.112245
23,880.0,4008.0,68.112245
24,880.0,4008.0,68.112245
25,862.0,3974.0,68.197279
26,862.0,3974.0,68.197279
27,862.0,3974.0,68.197279
28,860.0,3964.0,68.197279
29,844.0,3940.0,68.282313
30,853.0,3957.0,68.197279
31,851.0,3947.0,68.197279
32,842.0,3930.0,68.282313
33,842.0,3930.0,68.282313
34,835.0,3923.0,68.282313
35,842.0,3930.0,68.197279
36,842.0,3930.0,68.197279
37,842.0,3930.0,68.197279
38,842.0,3930.0,68.197279
39,840.0,3920.0,68.197279
40,831.0,3903.0,68.282313
41,831.0,3903.0,68.282313
42,840.0,3920.0,68.197279
43,824.0,3896.0,68.282313
44,822.0,3886.0,68.282313
45,831.0,3903.0,68.197279
46,831.0,3903.0,68.197279
47,822.0,3886.0,68.282313
48,831.0,3903.0,68.197279
49,831.0,3903.0,68.197279
50,820.0,3876.0,68.282313
51,820.0,3876.0,68.282313
52,820.0,3876.0,68.282313
53,820.0,3876.0,68.282313
54,820.0,3876.0,68.282313
55,820.0,3876.0,68.282313
56,820.0,3876.0,68.282313
57,813.0,3869.0,68.282313
58,811.0,3859.0,68.197279
59,820.0,3876.0,68.197279
60,820.0,3876.0,68.197279
61,820.0,3876.0,68.197279
62,820.0,3876.0,68.197279
63,820.0,3876.0,68.197279
64,820.0,3876.0,68.197279
65,811.0,3859.0,68.282313
66,820.0,3876.0,68.197279
67,809.0,3849.0,68.282313
68,827.0,3883.0,68.197279
69,809.0,3849.0,68.282313
70,818.0,3866.0,68.197279
71,802.0,3842.0,68.282313
72,818.0,3866.0,68.197279
73,818.0,3866.0,68.197279
74,818.0,3866.0,68.197279
75,818.0,3866.0,68.197279
76,818.0,3866.0,68.197279
77,818.0,3866.0,68.197279
78,818.0,3866.0,68.197279
79,816.0,3856.0,68.197279
80,816.0,3856.0,68.197279
81,816.0,3856.0,68.197279
82,816.0,3856.0,68.197279
83,816.0,3856.0,68.197279
84,816.0,3856.0,68.197279
85,809.0,3849.0,68.197279
86,809.0,3849.0,68.197279
87,793.0,3825.0,68.282313
88,809.0,3849.0,68.197279
89,793.0,3825.0,68.282313
90,809.0,3849.0,68.197279
91,793.0,3825.0,68.282313
92,809.0,3849.0,68.197279
93,793.0,3825.0,68.282313
94,809.0,3849.0,68.197279
95,793.0,3825.0,68.282313
96,807.0,3839.0,68.197279
97,791.0,3815.0,68.282313
98,807.0,3839.0,68.197279
99,807.0,3839.0,68.197279
100,807.0,3839.0,68.197279
101,807.0,3839.0,68.197279
102,807.0,3839.0,68.197279
103,807.0,3839.0,68.197279
104,807.0,3839.0,68.197279
105,807.0,3839.0,68.197279
106,798.0,3822.0,68.282313
107,807.0,3839.0,68.197279
108,807.0,3839.0,68.197279
109,798.0,3822.0,68.282313
110,807.0,3839.0,68.197279
111,798.0,3822.0,68.282313
112,807.0,3839.0,68.197279
113,791.0,3815.0,68.282313
114,807.0,3839.0,68.197279
115,807.0,3839.0,68.197279
116,798.0,3822.0,68.282313
117,805.0,3829.0,68.197279
118,796.0,3812.0,68.282313
119,805.0,3829.0,68.197279
120,805.0,3829.0,68.197279
121,796.0,3812.0,68.282313
122,805.0,3829.0,68.197279
123,796.0,3812.0,68.282313
124,805.0,3829.0,68.197279
125,805.0,3829.0,68.197279
126,796.0,3812.0,68.282313
127,805.0,3829.0,68.197279
128,796.0,3812.0,68.282313
129,796.0,3812.0,68.282313
130,805.0,3829.0,68.197279
131,796.0,3812.0,68.282313
132,805.0,3829.0,68.197279
133,796.0,3812.0,68.282313
134,796.0,3812.0,68.282313
135,805.0,3829.0,68.197279
136,796.0,3812.0,68.282313
137,805.0,3829.0,68.197279
138,805.0,3829.0,68.197279
139,796.0,3812.0,68.282313
140,805.0,3829.0,68.197279
141,796.0,3812.0,68.282313
142,805.0,3829.0,68.197279
143,805.0,3829.0,68.197279
144,796.0,3812.0,68.282313
145,805.0,3829.0,68.197279
146,805.0,3829.0,68.197279
147,803.0,3819.0,68.197279
148,803.0,3819.0,68.197279
149,803.0,3819.0,68.197279
150,803.0,3819.0,68.197279
151,803.0,3819.0,68.197279
152,803.0,3819.0,68.197279
153,803.0,3819.0,68.197279
154,803.0,3819.0,68.197279
155,803.0,3819.0,68.197279
156,803.0,3819.0,68.197279
157,803.0,3819.0,68.197279
158,803.0,3819.0,68.197279
159,803.0,3819.0,68.197279
160,803.0,3819.0,68.197279
161,803.0,3819.0,68.197279
162,803.0,3819.0,68.197279
163,803.0,3819.0,68.197279
164,803.0,3819.0,68.197279
165,803.0,3819.0,68.197279
166,803.0,3819.0,68.197279
167,803.0,3819.0,68.197279
168,803.0,3819.0,68.197279
