Periods,Interaction,Signals,Successful rate
1,2154.0,5954.0,68.112245
2,1500.0,5036.0,68.112245
3,1310.0,4758.0,67.772109
4,1164.0,4532.0,68.112245
5,1089.0,4409.0,68.112245
6,1073.0,4385.0,67.857143
7,1046.0,4334.0,67.772109
8,1003.0,4259.0,67.857143
9,989.0,4245.0,67.857143
10,971.0,4211.0,67.857143
11,976.0,4208.0,67.772109
12,928.0,4136.0,67.942177
13,926.0,4126.0,67.857143
14,924.0,4116.0,67.942177
15,924.0,4116.0,67.857143
16,915.0,4099.0,67.857143
17,908.0,4092.0,67.857143
18,922.0,4106.0,67.772109
19,897.0,4065.0,67.857143
20,897.0,4065.0,67.857143
21,872.0,4024.0,67.942177
22,863.0,4007.0,67.942177
23,863.0,4007.0,67.942177
24,886.0,4038.0,67.857143
25,893.0,4045.0,67.772109
26,854.0,3990.0,67.942177
27,854.0,3990.0,67.942177
28,852.0,3980.0,67.942177
29,859.0,3987.0,67.942177
30,857.0,3977.0,67.942177
31,843.0,3963.0,67.942177
32,873.0,4001.0,67.772109
33,866.0,3994.0,67.857143
34,834.0,3946.0,67.942177
35,873.0,4001.0,67.772109
36,873.0,4001.0,67.772109
37,873.0,4001.0,67.772109
38,855.0,3967.0,67.857143
39,871.0,3991.0,67.772109
40,871.0,3991.0,67.772109
41,832.0,3936.0,67.942177
42,855.0,3967.0,67.857143
43,864.0,3984.0,67.772109
44,823.0,3919.0,67.942177
45,846.0,3950.0,67.857143
46,823.0,3919.0,67.942177
47,823.0,3919.0,67.942177
48,823.0,3919.0,67.942177
49,821.0,3909.0,67.942177
50,821.0,3909.0,67.942177
51,860.0,3964.0,67.772109
52,821.0,3909.0,67.942177
53,821.0,3909.0,67.942177
54,821.0,3909.0,67.942177
55,821.0,3909.0,67.942177
56,821.0,3909.0,67.942177
57,842.0,3930.0,67.772109
58,842.0,3930.0,67.772109
59,851.0,3947.0,67.772109
60,842.0,3930.0,67.772109
61,851.0,3947.0,67.772109
62,842.0,3930.0,67.772109
63,842.0,3930.0,67.772109
64,842.0,3930.0,67.772109
65,842.0,3930.0,67.772109
66,842.0,3930.0,67.772109
67,842.0,3930.0,67.772109
68,849.0,3937.0,67.772109
69,840.0,3920.0,67.772109
70,849.0,3937.0,67.772109
71,840.0,3920.0,67.772109
72,849.0,3937.0,67.772109
73,840.0,3920.0,67.772109
74,840.0,3920.0,67.772109
75,840.0,3920.0,67.772109
76,840.0,3920.0,67.772109
77,840.0,3920.0,67.772109
78,840.0,3920.0,67.772109
79,840.0,3920.0,67.772109
80,847.0,3927.0,67.772109
81,847.0,3927.0,67.772109
82,838.0,3910.0,67.772109
83,847.0,3927.0,67.772109
84,847.0,3927.0,67.772109
85,840.0,3920.0,67.772109
86,831.0,3903.0,67.772109
87,840.0,3920.0,67.772109
88,840.0,3920.0,67.772109
89,840.0,3920.0,67.772109
90,840.0,3920.0,67.772109
91,840.0,3920.0,67.772109
92,840.0,3920.0,67.772109
93,840.0,3920.0,67.772109
94,840.0,3920.0,67.772109
95,840.0,3920.0,67.772109
96,840.0,3920.0,67.772109
97,838.0,3910.0,67.772109
98,838.0,3910.0,67.772109
99,838.0,3910.0,67.772109
100,838.0,3910.0,67.772109
101,838.0,3910.0,67.772109
102,838.0,3910.0,67.772109
103,838.0,3910.0,67.772109
104,838.0,3910.0,67.772109
105,838.0,3910.0,67.772109
106,838.0,3910.0,67.772109
107,838.0,3910.0,67.772109
108,829.0,3893.0,67.772109
109,829.0,3893.0,67.772109
110,838.0,3910.0,67.772109
111,829.0,3893.0,67.772109
112,838.0,3910.0,67.772109
113,829.0,3893.0,67.772109
114,838.0,3910.0,67.772109
115,838.0,3910.0,67.772109
116,838.0,3910.0,67.772109
117,838.0,3910.0,67.772109
118,829.0,3893.0,67.772109
119,836.0,3900.0,67.772109
120,827.0,3883.0,67.772109
121,836.0,3900.0,67.772109
122,836.0,3900.0,67.772109
123,836.0,3900.0,67.772109
124,836.0,3900.0,67.772109
125,827.0,3883.0,67.772109
126,836.0,3900.0,67.772109
127,836.0,3900.0,67.772109
128,836.0,3900.0,67.772109
129,836.0,3900.0,67.772109
130,793.0,3825.0,68.112245
131,836.0,3900.0,67.772109
132,836.0,3900.0,67.772109
133,836.0,3900.0,67.772109
134,836.0,3900.0,67.772109
135,793.0,3825.0,68.112245
136,836.0,3900.0,67.772109
137,836.0,3900.0,67.772109
138,836.0,3900.0,67.772109
139,836.0,3900.0,67.772109
140,836.0,3900.0,67.772109
141,836.0,3900.0,67.772109
142,836.0,3900.0,67.772109
143,793.0,3825.0,68.112245
144,836.0,3900.0,67.772109
145,836.0,3900.0,67.772109
146,836.0,3900.0,67.772109
147,836.0,3900.0,67.772109
148,836.0,3900.0,67.772109
149,836.0,3900.0,67.772109
150,836.0,3900.0,67.772109
151,827.0,3883.0,67.772109
152,834.0,3890.0,67.772109
153,834.0,3890.0,67.772109
154,825.0,3873.0,67.772109
155,834.0,3890.0,67.772109
156,834.0,3890.0,67.772109
157,825.0,3873.0,67.772109
158,834.0,3890.0,67.772109
159,834.0,3890.0,67.772109
160,825.0,3873.0,67.772109
161,834.0,3890.0,67.772109
162,834.0,3890.0,67.772109
163,825.0,3873.0,67.772109
164,834.0,3890.0,67.772109
165,834.0,3890.0,67.772109
166,825.0,3873.0,67.772109
167,834.0,3890.0,67.772109
168,825.0,3873.0,67.772109
