Periods,Interaction,Signals,Successful rate
1,2144.0,5904.0,68.537415
2,1502.0,4990.0,68.792517
3,1276.0,4644.0,68.792517
4,1156.0,4492.0,68.537415
5,1080.0,4336.0,68.877551
6,1038.0,4294.0,68.537415
7,1012.0,4220.0,68.792517
8,977.0,4185.0,68.537415
9,960.0,4128.0,68.792517
10,943.0,4127.0,68.622449
11,925.0,4093.0,68.537415
12,922.0,4050.0,68.792517
13,906.0,4026.0,68.792517
14,906.0,4026.0,68.792517
15,889.0,4025.0,68.537415
16,880.0,4008.0,68.537415
17,871.0,3991.0,68.537415
18,876.0,3988.0,68.622449
19,869.0,3981.0,68.622449
20,867.0,3971.0,68.622449
21,867.0,3971.0,68.622449
22,858.0,3954.0,68.622449
23,849.0,3937.0,68.537415
24,849.0,3937.0,68.537415
25,842.0,3930.0,68.537415
26,848.0,3904.0,68.792517
27,848.0,3904.0,68.792517
28,848.0,3904.0,68.792517
29,839.0,3887.0,68.792517
30,839.0,3887.0,68.792517
31,831.0,3903.0,68.537415
32,837.0,3877.0,68.792517
33,837.0,3877.0,68.792517
34,830.0,3870.0,68.792517
35,828.0,3860.0,68.792517
36,820.0,3876.0,68.537415
37,827.0,3883.0,68.622449
38,827.0,3883.0,68.622449
39,820.0,3876.0,68.537415
40,826.0,3850.0,68.792517
41,826.0,3850.0,68.792517
42,826.0,3850.0,68.792517
43,819.0,3843.0,68.792517
44,819.0,3843.0,68.792517
45,817.0,3833.0,68.792517
46,817.0,3833.0,68.792517
47,817.0,3833.0,68.792517
48,817.0,3833.0,68.792517
49,817.0,3833.0,68.792517
50,817.0,3833.0,68.792517
51,814.0,3846.0,68.622449
52,807.0,3839.0,68.537415
53,815.0,3823.0,68.792517
54,807.0,3839.0,68.537415
55,815.0,3823.0,68.792517
56,815.0,3823.0,68.792517
57,800.0,3832.0,68.537415
58,807.0,3839.0,68.622449
59,800.0,3832.0,68.537415
60,806.0,3806.0,68.792517
61,798.0,3822.0,68.537415
62,806.0,3806.0,68.792517
63,798.0,3822.0,68.537415
64,798.0,3822.0,68.537415
65,798.0,3822.0,68.537415
66,798.0,3822.0,68.537415
67,798.0,3822.0,68.537415
68,798.0,3822.0,68.537415
69,798.0,3822.0,68.537415
70,798.0,3822.0,68.537415
71,804.0,3796.0,68.792517
72,804.0,3796.0,68.792517
73,796.0,3812.0,68.537415
74,804.0,3796.0,68.792517
75,796.0,3812.0,68.537415
76,804.0,3796.0,68.792517
77,796.0,3812.0,68.537415
78,804.0,3796.0,68.792517
79,796.0,3812.0,68.537415
80,804.0,3796.0,68.792517
81,796.0,3812.0,68.537415
82,804.0,3796.0,68.792517
83,796.0,3812.0,68.537415
84,793.0,3769.0,68.792517
85,787.0,3795.0,68.537415
86,786.0,3762.0,68.792517
87,787.0,3795.0,68.537415
88,786.0,3762.0,68.792517
89,787.0,3795.0,68.537415
90,795.0,3779.0,68.792517
91,787.0,3795.0,68.537415
92,787.0,3795.0,68.537415
93,795.0,3779.0,68.792517
94,787.0,3795.0,68.537415
95,795.0,3779.0,68.792517
96,787.0,3795.0,68.537415
97,795.0,3779.0,68.792517
98,787.0,3795.0,68.537415
99,795.0,3779.0,68.792517
100,785.0,3785.0,68.537415
101,793.0,3769.0,68.792517
102,785.0,3785.0,68.537415
103,785.0,3785.0,68.537415
104,793.0,3769.0,68.792517
105,785.0,3785.0,68.537415
106,793.0,3769.0,68.792517
107,785.0,3785.0,68.537415
108,793.0,3769.0,68.792517
109,785.0,3785.0,68.537415
110,784.0,3752.0,68.792517
111,785.0,3785.0,68.537415
112,785.0,3785.0,68.537415
113,793.0,3769.0,68.792517
114,785.0,3785.0,68.537415
115,784.0,3752.0,68.792517
116,785.0,3785.0,68.537415
117,785.0,3785.0,68.537415
118,793.0,3769.0,68.792517
119,785.0,3785.0,68.537415
120,793.0,3769.0,68.792517
121,785.0,3785.0,68.537415
122,784.0,3752.0,68.792517
123,785.0,3785.0,68.537415
124,785.0,3785.0,68.537415
125,782.0,3742.0,68.792517
126,783.0,3775.0,68.537415
127,782.0,3742.0,68.792517
128,783.0,3775.0,68.537415
129,783.0,3775.0,68.537415
130,782.0,3742.0,68.792517
131,783.0,3775.0,68.537415
132,783.0,3775.0,68.537415
133,791.0,3759.0,68.792517
134,783.0,3775.0,68.537415
135,782.0,3742.0,68.792517
136,783.0,3775.0,68.537415
137,783.0,3775.0,68.537415
138,782.0,3742.0,68.792517
139,783.0,3775.0,68.537415
140,782.0,3742.0,68.792517
141,783.0,3775.0,68.537415
142,783.0,3775.0,68.537415
143,782.0,3742.0,68.792517
144,783.0,3775.0,68.537415
145,783.0,3775.0,68.537415
146,791.0,3759.0,68.792517
147,783.0,3775.0,68.537415
148,782.0,3742.0,68.792517
149,783.0,3775.0,68.537415
150,783.0,3775.0,68.537415
151,782.0,3742.0,68.792517
152,783.0,3775.0,68.537415
153,783.0,3775.0,68.537415
154,782.0,3742.0,68.792517
155,783.0,3775.0,68.537415
156,783.0,3775.0,68.537415
157,791.0,3759.0,68.792517
158,783.0,3775.0,68.537415
159,781.0,3765.0,68.537415
160,781.0,3765.0,68.537415
161,781.0,3765.0,68.537415
162,781.0,3765.0,68.537415
163,781.0,3765.0,68.537415
164,781.0,3765.0,68.537415
165,781.0,3765.0,68.537415
166,781.0,3765.0,68.537415
167,781.0,3765.0,68.537415
168,781.0,3765.0,68.537415
