Periods,Interaction,Signals,Successful rate
1,2156.0,5908.0,68.792517
2,1494.0,5006.0,68.537415
3,1272.0,4680.0,68.452381
4,1162.0,4466.0,68.707483
5,1089.0,4353.0,68.707483
6,1046.0,4278.0,68.707483
7,1010.0,4210.0,68.707483
8,985.0,4169.0,68.707483
9,969.0,4145.0,68.707483
10,933.0,4077.0,68.877551
11,924.0,4060.0,68.877551
12,915.0,4043.0,68.877551
13,897.0,4009.0,68.877551
14,913.0,4033.0,68.707483
15,889.0,4025.0,68.452381
16,882.0,4018.0,68.452381
17,873.0,4001.0,68.452381
18,871.0,3991.0,68.452381
19,864.0,3984.0,68.452381
20,862.0,3974.0,68.452381
21,857.0,3921.0,68.877551
22,853.0,3957.0,68.452381
23,848.0,3904.0,68.877551
24,851.0,3947.0,68.452381
25,839.0,3887.0,68.877551
26,839.0,3887.0,68.877551
27,839.0,3887.0,68.877551
28,840.0,3920.0,68.452381
29,833.0,3913.0,68.452381
30,833.0,3913.0,68.452381
31,830.0,3870.0,68.877551
32,828.0,3860.0,68.877551
33,828.0,3860.0,68.877551
34,821.0,3853.0,68.877551
35,819.0,3843.0,68.877551
36,819.0,3843.0,68.877551
37,819.0,3843.0,68.877551
38,819.0,3843.0,68.877551
39,819.0,3843.0,68.877551
40,817.0,3833.0,68.877551
41,817.0,3833.0,68.877551
42,817.0,3833.0,68.877551
43,810.0,3826.0,68.877551
44,810.0,3826.0,68.877551
45,808.0,3816.0,68.877551
46,811.0,3859.0,68.452381
47,808.0,3816.0,68.877551
48,811.0,3859.0,68.452381
49,811.0,3859.0,68.452381
50,806.0,3806.0,68.877551
51,806.0,3806.0,68.877551
52,806.0,3806.0,68.877551
53,806.0,3806.0,68.877551
54,806.0,3806.0,68.877551
55,806.0,3806.0,68.877551
56,806.0,3806.0,68.877551
57,799.0,3799.0,68.877551
58,799.0,3799.0,68.877551
59,797.0,3789.0,68.877551
60,797.0,3789.0,68.877551
61,797.0,3789.0,68.877551
62,797.0,3789.0,68.877551
63,797.0,3789.0,68.877551
64,797.0,3789.0,68.877551
65,797.0,3789.0,68.877551
66,797.0,3789.0,68.877551
67,797.0,3789.0,68.877551
68,795.0,3779.0,68.877551
69,813.0,3813.0,68.707483
70,795.0,3779.0,68.877551
71,813.0,3813.0,68.707483
72,795.0,3779.0,68.877551
73,813.0,3813.0,68.707483
74,795.0,3779.0,68.877551
75,795.0,3779.0,68.877551
76,795.0,3779.0,68.877551
77,795.0,3779.0,68.877551
78,795.0,3779.0,68.877551
79,795.0,3779.0,68.877551
80,793.0,3769.0,68.877551
81,793.0,3769.0,68.877551
82,793.0,3769.0,68.877551
83,793.0,3769.0,68.877551
84,793.0,3769.0,68.877551
85,786.0,3762.0,68.877551
86,786.0,3762.0,68.877551
87,786.0,3762.0,68.877551
88,786.0,3762.0,68.877551
89,786.0,3762.0,68.877551
90,786.0,3762.0,68.877551
91,786.0,3762.0,68.877551
92,786.0,3762.0,68.877551
93,786.0,3762.0,68.877551
94,786.0,3762.0,68.877551
95,786.0,3762.0,68.877551
96,784.0,3752.0,68.877551
97,784.0,3752.0,68.877551
98,784.0,3752.0,68.877551
99,784.0,3752.0,68.877551
100,784.0,3752.0,68.877551
101,784.0,3752.0,68.877551
102,784.0,3752.0,68.877551
103,784.0,3752.0,68.877551
104,784.0,3752.0,68.877551
105,784.0,3752.0,68.877551
106,784.0,3752.0,68.877551
107,784.0,3752.0,68.877551
108,784.0,3752.0,68.877551
109,784.0,3752.0,68.877551
110,784.0,3752.0,68.877551
111,784.0,3752.0,68.877551
112,784.0,3752.0,68.877551
113,784.0,3752.0,68.877551
114,784.0,3752.0,68.877551
115,784.0,3752.0,68.877551
116,784.0,3752.0,68.877551
117,782.0,3742.0,68.877551
118,782.0,3742.0,68.877551
119,782.0,3742.0,68.877551
120,782.0,3742.0,68.877551
121,782.0,3742.0,68.877551
122,782.0,3742.0,68.877551
123,782.0,3742.0,68.877551
124,782.0,3742.0,68.877551
125,782.0,3742.0,68.877551
126,782.0,3742.0,68.877551
127,782.0,3742.0,68.877551
128,782.0,3742.0,68.877551
129,782.0,3742.0,68.877551
130,782.0,3742.0,68.877551
131,782.0,3742.0,68.877551
132,782.0,3742.0,68.877551
133,782.0,3742.0,68.877551
134,782.0,3742.0,68.877551
135,782.0,3742.0,68.877551
136,782.0,3742.0,68.877551
137,782.0,3742.0,68.877551
138,782.0,3742.0,68.877551
139,782.0,3742.0,68.877551
140,782.0,3742.0,68.877551
141,782.0,3742.0,68.877551
142,782.0,3742.0,68.877551
143,782.0,3742.0,68.877551
144,782.0,3742.0,68.877551
145,782.0,3742.0,68.877551
146,782.0,3742.0,68.877551
147,782.0,3742.0,68.877551
148,782.0,3742.0,68.877551
149,782.0,3742.0,68.877551
150,780.0,3732.0,68.877551
151,780.0,3732.0,68.877551
152,780.0,3732.0,68.877551
153,780.0,3732.0,68.877551
154,780.0,3732.0,68.877551
155,780.0,3732.0,68.877551
156,780.0,3732.0,68.877551
157,780.0,3732.0,68.877551
158,780.0,3732.0,68.877551
159,780.0,3732.0,68.877551
160,780.0,3732.0,68.877551
161,780.0,3732.0,68.877551
162,780.0,3732.0,68.877551
163,780.0,3732.0,68.877551
164,780.0,3732.0,68.877551
165,780.0,3732.0,68.877551
166,780.0,3732.0,68.877551
167,780.0,3732.0,68.877551
168,780.0,3732.0,68.877551
