Periods,Interaction,Signals,Successful rate
1,2199.0,6095.0,66.496599
2,1522.0,5146.0,66.836735
3,1302.0,4830.0,66.836735
4,1194.0,4682.0,66.581633
5,1115.0,4539.0,66.836735
6,1076.0,4484.0,66.666667
7,1083.0,4491.0,66.411565
8,1040.0,4416.0,66.496599
9,1031.0,4399.0,66.411565
10,974.0,4310.0,66.666667
11,965.0,4293.0,66.666667
12,970.0,4290.0,66.581633
13,979.0,4307.0,66.411565
14,934.0,4222.0,66.836735
15,929.0,4225.0,66.581633
16,959.0,4263.0,66.411565
17,952.0,4256.0,66.411565
18,950.0,4246.0,66.411565
19,898.0,4154.0,66.836735
20,902.0,4174.0,66.666667
21,896.0,4144.0,66.836735
22,889.0,4137.0,66.836735
23,905.0,4161.0,66.581633
24,905.0,4161.0,66.581633
25,896.0,4144.0,66.581633
26,896.0,4144.0,66.581633
27,921.0,4185.0,66.411565
28,919.0,4175.0,66.411565
29,912.0,4168.0,66.411565
30,873.0,4113.0,66.666667
31,910.0,4158.0,66.411565
32,910.0,4158.0,66.411565
33,885.0,4117.0,66.581633
34,903.0,4151.0,66.411565
35,903.0,4151.0,66.411565
36,876.0,4100.0,66.581633
37,876.0,4100.0,66.581633
38,876.0,4100.0,66.581633
39,901.0,4141.0,66.411565
40,851.0,4059.0,66.666667
41,874.0,4090.0,66.581633
42,874.0,4090.0,66.581633
43,853.0,4069.0,66.666667
44,867.0,4083.0,66.581633
45,867.0,4083.0,66.581633
46,890.0,4114.0,66.411565
47,890.0,4114.0,66.411565
48,865.0,4073.0,66.581633
49,890.0,4114.0,66.411565
50,890.0,4114.0,66.411565
51,865.0,4073.0,66.581633
52,890.0,4114.0,66.411565
53,847.0,4039.0,66.751701
54,845.0,4029.0,66.836735
55,849.0,4049.0,66.666667
56,847.0,4039.0,66.751701
57,838.0,4022.0,66.836735
58,840.0,4032.0,66.751701
59,842.0,4042.0,66.666667
60,840.0,4032.0,66.751701
61,865.0,4073.0,66.581633
62,863.0,4063.0,66.581633
63,863.0,4063.0,66.581633
64,863.0,4063.0,66.581633
65,840.0,4032.0,66.666667
66,863.0,4063.0,66.581633
67,838.0,4022.0,66.751701
68,863.0,4063.0,66.581633
69,838.0,4022.0,66.751701
70,863.0,4063.0,66.581633
71,838.0,4022.0,66.751701
72,840.0,4032.0,66.666667
73,838.0,4022.0,66.751701
74,838.0,4022.0,66.666667
75,861.0,4053.0,66.581633
76,834.0,4002.0,66.836735
77,861.0,4053.0,66.581633
78,834.0,4002.0,66.836735
79,836.0,4012.0,66.751701
80,834.0,4002.0,66.836735
81,861.0,4053.0,66.581633
82,861.0,4053.0,66.581633
83,861.0,4053.0,66.581633
84,861.0,4053.0,66.581633
85,854.0,4046.0,66.581633
86,854.0,4046.0,66.581633
87,854.0,4046.0,66.581633
88,854.0,4046.0,66.581633
89,852.0,4036.0,66.581633
90,827.0,3995.0,66.751701
91,852.0,4036.0,66.581633
92,827.0,3995.0,66.751701
93,852.0,4036.0,66.581633
94,827.0,3995.0,66.751701
95,852.0,4036.0,66.581633
96,825.0,3985.0,66.836735
97,852.0,4036.0,66.581633
98,825.0,3985.0,66.836735
99,825.0,3985.0,66.836735
100,852.0,4036.0,66.581633
101,825.0,3985.0,66.836735
102,852.0,4036.0,66.581633
103,825.0,3985.0,66.836735
104,852.0,4036.0,66.581633
105,825.0,3985.0,66.836735
106,852.0,4036.0,66.581633
107,825.0,3985.0,66.836735
108,825.0,3985.0,66.836735
109,852.0,4036.0,66.581633
110,825.0,3985.0,66.836735
111,850.0,4026.0,66.581633
112,823.0,3975.0,66.836735
113,850.0,4026.0,66.581633
114,823.0,3975.0,66.836735
115,850.0,4026.0,66.581633
116,823.0,3975.0,66.836735
117,823.0,3975.0,66.836735
118,850.0,4026.0,66.581633
119,823.0,3975.0,66.836735
120,850.0,4026.0,66.581633
121,866.0,4050.0,66.411565
122,850.0,4026.0,66.581633
123,850.0,4026.0,66.581633
124,823.0,3975.0,66.836735
125,850.0,4026.0,66.581633
126,823.0,3975.0,66.836735
127,850.0,4026.0,66.581633
128,823.0,3975.0,66.836735
129,866.0,4050.0,66.411565
130,850.0,4026.0,66.581633
131,823.0,3975.0,66.836735
132,850.0,4026.0,66.581633
133,823.0,3975.0,66.836735
134,823.0,3975.0,66.836735
135,850.0,4026.0,66.581633
136,823.0,3975.0,66.836735
137,850.0,4026.0,66.581633
138,823.0,3975.0,66.751701
139,823.0,3975.0,66.751701
140,848.0,4016.0,66.581633
141,823.0,3975.0,66.751701
142,823.0,3975.0,66.751701
143,823.0,3975.0,66.751701
144,823.0,3975.0,66.751701
145,821.0,3965.0,66.836735
146,823.0,3975.0,66.751701
147,823.0,3975.0,66.751701
148,848.0,4016.0,66.581633
149,823.0,3975.0,66.751701
150,823.0,3975.0,66.751701
151,848.0,4016.0,66.581633
152,823.0,3975.0,66.751701
153,823.0,3975.0,66.751701
154,821.0,3965.0,66.836735
155,823.0,3975.0,66.751701
156,823.0,3975.0,66.751701
157,823.0,3975.0,66.751701
158,823.0,3975.0,66.751701
159,823.0,3975.0,66.751701
160,823.0,3975.0,66.751701
161,823.0,3975.0,66.751701
162,823.0,3975.0,66.751701
163,823.0,3975.0,66.751701
164,823.0,3975.0,66.751701
165,823.0,3975.0,66.751701
166,823.0,3975.0,66.751701
167,823.0,3975.0,66.751701
168,823.0,3975.0,66.751701
