Periods,Interaction,Signals,Successful rate
1,2182.0,6038.0,67.091837
2,1514.0,5106.0,67.346939
3,1324.0,4828.0,67.091837
4,1210.0,4650.0,67.091837
5,1137.0,4537.0,67.091837
6,1064.0,4424.0,67.261905
7,1060.0,4404.0,67.091837
8,1035.0,4363.0,67.091837
9,1019.0,4339.0,67.091837
10,1001.0,4305.0,67.091837
11,951.0,4223.0,67.261905
12,981.0,4261.0,67.091837
13,924.0,4172.0,67.346939
14,933.0,4189.0,67.176871
15,940.0,4196.0,67.091837
16,908.0,4148.0,67.261905
17,899.0,4131.0,67.261905
18,922.0,4162.0,67.091837
19,888.0,4104.0,67.261905
20,888.0,4104.0,67.261905
21,911.0,4135.0,67.091837
22,904.0,4128.0,67.091837
23,904.0,4128.0,67.091837
24,907.0,4115.0,67.091837
25,909.0,4125.0,67.091837
26,898.0,4098.0,67.091837
27,898.0,4098.0,67.091837
28,868.0,4060.0,67.261905
29,859.0,4043.0,67.261905
30,859.0,4043.0,67.261905
31,859.0,4043.0,67.261905
32,857.0,4033.0,67.261905
33,857.0,4033.0,67.261905
34,880.0,4064.0,67.091837
35,850.0,4026.0,67.261905
36,850.0,4026.0,67.261905
37,887.0,4071.0,67.091837
38,887.0,4071.0,67.091837
39,848.0,4016.0,67.261905
40,848.0,4016.0,67.261905
41,846.0,4006.0,67.261905
42,846.0,4006.0,67.261905
43,839.0,3999.0,67.261905
44,839.0,3999.0,67.261905
45,839.0,3999.0,67.261905
46,867.0,4027.0,67.091837
47,837.0,3989.0,67.261905
48,876.0,4044.0,67.091837
49,867.0,4027.0,67.091837
50,837.0,3989.0,67.261905
51,837.0,3989.0,67.261905
52,867.0,4027.0,67.091837
53,837.0,3989.0,67.261905
54,874.0,4034.0,67.091837
55,874.0,4034.0,67.091837
56,874.0,4034.0,67.091837
57,867.0,4027.0,67.091837
58,828.0,3972.0,67.261905
59,867.0,4027.0,67.091837
60,867.0,4027.0,67.091837
61,867.0,4027.0,67.091837
62,867.0,4027.0,67.091837
63,865.0,4017.0,67.091837
64,865.0,4017.0,67.091837
65,865.0,4017.0,67.091837
66,865.0,4017.0,67.091837
67,865.0,4017.0,67.091837
68,865.0,4017.0,67.091837
69,865.0,4017.0,67.091837
70,865.0,4017.0,67.091837
71,865.0,4017.0,67.091837
72,865.0,4017.0,67.091837
73,865.0,4017.0,67.091837
74,865.0,4017.0,67.091837
75,856.0,4000.0,67.091837
76,863.0,4007.0,67.091837
77,854.0,3990.0,67.091837
78,863.0,4007.0,67.091837
79,854.0,3990.0,67.091837
80,863.0,4007.0,67.091837
81,854.0,3990.0,67.091837
82,863.0,4007.0,67.091837
83,863.0,4007.0,67.091837
84,863.0,4007.0,67.091837
85,856.0,4000.0,67.091837
86,856.0,4000.0,67.091837
87,856.0,4000.0,67.091837
88,856.0,4000.0,67.091837
89,856.0,4000.0,67.091837
90,847.0,3983.0,67.091837
91,854.0,3990.0,67.091837
92,845.0,3973.0,67.091837
93,854.0,3990.0,67.091837
94,854.0,3990.0,67.091837
95,854.0,3990.0,67.091837
96,854.0,3990.0,67.091837
97,854.0,3990.0,67.091837
98,854.0,3990.0,67.091837
99,854.0,3990.0,67.091837
100,854.0,3990.0,67.091837
101,854.0,3990.0,67.091837
102,854.0,3990.0,67.091837
103,854.0,3990.0,67.091837
104,854.0,3990.0,67.091837
105,854.0,3990.0,67.091837
106,854.0,3990.0,67.091837
107,854.0,3990.0,67.091837
108,854.0,3990.0,67.091837
109,852.0,3980.0,67.091837
110,852.0,3980.0,67.091837
111,852.0,3980.0,67.091837
112,852.0,3980.0,67.091837
113,852.0,3980.0,67.091837
114,852.0,3980.0,67.091837
115,852.0,3980.0,67.091837
116,852.0,3980.0,67.091837
117,852.0,3980.0,67.091837
118,852.0,3980.0,67.091837
119,852.0,3980.0,67.091837
120,852.0,3980.0,67.091837
121,852.0,3980.0,67.091837
122,852.0,3980.0,67.091837
123,852.0,3980.0,67.091837
124,852.0,3980.0,67.091837
125,852.0,3980.0,67.091837
126,852.0,3980.0,67.091837
127,852.0,3980.0,67.091837
128,852.0,3980.0,67.091837
129,852.0,3980.0,67.091837
130,852.0,3980.0,67.091837
131,852.0,3980.0,67.091837
132,852.0,3980.0,67.091837
133,852.0,3980.0,67.091837
134,852.0,3980.0,67.091837
135,852.0,3980.0,67.091837
136,852.0,3980.0,67.091837
137,852.0,3980.0,67.091837
138,852.0,3980.0,67.091837
139,852.0,3980.0,67.091837
140,852.0,3980.0,67.091837
141,850.0,3970.0,67.091837
142,850.0,3970.0,67.091837
143,850.0,3970.0,67.091837
144,850.0,3970.0,67.091837
145,850.0,3970.0,67.091837
146,850.0,3970.0,67.091837
147,850.0,3970.0,67.091837
148,850.0,3970.0,67.091837
149,850.0,3970.0,67.091837
150,850.0,3970.0,67.091837
151,850.0,3970.0,67.091837
152,850.0,3970.0,67.091837
153,850.0,3970.0,67.091837
154,850.0,3970.0,67.091837
155,850.0,3970.0,67.091837
156,850.0,3970.0,67.091837
157,850.0,3970.0,67.091837
158,850.0,3970.0,67.091837
159,850.0,3970.0,67.091837
160,850.0,3970.0,67.091837
161,850.0,3970.0,67.091837
162,850.0,3970.0,67.091837
163,850.0,3970.0,67.091837
164,850.0,3970.0,67.091837
165,850.0,3970.0,67.091837
166,850.0,3970.0,67.091837
167,850.0,3970.0,67.091837
168,850.0,3970.0,67.091837
