Periods,Interaction,Signals,Successful rate
1,2140.0,5884.0,68.622449
2,1490.0,4986.0,68.622449
3,1285.0,4661.0,68.622449
4,1152.0,4472.0,68.622449
5,1079.0,4359.0,68.622449
6,1036.0,4284.0,68.622449
7,1002.0,4226.0,68.622449
8,975.0,4175.0,68.622449
9,951.0,4111.0,68.877551
10,960.0,4128.0,68.622449
11,933.0,4077.0,68.792517
12,914.0,4066.0,68.622449
13,924.0,4060.0,68.622449
14,922.0,4050.0,68.622449
15,886.0,3982.0,68.877551
16,904.0,4016.0,68.622449
17,897.0,4009.0,68.622449
18,868.0,3948.0,68.877551
19,886.0,3982.0,68.622449
20,886.0,3982.0,68.622449
21,884.0,3972.0,68.622449
22,877.0,3965.0,68.622449
23,875.0,3955.0,68.622449
24,875.0,3955.0,68.622449
25,866.0,3938.0,68.622449
26,866.0,3938.0,68.622449
27,848.0,3904.0,68.792517
28,837.0,3877.0,68.877551
29,830.0,3870.0,68.877551
30,830.0,3870.0,68.877551
31,830.0,3870.0,68.877551
32,855.0,3911.0,68.622449
33,855.0,3911.0,68.622449
34,848.0,3904.0,68.622449
35,828.0,3860.0,68.792517
36,819.0,3843.0,68.877551
37,846.0,3894.0,68.622449
38,846.0,3894.0,68.622449
39,819.0,3843.0,68.877551
40,844.0,3884.0,68.622449
41,844.0,3884.0,68.622449
42,844.0,3884.0,68.622449
43,837.0,3877.0,68.622449
44,837.0,3877.0,68.622449
45,835.0,3867.0,68.622449
46,835.0,3867.0,68.622449
47,835.0,3867.0,68.622449
48,835.0,3867.0,68.622449
49,835.0,3867.0,68.622449
50,833.0,3857.0,68.622449
51,833.0,3857.0,68.622449
52,833.0,3857.0,68.622449
53,833.0,3857.0,68.622449
54,833.0,3857.0,68.622449
55,833.0,3857.0,68.622449
56,833.0,3857.0,68.622449
57,826.0,3850.0,68.622449
58,826.0,3850.0,68.622449
59,815.0,3823.0,68.622449
60,796.0,3812.0,68.622449
61,796.0,3812.0,68.622449
62,796.0,3812.0,68.622449
63,788.0,3772.0,68.877551
64,796.0,3812.0,68.622449
65,796.0,3812.0,68.622449
66,796.0,3812.0,68.622449
67,796.0,3812.0,68.622449
68,796.0,3812.0,68.622449
69,796.0,3812.0,68.622449
70,794.0,3802.0,68.622449
71,794.0,3802.0,68.622449
72,794.0,3802.0,68.622449
73,794.0,3802.0,68.622449
74,794.0,3802.0,68.622449
75,794.0,3802.0,68.622449
76,794.0,3802.0,68.622449
77,794.0,3802.0,68.622449
78,794.0,3802.0,68.622449
79,794.0,3802.0,68.622449
80,789.0,3805.0,68.452381
81,794.0,3802.0,68.622449
82,789.0,3805.0,68.452381
83,792.0,3792.0,68.622449
84,802.0,3786.0,68.707483
85,785.0,3785.0,68.622449
86,785.0,3785.0,68.622449
87,780.0,3788.0,68.452381
88,785.0,3785.0,68.622449
89,780.0,3788.0,68.452381
90,785.0,3785.0,68.622449
91,777.0,3745.0,68.877551
92,785.0,3785.0,68.622449
93,785.0,3785.0,68.622449
94,785.0,3785.0,68.622449
95,785.0,3785.0,68.622449
96,785.0,3785.0,68.622449
97,785.0,3785.0,68.622449
98,785.0,3785.0,68.622449
99,785.0,3785.0,68.622449
100,785.0,3785.0,68.622449
101,793.0,3769.0,68.707483
102,783.0,3775.0,68.622449
103,783.0,3775.0,68.622449
104,793.0,3769.0,68.707483
105,783.0,3775.0,68.622449
106,778.0,3778.0,68.452381
107,783.0,3775.0,68.622449
108,783.0,3775.0,68.622449
109,802.0,3786.0,68.622449
110,783.0,3775.0,68.622449
111,802.0,3786.0,68.622449
112,783.0,3775.0,68.622449
113,783.0,3775.0,68.622449
114,802.0,3786.0,68.622449
115,783.0,3775.0,68.622449
116,802.0,3786.0,68.622449
117,778.0,3778.0,68.452381
118,783.0,3775.0,68.622449
119,778.0,3778.0,68.452381
120,783.0,3775.0,68.622449
121,783.0,3775.0,68.622449
122,802.0,3786.0,68.622449
123,783.0,3775.0,68.622449
124,783.0,3775.0,68.622449
125,800.0,3776.0,68.622449
126,781.0,3765.0,68.622449
127,800.0,3776.0,68.622449
128,800.0,3776.0,68.622449
129,781.0,3765.0,68.622449
130,800.0,3776.0,68.622449
131,781.0,3765.0,68.622449
132,781.0,3765.0,68.622449
133,800.0,3776.0,68.622449
134,781.0,3765.0,68.622449
135,781.0,3765.0,68.622449
136,781.0,3765.0,68.622449
137,781.0,3765.0,68.622449
138,781.0,3765.0,68.622449
139,776.0,3768.0,68.452381
140,781.0,3765.0,68.622449
141,781.0,3765.0,68.622449
142,781.0,3765.0,68.622449
143,781.0,3765.0,68.622449
144,781.0,3765.0,68.622449
145,781.0,3765.0,68.622449
146,781.0,3765.0,68.622449
147,781.0,3765.0,68.622449
148,781.0,3765.0,68.622449
149,781.0,3765.0,68.622449
150,781.0,3765.0,68.622449
151,781.0,3765.0,68.622449
152,781.0,3765.0,68.622449
153,781.0,3765.0,68.622449
154,776.0,3768.0,68.452381
155,781.0,3765.0,68.622449
156,781.0,3765.0,68.622449
157,774.0,3758.0,68.452381
158,774.0,3758.0,68.452381
159,779.0,3755.0,68.622449
160,774.0,3758.0,68.452381
161,774.0,3758.0,68.452381
162,779.0,3755.0,68.622449
163,798.0,3766.0,68.622449
164,798.0,3766.0,68.622449
165,779.0,3755.0,68.622449
166,798.0,3766.0,68.622449
167,798.0,3766.0,68.622449
168,779.0,3755.0,68.622449
