Periods,Interaction,Signals,Successful rate
1,2152.0,5888.0,68.707483
2,1494.0,5006.0,68.537415
3,1270.0,4670.0,68.537415
4,1154.0,4482.0,68.537415
5,1081.0,4369.0,68.537415
6,1038.0,4294.0,68.537415
7,1012.0,4220.0,68.792517
8,977.0,4185.0,68.537415
9,961.0,4161.0,68.537415
10,933.0,4077.0,68.877551
11,933.0,4077.0,68.792517
12,924.0,4060.0,68.792517
13,897.0,4009.0,68.792517
14,913.0,4033.0,68.707483
15,888.0,3992.0,68.877551
16,889.0,4025.0,68.537415
17,888.0,3992.0,68.707483
18,877.0,3965.0,68.792517
19,879.0,3975.0,68.707483
20,877.0,3965.0,68.707483
21,875.0,3955.0,68.707483
22,868.0,3948.0,68.707483
23,866.0,3938.0,68.707483
24,866.0,3938.0,68.707483
25,859.0,3931.0,68.707483
26,839.0,3887.0,68.877551
27,857.0,3921.0,68.707483
28,846.0,3894.0,68.792517
29,840.0,3920.0,68.537415
30,839.0,3887.0,68.792517
31,839.0,3887.0,68.792517
32,828.0,3860.0,68.877551
33,837.0,3877.0,68.792517
34,830.0,3870.0,68.792517
35,828.0,3860.0,68.792517
36,828.0,3860.0,68.792517
37,828.0,3860.0,68.792517
38,828.0,3860.0,68.792517
39,828.0,3860.0,68.792517
40,826.0,3850.0,68.792517
41,826.0,3850.0,68.792517
42,835.0,3867.0,68.707483
43,828.0,3860.0,68.707483
44,819.0,3843.0,68.792517
45,817.0,3833.0,68.792517
46,817.0,3833.0,68.792517
47,817.0,3833.0,68.792517
48,826.0,3850.0,68.707483
49,826.0,3850.0,68.707483
50,826.0,3850.0,68.707483
51,815.0,3823.0,68.792517
52,815.0,3823.0,68.792517
53,815.0,3823.0,68.792517
54,815.0,3823.0,68.792517
55,815.0,3823.0,68.792517
56,815.0,3823.0,68.792517
57,808.0,3816.0,68.792517
58,808.0,3816.0,68.792517
59,797.0,3789.0,68.877551
60,797.0,3789.0,68.877551
61,797.0,3789.0,68.877551
62,797.0,3789.0,68.877551
63,797.0,3789.0,68.877551
64,797.0,3789.0,68.877551
65,797.0,3789.0,68.877551
66,797.0,3789.0,68.877551
67,797.0,3789.0,68.877551
68,797.0,3789.0,68.877551
69,797.0,3789.0,68.877551
70,804.0,3796.0,68.792517
71,795.0,3779.0,68.877551
72,804.0,3796.0,68.792517
73,795.0,3779.0,68.877551
74,804.0,3796.0,68.792517
75,795.0,3779.0,68.877551
76,804.0,3796.0,68.792517
77,795.0,3779.0,68.877551
78,804.0,3796.0,68.792517
79,795.0,3779.0,68.792517
80,804.0,3796.0,68.792517
81,804.0,3796.0,68.792517
82,804.0,3796.0,68.792517
83,793.0,3769.0,68.792517
84,802.0,3786.0,68.792517
85,786.0,3762.0,68.877551
86,795.0,3779.0,68.792517
87,786.0,3762.0,68.877551
88,795.0,3779.0,68.792517
89,786.0,3762.0,68.877551
90,795.0,3779.0,68.792517
91,786.0,3762.0,68.877551
92,795.0,3779.0,68.792517
93,786.0,3762.0,68.877551
94,795.0,3779.0,68.792517
95,786.0,3762.0,68.877551
96,795.0,3779.0,68.792517
97,786.0,3762.0,68.877551
98,786.0,3762.0,68.792517
99,795.0,3779.0,68.792517
100,784.0,3752.0,68.792517
101,793.0,3769.0,68.792517
102,784.0,3752.0,68.877551
103,793.0,3769.0,68.792517
104,784.0,3752.0,68.877551
105,784.0,3752.0,68.792517
106,784.0,3752.0,68.877551
107,784.0,3752.0,68.792517
108,793.0,3769.0,68.792517
109,784.0,3752.0,68.877551
110,784.0,3752.0,68.792517
111,784.0,3752.0,68.877551
112,784.0,3752.0,68.792517
113,784.0,3752.0,68.877551
114,784.0,3752.0,68.792517
115,784.0,3752.0,68.792517
116,784.0,3752.0,68.877551
117,784.0,3752.0,68.792517
118,784.0,3752.0,68.877551
119,793.0,3769.0,68.792517
120,784.0,3752.0,68.877551
121,782.0,3742.0,68.792517
122,782.0,3742.0,68.792517
123,782.0,3742.0,68.877551
124,782.0,3742.0,68.792517
125,782.0,3742.0,68.877551
126,782.0,3742.0,68.792517
127,791.0,3759.0,68.792517
128,782.0,3742.0,68.877551
129,782.0,3742.0,68.792517
130,782.0,3742.0,68.877551
131,782.0,3742.0,68.792517
132,791.0,3759.0,68.792517
133,782.0,3742.0,68.877551
134,782.0,3742.0,68.792517
135,782.0,3742.0,68.877551
136,782.0,3742.0,68.877551
137,791.0,3759.0,68.792517
138,782.0,3742.0,68.877551
139,782.0,3742.0,68.792517
140,791.0,3759.0,68.792517
141,782.0,3742.0,68.877551
142,782.0,3742.0,68.792517
143,782.0,3742.0,68.877551
144,782.0,3742.0,68.792517
145,791.0,3759.0,68.792517
146,782.0,3742.0,68.877551
147,782.0,3742.0,68.792517
148,791.0,3759.0,68.792517
149,782.0,3742.0,68.877551
150,782.0,3742.0,68.792517
151,782.0,3742.0,68.877551
152,782.0,3742.0,68.877551
153,782.0,3742.0,68.792517
154,782.0,3742.0,68.877551
155,781.0,3765.0,68.537415
156,780.0,3732.0,68.792517
157,780.0,3732.0,68.877551
158,780.0,3732.0,68.792517
159,780.0,3732.0,68.877551
160,780.0,3732.0,68.877551
161,780.0,3732.0,68.792517
162,780.0,3732.0,68.877551
163,780.0,3732.0,68.877551
164,780.0,3732.0,68.792517
165,780.0,3732.0,68.877551
166,780.0,3732.0,68.877551
167,780.0,3732.0,68.792517
168,780.0,3732.0,68.877551
