Periods,Interaction,Signals,Successful rate
1,2172.0,5988.0,67.687075
2,1531.0,5107.0,67.602041
3,1286.0,4750.0,67.687075
4,1193.0,4593.0,67.602041
5,1111.0,4463.0,67.687075
6,1056.0,4384.0,67.687075
7,1031.0,4343.0,67.602041
8,1016.0,4296.0,67.602041
9,981.0,4261.0,67.602041
10,961.0,4217.0,67.602041
11,952.0,4200.0,67.602041
12,955.0,4187.0,67.602041
13,927.0,4159.0,67.602041
14,946.0,4170.0,67.602041
15,937.0,4153.0,67.602041
16,928.0,4136.0,67.602041
17,898.0,4098.0,67.602041
18,919.0,4119.0,67.602041
19,910.0,4102.0,67.602041
20,908.0,4092.0,67.602041
21,908.0,4092.0,67.602041
22,899.0,4075.0,67.602041
23,899.0,4075.0,67.602041
24,876.0,4044.0,67.602041
25,869.0,4037.0,67.602041
26,869.0,4037.0,67.602041
27,879.0,4031.0,67.602041
28,867.0,4027.0,67.602041
29,860.0,4020.0,67.602041
30,858.0,4010.0,67.602041
31,858.0,4010.0,67.602041
32,879.0,4031.0,67.602041
33,870.0,4014.0,67.602041
34,849.0,3993.0,67.602041
35,849.0,3993.0,67.602041
36,849.0,3993.0,67.602041
37,849.0,3993.0,67.602041
38,847.0,3983.0,67.602041
39,847.0,3983.0,67.602041
40,847.0,3983.0,67.602041
41,847.0,3983.0,67.602041
42,847.0,3983.0,67.602041
43,838.0,3966.0,67.602041
44,850.0,3970.0,67.602041
45,838.0,3966.0,67.602041
46,838.0,3966.0,67.602041
47,850.0,3970.0,67.602041
48,838.0,3966.0,67.602041
49,857.0,3977.0,67.602041
50,848.0,3960.0,67.602041
51,836.0,3956.0,67.602041
52,857.0,3977.0,67.602041
53,836.0,3956.0,67.602041
54,857.0,3977.0,67.602041
55,827.0,3939.0,67.687075
56,846.0,3950.0,67.687075
57,839.0,3943.0,67.687075
58,839.0,3943.0,67.687075
59,839.0,3943.0,67.687075
60,839.0,3943.0,67.687075
61,848.0,3960.0,67.602041
62,839.0,3943.0,67.687075
63,848.0,3960.0,67.602041
64,839.0,3943.0,67.687075
65,827.0,3939.0,67.602041
66,837.0,3933.0,67.687075
67,837.0,3933.0,67.687075
68,837.0,3933.0,67.687075
69,837.0,3933.0,67.687075
70,837.0,3933.0,67.687075
71,825.0,3929.0,67.602041
72,837.0,3933.0,67.687075
73,825.0,3929.0,67.602041
74,837.0,3933.0,67.687075
75,846.0,3950.0,67.602041
76,837.0,3933.0,67.687075
77,846.0,3950.0,67.602041
78,835.0,3923.0,67.687075
79,844.0,3940.0,67.602041
80,835.0,3923.0,67.687075
81,835.0,3923.0,67.687075
82,823.0,3919.0,67.602041
83,835.0,3923.0,67.687075
84,823.0,3919.0,67.602041
85,828.0,3916.0,67.687075
86,816.0,3912.0,67.602041
87,828.0,3916.0,67.687075
88,837.0,3933.0,67.602041
89,828.0,3916.0,67.687075
90,837.0,3933.0,67.602041
91,828.0,3916.0,67.687075
92,828.0,3916.0,67.687075
93,814.0,3902.0,67.602041
94,826.0,3906.0,67.687075
95,814.0,3902.0,67.602041
96,826.0,3906.0,67.687075
97,835.0,3923.0,67.602041
98,814.0,3902.0,67.602041
99,826.0,3906.0,67.687075
100,814.0,3902.0,67.602041
101,826.0,3906.0,67.687075
102,835.0,3923.0,67.602041
103,826.0,3906.0,67.687075
104,826.0,3906.0,67.687075
105,814.0,3902.0,67.602041
106,826.0,3906.0,67.687075
107,835.0,3923.0,67.602041
108,826.0,3906.0,67.687075
109,826.0,3906.0,67.687075
110,814.0,3902.0,67.602041
111,826.0,3906.0,67.687075
112,835.0,3923.0,67.602041
113,826.0,3906.0,67.687075
114,826.0,3906.0,67.687075
115,826.0,3906.0,67.687075
116,826.0,3906.0,67.687075
117,833.0,3913.0,67.602041
118,812.0,3892.0,67.602041
119,824.0,3896.0,67.687075
120,812.0,3892.0,67.602041
121,812.0,3892.0,67.602041
122,824.0,3896.0,67.687075
123,812.0,3892.0,67.602041
124,824.0,3896.0,67.687075
125,833.0,3913.0,67.602041
126,812.0,3892.0,67.602041
127,824.0,3896.0,67.687075
128,812.0,3892.0,67.602041
129,812.0,3892.0,67.602041
130,824.0,3896.0,67.687075
131,812.0,3892.0,67.602041
132,824.0,3896.0,67.687075
133,833.0,3913.0,67.602041
134,812.0,3892.0,67.602041
135,824.0,3896.0,67.687075
136,833.0,3913.0,67.602041
137,812.0,3892.0,67.602041
138,824.0,3896.0,67.687075
139,812.0,3892.0,67.602041
140,824.0,3896.0,67.687075
141,824.0,3896.0,67.687075
142,812.0,3892.0,67.602041
143,812.0,3892.0,67.602041
144,824.0,3896.0,67.687075
145,812.0,3892.0,67.602041
146,824.0,3896.0,67.687075
147,824.0,3896.0,67.687075
148,812.0,3892.0,67.602041
149,812.0,3892.0,67.602041
150,822.0,3886.0,67.687075
151,810.0,3882.0,67.602041
152,810.0,3882.0,67.602041
153,831.0,3903.0,67.602041
154,810.0,3882.0,67.602041
155,810.0,3882.0,67.602041
156,831.0,3903.0,67.602041
157,810.0,3882.0,67.602041
158,810.0,3882.0,67.602041
159,831.0,3903.0,67.602041
160,810.0,3882.0,67.602041
161,810.0,3882.0,67.602041
162,822.0,3886.0,67.687075
163,810.0,3882.0,67.602041
164,810.0,3882.0,67.602041
165,822.0,3886.0,67.687075
166,810.0,3882.0,67.602041
167,810.0,3882.0,67.602041
168,822.0,3886.0,67.687075
