Periods,Interaction,Signals,Successful rate
1,2151.0,5967.0,67.857143
2,1497.0,5049.0,67.857143
3,1323.0,4795.0,67.517007
4,1211.0,4627.0,67.517007
5,1136.0,4504.0,67.517007
6,1093.0,4429.0,67.517007
7,1011.0,4299.0,67.772109
8,984.0,4248.0,67.857143
9,966.0,4214.0,67.857143
10,950.0,4190.0,67.857143
11,941.0,4173.0,67.772109
12,930.0,4146.0,67.857143
13,903.0,4095.0,67.942177
14,914.0,4122.0,67.772109
15,953.0,4177.0,67.517007
16,944.0,4160.0,67.517007
17,887.0,4071.0,67.772109
18,887.0,4071.0,67.772109
19,926.0,4126.0,67.517007
20,924.0,4116.0,67.517007
21,924.0,4116.0,67.517007
22,915.0,4099.0,67.517007
23,865.0,4017.0,67.857143
24,865.0,4017.0,67.857143
25,856.0,4000.0,67.857143
26,856.0,4000.0,67.857143
27,854.0,3990.0,67.857143
28,854.0,3990.0,67.857143
29,847.0,3983.0,67.857143
30,845.0,3973.0,67.857143
31,845.0,3973.0,67.857143
32,845.0,3973.0,67.857143
33,845.0,3973.0,67.857143
34,838.0,3966.0,67.772109
35,838.0,3966.0,67.772109
36,836.0,3956.0,67.857143
37,836.0,3956.0,67.857143
38,836.0,3956.0,67.772109
39,834.0,3946.0,67.857143
40,834.0,3946.0,67.857143
41,834.0,3946.0,67.857143
42,834.0,3946.0,67.857143
43,866.0,3994.0,67.517007
44,825.0,3929.0,67.857143
45,875.0,4011.0,67.517007
46,866.0,3994.0,67.517007
47,825.0,3929.0,67.857143
48,825.0,3929.0,67.857143
49,864.0,3984.0,67.517007
50,823.0,3919.0,67.857143
51,823.0,3919.0,67.857143
52,864.0,3984.0,67.517007
53,823.0,3919.0,67.857143
54,873.0,4001.0,67.517007
55,823.0,3919.0,67.857143
56,823.0,3919.0,67.857143
57,805.0,3885.0,67.857143
58,814.0,3902.0,67.857143
59,814.0,3902.0,67.857143
60,814.0,3902.0,67.857143
61,814.0,3902.0,67.857143
62,855.0,3967.0,67.517007
63,814.0,3902.0,67.857143
64,814.0,3902.0,67.857143
65,814.0,3902.0,67.857143
66,814.0,3902.0,67.857143
67,812.0,3892.0,67.857143
68,812.0,3892.0,67.857143
69,853.0,3957.0,67.517007
70,812.0,3892.0,67.857143
71,812.0,3892.0,67.857143
72,812.0,3892.0,67.857143
73,812.0,3892.0,67.857143
74,812.0,3892.0,67.857143
75,812.0,3892.0,67.857143
76,812.0,3892.0,67.857143
77,812.0,3892.0,67.857143
78,812.0,3892.0,67.857143
79,810.0,3882.0,67.857143
80,810.0,3882.0,67.857143
81,810.0,3882.0,67.857143
82,810.0,3882.0,67.857143
83,810.0,3882.0,67.857143
84,810.0,3882.0,67.857143
85,803.0,3875.0,67.857143
86,803.0,3875.0,67.857143
87,803.0,3875.0,67.857143
88,803.0,3875.0,67.857143
89,828.0,3916.0,67.602041
90,803.0,3875.0,67.857143
91,828.0,3916.0,67.602041
92,803.0,3875.0,67.857143
93,828.0,3916.0,67.602041
94,803.0,3875.0,67.857143
95,828.0,3916.0,67.602041
96,801.0,3865.0,67.857143
97,810.0,3882.0,67.687075
98,801.0,3865.0,67.857143
99,810.0,3882.0,67.687075
100,801.0,3865.0,67.857143
101,810.0,3882.0,67.687075
102,842.0,3930.0,67.517007
103,801.0,3865.0,67.857143
104,810.0,3882.0,67.687075
105,801.0,3865.0,67.857143
106,810.0,3882.0,67.687075
107,801.0,3865.0,67.857143
108,810.0,3882.0,67.687075
109,842.0,3930.0,67.517007
110,810.0,3882.0,67.687075
111,810.0,3882.0,67.687075
112,801.0,3865.0,67.857143
113,810.0,3882.0,67.687075
114,801.0,3865.0,67.857143
115,810.0,3882.0,67.687075
116,826.0,3906.0,67.602041
117,808.0,3872.0,67.687075
118,808.0,3872.0,67.687075
119,799.0,3855.0,67.857143
120,808.0,3872.0,67.687075
121,799.0,3855.0,67.857143
122,808.0,3872.0,67.687075
123,808.0,3872.0,67.687075
124,799.0,3855.0,67.857143
125,840.0,3920.0,67.517007
126,799.0,3855.0,67.857143
127,840.0,3920.0,67.517007
128,808.0,3872.0,67.687075
129,824.0,3896.0,67.602041
130,840.0,3920.0,67.517007
131,799.0,3855.0,67.857143
132,840.0,3920.0,67.517007
133,808.0,3872.0,67.687075
134,824.0,3896.0,67.602041
135,808.0,3872.0,67.687075
136,808.0,3872.0,67.687075
137,840.0,3920.0,67.517007
138,808.0,3872.0,67.687075
139,799.0,3855.0,67.857143
140,808.0,3872.0,67.687075
141,808.0,3872.0,67.687075
142,824.0,3896.0,67.602041
143,808.0,3872.0,67.687075
144,808.0,3872.0,67.687075
145,840.0,3920.0,67.517007
146,808.0,3872.0,67.687075
147,790.0,3838.0,67.857143
148,822.0,3886.0,67.602041
149,806.0,3862.0,67.687075
150,788.0,3828.0,67.857143
151,806.0,3862.0,67.687075
152,806.0,3862.0,67.687075
153,788.0,3828.0,67.857143
154,806.0,3862.0,67.687075
155,806.0,3862.0,67.687075
156,822.0,3886.0,67.602041
157,806.0,3862.0,67.687075
158,788.0,3828.0,67.857143
159,822.0,3886.0,67.602041
160,806.0,3862.0,67.687075
161,788.0,3828.0,67.857143
162,822.0,3886.0,67.602041
163,806.0,3862.0,67.687075
164,788.0,3828.0,67.857143
165,822.0,3886.0,67.602041
166,806.0,3862.0,67.687075
167,788.0,3828.0,67.857143
168,788.0,3828.0,67.857143
