Periods,Interaction,Signals,Successful rate
1,2175.0,6031.0,67.006803
2,1541.0,5157.0,66.921769
3,1319.0,4831.0,66.921769
4,1207.0,4663.0,66.921769
5,1134.0,4550.0,66.921769
6,1066.0,4434.0,67.176871
7,1032.0,4376.0,67.176871
8,1014.0,4342.0,67.091837
9,989.0,4301.0,67.091837
10,973.0,4277.0,67.091837
11,978.0,4274.0,66.921769
12,969.0,4257.0,66.921769
13,928.0,4192.0,67.176871
14,951.0,4223.0,66.921769
15,917.0,4165.0,67.176871
16,933.0,4189.0,66.921769
17,935.0,4199.0,66.921769
18,899.0,4131.0,67.176871
19,924.0,4172.0,66.921769
20,924.0,4172.0,66.921769
21,888.0,4104.0,67.176871
22,915.0,4155.0,66.921769
23,888.0,4104.0,67.091837
24,888.0,4104.0,67.091837
25,881.0,4097.0,67.091837
26,879.0,4087.0,67.091837
27,879.0,4087.0,67.091837
28,902.0,4118.0,66.921769
29,861.0,4053.0,67.176871
30,870.0,4070.0,67.091837
31,870.0,4070.0,67.091837
32,893.0,4101.0,66.921769
33,893.0,4101.0,66.921769
34,886.0,4094.0,66.921769
35,861.0,4053.0,67.091837
36,859.0,4043.0,67.091837
37,859.0,4043.0,67.091837
38,850.0,4026.0,67.176871
39,859.0,4043.0,67.091837
40,848.0,4016.0,67.176871
41,882.0,4074.0,66.921769
42,848.0,4016.0,67.176871
43,841.0,4009.0,67.176871
44,866.0,4050.0,66.921769
45,841.0,4009.0,67.176871
46,864.0,4040.0,66.921769
47,839.0,3999.0,67.176871
48,873.0,4057.0,66.921769
49,864.0,4040.0,66.921769
50,864.0,4040.0,66.921769
51,873.0,4057.0,66.921769
52,839.0,3999.0,67.176871
53,871.0,4047.0,66.921769
54,846.0,4006.0,67.091837
55,871.0,4047.0,66.921769
56,871.0,4047.0,66.921769
57,839.0,3999.0,67.091837
58,864.0,4040.0,66.921769
59,864.0,4040.0,66.921769
60,864.0,4040.0,66.921769
61,837.0,3989.0,67.091837
62,862.0,4030.0,66.921769
63,837.0,3989.0,67.091837
64,837.0,3989.0,67.091837
65,837.0,3989.0,67.091837
66,837.0,3989.0,67.091837
67,837.0,3989.0,67.091837
68,837.0,3989.0,67.091837
69,837.0,3989.0,67.091837
70,837.0,3989.0,67.091837
71,837.0,3989.0,67.091837
72,837.0,3989.0,67.091837
73,835.0,3979.0,67.091837
74,835.0,3979.0,67.091837
75,835.0,3979.0,67.091837
76,835.0,3979.0,67.091837
77,835.0,3979.0,67.091837
78,835.0,3979.0,67.091837
79,835.0,3979.0,67.091837
80,835.0,3979.0,67.091837
81,835.0,3979.0,67.091837
82,835.0,3979.0,67.091837
83,835.0,3979.0,67.091837
84,835.0,3979.0,67.091837
85,853.0,4013.0,66.921769
86,828.0,3972.0,67.091837
87,828.0,3972.0,67.091837
88,828.0,3972.0,67.091837
89,826.0,3962.0,67.091837
90,826.0,3962.0,67.091837
91,826.0,3962.0,67.091837
92,826.0,3962.0,67.091837
93,826.0,3962.0,67.091837
94,826.0,3962.0,67.091837
95,826.0,3962.0,67.091837
96,826.0,3962.0,67.091837
97,826.0,3962.0,67.091837
98,826.0,3962.0,67.091837
99,826.0,3962.0,67.091837
100,826.0,3962.0,67.091837
101,826.0,3962.0,67.091837
102,826.0,3962.0,67.091837
103,826.0,3962.0,67.091837
104,826.0,3962.0,67.091837
105,826.0,3962.0,67.091837
106,826.0,3962.0,67.091837
107,826.0,3962.0,67.091837
108,826.0,3962.0,67.091837
109,826.0,3962.0,67.091837
110,826.0,3962.0,67.091837
111,826.0,3962.0,67.091837
112,824.0,3952.0,67.091837
113,824.0,3952.0,67.091837
114,824.0,3952.0,67.091837
115,824.0,3952.0,67.091837
116,824.0,3952.0,67.091837
117,824.0,3952.0,67.091837
118,824.0,3952.0,67.091837
119,824.0,3952.0,67.091837
120,824.0,3952.0,67.091837
121,824.0,3952.0,67.091837
122,824.0,3952.0,67.091837
123,824.0,3952.0,67.091837
124,824.0,3952.0,67.091837
125,824.0,3952.0,67.091837
126,824.0,3952.0,67.091837
127,824.0,3952.0,67.091837
128,824.0,3952.0,67.091837
129,824.0,3952.0,67.091837
130,824.0,3952.0,67.091837
131,824.0,3952.0,67.091837
132,824.0,3952.0,67.091837
133,824.0,3952.0,67.091837
134,824.0,3952.0,67.091837
135,824.0,3952.0,67.091837
136,824.0,3952.0,67.091837
137,824.0,3952.0,67.091837
138,824.0,3952.0,67.091837
139,824.0,3952.0,67.091837
140,824.0,3952.0,67.091837
141,822.0,3942.0,67.091837
142,822.0,3942.0,67.091837
143,847.0,3983.0,66.921769
144,822.0,3942.0,67.091837
145,847.0,3983.0,66.921769
146,822.0,3942.0,67.091837
147,822.0,3942.0,67.091837
148,847.0,3983.0,66.921769
149,822.0,3942.0,67.091837
150,822.0,3942.0,67.091837
151,822.0,3942.0,67.091837
152,822.0,3942.0,67.091837
153,847.0,3983.0,66.921769
154,822.0,3942.0,67.091837
155,847.0,3983.0,66.921769
156,847.0,3983.0,66.921769
157,822.0,3942.0,67.091837
158,847.0,3983.0,66.921769
159,822.0,3942.0,67.091837
160,822.0,3942.0,67.091837
161,847.0,3983.0,66.921769
162,822.0,3942.0,67.091837
163,822.0,3942.0,67.091837
164,847.0,3983.0,66.921769
165,822.0,3942.0,67.091837
166,822.0,3942.0,67.091837
167,847.0,3983.0,66.921769
168,822.0,3942.0,67.091837
