Periods,Interaction,Signals,Successful rate
1,2143.0,5871.0,68.792517
2,1496.0,5016.0,68.452381
3,1269.0,4637.0,68.792517
4,1156.0,4492.0,68.452381
5,1083.0,4379.0,68.452381
6,1040.0,4304.0,68.452381
7,1006.0,4246.0,68.452381
8,979.0,4195.0,68.452381
9,962.0,4138.0,68.707483
10,953.0,4121.0,68.622449
11,942.0,4094.0,68.622449
12,915.0,4043.0,68.792517
13,917.0,4053.0,68.622449
14,897.0,4009.0,68.792517
15,888.0,3992.0,68.792517
16,881.0,3985.0,68.792517
17,890.0,4002.0,68.622449
18,870.0,3958.0,68.792517
19,863.0,3951.0,68.792517
20,879.0,3975.0,68.622449
21,859.0,3931.0,68.792517
22,852.0,3924.0,68.792517
23,868.0,3948.0,68.622449
24,868.0,3948.0,68.622449
25,859.0,3931.0,68.622449
26,859.0,3931.0,68.622449
27,842.0,3930.0,68.452381
28,857.0,3921.0,68.622449
29,850.0,3914.0,68.622449
30,850.0,3914.0,68.622449
31,848.0,3904.0,68.622449
32,848.0,3904.0,68.622449
33,848.0,3904.0,68.622449
34,841.0,3897.0,68.622449
35,839.0,3887.0,68.622449
36,839.0,3887.0,68.622449
37,822.0,3886.0,68.452381
38,839.0,3887.0,68.622449
39,837.0,3877.0,68.622449
40,837.0,3877.0,68.622449
41,837.0,3877.0,68.622449
42,837.0,3877.0,68.622449
43,830.0,3870.0,68.622449
44,828.0,3860.0,68.622449
45,828.0,3860.0,68.622449
46,828.0,3860.0,68.622449
47,828.0,3860.0,68.622449
48,828.0,3860.0,68.622449
49,828.0,3860.0,68.622449
50,826.0,3850.0,68.622449
51,826.0,3850.0,68.622449
52,826.0,3850.0,68.622449
53,826.0,3850.0,68.622449
54,826.0,3850.0,68.622449
55,826.0,3850.0,68.622449
56,826.0,3850.0,68.622449
57,801.0,3809.0,68.792517
58,799.0,3799.0,68.792517
59,800.0,3832.0,68.452381
60,799.0,3799.0,68.792517
61,799.0,3799.0,68.792517
62,799.0,3799.0,68.792517
63,800.0,3832.0,68.452381
64,799.0,3799.0,68.792517
65,800.0,3832.0,68.452381
66,799.0,3799.0,68.792517
67,798.0,3822.0,68.452381
68,797.0,3789.0,68.792517
69,798.0,3822.0,68.452381
70,797.0,3789.0,68.792517
71,798.0,3822.0,68.452381
72,797.0,3789.0,68.792517
73,798.0,3822.0,68.452381
74,797.0,3789.0,68.792517
75,798.0,3822.0,68.452381
76,797.0,3789.0,68.792517
77,798.0,3822.0,68.452381
78,797.0,3789.0,68.792517
79,797.0,3789.0,68.792517
80,798.0,3822.0,68.452381
81,795.0,3779.0,68.792517
82,796.0,3812.0,68.452381
83,795.0,3779.0,68.792517
84,796.0,3812.0,68.452381
85,788.0,3772.0,68.792517
86,789.0,3805.0,68.452381
87,788.0,3772.0,68.792517
88,789.0,3805.0,68.452381
89,789.0,3805.0,68.452381
90,788.0,3772.0,68.792517
91,789.0,3805.0,68.452381
92,788.0,3772.0,68.792517
93,789.0,3805.0,68.452381
94,789.0,3805.0,68.452381
95,789.0,3805.0,68.452381
96,789.0,3805.0,68.452381
97,788.0,3772.0,68.792517
98,787.0,3795.0,68.452381
99,786.0,3762.0,68.792517
100,787.0,3795.0,68.452381
101,787.0,3795.0,68.452381
102,786.0,3762.0,68.792517
103,787.0,3795.0,68.452381
104,786.0,3762.0,68.792517
105,787.0,3795.0,68.452381
106,787.0,3795.0,68.452381
107,786.0,3762.0,68.792517
108,787.0,3795.0,68.452381
109,787.0,3795.0,68.452381
110,787.0,3795.0,68.452381
111,787.0,3795.0,68.452381
112,786.0,3762.0,68.792517
113,787.0,3795.0,68.452381
114,786.0,3762.0,68.792517
115,787.0,3795.0,68.452381
116,787.0,3795.0,68.452381
117,787.0,3795.0,68.452381
118,787.0,3795.0,68.452381
119,787.0,3795.0,68.452381
120,784.0,3752.0,68.792517
121,785.0,3785.0,68.452381
122,785.0,3785.0,68.452381
123,785.0,3785.0,68.452381
124,785.0,3785.0,68.452381
125,785.0,3785.0,68.452381
126,785.0,3785.0,68.452381
127,785.0,3785.0,68.452381
128,784.0,3752.0,68.792517
129,785.0,3785.0,68.452381
130,785.0,3785.0,68.452381
131,784.0,3752.0,68.792517
132,785.0,3785.0,68.452381
133,785.0,3785.0,68.452381
134,785.0,3785.0,68.452381
135,785.0,3785.0,68.452381
136,785.0,3785.0,68.452381
137,785.0,3785.0,68.452381
138,785.0,3785.0,68.452381
139,785.0,3785.0,68.452381
140,785.0,3785.0,68.452381
141,785.0,3785.0,68.452381
142,784.0,3752.0,68.792517
143,785.0,3785.0,68.452381
144,785.0,3785.0,68.452381
145,785.0,3785.0,68.452381
146,785.0,3785.0,68.452381
147,785.0,3785.0,68.452381
148,782.0,3742.0,68.792517
149,800.0,3776.0,68.622449
150,800.0,3776.0,68.622449
151,782.0,3742.0,68.792517
152,800.0,3776.0,68.622449
153,800.0,3776.0,68.622449
154,782.0,3742.0,68.792517
155,800.0,3776.0,68.622449
156,800.0,3776.0,68.622449
157,783.0,3775.0,68.452381
158,800.0,3776.0,68.622449
159,800.0,3776.0,68.622449
160,783.0,3775.0,68.452381
161,800.0,3776.0,68.622449
162,800.0,3776.0,68.622449
163,783.0,3775.0,68.452381
164,800.0,3776.0,68.622449
165,800.0,3776.0,68.622449
166,800.0,3776.0,68.622449
167,800.0,3776.0,68.622449
168,800.0,3776.0,68.622449
