Periods,Interaction,Signals,Successful rate
1,2116.0,5764.0,69.897959
2,1467.0,4843.0,70.153061
3,1243.0,4507.0,70.153061
4,1129.0,4329.0,70.153061
5,1055.0,4239.0,69.727891
6,1006.0,4134.0,69.897959
7,976.0,4096.0,69.727891
8,950.0,4022.0,70.153061
9,923.0,3971.0,70.153061
10,907.0,3947.0,70.153061
11,896.0,3920.0,70.153061
12,893.0,3933.0,69.897959
13,871.0,3879.0,70.153061
14,869.0,3869.0,70.153061
15,860.0,3852.0,70.153061
16,861.0,3885.0,69.727891
17,842.0,3818.0,70.153061
18,842.0,3818.0,70.153061
19,833.0,3801.0,70.153061
20,831.0,3791.0,70.153061
21,831.0,3791.0,70.153061
22,822.0,3774.0,70.153061
23,822.0,3774.0,70.153061
24,820.0,3764.0,70.153061
25,813.0,3757.0,70.153061
26,811.0,3747.0,70.153061
27,811.0,3747.0,70.153061
28,811.0,3747.0,70.153061
29,802.0,3730.0,70.153061
30,802.0,3730.0,70.153061
31,802.0,3730.0,70.153061
32,802.0,3730.0,70.153061
33,801.0,3753.0,69.727891
34,794.0,3746.0,69.727891
35,793.0,3713.0,70.153061
36,793.0,3713.0,70.153061
37,791.0,3703.0,70.153061
38,791.0,3703.0,70.153061
39,791.0,3703.0,70.153061
40,791.0,3703.0,70.153061
41,789.0,3693.0,70.153061
42,789.0,3693.0,70.153061
43,782.0,3686.0,70.153061
44,782.0,3686.0,70.153061
45,782.0,3686.0,70.153061
46,780.0,3676.0,70.153061
47,780.0,3676.0,70.153061
48,780.0,3676.0,70.153061
49,780.0,3676.0,70.153061
50,780.0,3676.0,70.153061
51,780.0,3676.0,70.153061
52,779.0,3699.0,69.727891
53,778.0,3666.0,70.153061
54,779.0,3699.0,69.727891
55,778.0,3666.0,70.153061
56,779.0,3699.0,69.727891
57,771.0,3659.0,70.153061
58,771.0,3659.0,70.153061
59,771.0,3659.0,70.153061
60,771.0,3659.0,70.153061
61,778.0,3666.0,70.153061
62,778.0,3666.0,70.153061
63,778.0,3666.0,70.153061
64,778.0,3666.0,70.153061
65,778.0,3666.0,70.153061
66,778.0,3666.0,70.153061
67,775.0,3679.0,69.897959
68,778.0,3666.0,70.153061
69,775.0,3679.0,69.897959
70,778.0,3666.0,70.153061
71,776.0,3656.0,70.153061
72,773.0,3669.0,69.897959
73,776.0,3656.0,70.153061
74,773.0,3669.0,69.897959
75,776.0,3656.0,70.153061
76,773.0,3669.0,69.897959
77,776.0,3656.0,70.153061
78,776.0,3656.0,70.153061
79,776.0,3656.0,70.153061
80,776.0,3656.0,70.153061
81,776.0,3656.0,70.153061
82,776.0,3656.0,70.153061
83,773.0,3669.0,69.897959
84,773.0,3669.0,69.897959
85,767.0,3639.0,70.153061
86,764.0,3652.0,69.897959
87,767.0,3639.0,70.153061
88,764.0,3652.0,69.897959
89,767.0,3639.0,70.153061
90,767.0,3639.0,70.153061
91,764.0,3652.0,69.897959
92,767.0,3639.0,70.153061
93,764.0,3652.0,69.897959
94,767.0,3639.0,70.153061
95,767.0,3639.0,70.153061
96,767.0,3639.0,70.153061
97,767.0,3639.0,70.153061
98,767.0,3639.0,70.153061
99,764.0,3652.0,69.897959
100,767.0,3639.0,70.153061
101,764.0,3652.0,69.897959
102,764.0,3652.0,69.897959
103,767.0,3639.0,70.153061
104,764.0,3652.0,69.897959
105,765.0,3629.0,70.153061
106,765.0,3629.0,70.153061
107,762.0,3642.0,69.897959
108,765.0,3629.0,70.153061
109,765.0,3629.0,70.153061
110,765.0,3629.0,70.153061
111,765.0,3629.0,70.153061
112,762.0,3642.0,69.897959
113,765.0,3629.0,70.153061
114,765.0,3629.0,70.153061
115,762.0,3642.0,69.897959
116,765.0,3629.0,70.153061
117,765.0,3629.0,70.153061
118,762.0,3642.0,69.897959
119,762.0,3642.0,69.897959
120,765.0,3629.0,70.153061
121,762.0,3642.0,69.897959
122,765.0,3629.0,70.153061
123,765.0,3629.0,70.153061
124,762.0,3642.0,69.897959
125,765.0,3629.0,70.153061
126,765.0,3629.0,70.153061
127,762.0,3642.0,69.897959
128,765.0,3629.0,70.153061
129,765.0,3629.0,70.153061
130,760.0,3632.0,69.897959
131,763.0,3619.0,70.153061
132,763.0,3619.0,70.153061
133,760.0,3632.0,69.897959
134,760.0,3632.0,69.897959
135,763.0,3619.0,70.153061
136,760.0,3632.0,69.897959
137,760.0,3632.0,69.897959
138,763.0,3619.0,70.153061
139,760.0,3632.0,69.897959
140,760.0,3632.0,69.897959
141,763.0,3619.0,70.153061
142,760.0,3632.0,69.897959
143,760.0,3632.0,69.897959
144,763.0,3619.0,70.153061
145,763.0,3619.0,70.153061
146,760.0,3632.0,69.897959
147,760.0,3632.0,69.897959
148,763.0,3619.0,70.153061
149,760.0,3632.0,69.897959
150,760.0,3632.0,69.897959
151,763.0,3619.0,70.153061
152,760.0,3632.0,69.897959
153,760.0,3632.0,69.897959
154,763.0,3619.0,70.153061
155,763.0,3619.0,70.153061
156,760.0,3632.0,69.897959
157,763.0,3619.0,70.153061
158,763.0,3619.0,70.153061
159,761.0,3609.0,70.153061
160,761.0,3609.0,70.153061
161,761.0,3609.0,70.153061
162,761.0,3609.0,70.153061
163,761.0,3609.0,70.153061
164,761.0,3609.0,70.153061
165,761.0,3609.0,70.153061
166,761.0,3609.0,70.153061
167,761.0,3609.0,70.153061
168,761.0,3609.0,70.153061
