Periods,Interaction,Signals,Successful rate
1,2170.0,6034.0,67.261905
2,1557.0,5181.0,67.006803
3,1333.0,4845.0,67.006803
4,1173.0,4605.0,67.261905
5,1123.0,4523.0,67.176871
6,1080.0,4448.0,67.176871
7,1069.0,4421.0,67.006803
8,996.0,4308.0,67.261905
9,1003.0,4315.0,67.091837
10,985.0,4281.0,67.176871
11,992.0,4288.0,67.006803
12,981.0,4261.0,67.006803
13,949.0,4213.0,67.176871
14,963.0,4227.0,67.006803
15,954.0,4210.0,67.006803
16,956.0,4220.0,67.006803
17,922.0,4162.0,67.176871
18,936.0,4176.0,67.006803
19,929.0,4169.0,67.006803
20,927.0,4159.0,67.006803
21,925.0,4149.0,67.006803
22,918.0,4142.0,67.006803
23,918.0,4142.0,67.006803
24,891.0,4091.0,67.176871
25,884.0,4084.0,67.176871
26,891.0,4091.0,67.091837
27,891.0,4091.0,67.091837
28,891.0,4091.0,67.091837
29,898.0,4098.0,67.006803
30,898.0,4098.0,67.006803
31,898.0,4098.0,67.006803
32,882.0,4074.0,67.176871
33,896.0,4088.0,67.006803
34,864.0,4040.0,67.176871
35,889.0,4081.0,67.006803
36,889.0,4081.0,67.006803
37,887.0,4071.0,67.006803
38,887.0,4071.0,67.006803
39,887.0,4071.0,67.006803
40,887.0,4071.0,67.006803
41,887.0,4071.0,67.006803
42,885.0,4061.0,67.006803
43,878.0,4054.0,67.006803
44,878.0,4054.0,67.006803
45,878.0,4054.0,67.006803
46,878.0,4054.0,67.006803
47,876.0,4044.0,67.006803
48,876.0,4044.0,67.006803
49,876.0,4044.0,67.006803
50,876.0,4044.0,67.006803
51,876.0,4044.0,67.006803
52,876.0,4044.0,67.006803
53,876.0,4044.0,67.006803
54,876.0,4044.0,67.006803
55,831.0,3959.0,67.431973
56,840.0,3976.0,67.431973
57,833.0,3969.0,67.431973
58,833.0,3969.0,67.431973
59,824.0,3952.0,67.431973
60,833.0,3969.0,67.431973
61,833.0,3969.0,67.431973
62,833.0,3969.0,67.431973
63,833.0,3969.0,67.431973
64,833.0,3969.0,67.431973
65,831.0,3959.0,67.431973
66,822.0,3942.0,67.431973
67,831.0,3959.0,67.431973
68,826.0,3962.0,67.261905
69,831.0,3959.0,67.431973
70,826.0,3962.0,67.261905
71,831.0,3959.0,67.431973
72,826.0,3962.0,67.261905
73,831.0,3959.0,67.431973
74,826.0,3962.0,67.261905
75,831.0,3959.0,67.431973
76,831.0,3959.0,67.431973
77,829.0,3949.0,67.431973
78,829.0,3949.0,67.431973
79,829.0,3949.0,67.431973
80,829.0,3949.0,67.431973
81,829.0,3949.0,67.431973
82,829.0,3949.0,67.431973
83,829.0,3949.0,67.431973
84,829.0,3949.0,67.431973
85,813.0,3925.0,67.431973
86,822.0,3942.0,67.431973
87,813.0,3925.0,67.431973
88,822.0,3942.0,67.431973
89,822.0,3942.0,67.431973
90,822.0,3942.0,67.431973
91,822.0,3942.0,67.431973
92,813.0,3925.0,67.431973
93,822.0,3942.0,67.431973
94,813.0,3925.0,67.431973
95,820.0,3932.0,67.431973
96,811.0,3915.0,67.431973
97,820.0,3932.0,67.431973
98,820.0,3932.0,67.431973
99,811.0,3915.0,67.431973
100,820.0,3932.0,67.431973
101,811.0,3915.0,67.431973
102,815.0,3935.0,67.261905
103,820.0,3932.0,67.431973
104,815.0,3935.0,67.261905
105,820.0,3932.0,67.431973
106,815.0,3935.0,67.261905
107,820.0,3932.0,67.431973
108,820.0,3932.0,67.431973
109,820.0,3932.0,67.431973
110,820.0,3932.0,67.431973
111,815.0,3935.0,67.261905
112,820.0,3932.0,67.431973
113,820.0,3932.0,67.431973
114,820.0,3932.0,67.431973
115,820.0,3932.0,67.431973
116,813.0,3925.0,67.261905
117,809.0,3905.0,67.431973
118,818.0,3922.0,67.431973
119,809.0,3905.0,67.431973
120,818.0,3922.0,67.431973
121,809.0,3905.0,67.431973
122,809.0,3905.0,67.431973
123,818.0,3922.0,67.431973
124,809.0,3905.0,67.431973
125,809.0,3905.0,67.431973
126,818.0,3922.0,67.431973
127,809.0,3905.0,67.431973
128,818.0,3922.0,67.431973
129,809.0,3905.0,67.431973
130,809.0,3905.0,67.431973
131,818.0,3922.0,67.431973
132,809.0,3905.0,67.431973
133,809.0,3905.0,67.431973
134,818.0,3922.0,67.431973
135,809.0,3905.0,67.431973
136,818.0,3922.0,67.431973
137,818.0,3922.0,67.431973
138,809.0,3905.0,67.431973
139,818.0,3922.0,67.431973
140,809.0,3905.0,67.431973
141,809.0,3905.0,67.431973
142,818.0,3922.0,67.431973
143,816.0,3912.0,67.431973
144,816.0,3912.0,67.431973
145,816.0,3912.0,67.431973
146,816.0,3912.0,67.431973
147,816.0,3912.0,67.431973
148,816.0,3912.0,67.431973
149,816.0,3912.0,67.431973
150,816.0,3912.0,67.431973
151,816.0,3912.0,67.431973
152,816.0,3912.0,67.431973
153,816.0,3912.0,67.431973
154,816.0,3912.0,67.431973
155,816.0,3912.0,67.431973
156,816.0,3912.0,67.431973
157,816.0,3912.0,67.431973
158,816.0,3912.0,67.431973
159,816.0,3912.0,67.431973
160,816.0,3912.0,67.431973
161,816.0,3912.0,67.431973
162,816.0,3912.0,67.431973
163,816.0,3912.0,67.431973
164,816.0,3912.0,67.431973
165,816.0,3912.0,67.431973
166,816.0,3912.0,67.431973
167,816.0,3912.0,67.431973
168,816.0,3912.0,67.431973
