Periods,Interaction,Signals,Successful rate
1,2140.0,5884.0,68.877551
2,1485.0,4933.0,69.132653
3,1263.0,4607.0,69.132653
4,1153.0,4449.0,68.792517
5,1080.0,4336.0,68.792517
6,1046.0,4278.0,68.792517
7,1001.0,4193.0,68.877551
8,976.0,4152.0,68.792517
9,951.0,4111.0,68.877551
10,942.0,4094.0,68.792517
11,924.0,4060.0,68.877551
12,922.0,4050.0,68.792517
13,906.0,4026.0,68.792517
14,895.0,3999.0,68.877551
15,882.0,3962.0,69.132653
16,875.0,3955.0,69.132653
17,879.0,3975.0,68.792517
18,864.0,3928.0,69.132653
19,857.0,3921.0,69.132653
20,868.0,3948.0,68.792517
21,853.0,3901.0,69.132653
22,846.0,3894.0,69.132653
23,857.0,3921.0,68.792517
24,857.0,3921.0,68.792517
25,850.0,3914.0,68.792517
26,848.0,3904.0,68.792517
27,848.0,3904.0,68.792517
28,846.0,3894.0,68.792517
29,830.0,3870.0,68.877551
30,830.0,3870.0,68.877551
31,830.0,3870.0,68.877551
32,828.0,3860.0,68.877551
33,837.0,3877.0,68.792517
34,830.0,3870.0,68.792517
35,828.0,3860.0,68.792517
36,828.0,3860.0,68.792517
37,828.0,3860.0,68.792517
38,828.0,3860.0,68.792517
39,828.0,3860.0,68.792517
40,826.0,3850.0,68.792517
41,826.0,3850.0,68.792517
42,826.0,3850.0,68.792517
43,819.0,3843.0,68.792517
44,819.0,3843.0,68.792517
45,817.0,3833.0,68.792517
46,804.0,3796.0,69.132653
47,804.0,3796.0,69.132653
48,817.0,3833.0,68.792517
49,804.0,3796.0,69.132653
50,804.0,3796.0,69.132653
51,815.0,3823.0,68.792517
52,815.0,3823.0,68.792517
53,815.0,3823.0,68.792517
54,815.0,3823.0,68.792517
55,815.0,3823.0,68.792517
56,815.0,3823.0,68.792517
57,808.0,3816.0,68.792517
58,795.0,3779.0,69.132653
59,806.0,3806.0,68.792517
60,806.0,3806.0,68.792517
61,806.0,3806.0,68.792517
62,806.0,3806.0,68.792517
63,806.0,3806.0,68.792517
64,806.0,3806.0,68.792517
65,806.0,3806.0,68.792517
66,806.0,3806.0,68.792517
67,806.0,3806.0,68.792517
68,806.0,3806.0,68.792517
69,806.0,3806.0,68.792517
70,804.0,3796.0,68.792517
71,804.0,3796.0,68.792517
72,804.0,3796.0,68.792517
73,804.0,3796.0,68.792517
74,804.0,3796.0,68.792517
75,804.0,3796.0,68.792517
76,804.0,3796.0,68.792517
77,804.0,3796.0,68.792517
78,804.0,3796.0,68.792517
79,804.0,3796.0,68.792517
80,804.0,3796.0,68.792517
81,802.0,3786.0,68.792517
82,802.0,3786.0,68.792517
83,802.0,3786.0,68.792517
84,802.0,3786.0,68.792517
85,795.0,3779.0,68.792517
86,795.0,3779.0,68.792517
87,795.0,3779.0,68.792517
88,795.0,3779.0,68.792517
89,795.0,3779.0,68.792517
90,795.0,3779.0,68.792517
91,795.0,3779.0,68.792517
92,795.0,3779.0,68.792517
93,795.0,3779.0,68.792517
94,795.0,3779.0,68.792517
95,795.0,3779.0,68.792517
96,795.0,3779.0,68.792517
97,795.0,3779.0,68.792517
98,793.0,3769.0,68.792517
99,793.0,3769.0,68.792517
100,793.0,3769.0,68.792517
101,793.0,3769.0,68.792517
102,793.0,3769.0,68.792517
103,793.0,3769.0,68.792517
104,793.0,3769.0,68.792517
105,793.0,3769.0,68.792517
106,793.0,3769.0,68.792517
107,793.0,3769.0,68.792517
108,793.0,3769.0,68.792517
109,793.0,3769.0,68.792517
110,793.0,3769.0,68.792517
111,793.0,3769.0,68.792517
112,793.0,3769.0,68.792517
113,793.0,3769.0,68.792517
114,793.0,3769.0,68.792517
115,793.0,3769.0,68.792517
116,793.0,3769.0,68.792517
117,793.0,3769.0,68.792517
118,793.0,3769.0,68.792517
119,791.0,3759.0,68.792517
120,791.0,3759.0,68.792517
121,791.0,3759.0,68.792517
122,791.0,3759.0,68.792517
123,791.0,3759.0,68.792517
124,791.0,3759.0,68.792517
125,791.0,3759.0,68.792517
126,791.0,3759.0,68.792517
127,791.0,3759.0,68.792517
128,791.0,3759.0,68.792517
129,791.0,3759.0,68.792517
130,791.0,3759.0,68.792517
131,791.0,3759.0,68.792517
132,791.0,3759.0,68.792517
133,791.0,3759.0,68.792517
134,791.0,3759.0,68.792517
135,791.0,3759.0,68.792517
136,791.0,3759.0,68.792517
137,791.0,3759.0,68.792517
138,791.0,3759.0,68.792517
139,791.0,3759.0,68.792517
140,791.0,3759.0,68.792517
141,791.0,3759.0,68.792517
142,791.0,3759.0,68.792517
143,791.0,3759.0,68.792517
144,791.0,3759.0,68.792517
145,791.0,3759.0,68.792517
146,791.0,3759.0,68.792517
147,791.0,3759.0,68.792517
148,791.0,3759.0,68.792517
149,791.0,3759.0,68.792517
150,791.0,3759.0,68.792517
151,791.0,3759.0,68.792517
152,791.0,3759.0,68.792517
153,791.0,3759.0,68.792517
154,789.0,3749.0,68.792517
155,789.0,3749.0,68.792517
156,789.0,3749.0,68.792517
157,789.0,3749.0,68.792517
158,789.0,3749.0,68.792517
159,789.0,3749.0,68.792517
160,789.0,3749.0,68.792517
161,789.0,3749.0,68.792517
162,789.0,3749.0,68.792517
163,789.0,3749.0,68.792517
164,789.0,3749.0,68.792517
165,789.0,3749.0,68.792517
166,789.0,3749.0,68.792517
167,789.0,3749.0,68.792517
168,789.0,3749.0,68.792517
