Periods,Interaction,Signals,Successful rate
1,2152.0,5944.0,68.027211
2,1498.0,5026.0,68.027211
3,1303.0,4751.0,67.687075
4,1168.0,4552.0,67.857143
5,1093.0,4429.0,67.942177
6,1050.0,4354.0,67.942177
7,1016.0,4296.0,67.942177
8,991.0,4255.0,67.857143
9,971.0,4211.0,68.027211
10,955.0,4187.0,68.027211
11,937.0,4153.0,67.942177
12,926.0,4126.0,68.027211
13,914.0,4122.0,67.857143
14,912.0,4112.0,67.857143
15,901.0,4085.0,67.942177
16,894.0,4078.0,67.857143
17,885.0,4061.0,67.857143
18,883.0,4051.0,67.942177
19,874.0,4034.0,67.942177
20,872.0,4024.0,67.942177
21,872.0,4024.0,67.942177
22,863.0,4007.0,67.942177
23,863.0,4007.0,67.942177
24,861.0,3997.0,67.942177
25,854.0,3990.0,67.942177
26,854.0,3990.0,67.942177
27,859.0,3987.0,68.027211
28,854.0,3990.0,67.857143
29,847.0,3983.0,67.857143
30,845.0,3973.0,67.857143
31,845.0,3973.0,67.857143
32,843.0,3963.0,67.942177
33,850.0,3970.0,68.027211
34,836.0,3956.0,67.857143
35,836.0,3956.0,67.857143
36,836.0,3956.0,67.857143
37,841.0,3953.0,68.027211
38,834.0,3946.0,67.857143
39,834.0,3946.0,67.857143
40,834.0,3946.0,67.857143
41,834.0,3946.0,67.857143
42,830.0,3926.0,67.942177
43,825.0,3929.0,67.857143
44,823.0,3919.0,67.942177
45,823.0,3919.0,67.942177
46,830.0,3926.0,68.027211
47,825.0,3929.0,67.857143
48,821.0,3909.0,67.942177
49,823.0,3919.0,67.857143
50,823.0,3919.0,67.857143
51,821.0,3909.0,67.942177
52,823.0,3919.0,67.857143
53,823.0,3919.0,67.857143
54,821.0,3909.0,67.942177
55,821.0,3909.0,67.857143
56,853.0,3957.0,67.687075
57,814.0,3902.0,67.857143
58,846.0,3950.0,67.687075
59,814.0,3902.0,67.857143
60,846.0,3950.0,67.687075
61,814.0,3902.0,67.857143
62,846.0,3950.0,67.687075
63,814.0,3902.0,67.857143
64,846.0,3950.0,67.687075
65,814.0,3902.0,67.857143
66,846.0,3950.0,67.687075
67,812.0,3892.0,67.857143
68,844.0,3940.0,67.687075
69,812.0,3892.0,67.857143
70,844.0,3940.0,67.687075
71,812.0,3892.0,67.857143
72,844.0,3940.0,67.687075
73,844.0,3940.0,67.687075
74,844.0,3940.0,67.687075
75,844.0,3940.0,67.687075
76,844.0,3940.0,67.687075
77,844.0,3940.0,67.687075
78,842.0,3930.0,67.687075
79,810.0,3882.0,67.857143
80,810.0,3882.0,67.857143
81,810.0,3882.0,67.857143
82,810.0,3882.0,67.857143
83,810.0,3882.0,67.857143
84,810.0,3882.0,67.857143
85,803.0,3875.0,67.857143
86,803.0,3875.0,67.857143
87,835.0,3923.0,67.687075
88,803.0,3875.0,67.857143
89,803.0,3875.0,67.857143
90,803.0,3875.0,67.857143
91,803.0,3875.0,67.857143
92,803.0,3875.0,67.857143
93,801.0,3865.0,67.857143
94,801.0,3865.0,67.857143
95,801.0,3865.0,67.857143
96,801.0,3865.0,67.857143
97,801.0,3865.0,67.857143
98,801.0,3865.0,67.857143
99,833.0,3913.0,67.687075
100,801.0,3865.0,67.857143
101,801.0,3865.0,67.857143
102,801.0,3865.0,67.857143
103,801.0,3865.0,67.857143
104,833.0,3913.0,67.687075
105,833.0,3913.0,67.687075
106,801.0,3865.0,67.857143
107,833.0,3913.0,67.687075
108,801.0,3865.0,67.857143
109,801.0,3865.0,67.857143
110,801.0,3865.0,67.857143
111,801.0,3865.0,67.857143
112,833.0,3913.0,67.687075
113,799.0,3855.0,67.857143
114,799.0,3855.0,67.857143
115,799.0,3855.0,67.857143
116,799.0,3855.0,67.857143
117,799.0,3855.0,67.857143
118,799.0,3855.0,67.857143
119,799.0,3855.0,67.857143
120,831.0,3903.0,67.687075
121,799.0,3855.0,67.857143
122,799.0,3855.0,67.857143
123,831.0,3903.0,67.687075
124,799.0,3855.0,67.857143
125,799.0,3855.0,67.857143
126,799.0,3855.0,67.857143
127,799.0,3855.0,67.857143
128,799.0,3855.0,67.857143
129,799.0,3855.0,67.857143
130,799.0,3855.0,67.857143
131,831.0,3903.0,67.687075
132,799.0,3855.0,67.857143
133,799.0,3855.0,67.857143
134,831.0,3903.0,67.687075
135,799.0,3855.0,67.857143
136,799.0,3855.0,67.857143
137,831.0,3903.0,67.687075
138,831.0,3903.0,67.687075
139,799.0,3855.0,67.857143
140,831.0,3903.0,67.687075
141,799.0,3855.0,67.857143
142,799.0,3855.0,67.857143
143,831.0,3903.0,67.687075
144,797.0,3845.0,67.857143
145,797.0,3845.0,67.857143
146,829.0,3893.0,67.687075
147,797.0,3845.0,67.857143
148,797.0,3845.0,67.857143
149,829.0,3893.0,67.687075
150,797.0,3845.0,67.857143
151,797.0,3845.0,67.857143
152,797.0,3845.0,67.857143
153,797.0,3845.0,67.857143
154,797.0,3845.0,67.857143
155,829.0,3893.0,67.687075
156,829.0,3893.0,67.687075
157,797.0,3845.0,67.857143
158,829.0,3893.0,67.687075
159,797.0,3845.0,67.857143
160,797.0,3845.0,67.857143
161,829.0,3893.0,67.687075
162,797.0,3845.0,67.857143
163,797.0,3845.0,67.857143
164,797.0,3845.0,67.857143
165,797.0,3845.0,67.857143
166,797.0,3845.0,67.857143
167,797.0,3845.0,67.857143
168,829.0,3893.0,67.687075
