Periods,Interaction,Signals,Successful rate
1,2166.0,6014.0,67.261905
2,1518.0,5126.0,67.346939
3,1294.0,4790.0,67.346939
4,1180.0,4612.0,67.346939
5,1125.0,4533.0,67.091837
6,1098.0,4482.0,67.006803
7,1062.0,4414.0,67.006803
8,1005.0,4325.0,67.176871
9,996.0,4308.0,67.091837
10,994.0,4298.0,67.006803
11,985.0,4281.0,67.006803
12,976.0,4264.0,67.006803
13,924.0,4172.0,67.346939
14,922.0,4162.0,67.346939
15,915.0,4155.0,67.346939
16,906.0,4138.0,67.346939
17,897.0,4121.0,67.346939
18,938.0,4186.0,67.006803
19,888.0,4104.0,67.346939
20,886.0,4094.0,67.346939
21,886.0,4094.0,67.346939
22,877.0,4077.0,67.346939
23,877.0,4077.0,67.346939
24,909.0,4125.0,67.006803
25,902.0,4118.0,67.006803
26,911.0,4135.0,67.006803
27,909.0,4125.0,67.006803
28,909.0,4125.0,67.006803
29,902.0,4118.0,67.006803
30,891.0,4091.0,67.006803
31,857.0,4033.0,67.346939
32,891.0,4091.0,67.006803
33,898.0,4098.0,67.006803
34,866.0,4050.0,67.091837
35,882.0,4074.0,67.006803
36,882.0,4074.0,67.006803
37,846.0,4006.0,67.346939
38,880.0,4064.0,67.006803
39,880.0,4064.0,67.006803
40,880.0,4064.0,67.006803
41,880.0,4064.0,67.006803
42,844.0,3996.0,67.346939
43,837.0,3989.0,67.346939
44,837.0,3989.0,67.346939
45,871.0,4047.0,67.006803
46,837.0,3989.0,67.346939
47,837.0,3989.0,67.346939
48,869.0,4037.0,67.006803
49,835.0,3979.0,67.346939
50,869.0,4037.0,67.006803
51,869.0,4037.0,67.006803
52,835.0,3979.0,67.346939
53,837.0,3989.0,67.176871
54,869.0,4037.0,67.006803
55,867.0,4027.0,67.006803
56,844.0,3996.0,67.176871
57,860.0,4020.0,67.006803
58,860.0,4020.0,67.006803
59,860.0,4020.0,67.006803
60,837.0,3989.0,67.176871
61,860.0,4020.0,67.006803
62,837.0,3989.0,67.176871
63,860.0,4020.0,67.006803
64,835.0,3979.0,67.176871
65,835.0,3979.0,67.176871
66,835.0,3979.0,67.176871
67,835.0,3979.0,67.176871
68,858.0,4010.0,67.006803
69,835.0,3979.0,67.176871
70,858.0,4010.0,67.006803
71,835.0,3979.0,67.176871
72,835.0,3979.0,67.176871
73,835.0,3979.0,67.176871
74,835.0,3979.0,67.176871
75,835.0,3979.0,67.176871
76,833.0,3969.0,67.176871
77,833.0,3969.0,67.176871
78,833.0,3969.0,67.176871
79,833.0,3969.0,67.176871
80,833.0,3969.0,67.176871
81,833.0,3969.0,67.176871
82,833.0,3969.0,67.176871
83,833.0,3969.0,67.176871
84,833.0,3969.0,67.176871
85,826.0,3962.0,67.176871
86,826.0,3962.0,67.176871
87,826.0,3962.0,67.176871
88,826.0,3962.0,67.176871
89,826.0,3962.0,67.176871
90,826.0,3962.0,67.176871
91,826.0,3962.0,67.176871
92,824.0,3952.0,67.176871
93,824.0,3952.0,67.176871
94,847.0,3983.0,67.006803
95,824.0,3952.0,67.176871
96,824.0,3952.0,67.176871
97,824.0,3952.0,67.176871
98,824.0,3952.0,67.176871
99,824.0,3952.0,67.176871
100,824.0,3952.0,67.176871
101,847.0,3983.0,67.006803
102,824.0,3952.0,67.176871
103,824.0,3952.0,67.176871
104,847.0,3983.0,67.006803
105,824.0,3952.0,67.176871
106,847.0,3983.0,67.006803
107,824.0,3952.0,67.176871
108,824.0,3952.0,67.176871
109,824.0,3952.0,67.176871
110,824.0,3952.0,67.176871
111,847.0,3983.0,67.006803
112,824.0,3952.0,67.176871
113,824.0,3952.0,67.176871
114,822.0,3942.0,67.176871
115,822.0,3942.0,67.176871
116,845.0,3973.0,67.006803
117,822.0,3942.0,67.176871
118,822.0,3942.0,67.176871
119,822.0,3942.0,67.176871
120,822.0,3942.0,67.176871
121,845.0,3973.0,67.006803
122,822.0,3942.0,67.176871
123,822.0,3942.0,67.176871
124,845.0,3973.0,67.006803
125,822.0,3942.0,67.176871
126,822.0,3942.0,67.176871
127,822.0,3942.0,67.176871
128,822.0,3942.0,67.176871
129,845.0,3973.0,67.006803
130,845.0,3973.0,67.006803
131,822.0,3942.0,67.176871
132,845.0,3973.0,67.006803
133,822.0,3942.0,67.176871
134,822.0,3942.0,67.176871
135,845.0,3973.0,67.006803
136,822.0,3942.0,67.176871
137,822.0,3942.0,67.176871
138,845.0,3973.0,67.006803
139,822.0,3942.0,67.176871
140,845.0,3973.0,67.006803
141,845.0,3973.0,67.006803
142,822.0,3942.0,67.176871
143,845.0,3973.0,67.006803
144,822.0,3942.0,67.176871
145,820.0,3932.0,67.176871
146,843.0,3963.0,67.006803
147,820.0,3932.0,67.176871
148,820.0,3932.0,67.176871
149,843.0,3963.0,67.006803
150,843.0,3963.0,67.006803
151,820.0,3932.0,67.176871
152,843.0,3963.0,67.006803
153,820.0,3932.0,67.176871
154,820.0,3932.0,67.176871
155,843.0,3963.0,67.006803
156,820.0,3932.0,67.176871
157,820.0,3932.0,67.176871
158,843.0,3963.0,67.006803
159,820.0,3932.0,67.176871
160,820.0,3932.0,67.176871
161,843.0,3963.0,67.006803
162,820.0,3932.0,67.176871
163,820.0,3932.0,67.176871
164,843.0,3963.0,67.006803
165,843.0,3963.0,67.006803
166,820.0,3932.0,67.176871
167,843.0,3963.0,67.006803
168,843.0,3963.0,67.006803
