Periods,Interaction,Signals,Successful rate
1,2117.0,5741.0,69.982993
2,1471.0,4863.0,69.982993
3,1246.0,4550.0,69.642857
4,1130.0,4362.0,69.642857
5,1055.0,4239.0,69.642857
6,1012.0,4164.0,69.642857
7,978.0,4106.0,69.642857
8,953.0,4065.0,69.642857
9,928.0,4024.0,69.642857
10,919.0,4007.0,69.642857
11,912.0,4000.0,69.472789
12,899.0,3963.0,69.642857
13,872.0,3912.0,69.642857
14,873.0,3889.0,69.982993
15,870.0,3902.0,69.727891
16,863.0,3895.0,69.642857
17,858.0,3898.0,69.472789
18,852.0,3868.0,69.727891
19,843.0,3851.0,69.727891
20,841.0,3841.0,69.727891
21,841.0,3841.0,69.727891
22,838.0,3854.0,69.472789
23,832.0,3824.0,69.727891
24,830.0,3814.0,69.727891
25,823.0,3807.0,69.727891
26,815.0,3767.0,69.982993
27,814.0,3790.0,69.642857
28,814.0,3790.0,69.642857
29,805.0,3773.0,69.642857
30,805.0,3773.0,69.642857
31,805.0,3773.0,69.642857
32,805.0,3773.0,69.642857
33,803.0,3763.0,69.642857
34,796.0,3756.0,69.642857
35,796.0,3756.0,69.642857
36,796.0,3756.0,69.642857
37,794.0,3746.0,69.642857
38,794.0,3746.0,69.642857
39,794.0,3746.0,69.642857
40,794.0,3746.0,69.642857
41,792.0,3736.0,69.642857
42,792.0,3736.0,69.642857
43,785.0,3729.0,69.642857
44,785.0,3729.0,69.642857
45,785.0,3729.0,69.642857
46,783.0,3719.0,69.642857
47,783.0,3719.0,69.642857
48,783.0,3719.0,69.642857
49,783.0,3719.0,69.642857
50,783.0,3719.0,69.642857
51,783.0,3719.0,69.642857
52,781.0,3709.0,69.642857
53,781.0,3709.0,69.642857
54,781.0,3709.0,69.642857
55,781.0,3709.0,69.642857
56,781.0,3709.0,69.642857
57,774.0,3702.0,69.642857
58,774.0,3702.0,69.642857
59,774.0,3702.0,69.642857
60,776.0,3712.0,69.472789
61,768.0,3672.0,69.812925
62,776.0,3712.0,69.472789
63,768.0,3672.0,69.812925
64,776.0,3712.0,69.472789
65,764.0,3652.0,69.982993
66,776.0,3712.0,69.472789
67,772.0,3692.0,69.642857
68,776.0,3712.0,69.472789
69,774.0,3702.0,69.472789
70,774.0,3702.0,69.472789
71,774.0,3702.0,69.472789
72,774.0,3702.0,69.472789
73,774.0,3702.0,69.472789
74,774.0,3702.0,69.472789
75,774.0,3702.0,69.472789
76,774.0,3702.0,69.472789
77,774.0,3702.0,69.472789
78,774.0,3702.0,69.472789
79,774.0,3702.0,69.472789
80,774.0,3702.0,69.472789
81,774.0,3702.0,69.472789
82,774.0,3702.0,69.472789
83,772.0,3692.0,69.472789
84,772.0,3692.0,69.472789
85,765.0,3685.0,69.472789
86,765.0,3685.0,69.472789
87,765.0,3685.0,69.472789
88,765.0,3685.0,69.472789
89,765.0,3685.0,69.472789
90,765.0,3685.0,69.472789
91,765.0,3685.0,69.472789
92,765.0,3685.0,69.472789
93,765.0,3685.0,69.472789
94,765.0,3685.0,69.472789
95,765.0,3685.0,69.472789
96,765.0,3685.0,69.472789
97,765.0,3685.0,69.472789
98,765.0,3685.0,69.472789
99,765.0,3685.0,69.472789
100,763.0,3675.0,69.472789
101,763.0,3675.0,69.472789
102,763.0,3675.0,69.472789
103,763.0,3675.0,69.472789
104,763.0,3675.0,69.472789
105,763.0,3675.0,69.472789
106,763.0,3675.0,69.472789
107,763.0,3675.0,69.472789
108,763.0,3675.0,69.472789
109,763.0,3675.0,69.472789
110,763.0,3675.0,69.472789
111,763.0,3675.0,69.472789
112,763.0,3675.0,69.472789
113,763.0,3675.0,69.472789
114,763.0,3675.0,69.472789
115,763.0,3675.0,69.472789
116,763.0,3675.0,69.472789
117,763.0,3675.0,69.472789
118,763.0,3675.0,69.472789
119,763.0,3675.0,69.472789
120,763.0,3675.0,69.472789
121,763.0,3675.0,69.472789
122,761.0,3665.0,69.472789
123,761.0,3665.0,69.472789
124,761.0,3665.0,69.472789
125,761.0,3665.0,69.472789
126,761.0,3665.0,69.472789
127,761.0,3665.0,69.472789
128,761.0,3665.0,69.472789
129,761.0,3665.0,69.472789
130,761.0,3665.0,69.472789
131,761.0,3665.0,69.472789
132,761.0,3665.0,69.472789
133,761.0,3665.0,69.472789
134,761.0,3665.0,69.472789
135,761.0,3665.0,69.472789
136,761.0,3665.0,69.472789
137,761.0,3665.0,69.472789
138,761.0,3665.0,69.472789
139,761.0,3665.0,69.472789
140,761.0,3665.0,69.472789
141,761.0,3665.0,69.472789
142,761.0,3665.0,69.472789
143,761.0,3665.0,69.472789
144,761.0,3665.0,69.472789
145,761.0,3665.0,69.472789
146,761.0,3665.0,69.472789
147,761.0,3665.0,69.472789
148,761.0,3665.0,69.472789
149,761.0,3665.0,69.472789
150,761.0,3665.0,69.472789
151,761.0,3665.0,69.472789
152,761.0,3665.0,69.472789
153,761.0,3665.0,69.472789
154,761.0,3665.0,69.472789
155,761.0,3665.0,69.472789
156,759.0,3655.0,69.472789
157,759.0,3655.0,69.472789
158,759.0,3655.0,69.472789
159,759.0,3655.0,69.472789
160,759.0,3655.0,69.472789
161,759.0,3655.0,69.472789
162,759.0,3655.0,69.472789
163,759.0,3655.0,69.472789
164,759.0,3655.0,69.472789
165,759.0,3655.0,69.472789
166,759.0,3655.0,69.472789
167,759.0,3655.0,69.472789
168,759.0,3655.0,69.472789
