Periods,Interaction,Signals,Successful rate
1,2123.0,5771.0,70.068027
2,1473.0,4873.0,69.812925
3,1240.0,4520.0,69.812925
4,1126.0,4342.0,69.812925
5,1051.0,4219.0,69.897959
6,1006.0,4134.0,69.897959
7,974.0,4086.0,69.812925
8,949.0,4045.0,69.812925
9,931.0,4011.0,69.812925
10,915.0,3987.0,69.812925
11,898.0,3930.0,70.068027
12,889.0,3913.0,70.068027
13,876.0,3932.0,69.557823
14,874.0,3922.0,69.557823
15,862.0,3862.0,70.068027
16,853.0,3845.0,70.068027
17,852.0,3868.0,69.727891
18,852.0,3868.0,69.727891
19,841.0,3841.0,69.812925
20,841.0,3841.0,69.727891
21,841.0,3841.0,69.727891
22,830.0,3814.0,69.812925
23,830.0,3814.0,69.812925
24,822.0,3774.0,70.068027
25,815.0,3767.0,70.068027
26,813.0,3757.0,70.068027
27,813.0,3757.0,70.068027
28,813.0,3757.0,70.068027
29,804.0,3740.0,70.068027
30,810.0,3770.0,69.812925
31,810.0,3770.0,69.812925
32,802.0,3730.0,70.068027
33,802.0,3730.0,70.068027
34,795.0,3723.0,70.068027
35,801.0,3753.0,69.812925
36,793.0,3713.0,70.068027
37,793.0,3713.0,70.068027
38,793.0,3713.0,70.068027
39,799.0,3743.0,69.812925
40,797.0,3733.0,69.812925
41,791.0,3703.0,70.068027
42,791.0,3703.0,70.068027
43,784.0,3696.0,70.068027
44,784.0,3696.0,70.068027
45,784.0,3696.0,70.068027
46,788.0,3716.0,69.812925
47,782.0,3686.0,70.068027
48,782.0,3686.0,70.068027
49,788.0,3716.0,69.812925
50,782.0,3686.0,70.068027
51,782.0,3686.0,70.068027
52,786.0,3706.0,69.812925
53,780.0,3676.0,70.068027
54,780.0,3676.0,70.068027
55,780.0,3676.0,70.068027
56,780.0,3676.0,70.068027
57,779.0,3699.0,69.812925
58,773.0,3669.0,70.068027
59,773.0,3669.0,70.068027
60,773.0,3669.0,70.068027
61,771.0,3659.0,70.068027
62,768.0,3672.0,69.812925
63,771.0,3659.0,70.068027
64,770.0,3682.0,69.727891
65,768.0,3672.0,69.812925
66,770.0,3682.0,69.727891
67,768.0,3672.0,69.812925
68,770.0,3682.0,69.727891
69,768.0,3672.0,69.812925
70,770.0,3682.0,69.727891
71,766.0,3662.0,69.812925
72,769.0,3649.0,70.068027
73,766.0,3662.0,69.812925
74,769.0,3649.0,70.068027
75,769.0,3649.0,70.068027
76,769.0,3649.0,70.068027
77,769.0,3649.0,70.068027
78,769.0,3649.0,70.068027
79,769.0,3649.0,70.068027
80,769.0,3649.0,70.068027
81,769.0,3649.0,70.068027
82,769.0,3649.0,70.068027
83,769.0,3649.0,70.068027
84,767.0,3639.0,70.068027
85,760.0,3632.0,70.068027
86,760.0,3632.0,70.068027
87,760.0,3632.0,70.068027
88,760.0,3632.0,70.068027
89,760.0,3632.0,70.068027
90,760.0,3632.0,70.068027
91,760.0,3632.0,70.068027
92,760.0,3632.0,70.068027
93,763.0,3675.0,69.557823
94,760.0,3632.0,70.068027
95,759.0,3655.0,69.727891
96,760.0,3632.0,70.068027
97,757.0,3645.0,69.812925
98,760.0,3632.0,70.068027
99,760.0,3632.0,70.068027
100,759.0,3655.0,69.642857
101,758.0,3622.0,70.068027
102,761.0,3665.0,69.557823
103,758.0,3622.0,70.068027
104,757.0,3645.0,69.727891
105,758.0,3622.0,70.068027
106,757.0,3645.0,69.727891
107,758.0,3622.0,70.068027
108,758.0,3622.0,70.068027
109,761.0,3665.0,69.557823
110,758.0,3622.0,70.068027
111,757.0,3645.0,69.727891
112,758.0,3622.0,70.068027
113,757.0,3645.0,69.727891
114,758.0,3622.0,70.068027
115,758.0,3622.0,70.068027
116,757.0,3645.0,69.727891
117,758.0,3622.0,70.068027
118,757.0,3645.0,69.727891
119,758.0,3622.0,70.068027
120,758.0,3622.0,70.068027
121,757.0,3645.0,69.727891
122,758.0,3622.0,70.068027
123,757.0,3645.0,69.727891
124,758.0,3622.0,70.068027
125,756.0,3612.0,70.068027
126,753.0,3625.0,69.812925
127,756.0,3612.0,70.068027
128,755.0,3635.0,69.727891
129,756.0,3612.0,70.068027
130,756.0,3612.0,70.068027
131,755.0,3635.0,69.727891
132,756.0,3612.0,70.068027
133,755.0,3635.0,69.727891
134,753.0,3625.0,69.812925
135,756.0,3612.0,70.068027
136,753.0,3625.0,69.812925
137,756.0,3612.0,70.068027
138,757.0,3645.0,69.642857
139,753.0,3625.0,69.812925
140,756.0,3612.0,70.068027
141,753.0,3625.0,69.812925
142,753.0,3625.0,69.812925
143,756.0,3612.0,70.068027
144,753.0,3625.0,69.812925
145,753.0,3625.0,69.812925
146,753.0,3625.0,69.812925
147,753.0,3625.0,69.812925
148,756.0,3612.0,70.068027
149,753.0,3625.0,69.812925
150,753.0,3625.0,69.812925
151,756.0,3612.0,70.068027
152,753.0,3625.0,69.812925
153,753.0,3625.0,69.812925
154,756.0,3612.0,70.068027
155,753.0,3625.0,69.812925
156,753.0,3625.0,69.812925
157,756.0,3612.0,70.068027
158,751.0,3615.0,69.812925
159,753.0,3625.0,69.727891
160,751.0,3615.0,69.812925
161,751.0,3615.0,69.812925
162,753.0,3625.0,69.727891
163,751.0,3615.0,69.812925
164,751.0,3615.0,69.812925
165,753.0,3625.0,69.727891
166,751.0,3615.0,69.812925
167,751.0,3615.0,69.812925
168,754.0,3602.0,70.068027
