Periods,Interaction,Signals,Successful rate
1,2148.0,5924.0,68.367347
2,1511.0,5007.0,68.707483
3,1287.0,4671.0,68.707483
4,1158.0,4502.0,68.367347
5,1098.0,4370.0,68.707483
6,1040.0,4304.0,68.367347
7,1019.0,4227.0,68.707483
8,994.0,4186.0,68.622449
9,969.0,4145.0,68.707483
10,951.0,4111.0,68.707483
11,942.0,4094.0,68.707483
12,929.0,4113.0,68.282313
13,924.0,4060.0,68.707483
14,922.0,4050.0,68.622449
15,913.0,4033.0,68.622449
16,906.0,4026.0,68.707483
17,888.0,3992.0,68.707483
18,895.0,3999.0,68.622449
19,875.0,4011.0,68.282313
20,886.0,3982.0,68.622449
21,884.0,3972.0,68.622449
22,877.0,3965.0,68.622449
23,875.0,3955.0,68.622449
24,875.0,3955.0,68.622449
25,857.0,3921.0,68.707483
26,857.0,3921.0,68.707483
27,853.0,3957.0,68.282313
28,855.0,3911.0,68.707483
29,848.0,3904.0,68.707483
30,848.0,3904.0,68.707483
31,846.0,3894.0,68.707483
32,855.0,3911.0,68.622449
33,855.0,3911.0,68.622449
34,839.0,3887.0,68.707483
35,839.0,3887.0,68.707483
36,837.0,3877.0,68.707483
37,846.0,3894.0,68.622449
38,846.0,3894.0,68.622449
39,837.0,3877.0,68.707483
40,835.0,3867.0,68.707483
41,844.0,3884.0,68.622449
42,844.0,3884.0,68.622449
43,828.0,3860.0,68.707483
44,828.0,3860.0,68.707483
45,826.0,3850.0,68.707483
46,826.0,3850.0,68.707483
47,826.0,3850.0,68.707483
48,835.0,3867.0,68.622449
49,826.0,3850.0,68.707483
50,833.0,3857.0,68.622449
51,833.0,3857.0,68.622449
52,833.0,3857.0,68.622449
53,833.0,3857.0,68.622449
54,833.0,3857.0,68.622449
55,833.0,3857.0,68.622449
56,833.0,3857.0,68.622449
57,826.0,3850.0,68.622449
58,826.0,3850.0,68.622449
59,824.0,3840.0,68.622449
60,824.0,3840.0,68.622449
61,824.0,3840.0,68.622449
62,824.0,3840.0,68.622449
63,824.0,3840.0,68.622449
64,824.0,3840.0,68.622449
65,824.0,3840.0,68.622449
66,824.0,3840.0,68.622449
67,824.0,3840.0,68.622449
68,824.0,3840.0,68.622449
69,824.0,3840.0,68.622449
70,822.0,3830.0,68.622449
71,822.0,3830.0,68.622449
72,822.0,3830.0,68.622449
73,822.0,3830.0,68.622449
74,822.0,3830.0,68.622449
75,822.0,3830.0,68.622449
76,822.0,3830.0,68.622449
77,822.0,3830.0,68.622449
78,822.0,3830.0,68.622449
79,822.0,3830.0,68.622449
80,822.0,3830.0,68.622449
81,822.0,3830.0,68.622449
82,820.0,3820.0,68.622449
83,820.0,3820.0,68.622449
84,820.0,3820.0,68.622449
85,813.0,3813.0,68.622449
86,813.0,3813.0,68.622449
87,813.0,3813.0,68.622449
88,813.0,3813.0,68.622449
89,813.0,3813.0,68.622449
90,813.0,3813.0,68.622449
91,813.0,3813.0,68.622449
92,813.0,3813.0,68.622449
93,813.0,3813.0,68.622449
94,813.0,3813.0,68.622449
95,813.0,3813.0,68.622449
96,813.0,3813.0,68.622449
97,813.0,3813.0,68.622449
98,813.0,3813.0,68.622449
99,813.0,3813.0,68.622449
100,811.0,3803.0,68.622449
101,811.0,3803.0,68.622449
102,811.0,3803.0,68.622449
103,811.0,3803.0,68.622449
104,811.0,3803.0,68.622449
105,811.0,3803.0,68.622449
106,811.0,3803.0,68.622449
107,811.0,3803.0,68.622449
108,811.0,3803.0,68.622449
109,811.0,3803.0,68.622449
110,811.0,3803.0,68.622449
111,811.0,3803.0,68.622449
112,811.0,3803.0,68.622449
113,811.0,3803.0,68.622449
114,811.0,3803.0,68.622449
115,811.0,3803.0,68.622449
116,811.0,3803.0,68.622449
117,811.0,3803.0,68.622449
118,811.0,3803.0,68.622449
119,811.0,3803.0,68.622449
120,811.0,3803.0,68.622449
121,811.0,3803.0,68.622449
122,809.0,3793.0,68.622449
123,809.0,3793.0,68.622449
124,809.0,3793.0,68.622449
125,809.0,3793.0,68.622449
126,809.0,3793.0,68.622449
127,809.0,3793.0,68.622449
128,809.0,3793.0,68.622449
129,809.0,3793.0,68.622449
130,809.0,3793.0,68.622449
131,809.0,3793.0,68.622449
132,809.0,3793.0,68.622449
133,809.0,3793.0,68.622449
134,809.0,3793.0,68.622449
135,809.0,3793.0,68.622449
136,809.0,3793.0,68.622449
137,809.0,3793.0,68.622449
138,809.0,3793.0,68.622449
139,809.0,3793.0,68.622449
140,809.0,3793.0,68.622449
141,809.0,3793.0,68.622449
142,809.0,3793.0,68.622449
143,809.0,3793.0,68.622449
144,809.0,3793.0,68.622449
145,809.0,3793.0,68.622449
146,809.0,3793.0,68.622449
147,809.0,3793.0,68.622449
148,809.0,3793.0,68.622449
149,809.0,3793.0,68.622449
150,809.0,3793.0,68.622449
151,809.0,3793.0,68.622449
152,809.0,3793.0,68.622449
153,809.0,3793.0,68.622449
154,809.0,3793.0,68.622449
155,809.0,3793.0,68.622449
156,809.0,3793.0,68.622449
157,807.0,3783.0,68.622449
158,807.0,3783.0,68.622449
159,807.0,3783.0,68.622449
160,807.0,3783.0,68.622449
161,807.0,3783.0,68.622449
162,807.0,3783.0,68.622449
163,807.0,3783.0,68.622449
164,807.0,3783.0,68.622449
165,807.0,3783.0,68.622449
166,807.0,3783.0,68.622449
167,807.0,3783.0,68.622449
168,807.0,3783.0,68.622449
