Periods,Interaction,Signals,Successful rate
1,2177.0,6041.0,66.836735
2,1535.0,5183.0,66.836735
3,1325.0,4861.0,66.751701
4,1195.0,4659.0,66.836735
5,1122.0,4546.0,66.836735
6,1111.0,4519.0,66.666667
7,1036.0,4396.0,67.006803
8,1004.0,4348.0,66.921769
9,986.0,4314.0,67.006803
10,1009.0,4345.0,66.666667
11,991.0,4311.0,66.751701
12,948.0,4236.0,67.006803
13,957.0,4253.0,66.751701
14,955.0,4243.0,66.751701
15,962.0,4250.0,66.666667
16,955.0,4243.0,66.666667
17,905.0,4161.0,67.006803
18,903.0,4151.0,67.006803
19,937.0,4209.0,66.666667
20,919.0,4175.0,66.751701
21,933.0,4189.0,66.666667
22,926.0,4182.0,66.666667
23,908.0,4148.0,66.751701
24,924.0,4172.0,66.666667
25,876.0,4100.0,67.006803
26,874.0,4090.0,67.006803
27,874.0,4090.0,67.006803
28,874.0,4090.0,67.006803
29,906.0,4138.0,66.666667
30,906.0,4138.0,66.666667
31,906.0,4138.0,66.666667
32,906.0,4138.0,66.666667
33,863.0,4063.0,67.006803
34,856.0,4056.0,67.006803
35,897.0,4121.0,66.666667
36,895.0,4111.0,66.666667
37,854.0,4046.0,67.006803
38,854.0,4046.0,67.006803
39,879.0,4087.0,66.751701
40,895.0,4111.0,66.666667
41,886.0,4094.0,66.751701
42,877.0,4077.0,66.751701
43,870.0,4070.0,66.751701
44,879.0,4087.0,66.751701
45,870.0,4070.0,66.751701
46,870.0,4070.0,66.751701
47,884.0,4084.0,66.666667
48,843.0,4019.0,67.006803
49,868.0,4060.0,66.751701
50,843.0,4019.0,67.006803
51,868.0,4060.0,66.751701
52,868.0,4060.0,66.751701
53,884.0,4084.0,66.666667
54,875.0,4067.0,66.751701
55,875.0,4067.0,66.751701
56,875.0,4067.0,66.751701
57,868.0,4060.0,66.751701
58,868.0,4060.0,66.751701
59,868.0,4060.0,66.751701
60,868.0,4060.0,66.751701
61,868.0,4060.0,66.751701
62,868.0,4060.0,66.751701
63,868.0,4060.0,66.751701
64,868.0,4060.0,66.751701
65,866.0,4050.0,66.751701
66,866.0,4050.0,66.751701
67,866.0,4050.0,66.751701
68,866.0,4050.0,66.751701
69,866.0,4050.0,66.751701
70,866.0,4050.0,66.751701
71,866.0,4050.0,66.751701
72,866.0,4050.0,66.751701
73,866.0,4050.0,66.751701
74,866.0,4050.0,66.751701
75,866.0,4050.0,66.751701
76,866.0,4050.0,66.751701
77,864.0,4040.0,66.751701
78,864.0,4040.0,66.751701
79,864.0,4040.0,66.751701
80,864.0,4040.0,66.751701
81,864.0,4040.0,66.751701
82,864.0,4040.0,66.751701
83,864.0,4040.0,66.751701
84,864.0,4040.0,66.751701
85,857.0,4033.0,66.751701
86,857.0,4033.0,66.751701
87,857.0,4033.0,66.751701
88,857.0,4033.0,66.751701
89,857.0,4033.0,66.751701
90,857.0,4033.0,66.751701
91,857.0,4033.0,66.751701
92,855.0,4023.0,66.751701
93,855.0,4023.0,66.751701
94,855.0,4023.0,66.751701
95,855.0,4023.0,66.751701
96,855.0,4023.0,66.751701
97,855.0,4023.0,66.751701
98,855.0,4023.0,66.751701
99,855.0,4023.0,66.751701
100,823.0,3975.0,66.921769
101,855.0,4023.0,66.751701
102,823.0,3975.0,66.921769
103,855.0,4023.0,66.751701
104,823.0,3975.0,66.921769
105,855.0,4023.0,66.751701
106,855.0,4023.0,66.751701
107,855.0,4023.0,66.751701
108,855.0,4023.0,66.751701
109,855.0,4023.0,66.751701
110,855.0,4023.0,66.751701
111,821.0,3965.0,66.921769
112,853.0,4013.0,66.751701
113,853.0,4013.0,66.751701
114,853.0,4013.0,66.751701
115,853.0,4013.0,66.751701
116,821.0,3965.0,66.921769
117,853.0,4013.0,66.751701
118,821.0,3965.0,66.921769
119,853.0,4013.0,66.751701
120,853.0,4013.0,66.751701
121,853.0,4013.0,66.751701
122,853.0,4013.0,66.751701
123,821.0,3965.0,66.921769
124,853.0,4013.0,66.751701
125,853.0,4013.0,66.751701
126,853.0,4013.0,66.751701
127,853.0,4013.0,66.751701
128,821.0,3965.0,66.921769
129,853.0,4013.0,66.751701
130,853.0,4013.0,66.751701
131,853.0,4013.0,66.751701
132,853.0,4013.0,66.751701
133,821.0,3965.0,66.921769
134,853.0,4013.0,66.751701
135,853.0,4013.0,66.751701
136,853.0,4013.0,66.751701
137,853.0,4013.0,66.751701
138,821.0,3965.0,66.921769
139,853.0,4013.0,66.751701
140,853.0,4013.0,66.751701
141,853.0,4013.0,66.751701
142,851.0,4003.0,66.751701
143,851.0,4003.0,66.751701
144,851.0,4003.0,66.751701
145,851.0,4003.0,66.751701
146,851.0,4003.0,66.751701
147,851.0,4003.0,66.751701
148,851.0,4003.0,66.751701
149,851.0,4003.0,66.751701
150,851.0,4003.0,66.751701
151,851.0,4003.0,66.751701
152,851.0,4003.0,66.751701
153,851.0,4003.0,66.751701
154,819.0,3955.0,66.921769
155,851.0,4003.0,66.751701
156,851.0,4003.0,66.751701
157,819.0,3955.0,66.921769
158,851.0,4003.0,66.751701
159,851.0,4003.0,66.751701
160,851.0,4003.0,66.751701
161,851.0,4003.0,66.751701
162,851.0,4003.0,66.751701
163,851.0,4003.0,66.751701
164,851.0,4003.0,66.751701
165,851.0,4003.0,66.751701
166,851.0,4003.0,66.751701
167,851.0,4003.0,66.751701
168,819.0,3955.0,66.921769
