Periods,Interaction,Signals,Successful rate
1,2171.0,6011.0,67.261905
2,1512.0,5096.0,67.517007
3,1315.0,4811.0,67.176871
4,1185.0,4609.0,67.261905
5,1128.0,4520.0,67.176871
6,1094.0,4462.0,67.176871
7,1024.0,4336.0,67.517007
8,1010.0,4322.0,67.261905
9,994.0,4298.0,67.261905
10,965.0,4237.0,67.517007
11,967.0,4247.0,67.261905
12,936.0,4176.0,67.517007
13,956.0,4220.0,67.176871
14,938.0,4186.0,67.261905
15,947.0,4203.0,67.176871
16,938.0,4186.0,67.176871
17,929.0,4169.0,67.176871
18,895.0,4111.0,67.346939
19,904.0,4128.0,67.261905
20,882.0,4074.0,67.517007
21,923.0,4139.0,67.091837
22,875.0,4067.0,67.431973
23,873.0,4057.0,67.517007
24,891.0,4091.0,67.261905
25,884.0,4084.0,67.261905
26,884.0,4084.0,67.261905
27,882.0,4074.0,67.261905
28,882.0,4074.0,67.261905
29,875.0,4067.0,67.261905
30,853.0,4013.0,67.517007
31,873.0,4057.0,67.261905
32,873.0,4057.0,67.261905
33,871.0,4047.0,67.261905
34,864.0,4040.0,67.261905
35,896.0,4088.0,67.091837
36,864.0,4040.0,67.261905
37,862.0,4030.0,67.261905
38,862.0,4030.0,67.261905
39,862.0,4030.0,67.261905
40,862.0,4030.0,67.261905
41,862.0,4030.0,67.261905
42,840.0,3976.0,67.517007
43,853.0,4013.0,67.261905
44,853.0,4013.0,67.261905
45,833.0,3969.0,67.517007
46,853.0,4013.0,67.261905
47,851.0,4003.0,67.261905
48,851.0,4003.0,67.261905
49,851.0,4003.0,67.261905
50,851.0,4003.0,67.261905
51,851.0,4003.0,67.261905
52,851.0,4003.0,67.261905
53,851.0,4003.0,67.261905
54,849.0,3993.0,67.261905
55,849.0,3993.0,67.261905
56,849.0,3993.0,67.261905
57,842.0,3986.0,67.261905
58,842.0,3986.0,67.261905
59,842.0,3986.0,67.261905
60,842.0,3986.0,67.261905
61,842.0,3986.0,67.261905
62,842.0,3986.0,67.261905
63,840.0,3976.0,67.261905
64,840.0,3976.0,67.261905
65,840.0,3976.0,67.261905
66,840.0,3976.0,67.261905
67,840.0,3976.0,67.261905
68,840.0,3976.0,67.261905
69,840.0,3976.0,67.261905
70,840.0,3976.0,67.261905
71,840.0,3976.0,67.261905
72,840.0,3976.0,67.261905
73,840.0,3976.0,67.261905
74,840.0,3976.0,67.261905
75,838.0,3966.0,67.261905
76,838.0,3966.0,67.261905
77,838.0,3966.0,67.261905
78,838.0,3966.0,67.261905
79,838.0,3966.0,67.261905
80,838.0,3966.0,67.261905
81,838.0,3966.0,67.261905
82,838.0,3966.0,67.261905
83,838.0,3966.0,67.261905
84,838.0,3966.0,67.261905
85,831.0,3959.0,67.261905
86,831.0,3959.0,67.261905
87,831.0,3959.0,67.261905
88,831.0,3959.0,67.261905
89,831.0,3959.0,67.261905
90,831.0,3959.0,67.261905
91,829.0,3949.0,67.261905
92,829.0,3949.0,67.261905
93,829.0,3949.0,67.261905
94,829.0,3949.0,67.261905
95,829.0,3949.0,67.261905
96,829.0,3949.0,67.261905
97,829.0,3949.0,67.261905
98,829.0,3949.0,67.261905
99,829.0,3949.0,67.261905
100,829.0,3949.0,67.261905
101,829.0,3949.0,67.261905
102,829.0,3949.0,67.261905
103,829.0,3949.0,67.261905
104,829.0,3949.0,67.261905
105,829.0,3949.0,67.261905
106,829.0,3949.0,67.261905
107,829.0,3949.0,67.261905
108,829.0,3949.0,67.261905
109,829.0,3949.0,67.261905
110,829.0,3949.0,67.261905
111,829.0,3949.0,67.261905
112,829.0,3949.0,67.261905
113,829.0,3949.0,67.261905
114,829.0,3949.0,67.261905
115,827.0,3939.0,67.261905
116,827.0,3939.0,67.261905
117,827.0,3939.0,67.261905
118,827.0,3939.0,67.261905
119,827.0,3939.0,67.261905
120,827.0,3939.0,67.261905
121,827.0,3939.0,67.261905
122,827.0,3939.0,67.261905
123,827.0,3939.0,67.261905
124,827.0,3939.0,67.261905
125,827.0,3939.0,67.261905
126,827.0,3939.0,67.261905
127,827.0,3939.0,67.261905
128,827.0,3939.0,67.261905
129,827.0,3939.0,67.261905
130,827.0,3939.0,67.261905
131,827.0,3939.0,67.261905
132,827.0,3939.0,67.261905
133,827.0,3939.0,67.261905
134,827.0,3939.0,67.261905
135,827.0,3939.0,67.261905
136,827.0,3939.0,67.261905
137,827.0,3939.0,67.261905
138,827.0,3939.0,67.261905
139,827.0,3939.0,67.261905
140,827.0,3939.0,67.261905
141,827.0,3939.0,67.261905
142,827.0,3939.0,67.261905
143,825.0,3929.0,67.261905
144,825.0,3929.0,67.261905
145,825.0,3929.0,67.261905
146,825.0,3929.0,67.261905
147,825.0,3929.0,67.261905
148,825.0,3929.0,67.261905
149,825.0,3929.0,67.261905
150,825.0,3929.0,67.261905
151,825.0,3929.0,67.261905
152,825.0,3929.0,67.261905
153,825.0,3929.0,67.261905
154,825.0,3929.0,67.261905
155,825.0,3929.0,67.261905
156,825.0,3929.0,67.261905
157,825.0,3929.0,67.261905
158,825.0,3929.0,67.261905
159,825.0,3929.0,67.261905
160,825.0,3929.0,67.261905
161,825.0,3929.0,67.261905
162,825.0,3929.0,67.261905
163,825.0,3929.0,67.261905
164,825.0,3929.0,67.261905
165,825.0,3929.0,67.261905
166,825.0,3929.0,67.261905
167,825.0,3929.0,67.261905
168,825.0,3929.0,67.261905
