Periods,Interaction,Signals,Successful rate
1,2171.0,6011.0,67.602041
2,1540.0,5124.0,67.517007
3,1309.0,4781.0,67.517007
4,1204.0,4620.0,67.517007
5,1115.0,4483.0,67.602041
6,1054.0,4374.0,67.772109
7,1022.0,4326.0,67.687075
8,1018.0,4306.0,67.517007
9,1004.0,4292.0,67.517007
10,954.0,4210.0,67.687075
11,975.0,4231.0,67.517007
12,934.0,4166.0,67.687075
13,941.0,4173.0,67.517007
14,957.0,4197.0,67.517007
15,939.0,4163.0,67.517007
16,939.0,4163.0,67.517007
17,887.0,4071.0,67.772109
18,887.0,4071.0,67.772109
19,878.0,4054.0,67.772109
20,905.0,4105.0,67.602041
21,903.0,4095.0,67.602041
22,894.0,4078.0,67.602041
23,869.0,4037.0,67.687075
24,869.0,4037.0,67.687075
25,892.0,4068.0,67.517007
26,892.0,4068.0,67.517007
27,890.0,4058.0,67.517007
28,890.0,4058.0,67.517007
29,883.0,4051.0,67.517007
30,881.0,4041.0,67.517007
31,849.0,3993.0,67.687075
32,881.0,4041.0,67.517007
33,881.0,4041.0,67.517007
34,872.0,4024.0,67.517007
35,872.0,4024.0,67.517007
36,872.0,4024.0,67.517007
37,838.0,3966.0,67.772109
38,870.0,4014.0,67.517007
39,836.0,3956.0,67.772109
40,870.0,4014.0,67.517007
41,870.0,4014.0,67.517007
42,836.0,3956.0,67.772109
43,861.0,3997.0,67.517007
44,861.0,3997.0,67.517007
45,827.0,3939.0,67.772109
46,861.0,3997.0,67.517007
47,861.0,3997.0,67.517007
48,827.0,3939.0,67.772109
49,859.0,3987.0,67.517007
50,859.0,3987.0,67.517007
51,825.0,3929.0,67.772109
52,859.0,3987.0,67.517007
53,859.0,3987.0,67.517007
54,825.0,3929.0,67.772109
55,859.0,3987.0,67.517007
56,859.0,3987.0,67.517007
57,850.0,3970.0,67.517007
58,850.0,3970.0,67.517007
59,850.0,3970.0,67.517007
60,850.0,3970.0,67.517007
61,850.0,3970.0,67.517007
62,850.0,3970.0,67.517007
63,850.0,3970.0,67.517007
64,850.0,3970.0,67.517007
65,850.0,3970.0,67.517007
66,850.0,3970.0,67.517007
67,848.0,3960.0,67.517007
68,848.0,3960.0,67.517007
69,848.0,3960.0,67.517007
70,848.0,3960.0,67.517007
71,848.0,3960.0,67.517007
72,848.0,3960.0,67.517007
73,848.0,3960.0,67.517007
74,848.0,3960.0,67.517007
75,848.0,3960.0,67.517007
76,848.0,3960.0,67.517007
77,848.0,3960.0,67.517007
78,848.0,3960.0,67.517007
79,846.0,3950.0,67.517007
80,846.0,3950.0,67.517007
81,846.0,3950.0,67.517007
82,846.0,3950.0,67.517007
83,846.0,3950.0,67.517007
84,846.0,3950.0,67.517007
85,839.0,3943.0,67.517007
86,839.0,3943.0,67.517007
87,839.0,3943.0,67.517007
88,839.0,3943.0,67.517007
89,839.0,3943.0,67.517007
90,839.0,3943.0,67.517007
91,839.0,3943.0,67.517007
92,839.0,3943.0,67.517007
93,839.0,3943.0,67.517007
94,830.0,3926.0,67.517007
95,837.0,3933.0,67.517007
96,828.0,3916.0,67.517007
97,837.0,3933.0,67.517007
98,828.0,3916.0,67.517007
99,837.0,3933.0,67.517007
100,837.0,3933.0,67.517007
101,828.0,3916.0,67.517007
102,837.0,3933.0,67.517007
103,828.0,3916.0,67.517007
104,837.0,3933.0,67.517007
105,828.0,3916.0,67.517007
106,837.0,3933.0,67.517007
107,828.0,3916.0,67.517007
108,828.0,3916.0,67.517007
109,837.0,3933.0,67.517007
110,828.0,3916.0,67.517007
111,837.0,3933.0,67.517007
112,828.0,3916.0,67.517007
113,837.0,3933.0,67.517007
114,837.0,3933.0,67.517007
115,837.0,3933.0,67.517007
116,835.0,3923.0,67.517007
117,826.0,3906.0,67.517007
118,835.0,3923.0,67.517007
119,826.0,3906.0,67.517007
120,835.0,3923.0,67.517007
121,835.0,3923.0,67.517007
122,835.0,3923.0,67.517007
123,835.0,3923.0,67.517007
124,826.0,3906.0,67.517007
125,835.0,3923.0,67.517007
126,835.0,3923.0,67.517007
127,835.0,3923.0,67.517007
128,835.0,3923.0,67.517007
129,826.0,3906.0,67.517007
130,835.0,3923.0,67.517007
131,835.0,3923.0,67.517007
132,835.0,3923.0,67.517007
133,835.0,3923.0,67.517007
134,826.0,3906.0,67.517007
135,835.0,3923.0,67.517007
136,835.0,3923.0,67.517007
137,835.0,3923.0,67.517007
138,835.0,3923.0,67.517007
139,826.0,3906.0,67.517007
140,835.0,3923.0,67.517007
141,835.0,3923.0,67.517007
142,835.0,3923.0,67.517007
143,835.0,3923.0,67.517007
144,835.0,3923.0,67.517007
145,835.0,3923.0,67.517007
146,835.0,3923.0,67.517007
147,833.0,3913.0,67.517007
148,833.0,3913.0,67.517007
149,833.0,3913.0,67.517007
150,833.0,3913.0,67.517007
151,833.0,3913.0,67.517007
152,833.0,3913.0,67.517007
153,833.0,3913.0,67.517007
154,833.0,3913.0,67.517007
155,833.0,3913.0,67.517007
156,833.0,3913.0,67.517007
157,833.0,3913.0,67.517007
158,833.0,3913.0,67.517007
159,833.0,3913.0,67.517007
160,833.0,3913.0,67.517007
161,833.0,3913.0,67.517007
162,833.0,3913.0,67.517007
163,833.0,3913.0,67.517007
164,833.0,3913.0,67.517007
165,833.0,3913.0,67.517007
166,833.0,3913.0,67.517007
167,833.0,3913.0,67.517007
168,833.0,3913.0,67.517007
