Periods,Interaction,Signals,Successful rate
1,2150.0,5934.0,68.027211
2,1506.0,5066.0,67.942177
3,1307.0,4771.0,67.772109
4,1164.0,4532.0,68.027211
5,1116.0,4460.0,67.772109
6,1059.0,4371.0,67.857143
7,1048.0,4344.0,67.772109
8,991.0,4255.0,67.942177
9,971.0,4211.0,68.027211
10,980.0,4228.0,67.772109
11,971.0,4211.0,67.772109
12,951.0,4167.0,67.857143
13,912.0,4112.0,67.942177
14,910.0,4102.0,67.942177
15,924.0,4116.0,67.857143
16,915.0,4099.0,67.857143
17,908.0,4092.0,67.857143
18,883.0,4051.0,67.942177
19,874.0,4034.0,67.942177
20,874.0,4034.0,67.942177
21,872.0,4024.0,67.942177
22,865.0,4017.0,67.942177
23,863.0,4007.0,67.942177
24,863.0,4007.0,67.942177
25,859.0,3987.0,68.027211
26,854.0,3990.0,67.942177
27,850.0,3970.0,68.112245
28,848.0,3960.0,68.112245
29,845.0,3973.0,67.942177
30,845.0,3973.0,67.942177
31,843.0,3963.0,67.942177
32,843.0,3963.0,67.942177
33,843.0,3963.0,67.942177
34,836.0,3956.0,67.942177
35,834.0,3946.0,67.942177
36,839.0,3943.0,68.027211
37,866.0,3994.0,67.772109
38,834.0,3946.0,67.942177
39,832.0,3936.0,67.942177
40,837.0,3933.0,68.027211
41,828.0,3916.0,68.112245
42,832.0,3936.0,67.942177
43,830.0,3926.0,68.027211
44,819.0,3899.0,68.112245
45,823.0,3919.0,67.942177
46,823.0,3919.0,67.942177
47,819.0,3899.0,68.112245
48,823.0,3919.0,67.942177
49,828.0,3916.0,68.112245
50,821.0,3909.0,67.942177
51,821.0,3909.0,67.942177
52,821.0,3909.0,67.942177
53,821.0,3909.0,67.942177
54,821.0,3909.0,67.942177
55,821.0,3909.0,67.942177
56,821.0,3909.0,67.942177
57,814.0,3902.0,67.942177
58,808.0,3872.0,68.112245
59,812.0,3892.0,67.942177
60,808.0,3872.0,68.112245
61,812.0,3892.0,67.942177
62,812.0,3892.0,67.942177
63,808.0,3872.0,68.112245
64,812.0,3892.0,67.942177
65,808.0,3872.0,68.112245
66,812.0,3892.0,67.942177
67,808.0,3872.0,68.112245
68,812.0,3892.0,67.942177
69,806.0,3862.0,68.112245
70,810.0,3882.0,67.942177
71,806.0,3862.0,68.112245
72,810.0,3882.0,67.942177
73,806.0,3862.0,68.112245
74,806.0,3862.0,68.112245
75,806.0,3862.0,68.112245
76,806.0,3862.0,68.112245
77,806.0,3862.0,68.112245
78,806.0,3862.0,68.112245
79,806.0,3862.0,68.112245
80,806.0,3862.0,68.112245
81,806.0,3862.0,68.112245
82,804.0,3852.0,68.112245
83,804.0,3852.0,68.112245
84,804.0,3852.0,68.112245
85,797.0,3845.0,68.112245
86,797.0,3845.0,68.112245
87,797.0,3845.0,68.112245
88,797.0,3845.0,68.112245
89,797.0,3845.0,68.112245
90,797.0,3845.0,68.112245
91,797.0,3845.0,68.112245
92,797.0,3845.0,68.112245
93,797.0,3845.0,68.112245
94,801.0,3865.0,67.942177
95,797.0,3845.0,68.112245
96,801.0,3865.0,67.942177
97,797.0,3845.0,68.112245
98,801.0,3865.0,67.942177
99,795.0,3835.0,68.112245
100,804.0,3852.0,68.112245
101,795.0,3835.0,68.112245
102,804.0,3852.0,68.112245
103,795.0,3835.0,68.112245
104,804.0,3852.0,68.112245
105,799.0,3855.0,67.942177
106,795.0,3835.0,68.112245
107,799.0,3855.0,67.942177
108,795.0,3835.0,68.112245
109,804.0,3852.0,68.112245
110,795.0,3835.0,68.112245
111,804.0,3852.0,68.112245
112,795.0,3835.0,68.112245
113,795.0,3835.0,68.112245
114,799.0,3855.0,67.942177
115,795.0,3835.0,68.112245
116,804.0,3852.0,68.112245
117,795.0,3835.0,68.112245
118,795.0,3835.0,68.112245
119,799.0,3855.0,67.942177
120,795.0,3835.0,68.112245
121,804.0,3852.0,68.112245
122,793.0,3825.0,68.112245
123,793.0,3825.0,68.112245
124,793.0,3825.0,68.112245
125,793.0,3825.0,68.112245
126,793.0,3825.0,68.112245
127,793.0,3825.0,68.112245
128,793.0,3825.0,68.112245
129,793.0,3825.0,68.112245
130,793.0,3825.0,68.112245
131,793.0,3825.0,68.112245
132,793.0,3825.0,68.112245
133,793.0,3825.0,68.112245
134,793.0,3825.0,68.112245
135,793.0,3825.0,68.112245
136,793.0,3825.0,68.112245
137,793.0,3825.0,68.112245
138,793.0,3825.0,68.112245
139,793.0,3825.0,68.112245
140,793.0,3825.0,68.112245
141,793.0,3825.0,68.112245
142,793.0,3825.0,68.112245
143,793.0,3825.0,68.112245
144,793.0,3825.0,68.112245
145,793.0,3825.0,68.112245
146,793.0,3825.0,68.112245
147,793.0,3825.0,68.112245
148,793.0,3825.0,68.112245
149,793.0,3825.0,68.112245
150,793.0,3825.0,68.112245
151,793.0,3825.0,68.112245
152,793.0,3825.0,68.112245
153,793.0,3825.0,68.112245
154,795.0,3835.0,67.942177
155,795.0,3835.0,67.942177
156,795.0,3835.0,67.942177
157,795.0,3835.0,67.942177
158,791.0,3815.0,68.112245
159,795.0,3835.0,67.942177
160,795.0,3835.0,67.942177
161,791.0,3815.0,68.112245
162,795.0,3835.0,67.942177
163,795.0,3835.0,67.942177
164,791.0,3815.0,68.112245
165,795.0,3835.0,67.942177
166,795.0,3835.0,67.942177
167,791.0,3815.0,68.112245
168,795.0,3835.0,67.942177
