Periods,Interaction,Signals,Successful rate
1,2193.0,6065.0,66.921769
2,1527.0,5143.0,67.006803
3,1287.0,4783.0,67.176871
4,1191.0,4639.0,67.006803
5,1150.0,4574.0,66.836735
6,1107.0,4499.0,66.836735
7,1073.0,4441.0,66.836735
8,1005.0,4325.0,67.261905
9,982.0,4294.0,67.176871
10,966.0,4270.0,67.091837
11,996.0,4308.0,66.836735
12,953.0,4233.0,67.006803
13,926.0,4182.0,67.261905
14,924.0,4172.0,67.261905
15,915.0,4155.0,67.261905
16,912.0,4168.0,67.091837
17,899.0,4131.0,67.261905
18,897.0,4121.0,67.261905
19,890.0,4114.0,67.261905
20,888.0,4104.0,67.261905
21,886.0,4094.0,67.261905
22,879.0,4087.0,67.261905
23,922.0,4162.0,66.836735
24,879.0,4087.0,67.176871
25,870.0,4070.0,67.261905
26,870.0,4070.0,67.176871
27,868.0,4060.0,67.261905
28,868.0,4060.0,67.261905
29,859.0,4043.0,67.261905
30,902.0,4118.0,66.836735
31,859.0,4043.0,67.261905
32,859.0,4043.0,67.261905
33,857.0,4033.0,67.261905
34,850.0,4026.0,67.261905
35,850.0,4026.0,67.261905
36,893.0,4101.0,66.836735
37,848.0,4016.0,67.261905
38,848.0,4016.0,67.261905
39,848.0,4016.0,67.261905
40,850.0,4026.0,67.176871
41,848.0,4016.0,67.261905
42,846.0,4006.0,67.261905
43,839.0,3999.0,67.261905
44,882.0,4074.0,66.836735
45,839.0,3999.0,67.261905
46,839.0,3999.0,67.261905
47,837.0,3989.0,67.261905
48,837.0,3989.0,67.261905
49,837.0,3989.0,67.261905
50,837.0,3989.0,67.261905
51,837.0,3989.0,67.261905
52,837.0,3989.0,67.261905
53,837.0,3989.0,67.261905
54,835.0,3979.0,67.261905
55,837.0,3989.0,67.176871
56,837.0,3989.0,67.176871
57,828.0,3972.0,67.261905
58,830.0,3982.0,67.176871
59,830.0,3982.0,67.176871
60,830.0,3982.0,67.176871
61,830.0,3982.0,67.176871
62,828.0,3972.0,67.261905
63,830.0,3982.0,67.176871
64,869.0,4037.0,66.836735
65,828.0,3972.0,67.176871
66,869.0,4037.0,66.836735
67,828.0,3972.0,67.176871
68,828.0,3972.0,67.176871
69,853.0,4013.0,66.921769
70,828.0,3972.0,67.176871
71,853.0,4013.0,66.921769
72,828.0,3972.0,67.176871
73,853.0,4013.0,66.921769
74,828.0,3972.0,67.176871
75,869.0,4037.0,66.836735
76,826.0,3962.0,67.176871
77,851.0,4003.0,66.921769
78,826.0,3962.0,67.176871
79,867.0,4027.0,66.836735
80,826.0,3962.0,67.176871
81,867.0,4027.0,66.836735
82,826.0,3962.0,67.176871
83,867.0,4027.0,66.836735
84,826.0,3962.0,67.176871
85,860.0,4020.0,66.836735
86,819.0,3955.0,67.176871
87,860.0,4020.0,66.836735
88,819.0,3955.0,67.176871
89,860.0,4020.0,66.836735
90,819.0,3955.0,67.176871
91,858.0,4010.0,66.836735
92,817.0,3945.0,67.176871
93,858.0,4010.0,66.836735
94,835.0,3979.0,67.006803
95,858.0,4010.0,66.836735
96,835.0,3979.0,67.006803
97,858.0,4010.0,66.836735
98,842.0,3986.0,66.921769
99,858.0,4010.0,66.836735
100,858.0,4010.0,66.836735
101,858.0,4010.0,66.836735
102,858.0,4010.0,66.836735
103,817.0,3945.0,67.176871
104,858.0,4010.0,66.836735
105,817.0,3945.0,67.176871
106,858.0,4010.0,66.836735
107,842.0,3986.0,66.921769
108,835.0,3979.0,67.006803
109,842.0,3986.0,66.921769
110,835.0,3979.0,67.006803
111,856.0,4000.0,66.836735
112,815.0,3935.0,67.176871
113,856.0,4000.0,66.836735
114,840.0,3976.0,66.921769
115,856.0,4000.0,66.836735
116,840.0,3976.0,66.921769
117,840.0,3976.0,66.921769
118,856.0,4000.0,66.836735
119,815.0,3935.0,67.176871
120,856.0,4000.0,66.836735
121,840.0,3976.0,66.921769
122,856.0,4000.0,66.836735
123,840.0,3976.0,66.921769
124,815.0,3935.0,67.176871
125,856.0,4000.0,66.836735
126,815.0,3935.0,67.176871
127,856.0,4000.0,66.836735
128,840.0,3976.0,66.921769
129,815.0,3935.0,67.176871
130,856.0,4000.0,66.836735
131,840.0,3976.0,66.921769
132,856.0,4000.0,66.836735
133,840.0,3976.0,66.921769
134,815.0,3935.0,67.176871
135,856.0,4000.0,66.836735
136,840.0,3976.0,66.921769
137,856.0,4000.0,66.836735
138,840.0,3976.0,66.921769
139,815.0,3935.0,67.176871
140,856.0,4000.0,66.836735
141,854.0,3990.0,66.836735
142,854.0,3990.0,66.836735
143,854.0,3990.0,66.836735
144,854.0,3990.0,66.836735
145,854.0,3990.0,66.836735
146,854.0,3990.0,66.836735
147,854.0,3990.0,66.836735
148,854.0,3990.0,66.836735
149,854.0,3990.0,66.836735
150,854.0,3990.0,66.836735
151,854.0,3990.0,66.836735
152,854.0,3990.0,66.836735
153,854.0,3990.0,66.836735
154,854.0,3990.0,66.836735
155,854.0,3990.0,66.836735
156,854.0,3990.0,66.836735
157,854.0,3990.0,66.836735
158,854.0,3990.0,66.836735
159,854.0,3990.0,66.836735
160,854.0,3990.0,66.836735
161,854.0,3990.0,66.836735
162,854.0,3990.0,66.836735
163,854.0,3990.0,66.836735
164,854.0,3990.0,66.836735
165,854.0,3990.0,66.836735
166,854.0,3990.0,66.836735
167,854.0,3990.0,66.836735
168,854.0,3990.0,66.836735
