Periods,Interaction,Signals,Successful rate
1,2189.0,6045.0,67.346939
2,1510.0,5086.0,67.602041
3,1320.0,4808.0,67.261905
4,1174.0,4582.0,67.602041
5,1117.0,4493.0,67.346939
6,1099.0,4459.0,67.261905
7,1040.0,4360.0,67.346939
8,1015.0,4319.0,67.346939
9,972.0,4244.0,67.602041
10,965.0,4237.0,67.431973
11,945.0,4193.0,67.602041
12,945.0,4193.0,67.431973
13,929.0,4169.0,67.431973
14,952.0,4200.0,67.346939
15,943.0,4183.0,67.346939
16,936.0,4176.0,67.346939
17,902.0,4118.0,67.431973
18,900.0,4108.0,67.431973
19,893.0,4101.0,67.431973
20,891.0,4091.0,67.431973
21,891.0,4091.0,67.431973
22,882.0,4074.0,67.431973
23,882.0,4074.0,67.431973
24,880.0,4064.0,67.431973
25,873.0,4057.0,67.431973
26,871.0,4047.0,67.431973
27,871.0,4047.0,67.431973
28,871.0,4047.0,67.431973
29,878.0,4054.0,67.346939
30,862.0,4030.0,67.431973
31,862.0,4030.0,67.431973
32,878.0,4054.0,67.346939
33,860.0,4020.0,67.431973
34,853.0,4013.0,67.431973
35,853.0,4013.0,67.431973
36,878.0,4054.0,67.346939
37,867.0,4027.0,67.346939
38,867.0,4027.0,67.346939
39,867.0,4027.0,67.346939
40,867.0,4027.0,67.346939
41,867.0,4027.0,67.346939
42,849.0,3993.0,67.431973
43,842.0,3986.0,67.431973
44,842.0,3986.0,67.431973
45,842.0,3986.0,67.431973
46,842.0,3986.0,67.431973
47,840.0,3976.0,67.431973
48,856.0,4000.0,67.346939
49,856.0,4000.0,67.346939
50,840.0,3976.0,67.431973
51,840.0,3976.0,67.431973
52,856.0,4000.0,67.346939
53,840.0,3976.0,67.431973
54,840.0,3976.0,67.431973
55,854.0,3990.0,67.346939
56,854.0,3990.0,67.346939
57,847.0,3983.0,67.346939
58,847.0,3983.0,67.346939
59,847.0,3983.0,67.346939
60,847.0,3983.0,67.346939
61,847.0,3983.0,67.346939
62,847.0,3983.0,67.346939
63,847.0,3983.0,67.346939
64,847.0,3983.0,67.346939
65,845.0,3973.0,67.346939
66,845.0,3973.0,67.346939
67,845.0,3973.0,67.346939
68,845.0,3973.0,67.346939
69,845.0,3973.0,67.346939
70,845.0,3973.0,67.346939
71,845.0,3973.0,67.346939
72,845.0,3973.0,67.346939
73,845.0,3973.0,67.346939
74,845.0,3973.0,67.346939
75,845.0,3973.0,67.346939
76,845.0,3973.0,67.346939
77,845.0,3973.0,67.346939
78,845.0,3973.0,67.346939
79,843.0,3963.0,67.346939
80,843.0,3963.0,67.346939
81,843.0,3963.0,67.346939
82,843.0,3963.0,67.346939
83,843.0,3963.0,67.346939
84,843.0,3963.0,67.346939
85,836.0,3956.0,67.346939
86,836.0,3956.0,67.346939
87,836.0,3956.0,67.346939
88,836.0,3956.0,67.346939
89,836.0,3956.0,67.346939
90,836.0,3956.0,67.346939
91,836.0,3956.0,67.346939
92,836.0,3956.0,67.346939
93,836.0,3956.0,67.346939
94,834.0,3946.0,67.346939
95,834.0,3946.0,67.346939
96,834.0,3946.0,67.346939
97,834.0,3946.0,67.346939
98,834.0,3946.0,67.346939
99,834.0,3946.0,67.346939
100,834.0,3946.0,67.346939
101,834.0,3946.0,67.346939
102,834.0,3946.0,67.346939
103,834.0,3946.0,67.346939
104,834.0,3946.0,67.346939
105,834.0,3946.0,67.346939
106,834.0,3946.0,67.346939
107,834.0,3946.0,67.346939
108,834.0,3946.0,67.346939
109,834.0,3946.0,67.346939
110,834.0,3946.0,67.346939
111,834.0,3946.0,67.346939
112,834.0,3946.0,67.346939
113,834.0,3946.0,67.346939
114,834.0,3946.0,67.346939
115,834.0,3946.0,67.346939
116,834.0,3946.0,67.346939
117,834.0,3946.0,67.346939
118,832.0,3936.0,67.346939
119,832.0,3936.0,67.346939
120,832.0,3936.0,67.346939
121,832.0,3936.0,67.346939
122,832.0,3936.0,67.346939
123,832.0,3936.0,67.346939
124,832.0,3936.0,67.346939
125,832.0,3936.0,67.346939
126,832.0,3936.0,67.346939
127,832.0,3936.0,67.346939
128,832.0,3936.0,67.346939
129,832.0,3936.0,67.346939
130,832.0,3936.0,67.346939
131,832.0,3936.0,67.346939
132,832.0,3936.0,67.346939
133,832.0,3936.0,67.346939
134,832.0,3936.0,67.346939
135,832.0,3936.0,67.346939
136,832.0,3936.0,67.346939
137,832.0,3936.0,67.346939
138,832.0,3936.0,67.346939
139,832.0,3936.0,67.346939
140,832.0,3936.0,67.346939
141,832.0,3936.0,67.346939
142,832.0,3936.0,67.346939
143,832.0,3936.0,67.346939
144,832.0,3936.0,67.346939
145,832.0,3936.0,67.346939
146,832.0,3936.0,67.346939
147,832.0,3936.0,67.346939
148,830.0,3926.0,67.346939
149,830.0,3926.0,67.346939
150,830.0,3926.0,67.346939
151,830.0,3926.0,67.346939
152,830.0,3926.0,67.346939
153,830.0,3926.0,67.346939
154,830.0,3926.0,67.346939
155,830.0,3926.0,67.346939
156,830.0,3926.0,67.346939
157,830.0,3926.0,67.346939
158,830.0,3926.0,67.346939
159,830.0,3926.0,67.346939
160,830.0,3926.0,67.346939
161,830.0,3926.0,67.346939
162,830.0,3926.0,67.346939
163,830.0,3926.0,67.346939
164,830.0,3926.0,67.346939
165,830.0,3926.0,67.346939
166,830.0,3926.0,67.346939
167,830.0,3926.0,67.346939
168,830.0,3926.0,67.346939
