Periods,Interaction,Signals,Successful rate
1,2172.0,5988.0,67.687075
2,1517.0,5093.0,67.857143
3,1291.0,4747.0,67.857143
4,1184.0,4576.0,67.687075
5,1102.0,4446.0,67.772109
6,1059.0,4371.0,67.857143
7,1016.0,4296.0,67.942177
8,991.0,4255.0,67.942177
9,984.0,4248.0,67.772109
10,957.0,4197.0,67.857143
11,964.0,4204.0,67.687075
12,937.0,4153.0,67.857143
13,912.0,4112.0,67.942177
14,928.0,4136.0,67.772109
15,910.0,4102.0,67.857143
16,901.0,4085.0,67.857143
17,894.0,4078.0,67.857143
18,901.0,4085.0,67.772109
19,892.0,4068.0,67.772109
20,892.0,4068.0,67.772109
21,890.0,4058.0,67.772109
22,881.0,4041.0,67.772109
23,881.0,4041.0,67.772109
24,881.0,4041.0,67.772109
25,881.0,4041.0,67.687075
26,863.0,4007.0,67.857143
27,861.0,3997.0,67.857143
28,861.0,3997.0,67.857143
29,879.0,4031.0,67.602041
30,879.0,4031.0,67.602041
31,852.0,3980.0,67.857143
32,852.0,3980.0,67.857143
33,852.0,3980.0,67.857143
34,834.0,3946.0,67.942177
35,834.0,3946.0,67.942177
36,834.0,3946.0,67.942177
37,843.0,3963.0,67.857143
38,841.0,3953.0,67.857143
39,841.0,3953.0,67.857143
40,859.0,3987.0,67.687075
41,841.0,3953.0,67.857143
42,841.0,3953.0,67.857143
43,852.0,3980.0,67.687075
44,832.0,3936.0,67.857143
45,823.0,3919.0,67.942177
46,823.0,3919.0,67.942177
47,823.0,3919.0,67.942177
48,823.0,3919.0,67.942177
49,821.0,3909.0,67.942177
50,830.0,3926.0,67.857143
51,821.0,3909.0,67.942177
52,821.0,3909.0,67.942177
53,830.0,3926.0,67.857143
54,830.0,3926.0,67.857143
55,821.0,3909.0,67.942177
56,819.0,3899.0,67.942177
57,812.0,3892.0,67.942177
58,812.0,3892.0,67.942177
59,812.0,3892.0,67.942177
60,812.0,3892.0,67.942177
61,812.0,3892.0,67.942177
62,839.0,3943.0,67.687075
63,812.0,3892.0,67.942177
64,839.0,3943.0,67.687075
65,839.0,3943.0,67.687075
66,810.0,3882.0,67.942177
67,837.0,3933.0,67.687075
68,810.0,3882.0,67.942177
69,837.0,3933.0,67.687075
70,819.0,3899.0,67.857143
71,837.0,3933.0,67.687075
72,819.0,3899.0,67.857143
73,837.0,3933.0,67.687075
74,810.0,3882.0,67.942177
75,810.0,3882.0,67.942177
76,810.0,3882.0,67.942177
77,810.0,3882.0,67.942177
78,810.0,3882.0,67.942177
79,810.0,3882.0,67.942177
80,808.0,3872.0,67.942177
81,808.0,3872.0,67.942177
82,808.0,3872.0,67.942177
83,808.0,3872.0,67.942177
84,826.0,3906.0,67.687075
85,801.0,3865.0,67.942177
86,801.0,3865.0,67.942177
87,801.0,3865.0,67.942177
88,801.0,3865.0,67.942177
89,819.0,3899.0,67.687075
90,801.0,3865.0,67.942177
91,819.0,3899.0,67.687075
92,801.0,3865.0,67.942177
93,801.0,3865.0,67.942177
94,801.0,3865.0,67.942177
95,801.0,3865.0,67.942177
96,799.0,3855.0,67.942177
97,826.0,3906.0,67.687075
98,826.0,3906.0,67.687075
99,826.0,3906.0,67.687075
100,826.0,3906.0,67.687075
101,826.0,3906.0,67.687075
102,826.0,3906.0,67.687075
103,826.0,3906.0,67.687075
104,826.0,3906.0,67.687075
105,799.0,3855.0,67.942177
106,826.0,3906.0,67.687075
107,826.0,3906.0,67.687075
108,826.0,3906.0,67.687075
109,826.0,3906.0,67.687075
110,799.0,3855.0,67.942177
111,826.0,3906.0,67.687075
112,799.0,3855.0,67.942177
113,799.0,3855.0,67.942177
114,826.0,3906.0,67.687075
115,799.0,3855.0,67.942177
116,826.0,3906.0,67.687075
117,799.0,3855.0,67.942177
118,799.0,3855.0,67.942177
119,799.0,3855.0,67.942177
120,797.0,3845.0,67.942177
121,824.0,3896.0,67.687075
122,815.0,3879.0,67.687075
123,824.0,3896.0,67.687075
124,815.0,3879.0,67.687075
125,815.0,3879.0,67.687075
126,824.0,3896.0,67.687075
127,815.0,3879.0,67.687075
128,797.0,3845.0,67.942177
129,797.0,3845.0,67.942177
130,815.0,3879.0,67.687075
131,824.0,3896.0,67.687075
132,815.0,3879.0,67.687075
133,824.0,3896.0,67.687075
134,797.0,3845.0,67.942177
135,815.0,3879.0,67.687075
136,824.0,3896.0,67.687075
137,797.0,3845.0,67.942177
138,815.0,3879.0,67.687075
139,824.0,3896.0,67.687075
140,797.0,3845.0,67.942177
141,824.0,3896.0,67.687075
142,797.0,3845.0,67.942177
143,797.0,3845.0,67.942177
144,824.0,3896.0,67.687075
145,797.0,3845.0,67.942177
146,797.0,3845.0,67.942177
147,824.0,3896.0,67.687075
148,797.0,3845.0,67.942177
149,797.0,3845.0,67.942177
150,815.0,3879.0,67.687075
151,797.0,3845.0,67.942177
152,822.0,3886.0,67.687075
153,795.0,3835.0,67.942177
154,795.0,3835.0,67.942177
155,822.0,3886.0,67.687075
156,795.0,3835.0,67.942177
157,795.0,3835.0,67.942177
158,822.0,3886.0,67.687075
159,795.0,3835.0,67.942177
160,822.0,3886.0,67.687075
161,795.0,3835.0,67.942177
162,795.0,3835.0,67.942177
163,822.0,3886.0,67.687075
164,795.0,3835.0,67.942177
165,795.0,3835.0,67.942177
166,822.0,3886.0,67.687075
167,795.0,3835.0,67.942177
168,795.0,3835.0,67.942177
