Periods,Interaction,Signals,Successful rate
1,2142.0,5894.0,68.707483
2,1490.0,4986.0,68.707483
3,1266.0,4650.0,68.707483
4,1152.0,4472.0,68.707483
5,1076.0,4316.0,69.132653
6,1033.0,4241.0,69.132653
7,999.0,4183.0,69.132653
8,973.0,4165.0,68.707483
9,947.0,4091.0,69.132653
10,931.0,4067.0,69.132653
11,924.0,4060.0,68.877551
12,912.0,4056.0,68.707483
13,893.0,3989.0,69.132653
14,891.0,3979.0,69.132653
15,886.0,3982.0,69.047619
16,877.0,3965.0,69.047619
17,866.0,3938.0,69.132653
18,864.0,3928.0,69.132653
19,857.0,3921.0,69.132653
20,855.0,3911.0,69.132653
21,853.0,3901.0,69.132653
22,846.0,3894.0,69.132653
23,844.0,3884.0,69.132653
24,844.0,3884.0,69.132653
25,837.0,3877.0,69.132653
26,839.0,3887.0,68.877551
27,839.0,3887.0,68.877551
28,839.0,3887.0,68.877551
29,830.0,3870.0,68.877551
30,830.0,3870.0,68.877551
31,830.0,3870.0,68.877551
32,824.0,3840.0,69.132653
33,824.0,3840.0,69.132653
34,821.0,3853.0,68.877551
35,821.0,3853.0,68.877551
36,819.0,3843.0,68.877551
37,819.0,3843.0,68.877551
38,819.0,3843.0,68.877551
39,819.0,3843.0,68.877551
40,817.0,3833.0,68.877551
41,817.0,3833.0,68.877551
42,817.0,3833.0,68.877551
43,810.0,3826.0,68.877551
44,810.0,3826.0,68.877551
45,804.0,3796.0,69.132653
46,804.0,3796.0,69.132653
47,808.0,3816.0,68.877551
48,804.0,3796.0,69.132653
49,804.0,3796.0,69.132653
50,808.0,3816.0,68.877551
51,802.0,3786.0,69.132653
52,806.0,3806.0,68.877551
53,806.0,3806.0,68.877551
54,802.0,3786.0,69.132653
55,806.0,3806.0,68.877551
56,802.0,3786.0,69.132653
57,799.0,3799.0,68.877551
58,795.0,3779.0,69.132653
59,795.0,3779.0,69.132653
60,797.0,3789.0,68.877551
61,797.0,3789.0,68.877551
62,797.0,3789.0,68.877551
63,797.0,3789.0,68.877551
64,797.0,3789.0,68.877551
65,797.0,3789.0,68.877551
66,797.0,3789.0,68.877551
67,797.0,3789.0,68.877551
68,797.0,3789.0,68.877551
69,795.0,3779.0,68.877551
70,795.0,3779.0,68.877551
71,795.0,3779.0,68.877551
72,786.0,3762.0,68.877551
73,795.0,3779.0,68.877551
74,786.0,3762.0,68.877551
75,795.0,3779.0,68.877551
76,786.0,3762.0,68.877551
77,795.0,3779.0,68.877551
78,795.0,3779.0,68.877551
79,795.0,3779.0,68.877551
80,793.0,3769.0,68.877551
81,793.0,3769.0,68.877551
82,793.0,3769.0,68.877551
83,793.0,3769.0,68.877551
84,793.0,3769.0,68.877551
85,786.0,3762.0,68.877551
86,786.0,3762.0,68.877551
87,786.0,3762.0,68.877551
88,786.0,3762.0,68.877551
89,786.0,3762.0,68.877551
90,786.0,3762.0,68.877551
91,786.0,3762.0,68.877551
92,786.0,3762.0,68.877551
93,786.0,3762.0,68.877551
94,786.0,3762.0,68.877551
95,786.0,3762.0,68.877551
96,786.0,3762.0,68.877551
97,784.0,3752.0,68.877551
98,784.0,3752.0,68.877551
99,784.0,3752.0,68.877551
100,784.0,3752.0,68.877551
101,784.0,3752.0,68.877551
102,784.0,3752.0,68.877551
103,784.0,3752.0,68.877551
104,784.0,3752.0,68.877551
105,784.0,3752.0,68.877551
106,784.0,3752.0,68.877551
107,784.0,3752.0,68.877551
108,784.0,3752.0,68.877551
109,784.0,3752.0,68.877551
110,784.0,3752.0,68.877551
111,784.0,3752.0,68.877551
112,784.0,3752.0,68.877551
113,784.0,3752.0,68.877551
114,784.0,3752.0,68.877551
115,784.0,3752.0,68.877551
116,784.0,3752.0,68.877551
117,784.0,3752.0,68.877551
118,782.0,3742.0,68.877551
119,782.0,3742.0,68.877551
120,782.0,3742.0,68.877551
121,782.0,3742.0,68.877551
122,782.0,3742.0,68.877551
123,782.0,3742.0,68.877551
124,782.0,3742.0,68.877551
125,782.0,3742.0,68.877551
126,782.0,3742.0,68.877551
127,782.0,3742.0,68.877551
128,782.0,3742.0,68.877551
129,782.0,3742.0,68.877551
130,782.0,3742.0,68.877551
131,782.0,3742.0,68.877551
132,782.0,3742.0,68.877551
133,782.0,3742.0,68.877551
134,782.0,3742.0,68.877551
135,782.0,3742.0,68.877551
136,782.0,3742.0,68.877551
137,782.0,3742.0,68.877551
138,782.0,3742.0,68.877551
139,782.0,3742.0,68.877551
140,782.0,3742.0,68.877551
141,782.0,3742.0,68.877551
142,782.0,3742.0,68.877551
143,782.0,3742.0,68.877551
144,782.0,3742.0,68.877551
145,782.0,3742.0,68.877551
146,782.0,3742.0,68.877551
147,782.0,3742.0,68.877551
148,782.0,3742.0,68.877551
149,782.0,3742.0,68.877551
150,782.0,3742.0,68.877551
151,780.0,3732.0,68.877551
152,780.0,3732.0,68.877551
153,780.0,3732.0,68.877551
154,780.0,3732.0,68.877551
155,780.0,3732.0,68.877551
156,780.0,3732.0,68.877551
157,780.0,3732.0,68.877551
158,780.0,3732.0,68.877551
159,780.0,3732.0,68.877551
160,780.0,3732.0,68.877551
161,780.0,3732.0,68.877551
162,780.0,3732.0,68.877551
163,780.0,3732.0,68.877551
164,780.0,3732.0,68.877551
165,780.0,3732.0,68.877551
166,780.0,3732.0,68.877551
167,780.0,3732.0,68.877551
168,780.0,3732.0,68.877551
