Periods,Interaction,Signals,Successful rate
1,2116.0,5764.0,70.153061
2,1460.0,4836.0,70.153061
3,1232.0,4480.0,70.323129
4,1116.0,4292.0,70.323129
5,1039.0,4159.0,70.408163
6,998.0,4094.0,70.323129
7,964.0,4036.0,70.323129
8,939.0,3995.0,70.323129
9,914.0,3954.0,70.323129
10,894.0,3910.0,70.323129
11,886.0,3870.0,70.663265
12,876.0,3876.0,70.323129
13,861.0,3829.0,70.663265
14,856.0,3832.0,70.323129
15,848.0,3792.0,70.663265
16,840.0,3808.0,70.323129
17,831.0,3791.0,70.323129
18,829.0,3781.0,70.323129
19,820.0,3764.0,70.323129
20,821.0,3741.0,70.663265
21,819.0,3731.0,70.663265
22,812.0,3724.0,70.663265
23,809.0,3737.0,70.323129
24,809.0,3737.0,70.323129
25,800.0,3720.0,70.323129
26,800.0,3720.0,70.323129
27,802.0,3730.0,70.153061
28,798.0,3710.0,70.323129
29,791.0,3703.0,70.323129
30,791.0,3703.0,70.323129
31,789.0,3693.0,70.323129
32,789.0,3693.0,70.323129
33,789.0,3693.0,70.323129
34,784.0,3696.0,70.153061
35,780.0,3676.0,70.323129
36,780.0,3676.0,70.323129
37,781.0,3653.0,70.663265
38,784.0,3696.0,70.153061
39,778.0,3666.0,70.323129
40,778.0,3666.0,70.323129
41,778.0,3666.0,70.323129
42,778.0,3666.0,70.323129
43,769.0,3649.0,70.323129
44,769.0,3649.0,70.323129
45,770.0,3626.0,70.663265
46,769.0,3649.0,70.323129
47,769.0,3649.0,70.323129
48,767.0,3639.0,70.323129
49,767.0,3639.0,70.323129
50,767.0,3639.0,70.323129
51,767.0,3639.0,70.323129
52,767.0,3639.0,70.323129
53,767.0,3639.0,70.323129
54,767.0,3639.0,70.323129
55,765.0,3629.0,70.323129
56,765.0,3629.0,70.323129
57,758.0,3622.0,70.323129
58,758.0,3622.0,70.323129
59,758.0,3622.0,70.323129
60,758.0,3622.0,70.323129
61,758.0,3622.0,70.323129
62,765.0,3629.0,70.323129
63,765.0,3629.0,70.323129
64,765.0,3629.0,70.323129
65,765.0,3629.0,70.323129
66,765.0,3629.0,70.323129
67,765.0,3629.0,70.323129
68,765.0,3629.0,70.323129
69,765.0,3629.0,70.323129
70,763.0,3619.0,70.408163
71,765.0,3629.0,70.323129
72,765.0,3629.0,70.323129
73,765.0,3629.0,70.323129
74,765.0,3629.0,70.323129
75,763.0,3619.0,70.323129
76,763.0,3619.0,70.323129
77,763.0,3619.0,70.323129
78,763.0,3619.0,70.323129
79,763.0,3619.0,70.323129
80,763.0,3619.0,70.323129
81,763.0,3619.0,70.323129
82,761.0,3609.0,70.408163
83,763.0,3619.0,70.323129
84,761.0,3609.0,70.408163
85,756.0,3612.0,70.323129
86,756.0,3612.0,70.323129
87,756.0,3612.0,70.323129
88,754.0,3602.0,70.323129
89,754.0,3602.0,70.323129
90,754.0,3602.0,70.323129
91,754.0,3602.0,70.323129
92,754.0,3602.0,70.323129
93,754.0,3602.0,70.323129
94,752.0,3592.0,70.408163
95,754.0,3602.0,70.323129
96,754.0,3602.0,70.323129
97,754.0,3602.0,70.323129
98,754.0,3602.0,70.323129
99,754.0,3602.0,70.323129
100,754.0,3602.0,70.323129
101,754.0,3602.0,70.323129
102,754.0,3602.0,70.323129
103,754.0,3602.0,70.323129
104,754.0,3602.0,70.323129
105,754.0,3602.0,70.323129
106,752.0,3592.0,70.323129
107,752.0,3592.0,70.323129
108,752.0,3592.0,70.323129
109,752.0,3592.0,70.323129
110,752.0,3592.0,70.323129
111,752.0,3592.0,70.323129
112,752.0,3592.0,70.323129
113,752.0,3592.0,70.323129
114,750.0,3582.0,70.408163
115,752.0,3592.0,70.323129
116,752.0,3592.0,70.323129
117,752.0,3592.0,70.323129
118,752.0,3592.0,70.323129
119,752.0,3592.0,70.323129
120,752.0,3592.0,70.323129
121,752.0,3592.0,70.323129
122,752.0,3592.0,70.323129
123,752.0,3592.0,70.323129
124,752.0,3592.0,70.323129
125,752.0,3592.0,70.323129
126,752.0,3592.0,70.323129
127,752.0,3592.0,70.323129
128,752.0,3592.0,70.323129
129,752.0,3592.0,70.323129
130,752.0,3592.0,70.323129
131,752.0,3592.0,70.323129
132,750.0,3582.0,70.323129
133,750.0,3582.0,70.323129
134,750.0,3582.0,70.323129
135,750.0,3582.0,70.323129
136,750.0,3582.0,70.323129
137,750.0,3582.0,70.323129
138,750.0,3582.0,70.323129
139,750.0,3582.0,70.323129
140,750.0,3582.0,70.323129
141,750.0,3582.0,70.323129
142,750.0,3582.0,70.323129
143,750.0,3582.0,70.323129
144,750.0,3582.0,70.323129
145,750.0,3582.0,70.323129
146,750.0,3582.0,70.323129
147,750.0,3582.0,70.323129
148,750.0,3582.0,70.323129
149,750.0,3582.0,70.323129
150,750.0,3582.0,70.323129
151,750.0,3582.0,70.323129
152,750.0,3582.0,70.323129
153,750.0,3582.0,70.323129
154,750.0,3582.0,70.323129
155,750.0,3582.0,70.323129
156,750.0,3582.0,70.323129
157,750.0,3582.0,70.323129
158,750.0,3582.0,70.323129
159,750.0,3582.0,70.323129
160,750.0,3582.0,70.323129
161,750.0,3582.0,70.323129
162,750.0,3582.0,70.323129
163,750.0,3582.0,70.323129
164,750.0,3582.0,70.323129
165,750.0,3582.0,70.323129
166,750.0,3582.0,70.323129
167,750.0,3582.0,70.323129
168,750.0,3582.0,70.323129
