Periods,Interaction,Signals,Successful rate
1,2161.0,6017.0,67.006803
2,1545.0,5177.0,66.751701
3,1323.0,4851.0,66.751701
4,1209.0,4673.0,66.751701
5,1120.0,4536.0,66.836735
6,1068.0,4444.0,67.091837
7,1043.0,4403.0,66.836735
8,1009.0,4345.0,67.006803
9,984.0,4304.0,67.006803
10,993.0,4321.0,66.751701
11,982.0,4294.0,66.751701
12,973.0,4277.0,66.751701
13,932.0,4212.0,67.006803
14,928.0,4192.0,67.091837
15,921.0,4185.0,67.006803
16,946.0,4226.0,66.751701
17,930.0,4202.0,66.751701
18,903.0,4151.0,67.006803
19,919.0,4175.0,66.751701
20,919.0,4175.0,66.751701
21,892.0,4124.0,67.006803
22,885.0,4117.0,67.006803
23,883.0,4107.0,67.006803
24,883.0,4107.0,67.006803
25,876.0,4100.0,67.006803
26,872.0,4080.0,67.091837
27,872.0,4080.0,67.091837
28,872.0,4080.0,67.006803
29,865.0,4073.0,67.006803
30,899.0,4131.0,66.751701
31,890.0,4114.0,66.751701
32,897.0,4121.0,66.751701
33,897.0,4121.0,66.751701
34,881.0,4097.0,66.751701
35,881.0,4097.0,66.751701
36,872.0,4080.0,66.836735
37,872.0,4080.0,66.836735
38,854.0,4046.0,67.006803
39,879.0,4087.0,66.751701
40,872.0,4080.0,66.836735
41,886.0,4094.0,66.751701
42,877.0,4077.0,66.751701
43,870.0,4070.0,66.751701
44,879.0,4087.0,66.751701
45,870.0,4070.0,66.751701
46,861.0,4053.0,66.836735
47,868.0,4060.0,66.751701
48,868.0,4060.0,66.751701
49,861.0,4053.0,66.836735
50,868.0,4060.0,66.751701
51,868.0,4060.0,66.751701
52,843.0,4019.0,67.006803
53,859.0,4043.0,66.836735
54,859.0,4043.0,66.836735
55,859.0,4043.0,66.836735
56,859.0,4043.0,66.836735
57,852.0,4036.0,66.836735
58,852.0,4036.0,66.836735
59,852.0,4036.0,66.836735
60,852.0,4036.0,66.836735
61,852.0,4036.0,66.836735
62,850.0,4026.0,66.836735
63,850.0,4026.0,66.836735
64,873.0,4057.0,66.666667
65,850.0,4026.0,66.836735
66,850.0,4026.0,66.836735
67,850.0,4026.0,66.836735
68,850.0,4026.0,66.836735
69,850.0,4026.0,66.836735
70,850.0,4026.0,66.836735
71,850.0,4026.0,66.836735
72,850.0,4026.0,66.836735
73,850.0,4026.0,66.836735
74,848.0,4016.0,66.836735
75,848.0,4016.0,66.836735
76,848.0,4016.0,66.836735
77,848.0,4016.0,66.836735
78,848.0,4016.0,66.836735
79,848.0,4016.0,66.836735
80,848.0,4016.0,66.836735
81,848.0,4016.0,66.836735
82,848.0,4016.0,66.836735
83,848.0,4016.0,66.836735
84,848.0,4016.0,66.836735
85,841.0,4009.0,66.836735
86,841.0,4009.0,66.836735
87,841.0,4009.0,66.836735
88,841.0,4009.0,66.836735
89,841.0,4009.0,66.836735
90,841.0,4009.0,66.836735
91,862.0,4030.0,66.666667
92,839.0,3999.0,66.836735
93,862.0,4030.0,66.666667
94,839.0,3999.0,66.836735
95,862.0,4030.0,66.666667
96,839.0,3999.0,66.836735
97,839.0,3999.0,66.836735
98,839.0,3999.0,66.836735
99,839.0,3999.0,66.836735
100,839.0,3999.0,66.836735
101,839.0,3999.0,66.836735
102,862.0,4030.0,66.666667
103,839.0,3999.0,66.836735
104,862.0,4030.0,66.666667
105,839.0,3999.0,66.836735
106,862.0,4030.0,66.666667
107,839.0,3999.0,66.836735
108,839.0,3999.0,66.836735
109,839.0,3999.0,66.836735
110,839.0,3999.0,66.836735
111,837.0,3989.0,66.836735
112,837.0,3989.0,66.836735
113,837.0,3989.0,66.836735
114,837.0,3989.0,66.836735
115,837.0,3989.0,66.836735
116,837.0,3989.0,66.836735
117,837.0,3989.0,66.836735
118,837.0,3989.0,66.836735
119,837.0,3989.0,66.836735
120,837.0,3989.0,66.836735
121,837.0,3989.0,66.836735
122,837.0,3989.0,66.836735
123,837.0,3989.0,66.836735
124,837.0,3989.0,66.836735
125,837.0,3989.0,66.836735
126,837.0,3989.0,66.836735
127,837.0,3989.0,66.836735
128,837.0,3989.0,66.836735
129,837.0,3989.0,66.836735
130,837.0,3989.0,66.836735
131,837.0,3989.0,66.836735
132,837.0,3989.0,66.836735
133,837.0,3989.0,66.836735
134,837.0,3989.0,66.836735
135,837.0,3989.0,66.836735
136,837.0,3989.0,66.836735
137,837.0,3989.0,66.836735
138,835.0,3979.0,66.836735
139,835.0,3979.0,66.836735
140,835.0,3979.0,66.836735
141,835.0,3979.0,66.836735
142,835.0,3979.0,66.836735
143,835.0,3979.0,66.836735
144,835.0,3979.0,66.836735
145,835.0,3979.0,66.836735
146,835.0,3979.0,66.836735
147,835.0,3979.0,66.836735
148,835.0,3979.0,66.836735
149,835.0,3979.0,66.836735
150,835.0,3979.0,66.836735
151,835.0,3979.0,66.836735
152,835.0,3979.0,66.836735
153,835.0,3979.0,66.836735
154,835.0,3979.0,66.836735
155,835.0,3979.0,66.836735
156,835.0,3979.0,66.836735
157,835.0,3979.0,66.836735
158,835.0,3979.0,66.836735
159,835.0,3979.0,66.836735
160,835.0,3979.0,66.836735
161,835.0,3979.0,66.836735
162,835.0,3979.0,66.836735
163,835.0,3979.0,66.836735
164,835.0,3979.0,66.836735
165,835.0,3979.0,66.836735
166,835.0,3979.0,66.836735
167,835.0,3979.0,66.836735
168,835.0,3979.0,66.836735
