Periods,Interaction,Signals,Successful rate
1,2154.0,5954.0,67.942177
2,1502.0,5046.0,67.942177
3,1280.0,4720.0,67.942177
4,1166.0,4542.0,67.942177
5,1093.0,4429.0,67.942177
6,1050.0,4354.0,67.942177
7,1016.0,4296.0,67.942177
8,989.0,4245.0,67.942177
9,970.0,4234.0,67.772109
10,991.0,4255.0,67.602041
11,941.0,4173.0,67.772109
12,932.0,4156.0,67.772109
13,912.0,4112.0,67.942177
14,937.0,4153.0,67.687075
15,928.0,4136.0,67.687075
16,901.0,4085.0,67.942177
17,926.0,4126.0,67.602041
18,926.0,4126.0,67.602041
19,901.0,4085.0,67.687075
20,899.0,4075.0,67.687075
21,899.0,4075.0,67.687075
22,890.0,4058.0,67.687075
23,890.0,4058.0,67.687075
24,863.0,4007.0,67.942177
25,854.0,3990.0,67.942177
26,854.0,3990.0,67.942177
27,886.0,4038.0,67.602041
28,852.0,3980.0,67.942177
29,872.0,4024.0,67.687075
30,872.0,4024.0,67.687075
31,843.0,3963.0,67.942177
32,843.0,3963.0,67.942177
33,843.0,3963.0,67.942177
34,834.0,3946.0,67.942177
35,834.0,3946.0,67.942177
36,838.0,3966.0,67.772109
37,838.0,3966.0,67.772109
38,832.0,3936.0,67.942177
39,832.0,3936.0,67.942177
40,836.0,3956.0,67.772109
41,836.0,3956.0,67.772109
42,832.0,3936.0,67.942177
43,823.0,3919.0,67.942177
44,823.0,3919.0,67.942177
45,841.0,3953.0,67.772109
46,823.0,3919.0,67.942177
47,823.0,3919.0,67.942177
48,823.0,3919.0,67.942177
49,821.0,3909.0,67.942177
50,848.0,3960.0,67.687075
51,821.0,3909.0,67.942177
52,821.0,3909.0,67.942177
53,821.0,3909.0,67.942177
54,821.0,3909.0,67.942177
55,821.0,3909.0,67.942177
56,848.0,3960.0,67.687075
57,812.0,3892.0,67.942177
58,830.0,3926.0,67.772109
59,821.0,3909.0,67.772109
60,812.0,3892.0,67.942177
61,821.0,3909.0,67.772109
62,812.0,3892.0,67.942177
63,821.0,3909.0,67.772109
64,812.0,3892.0,67.942177
65,821.0,3909.0,67.772109
66,828.0,3916.0,67.772109
67,810.0,3882.0,67.942177
68,828.0,3916.0,67.772109
69,810.0,3882.0,67.942177
70,828.0,3916.0,67.772109
71,810.0,3882.0,67.942177
72,828.0,3916.0,67.772109
73,828.0,3916.0,67.772109
74,828.0,3916.0,67.772109
75,828.0,3916.0,67.772109
76,828.0,3916.0,67.772109
77,828.0,3916.0,67.772109
78,826.0,3906.0,67.772109
79,817.0,3889.0,67.772109
80,826.0,3906.0,67.772109
81,817.0,3889.0,67.772109
82,826.0,3906.0,67.772109
83,817.0,3889.0,67.772109
84,826.0,3906.0,67.772109
85,810.0,3882.0,67.772109
86,819.0,3899.0,67.772109
87,810.0,3882.0,67.772109
88,819.0,3899.0,67.772109
89,810.0,3882.0,67.772109
90,819.0,3899.0,67.772109
91,810.0,3882.0,67.772109
92,819.0,3899.0,67.772109
93,810.0,3882.0,67.772109
94,819.0,3899.0,67.772109
95,808.0,3872.0,67.772109
96,808.0,3872.0,67.772109
97,817.0,3889.0,67.772109
98,808.0,3872.0,67.772109
99,817.0,3889.0,67.772109
100,808.0,3872.0,67.772109
101,817.0,3889.0,67.772109
102,808.0,3872.0,67.772109
103,808.0,3872.0,67.772109
104,808.0,3872.0,67.772109
105,808.0,3872.0,67.772109
106,817.0,3889.0,67.772109
107,817.0,3889.0,67.687075
108,817.0,3889.0,67.772109
109,808.0,3872.0,67.772109
110,817.0,3889.0,67.772109
111,808.0,3872.0,67.772109
112,808.0,3872.0,67.772109
113,817.0,3889.0,67.772109
114,808.0,3872.0,67.772109
115,817.0,3889.0,67.772109
116,817.0,3889.0,67.687075
117,817.0,3889.0,67.772109
118,817.0,3889.0,67.772109
119,806.0,3862.0,67.772109
120,815.0,3879.0,67.772109
121,806.0,3862.0,67.772109
122,815.0,3879.0,67.772109
123,806.0,3862.0,67.772109
124,806.0,3862.0,67.772109
125,815.0,3879.0,67.772109
126,806.0,3862.0,67.772109
127,815.0,3879.0,67.772109
128,815.0,3879.0,67.772109
129,806.0,3862.0,67.772109
130,815.0,3879.0,67.772109
131,806.0,3862.0,67.772109
132,815.0,3879.0,67.772109
133,815.0,3879.0,67.772109
134,806.0,3862.0,67.772109
135,806.0,3862.0,67.772109
136,806.0,3862.0,67.772109
137,806.0,3862.0,67.772109
138,815.0,3879.0,67.772109
139,806.0,3862.0,67.772109
140,815.0,3879.0,67.772109
141,815.0,3879.0,67.772109
142,806.0,3862.0,67.772109
143,815.0,3879.0,67.772109
144,806.0,3862.0,67.772109
145,806.0,3862.0,67.772109
146,815.0,3879.0,67.772109
147,806.0,3862.0,67.772109
148,806.0,3862.0,67.772109
149,815.0,3879.0,67.772109
150,795.0,3835.0,67.942177
151,795.0,3835.0,67.942177
152,804.0,3852.0,67.772109
153,795.0,3835.0,67.942177
154,795.0,3835.0,67.942177
155,795.0,3835.0,67.942177
156,795.0,3835.0,67.942177
157,795.0,3835.0,67.942177
158,795.0,3835.0,67.942177
159,795.0,3835.0,67.942177
160,813.0,3869.0,67.772109
161,795.0,3835.0,67.942177
162,795.0,3835.0,67.942177
163,813.0,3869.0,67.772109
164,795.0,3835.0,67.942177
165,795.0,3835.0,67.942177
166,795.0,3835.0,67.942177
167,795.0,3835.0,67.942177
168,795.0,3835.0,67.942177
